Estrazione del 2026-04-19
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.139|0|17/04/2026 20:00:11
3464|Benzina|1.779|1|17/04/2026 20:00:08
3464|Gasolio|2.509|0|17/04/2026 20:00:09
3464|Gasolio|2.149|1|17/04/2026 20:00:08
3464|Metano|1.549|0|17/04/2026 20:00:10
3464|GPL|0.931|0|17/04/2026 20:00:10
3468|Benzina|1.741|1|18/04/2026 08:43:05
3468|Gasolio|1.924|1|18/04/2026 08:43:05
3468|GPL|0.871|0|18/04/2026 08:43:05
3471|Benzina|2.109|0|17/04/2026 12:00:16
3471|Benzina|1.799|1|17/04/2026 12:00:14
3471|Gasolio|2.440|0|17/04/2026 12:00:14
3471|Gasolio|2.139|1|17/04/2026 12:00:14
3471|Metano|1.529|0|17/04/2026 12:00:15
3471|GPL|0.899|0|17/04/2026 12:00:15
3473|Benzina|2.026|0|18/04/2026 09:46:08
3473|Benzina|1.722|1|18/04/2026 09:46:08
3473|Gasolio|2.348|0|18/04/2026 09:46:08
3473|Gasolio|2.044|1|18/04/2026 09:46:08
3473|Metano|1.565|0|18/04/2026 22:42:51
3473|GPL|0.895|0|18/04/2026 22:42:51
3473|Blue Super|2.246|0|18/04/2026 22:42:51
3473|Blue Super|1.942|1|18/04/2026 22:42:51
3473|Blue Diesel|2.448|0|18/04/2026 09:46:08
3473|Blue Diesel|2.144|1|18/04/2026 09:46:08
3474|Benzina|2.229|0|16/04/2026 00:30:07
3474|Benzina|1.829|1|16/04/2026 00:30:06
3474|Gasolio|2.599|0|16/04/2026 00:30:08
3474|Gasolio|2.199|1|16/04/2026 00:30:07
3486|Benzina|2.235|0|17/04/2026 08:30:14
3486|Benzina|1.864|1|17/04/2026 08:30:15
3486|Gasolio|2.661|0|17/04/2026 08:30:13
3486|Gasolio|2.290|1|17/04/2026 08:30:15
3489|Benzina|2.199|0|15/04/2026 19:00:09
3489|Benzina|1.769|1|15/04/2026 19:00:07
3489|Gasolio|2.564|0|15/04/2026 19:00:11
3489|Gasolio|2.134|1|15/04/2026 19:00:07
3489|Metano|1.529|0|15/04/2026 19:00:08
3489|GPL|0.911|0|15/04/2026 19:00:12
3492|Benzina|2.061|0|18/04/2026 08:52:25
3492|Benzina|1.812|1|18/04/2026 08:52:25
3492|Gasolio|2.393|0|18/04/2026 08:52:25
3492|Gasolio|2.144|1|18/04/2026 08:52:25
3492|GPL|0.970|0|18/04/2026 08:52:25
3492|Blue Diesel|2.493|0|18/04/2026 08:52:25
3492|Blue Diesel|2.244|1|18/04/2026 08:52:25
3493|Benzina|1.952|0|18/04/2026 21:44:01
3493|Benzina|1.752|1|18/04/2026 21:44:01
3493|Gasolio|2.284|0|18/04/2026 21:44:01
3493|Gasolio|2.084|1|18/04/2026 21:44:01
3493|Metano|1.609|0|18/04/2026 23:38:31
3493|GPL|0.899|0|18/04/2026 23:38:31
3493|Blue Diesel|2.384|0|18/04/2026 21:44:01
3493|Blue Diesel|2.184|1|18/04/2026 21:44:01
3493|HVOlution|2.284|0|18/04/2026 21:44:01
3493|HVOlution|2.084|1|18/04/2026 21:44:01
3503|Benzina|2.059|0|16/04/2026 14:13:53
3503|Benzina|1.809|1|16/04/2026 14:13:52
3503|Gasolio|2.405|0|16/04/2026 14:13:52
3503|Gasolio|2.155|1|16/04/2026 14:13:52
3503|Metano|1.699|0|16/04/2026 14:13:52
3503|GPL|0.899|0|16/04/2026 14:13:52
3503|Hi-Q Diesel|2.655|0|16/04/2026 14:13:52
3503|Hi-Q Diesel|2.455|1|16/04/2026 14:13:52
3503|HiQ Perform+|2.329|0|16/04/2026 14:13:52
3503|HiQ Perform+|2.109|1|16/04/2026 14:13:52
3503|HVO|2.105|1|16/04/2026 14:13:52
3510|Benzina|2.109|0|17/04/2026 09:37:50
3510|Benzina|1.759|1|17/04/2026 09:37:50
3510|Gasolio|2.449|0|17/04/2026 09:37:50
3510|Gasolio|2.099|1|17/04/2026 09:37:50
3510|GPL|0.901|0|17/04/2026 09:37:50
3511|Benzina|1.968|0|17/04/2026 12:30:06
3511|Benzina|1.748|1|17/04/2026 12:30:05
3511|Gasolio|2.299|0|17/04/2026 12:30:08
3511|Gasolio|2.099|1|17/04/2026 12:30:06
3511|Gasolio speciale|2.499|0|17/04/2026 12:30:08
3511|Gasolio speciale|2.299|1|17/04/2026 12:30:08
3512|Benzina|1.999|0|15/04/2026 14:01:47
3512|Benzina|1.789|1|15/04/2026 14:01:44
3512|Gasolio|2.379|0|15/04/2026 14:01:46
3512|Gasolio|2.159|1|15/04/2026 14:01:47
3512|Gasolio speciale|2.499|0|15/04/2026 14:01:48
3512|Gasolio speciale|2.299|1|15/04/2026 14:01:45
3513|Benzina|1.949|0|15/04/2026 14:02:46
3513|Benzina|1.734|1|15/04/2026 14:02:42
3513|Gasolio|2.259|0|15/04/2026 14:02:45
3513|Gasolio|2.044|1|15/04/2026 14:02:43
3513|Hi-Q Diesel|2.739|0|15/04/2026 14:02:43
3513|Hi-Q Diesel|2.574|1|15/04/2026 14:02:44
3513|HiQ Perform+|2.349|0|15/04/2026 14:02:44
3513|HiQ Perform+|2.164|1|15/04/2026 14:02:45
3514|Benzina|2.064|0|18/04/2026 15:26:10
3514|Benzina|1.749|1|18/04/2026 15:26:10
3514|Gasolio|2.434|0|18/04/2026 15:26:10
3514|Gasolio|2.089|1|18/04/2026 15:26:10
3514|GPL|0.899|0|18/04/2026 15:26:10
3514|Hi-Q Diesel|2.684|0|18/04/2026 15:26:10
3514|Hi-Q Diesel|2.389|1|18/04/2026 15:26:10
3514|HiQ Perform+|2.334|0|18/04/2026 15:26:10
3514|HiQ Perform+|2.049|1|18/04/2026 15:26:10
3514|HVO|2.384|0|18/04/2026 15:26:10
3514|HVO|2.039|1|18/04/2026 15:26:10
3515|Benzina|1.949|0|15/04/2026 14:02:49
3515|Benzina|1.734|1|15/04/2026 14:02:46
3515|Gasolio|2.259|0|15/04/2026 14:02:48
3515|Gasolio|2.044|1|15/04/2026 14:02:49
3515|Hi-Q Diesel|2.509|0|15/04/2026 14:02:50
3515|Hi-Q Diesel|2.344|1|15/04/2026 14:02:47
3515|HiQ Perform+|2.219|0|15/04/2026 14:02:47
3515|HiQ Perform+|2.034|1|15/04/2026 14:02:48
3516|Benzina|1.940|0|15/04/2026 14:02:23
3516|Benzina|1.748|1|15/04/2026 14:02:23
3516|Gasolio|2.268|0|15/04/2026 14:02:23
3516|Gasolio|2.098|1|15/04/2026 14:02:23
3516|GPL|0.898|0|15/04/2026 14:02:23
3516|Gasolio speciale|2.399|0|15/04/2026 14:02:23
3516|Gasolio speciale|2.199|1|15/04/2026 14:02:23
