Estrazione del 2026-08-27
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.499|0|26/08/2026 12:30:07
3464|Benzina|2.139|1|26/08/2026 12:30:09
3464|Gasolio|2.579|0|26/08/2026 12:30:11
3464|Gasolio|2.219|1|26/08/2026 12:30:07
3464|Metano|1.649|0|26/08/2026 12:30:10
3464|GPL|0.849|0|26/08/2026 12:30:09
3468|Benzina|2.055|1|26/08/2026 11:38:07
3468|Gasolio|2.108|1|26/08/2026 11:38:07
3468|GPL|0.955|0|26/08/2026 11:38:07
3471|Benzina|2.469|0|26/08/2026 13:00:18
3471|Benzina|2.119|1|26/08/2026 13:00:16
3471|Gasolio|2.539|0|26/08/2026 13:00:16
3471|Gasolio|2.199|1|26/08/2026 13:00:17
3471|Metano|1.659|0|26/08/2026 13:00:13
3471|GPL|0.899|0|26/08/2026 10:00:13
3473|Benzina|2.378|0|25/08/2026 09:26:05
3473|Benzina|2.069|1|25/08/2026 09:26:05
3473|Gasolio|2.488|0|25/08/2026 09:26:05
3473|Gasolio|2.179|1|25/08/2026 09:26:05
3473|Metano|1.665|0|23/08/2026 21:48:39
3473|GPL|0.853|0|23/08/2026 21:56:10
3473|Blue Super|1.000|0|23/08/2026 21:48:39
3473|Blue Super|1.000|1|23/08/2026 21:48:39
3473|Blue Diesel|2.598|0|25/08/2026 09:26:05
3473|Blue Diesel|2.289|1|25/08/2026 09:26:05
3474|Benzina|2.519|0|26/08/2026 13:30:08
3474|Benzina|2.119|1|26/08/2026 13:30:07
3474|Gasolio|2.569|0|26/08/2026 13:30:08
3474|Gasolio|2.169|1|26/08/2026 13:30:07
3486|Benzina|2.412|0|26/08/2026 12:30:22
3486|Benzina|2.142|1|26/08/2026 12:30:22
3486|Gasolio|2.452|0|26/08/2026 12:30:21
3486|Gasolio|2.242|1|26/08/2026 12:30:23
3489|Benzina|2.489|0|26/08/2026 12:30:33
3489|Benzina|2.059|1|26/08/2026 12:30:30
3489|Gasolio|2.619|0|26/08/2026 12:30:33
3489|Gasolio|2.189|1|26/08/2026 12:30:31
3489|Metano|1.649|0|26/08/2026 16:00:13
3489|GPL|0.899|0|26/08/2026 12:30:33
3492|Benzina|2.363|0|26/08/2026 08:57:16
3492|Benzina|2.114|1|26/08/2026 08:57:16
3492|Gasolio|2.474|0|26/08/2026 08:57:17
3492|Gasolio|2.224|1|26/08/2026 08:57:16
3492|GPL|0.905|0|26/08/2026 08:57:17
3492|Blue Diesel|2.574|0|26/08/2026 08:57:17
3492|Blue Diesel|2.324|1|26/08/2026 08:57:17
3493|Benzina|2.299|0|25/08/2026 08:34:17
3493|Benzina|2.099|1|25/08/2026 08:34:17
3493|Gasolio|2.399|0|25/08/2026 08:34:17
3493|Gasolio|2.199|1|25/08/2026 08:34:17
3493|Metano|1.719|0|25/08/2026 08:34:17
3493|GPL|0.919|0|24/08/2026 21:49:31
3493|Blue Diesel|2.479|0|24/08/2026 21:49:31
3493|Blue Diesel|2.279|1|24/08/2026 21:49:31
3493|HVOlution|2.399|0|26/08/2026 21:40:12
3493|HVOlution|2.199|1|26/08/2026 21:40:12
3503|Benzina|2.369|0|25/08/2026 10:20:01
3503|Benzina|2.119|1|25/08/2026 10:20:01
3503|Gasolio|2.479|0|25/08/2026 10:20:01
3503|Gasolio|2.229|1|25/08/2026 10:20:01
3503|Metano|1.699|0|25/08/2026 10:20:01
3503|GPL|0.899|0|25/08/2026 10:20:01
3503|Hi-Q Diesel|2.729|0|25/08/2026 10:20:01
3503|Hi-Q Diesel|2.529|1|25/08/2026 10:20:01
3503|HiQ Perform+|2.639|0|25/08/2026 10:20:01
3503|HiQ Perform+|2.419|1|25/08/2026 10:20:01
3503|HVO|2.229|1|25/08/2026 10:20:01
3510|Benzina|2.429|0|26/08/2026 11:37:55
3510|Benzina|2.079|1|26/08/2026 11:37:55
3510|Gasolio|2.519|0|26/08/2026 11:37:55
3510|Gasolio|2.169|1|26/08/2026 11:37:55
3510|GPL|0.899|0|26/08/2026 11:37:55
3511|Benzina|2.299|0|26/08/2026 14:31:51
3511|Benzina|2.089|1|26/08/2026 14:31:51
3511|Gasolio|2.398|0|26/08/2026 14:31:50
3511|Gasolio|2.198|1|26/08/2026 14:31:52
3511|Gasolio speciale|2.498|0|26/08/2026 14:31:48
3511|Gasolio speciale|2.398|1|26/08/2026 14:31:49
3512|Benzina|2.299|0|26/08/2026 13:00:20
3512|Benzina|2.099|1|26/08/2026 13:00:19
3512|Gasolio|2.459|0|26/08/2026 13:00:21
3512|Gasolio|2.259|1|26/08/2026 13:00:20
3512|Gasolio speciale|2.459|0|26/08/2026 13:00:22
3512|Gasolio speciale|2.259|1|26/08/2026 13:00:21
3513|Benzina|2.319|0|26/08/2026 06:00:08
3513|Benzina|2.104|1|26/08/2026 06:00:08
3513|Gasolio|2.449|0|26/08/2026 15:00:26
3513|Gasolio|2.234|1|26/08/2026 15:00:22
3513|Hi-Q Diesel|2.739|0|26/08/2026 15:00:23
3513|Hi-Q Diesel|2.574|1|26/08/2026 15:00:25
3513|HiQ Perform+|2.559|0|26/08/2026 15:00:25
3513|HiQ Perform+|2.374|1|26/08/2026 15:00:26
3514|Benzina|2.319|0|26/08/2026 14:17:44
3514|Benzina|2.069|1|26/08/2026 14:17:44
3514|Gasolio|2.454|0|26/08/2026 14:17:44
3514|Gasolio|2.199|1|26/08/2026 14:17:44
3514|GPL|0.879|0|26/08/2026 14:17:44
3514|Hi-Q Diesel|2.704|0|26/08/2026 14:17:44
3514|Hi-Q Diesel|2.499|1|26/08/2026 14:17:44
3514|HiQ Perform+|2.319|0|26/08/2026 14:17:44
3514|HiQ Perform+|2.069|1|26/08/2026 14:17:44
3514|HVO|2.409|0|26/08/2026 14:17:44
3514|HVO|2.199|1|26/08/2026 14:17:44
3515|Benzina|2.319|0|26/08/2026 06:30:08
3515|Benzina|2.104|1|26/08/2026 06:00:09
3515|Gasolio|2.469|0|26/08/2026 06:30:08
3515|Gasolio|2.254|1|26/08/2026 06:30:07
3515|Hi-Q Diesel|2.719|0|26/08/2026 06:30:10
3515|Hi-Q Diesel|2.554|1|26/08/2026 15:00:21
3515|HiQ Perform+|2.539|0|26/08/2026 06:30:09
3515|HiQ Perform+|2.354|1|26/08/2026 06:30:09
3516|Benzina|2.289|0|26/08/2026 15:58:02
3516|Benzina|2.089|1|26/08/2026 15:58:02
3516|Gasolio|2.449|0|26/08/2026 15:58:02
3516|Gasolio|2.249|1|26/08/2026 15:58:02
3516|GPL|0.898|0|26/08/2026 15:58:02
3516|Gasolio speciale|2.599|0|26/08/2026 15:58:02
3516|Gasolio speciale|2.399|1|26/08/2026 15:58:02
3518|Benzina|2.294|0|26/08/2026 13:54:08
3518|Benzina|2.099|1|26/08/2026 13:54:08
3518|Gasolio|2.394|0|26/08/2026 13:48:05
3518|Gasolio|2.199|1|26/08/2026 13:48:05
3518|GPL|0.909|0|25/08/2026 21:53:18
3518|Blue Diesel|2.599|0|26/08/2026 13:48:05
3518|Blue Diesel|2.379|1|25/08/2026 06:10:59
3521|Benzina|2.384|0|25/08/2026 10:58:11
3521|Benzina|2.127|1|25/08/2026 10:58:11
3521|Gasolio|2.494|0|25/08/2026 10:58:11
3521|Gasolio|2.237|1|25/08/2026 10:58:11
3521|GPL|0.957|0|24/08/2026 10:26:10
3521|Blue Super|2.277|1|25/08/2026 10:58:11
3521|Blue Diesel|2.594|0|25/08/2026 10:58:11
3521|Blue Diesel|2.337|1|25/08/2026 10:58:11
3526|Benzina|2.449|0|25/08/2026 06:04:50
3526|Benzina|2.139|1|25/08/2026 06:04:50
3526|Gasolio|2.549|0|25/08/2026 06:04:50
3526|Gasolio|2.239|1|25/08/2026 06:04:50
3526|GPL|0.929|0|24/08/2026 21:52:28
3526|Blue Super|2.229|0|12/09/2023 05:46:06
3526|Blue Super|2.079|1|24/08/2026 21:52:28
3526|Blue Diesel|2.649|0|25/08/2026 06:04:50
3526|Blue Diesel|2.339|1|25/08/2026 06:04:50
3527|Benzina|2.299|0|25/08/2026 08:48:10
3527|Benzina|2.099|1|25/08/2026 08:48:10
3527|Gasolio|2.458|0|26/08/2026 08:52:11
3527|Gasolio|2.258|1|26/08/2026 08:52:11
3527|GPL|0.898|0|25/08/2026 08:48:10
3527|Blue Super|2.249|0|25/08/2026 08:48:10
3527|Blue Super|2.049|1|25/08/2026 08:48:10
3527|Blue Diesel|2.558|0|25/08/2026 08:48:10
3527|Blue Diesel|2.358|1|26/08/2026 08:52:11
3530|Benzina|2.340|0|26/08/2026 22:16:01
3530|Benzina|2.130|1|26/08/2026 22:16:01
3530|Gasolio|2.454|0|26/08/2026 22:16:01
3530|Gasolio|2.244|1|26/08/2026 22:16:01
3530|Blue Diesel|2.554|0|26/08/2026 22:16:01
3530|Blue Diesel|2.344|1|26/08/2026 22:16:01
3533|Benzina|2.129|1|27/08/2026 06:01:14
3533|Gasolio|2.209|1|27/08/2026 06:01:14
3535|Benzina|2.404|0|27/08/2026 07:30:07
3535|Benzina|2.049|1|27/08/2026 07:30:06
3535|Gasolio|2.534|0|27/08/2026 07:30:07
3535|Gasolio|2.179|1|27/08/2026 07:30:06
3535|GPL|0.849|0|16/08/2026 07:00:15
3537|Benzina|2.459|0|08/08/2026 09:30:07
3537|Benzina|2.062|1|24/08/2026 20:30:07
3537|Gasolio|2.529|0|08/08/2026 09:30:08
3537|Gasolio|2.202|1|24/08/2026 20:30:07
3537|GPL|0.899|0|31/07/2026 15:30:14
3537|Gasolio Premium|2.679|0|08/08/2026 09:30:08
3537|Gasolio Premium|2.392|1|24/08/2026 20:30:08
3544|Benzina|2.442|0|26/08/2026 21:00:08
3544|Benzina|2.062|1|26/08/2026 21:00:07
3544|Gasolio|2.522|0|26/08/2026 21:00:11
3544|Gasolio|2.142|1|26/08/2026 21:00:08
3544|GPL|0.912|0|26/08/2026 21:00:10
3544|Supreme Diesel|2.722|0|26/08/2026 21:00:09
3544|Supreme Diesel|2.342|1|26/08/2026 21:00:10
3546|Benzina|2.474|0|26/08/2026 15:00:48
3546|Benzina|2.089|1|26/08/2026 15:00:49
3546|Gasolio|2.554|0|26/08/2026 15:00:48
3546|Gasolio|2.169|1|26/08/2026 15:00:50
3547|Benzina|2.382|0|19/08/2026 19:30:12
3547|Benzina|2.082|1|19/08/2026 19:30:11
3547|Gasolio|2.502|0|19/08/2026 19:30:13
3547|Gasolio|2.202|1|19/08/2026 19:30:12
3547|GPL|0.742|0|19/08/2026 19:30:06
3547|Supreme Diesel|2.702|0|19/08/2026 19:30:14
3547|Supreme Diesel|2.402|1|19/08/2026 19:30:13
3548|Benzina|2.454|0|26/08/2026 12:30:15
3548|Benzina|2.094|1|26/08/2026 12:30:13
3548|Gasolio|2.529|0|26/08/2026 12:30:15
3548|Gasolio|2.174|1|26/08/2026 12:30:14
3549|Benzina|2.424|0|27/08/2026 00:00:10
3549|Benzina|2.039|1|27/08/2026 00:00:07
3549|Gasolio|2.554|0|27/08/2026 00:00:09
3549|Gasolio|2.169|1|27/08/2026 00:00:08
3549|Metano|1.719|0|27/08/2026 00:00:08
3549|GPL|0.879|0|27/08/2026 00:00:09
3551|Benzina|2.262|0|26/08/2026 08:00:11
3551|Benzina|2.162|1|26/08/2026 08:00:08
3551|Gasolio|2.349|0|26/08/2026 08:00:09
3551|Gasolio|2.209|1|26/08/2026 08:00:08
3551|Benzina WR 100|2.412|0|26/08/2026 08:00:09
3551|Benzina WR 100|2.312|1|26/08/2026 08:00:10
