Estrazione del 2026-09-15
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.629|0|14/09/2026 19:30:09
3464|Benzina|2.269|1|14/09/2026 19:30:10
3464|Gasolio|2.709|0|14/09/2026 19:30:09
3464|Gasolio|2.349|1|14/09/2026 19:30:10
3464|Metano|1.794|0|14/09/2026 19:30:08
3464|GPL|0.849|0|14/09/2026 19:30:08
3468|Benzina|2.125|1|14/09/2026 10:28:52
3468|Gasolio|2.188|1|14/09/2026 10:28:52
3468|GPL|0.955|0|14/09/2026 10:28:52
3471|Benzina|2.529|0|14/09/2026 16:30:17
3471|Benzina|2.179|1|14/09/2026 16:30:15
3471|Gasolio|2.689|0|14/09/2026 16:30:18
3471|Gasolio|2.339|1|14/09/2026 16:30:16
3471|Metano|1.769|0|14/09/2026 16:30:19
3471|GPL|0.899|0|14/09/2026 16:30:19
3473|Benzina|2.453|0|14/09/2026 13:26:15
3473|Benzina|2.144|1|14/09/2026 13:26:15
3473|Gasolio|2.563|0|14/09/2026 13:26:15
3473|Gasolio|2.254|1|14/09/2026 13:26:15
3473|Metano|1.765|0|14/09/2026 13:26:15
3473|GPL|0.863|0|14/09/2026 13:26:15
3473|Blue Super|1.000|0|14/09/2026 13:26:15
3473|Blue Super|1.000|1|14/09/2026 13:26:15
3473|Blue Diesel|2.678|0|14/09/2026 13:26:15
3473|Blue Diesel|2.369|1|14/09/2026 13:26:15
3474|Benzina|2.589|0|11/09/2026 08:00:07
3474|Benzina|2.189|1|11/09/2026 08:00:06
3474|Gasolio|2.689|0|11/09/2026 08:00:08
3474|Gasolio|2.289|1|11/09/2026 08:00:07
3486|Benzina|2.412|0|14/09/2026 07:00:10
3486|Benzina|2.212|1|14/09/2026 16:30:14
3486|Gasolio|2.452|0|14/09/2026 07:00:12
3486|Gasolio|2.372|1|14/09/2026 16:30:15
3489|Benzina|2.599|0|11/09/2026 16:00:08
3489|Benzina|2.169|1|11/09/2026 16:00:07
3489|Gasolio|2.719|0|11/09/2026 16:00:08
3489|Gasolio|2.289|1|11/09/2026 16:00:07
3489|Metano|1.799|0|11/09/2026 16:00:09
3489|GPL|0.899|0|11/09/2026 16:00:09
3492|Benzina|2.442|0|14/09/2026 09:09:19
3492|Benzina|2.192|1|14/09/2026 09:09:19
3492|Gasolio|2.552|0|14/09/2026 09:09:19
3492|Gasolio|2.303|1|14/09/2026 09:09:19
3492|GPL|0.915|0|14/09/2026 09:09:19
3492|Blue Diesel|2.652|0|14/09/2026 09:09:19
3492|Blue Diesel|2.403|1|14/09/2026 09:09:19
3493|Benzina|2.359|0|15/09/2026 07:32:19
3493|Benzina|2.159|1|15/09/2026 07:32:19
3493|Gasolio|2.479|0|15/09/2026 07:32:19
3493|Gasolio|2.279|1|15/09/2026 07:32:19
3493|Metano|1.819|0|14/09/2026 21:45:09
3493|GPL|0.919|0|13/09/2026 22:01:42
3493|Blue Diesel|2.579|0|15/09/2026 07:32:19
3493|Blue Diesel|2.379|1|15/09/2026 07:32:19
3493|HVOlution|2.479|0|15/09/2026 07:32:19
3493|HVOlution|2.279|1|15/09/2026 07:32:19
3503|Benzina|2.449|0|14/09/2026 11:41:02
3503|Benzina|2.199|1|14/09/2026 11:41:02
3503|Gasolio|2.549|0|14/09/2026 11:41:02
3503|Gasolio|2.299|1|14/09/2026 11:41:02
3503|Metano|1.799|0|14/09/2026 11:41:02
3503|GPL|0.899|0|14/09/2026 11:41:02
3503|Hi-Q Diesel|2.799|0|14/09/2026 11:41:02
3503|Hi-Q Diesel|2.599|1|14/09/2026 11:41:02
3503|HiQ Perform+|2.719|0|14/09/2026 11:41:02
3503|HiQ Perform+|2.499|1|14/09/2026 11:41:02
3503|HVO|2.299|1|14/09/2026 11:41:02
3510|Benzina|2.549|0|14/09/2026 15:56:12
3510|Benzina|2.199|1|14/09/2026 15:56:12
3510|Gasolio|2.649|0|14/09/2026 15:56:12
3510|Gasolio|2.299|1|14/09/2026 15:56:12
3510|GPL|0.899|0|14/09/2026 15:56:12
3511|Benzina|2.399|0|14/09/2026 12:00:09
3511|Benzina|2.199|1|14/09/2026 12:00:08
3511|Gasolio|2.499|0|14/09/2026 12:00:09
3511|Gasolio|2.299|1|14/09/2026 12:00:08
3511|Gasolio speciale|2.598|0|14/09/2026 12:00:11
3511|Gasolio speciale|2.498|1|14/09/2026 12:00:10
3512|Benzina|2.399|0|14/09/2026 16:11:15
3512|Benzina|2.199|1|14/09/2026 16:11:15
3512|Gasolio|2.499|0|14/09/2026 16:11:15
3512|Gasolio|2.299|1|14/09/2026 16:11:15
3512|Gasolio speciale|2.698|0|14/09/2026 16:11:15
3512|Gasolio speciale|2.498|1|14/09/2026 16:11:15
3513|Benzina|2.419|0|14/09/2026 06:00:14
3513|Benzina|2.204|1|14/09/2026 06:00:13
3513|Gasolio|2.519|0|14/09/2026 06:00:15
3513|Gasolio|2.304|1|14/09/2026 06:00:14
3513|Hi-Q Diesel|2.739|0|10/09/2026 13:31:10
3513|Hi-Q Diesel|2.574|1|10/09/2026 13:31:11
3513|HiQ Perform+|2.589|0|10/09/2026 13:31:12
3513|HiQ Perform+|2.404|1|10/09/2026 13:31:12
3514|Benzina|2.419|0|12/09/2026 14:23:05
3514|Benzina|2.174|1|12/09/2026 14:23:05
3514|Gasolio|2.534|0|12/09/2026 14:23:05
3514|Gasolio|2.289|1|12/09/2026 14:23:05
3514|GPL|0.879|0|12/09/2026 14:23:05
3514|Hi-Q Diesel|2.784|0|12/09/2026 14:23:05
3514|Hi-Q Diesel|2.589|1|12/09/2026 14:23:05
3514|HiQ Perform+|2.419|0|12/09/2026 14:23:06
3514|HiQ Perform+|2.174|1|12/09/2026 14:23:06
3514|HVO|2.499|0|12/09/2026 14:23:05
3514|HVO|2.289|1|12/09/2026 14:23:05
3515|Benzina|2.389|0|14/09/2026 06:30:26
3515|Benzina|2.174|1|14/09/2026 06:30:25
3515|Gasolio|2.489|0|14/09/2026 06:30:27
3515|Gasolio|2.274|1|14/09/2026 06:30:26
3515|Hi-Q Diesel|2.719|0|14/09/2026 06:30:29
3515|Hi-Q Diesel|2.554|1|14/09/2026 06:30:28
3515|HiQ Perform+|2.589|0|14/09/2026 06:30:28
3515|HiQ Perform+|2.404|1|14/09/2026 06:30:27
3516|Benzina|2.335|0|10/09/2026 12:45:02
3516|Benzina|2.135|1|10/09/2026 12:45:02
3516|Gasolio|2.475|0|10/09/2026 12:45:02
3516|Gasolio|2.275|1|10/09/2026 12:45:02
3516|GPL|0.898|0|10/09/2026 12:45:02
3516|Gasolio speciale|2.599|0|10/09/2026 12:45:02
3516|Gasolio speciale|2.399|1|10/09/2026 12:45:02
3518|Benzina|2.494|0|14/09/2026 12:58:07
3518|Benzina|2.269|1|14/09/2026 12:58:07
3518|Gasolio|2.624|0|14/09/2026 12:58:07
3518|Gasolio|2.399|1|14/09/2026 12:58:07
3518|GPL|0.899|0|14/09/2026 06:06:10
3518|Blue Diesel|2.599|0|14/09/2026 06:06:10
3518|Blue Diesel|2.379|1|13/09/2026 22:06:09
3521|Benzina|2.454|0|14/09/2026 08:52:16
3521|Benzina|2.197|1|14/09/2026 08:52:16
3521|Gasolio|2.554|0|13/09/2026 22:00:00
3521|Gasolio|2.297|1|13/09/2026 22:00:00
3521|GPL|0.957|0|13/09/2026 22:00:00
3521|Blue Super|2.347|1|14/09/2026 08:52:16
3521|Blue Diesel|2.654|0|13/09/2026 22:00:00
3521|Blue Diesel|2.397|1|13/09/2026 22:00:00
3526|Benzina|2.539|0|15/09/2026 07:35:52
3526|Benzina|2.229|1|15/09/2026 07:35:52
3526|Gasolio|2.649|0|15/09/2026 07:35:52
3526|Gasolio|2.339|1|15/09/2026 07:35:52
3526|GPL|0.939|0|13/09/2026 21:58:41
3526|Blue Super|2.229|0|12/09/2023 05:46:06
3526|Blue Super|2.079|1|13/09/2026 21:58:41
