Estrazione del 2026-09-01
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.509|0|31/08/2026 21:00:08
3464|Benzina|2.149|1|31/08/2026 21:00:07
3464|Gasolio|2.609|0|31/08/2026 21:00:10
3464|Gasolio|2.249|1|31/08/2026 21:00:08
3464|Metano|1.694|0|31/08/2026 21:00:10
3464|GPL|0.849|0|31/08/2026 21:00:09
3468|Benzina|2.055|1|31/08/2026 09:03:46
3468|Gasolio|2.108|1|31/08/2026 09:03:46
3468|GPL|0.955|0|31/08/2026 09:03:46
3471|Benzina|2.489|0|31/08/2026 17:00:20
3471|Benzina|2.112|1|31/08/2026 17:00:18
3471|Gasolio|2.569|0|31/08/2026 17:00:16
3471|Gasolio|2.229|1|31/08/2026 17:00:17
3471|Metano|1.659|0|31/08/2026 17:00:16
3471|GPL|0.899|0|31/08/2026 17:00:16
3473|Benzina|2.378|0|31/08/2026 21:50:55
3473|Benzina|2.069|1|31/08/2026 21:50:55
3473|Gasolio|2.488|0|31/08/2026 21:50:55
3473|Gasolio|2.179|1|31/08/2026 21:50:55
3473|Metano|1.665|0|31/08/2026 21:50:55
3473|GPL|0.853|0|31/08/2026 21:50:55
3473|Blue Super|1.000|0|31/08/2026 21:50:55
3473|Blue Super|1.000|1|31/08/2026 21:50:55
3473|Blue Diesel|2.598|0|31/08/2026 21:50:55
3473|Blue Diesel|2.289|1|31/08/2026 21:50:55
3474|Benzina|2.489|0|01/09/2026 00:00:07
3474|Benzina|2.089|1|01/09/2026 00:00:06
3474|Gasolio|2.599|0|01/09/2026 00:00:07
3474|Gasolio|2.199|1|01/09/2026 00:00:06
3486|Benzina|2.412|0|31/08/2026 15:00:13
3486|Benzina|2.172|1|31/08/2026 15:00:14
3486|Gasolio|2.452|0|31/08/2026 15:00:12
3486|Gasolio|2.272|1|31/08/2026 15:00:13
3489|Benzina|2.519|0|31/08/2026 18:00:14
3489|Benzina|2.089|1|31/08/2026 18:00:18
