Estrazione del 2026-03-17
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.349|0|16/03/2026 21:30:11
3464|Benzina|1.989|1|16/03/2026 21:30:11
3464|Gasolio|2.609|0|16/03/2026 21:30:10
3464|Gasolio|2.249|1|16/03/2026 21:30:11
3464|Metano|1.499|0|16/03/2026 21:30:09
3464|GPL|0.849|0|16/03/2026 21:30:10
3468|Benzina|1.985|1|16/03/2026 11:15:44
3468|Gasolio|2.182|1|16/03/2026 11:15:44
3468|GPL|0.789|0|16/03/2026 11:15:44
3471|Benzina|2.249|0|16/03/2026 19:00:17
3471|Benzina|1.949|1|16/03/2026 19:00:20
3471|Gasolio|2.499|0|16/03/2026 19:00:15
3471|Gasolio|2.197|1|16/03/2026 19:00:18
3471|Metano|1.499|0|16/03/2026 10:00:08
3471|GPL|0.799|0|16/03/2026 10:00:09
3473|Benzina|2.168|0|17/03/2026 01:44:43
3473|Benzina|1.864|1|17/03/2026 01:44:43
3473|Gasolio|2.383|0|17/03/2026 01:44:43
3473|Gasolio|2.079|1|17/03/2026 01:44:43
3473|Metano|1.565|0|17/03/2026 01:44:43
3473|GPL|0.817|0|17/03/2026 01:44:43
3473|Blue Super|2.318|0|17/03/2026 01:44:43
3473|Blue Super|2.014|1|17/03/2026 01:44:43
3473|Blue Diesel|2.483|0|17/03/2026 01:44:43
3473|Blue Diesel|2.179|1|17/03/2026 01:44:43
3474|Benzina|2.349|0|16/03/2026 22:00:08
3474|Benzina|1.949|1|16/03/2026 22:00:07
3474|Gasolio|2.551|0|16/03/2026 22:00:09
3474|Gasolio|2.151|1|16/03/2026 22:00:08
3486|Benzina|2.379|0|16/03/2026 18:00:10
3486|Benzina|1.998|1|16/03/2026 18:00:09
3486|Gasolio|2.637|0|16/03/2026 18:00:11
3486|Gasolio|2.256|1|16/03/2026 18:00:10
3489|Benzina|2.349|0|16/03/2026 19:00:08
3489|Benzina|1.919|1|16/03/2026 19:00:10
3489|Gasolio|2.569|0|16/03/2026 19:00:07
3489|Gasolio|2.139|1|16/03/2026 19:00:09
3489|Metano|1.419|0|16/03/2026 13:30:10
