Estrazione del 2026-09-11
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.609|0|10/09/2026 19:30:09
3464|Benzina|2.249|1|10/09/2026 19:30:08
3464|Gasolio|2.709|0|10/09/2026 19:30:08
3464|Gasolio|2.349|1|10/09/2026 19:30:06
3464|Metano|1.794|0|10/09/2026 19:30:07
3464|GPL|0.849|0|10/09/2026 19:30:07
3468|Benzina|2.105|1|10/09/2026 12:40:35
3468|Gasolio|2.158|1|10/09/2026 12:40:35
3468|GPL|0.955|0|10/09/2026 12:40:35
3471|Benzina|2.529|0|10/09/2026 20:00:12
3471|Benzina|2.179|1|10/09/2026 20:00:08
3471|Gasolio|2.659|0|10/09/2026 20:00:11
3471|Gasolio|2.299|1|10/09/2026 20:00:14
3471|Metano|1.769|0|10/09/2026 16:00:17
3471|GPL|0.899|0|10/09/2026 09:00:15
3473|Benzina|2.438|0|10/09/2026 08:45:16
3473|Benzina|2.129|1|10/09/2026 08:45:16
3473|Gasolio|2.548|0|10/09/2026 08:45:16
3473|Gasolio|2.239|1|10/09/2026 08:45:16
3473|Metano|1.765|0|10/09/2026 08:45:16
3473|GPL|0.863|0|10/09/2026 08:45:16
3473|Blue Super|1.000|0|10/09/2026 08:45:16
3473|Blue Super|1.000|1|10/09/2026 08:45:16
3473|Blue Diesel|2.658|0|10/09/2026 08:45:16
3473|Blue Diesel|2.349|1|10/09/2026 08:45:16
3486|Benzina|2.412|0|10/09/2026 18:00:08
3486|Benzina|2.212|1|10/09/2026 18:00:07
3486|Gasolio|2.452|0|10/09/2026 18:00:08
3486|Gasolio|2.342|1|10/09/2026 18:00:09
3489|Benzina|2.549|0|10/09/2026 13:30:19
3489|Benzina|2.119|1|10/09/2026 13:30:20
3489|Gasolio|2.689|0|10/09/2026 20:00:20
3489|Gasolio|2.259|1|10/09/2026 20:00:19
3489|Metano|1.799|0|10/09/2026 13:30:21
3489|GPL|0.899|0|10/09/2026 13:30:17
3492|Benzina|2.422|0|10/09/2026 09:02:09
3492|Benzina|2.172|1|10/09/2026 09:02:09
3492|Gasolio|2.532|0|10/09/2026 09:02:09
3492|Gasolio|2.283|1|10/09/2026 09:02:09
3492|GPL|0.915|0|10/09/2026 09:02:10
3492|Blue Diesel|2.632|0|10/09/2026 09:02:10
3492|Blue Diesel|2.383|1|10/09/2026 09:02:09
3493|Benzina|2.349|0|09/09/2026 13:52:09
3493|Benzina|2.149|1|09/09/2026 13:52:09
3493|Gasolio|2.459|0|10/09/2026 13:46:03
3493|Gasolio|2.259|1|10/09/2026 13:46:03
3493|Metano|1.819|0|11/09/2026 01:52:05
3493|GPL|0.919|0|10/09/2026 13:46:03
3493|Blue Diesel|2.559|0|10/09/2026 13:46:03
3493|Blue Diesel|2.359|1|10/09/2026 13:46:03
3493|HVOlution|2.459|0|10/09/2026 13:46:03
3493|HVOlution|2.259|1|10/09/2026 13:46:03
3503|Benzina|2.449|0|10/09/2026 14:04:52
3503|Benzina|2.199|1|10/09/2026 14:04:52
3503|Gasolio|2.549|0|10/09/2026 14:04:51
3503|Gasolio|2.299|1|10/09/2026 14:04:51
3503|Metano|1.799|0|10/09/2026 14:04:52
3503|GPL|0.899|0|10/09/2026 14:04:52
3503|Hi-Q Diesel|2.799|0|10/09/2026 14:04:52
