Estrazione del 2026-03-13
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.349|0|10/03/2026 21:00:07
3464|Benzina|1.989|1|10/03/2026 21:00:06
3464|Gasolio|2.579|0|10/03/2026 21:00:05
3464|Gasolio|2.219|1|10/03/2026 21:00:04
3464|Metano|1.449|0|10/03/2026 21:00:05
3464|GPL|0.849|0|10/03/2026 21:00:05
3468|Benzina|1.985|1|12/03/2026 14:30:20
3468|Gasolio|2.182|1|12/03/2026 14:30:20
3468|GPL|0.789|0|12/03/2026 14:30:20
3471|Benzina|2.229|0|12/03/2026 16:30:11
3471|Benzina|1.929|1|12/03/2026 16:30:07
3471|Gasolio|2.467|0|12/03/2026 16:30:09
3471|Gasolio|2.157|1|12/03/2026 16:30:10
3471|Metano|1.499|0|12/03/2026 16:30:08
3471|GPL|0.799|0|12/03/2026 16:30:09
3473|Benzina|2.168|0|13/03/2026 00:05:38
3473|Benzina|1.864|1|13/03/2026 00:05:38
3473|Gasolio|2.353|0|13/03/2026 00:05:38
3473|Gasolio|2.049|1|13/03/2026 00:05:38
3473|Metano|1.465|0|13/03/2026 00:05:38
3473|GPL|0.817|0|13/03/2026 00:05:38
3473|Blue Super|2.318|0|13/03/2026 00:05:38
3473|Blue Super|2.014|1|13/03/2026 00:05:38
3473|Blue Diesel|2.453|0|13/03/2026 00:05:38
3473|Blue Diesel|2.149|1|13/03/2026 00:05:38
3474|Benzina|2.269|0|11/03/2026 10:00:12
3474|Benzina|1.869|1|11/03/2026 10:00:08
3474|Gasolio|2.529|0|11/03/2026 10:00:13
3474|Gasolio|2.129|1|11/03/2026 10:00:12
3489|Benzina|2.346|0|12/03/2026 13:30:08
3489|Benzina|1.916|1|12/03/2026 13:30:06
3489|Gasolio|2.529|0|12/03/2026 13:30:08
3489|Gasolio|2.099|1|12/03/2026 13:30:07
3489|Metano|1.419|0|12/03/2026 13:30:07
3489|GPL|0.810|0|12/03/2026 13:30:08
3492|Benzina|2.148|0|13/03/2026 01:46:50
3492|Benzina|1.898|1|13/03/2026 01:46:50
3492|Gasolio|2.325|0|13/03/2026 01:46:50
3492|Gasolio|2.075|1|13/03/2026 01:46:50
3492|GPL|0.860|0|13/03/2026 01:46:50
3492|Blue Super|2.145|0|13/03/2026 01:46:50
3492|Blue Super|1.896|1|13/03/2026 01:46:50
3492|Blue Diesel|2.425|0|13/03/2026 01:46:50
3492|Blue Diesel|2.175|1|13/03/2026 01:46:50
3493|Benzina|2.059|0|13/03/2026 00:25:57
3493|Benzina|1.859|1|13/03/2026 00:25:57
3493|Gasolio|2.239|0|13/03/2026 00:25:57
3493|Gasolio|2.039|1|13/03/2026 00:25:57
3493|Metano|1.609|0|13/03/2026 00:25:57
3493|GPL|0.829|0|13/03/2026 00:25:57
3493|Blue Diesel|2.339|0|13/03/2026 00:25:57
3493|Blue Diesel|2.139|1|13/03/2026 00:25:57
3493|HVOlution|2.239|0|13/03/2026 00:25:57
3493|HVOlution|2.039|1|13/03/2026 00:25:57
3503|Benzina|2.169|0|12/03/2026 14:15:12
3503|Benzina|1.919|1|12/03/2026 14:15:12
3503|Gasolio|2.349|0|12/03/2026 14:15:12
3503|Gasolio|2.099|1|12/03/2026 14:15:12
3503|Metano|1.459|0|12/03/2026 14:15:12
3503|GPL|0.879|0|12/03/2026 14:15:12
3503|Hi-Q Diesel|2.599|0|12/03/2026 14:15:12
3503|Hi-Q Diesel|2.399|1|12/03/2026 14:15:12
3503|HiQ Perform+|2.439|0|12/03/2026 14:15:12
3503|HiQ Perform+|2.219|1|12/03/2026 14:15:12
3503|HVO|2.049|1|12/03/2026 14:15:12
3510|Benzina|2.219|0|10/03/2026 16:34:27
3510|Benzina|1.869|1|10/03/2026 16:34:27
3510|Gasolio|2.429|0|10/03/2026 16:34:27
3510|Gasolio|2.079|1|10/03/2026 16:34:27
3510|GPL|0.799|0|10/03/2026 16:34:27
3511|Benzina|2.099|0|11/03/2026 11:30:58
3511|Benzina|1.899|1|11/03/2026 11:30:58
3511|Gasolio|2.299|0|11/03/2026 11:30:58
3511|Gasolio|2.099|1|11/03/2026 11:30:59
3511|Gasolio speciale|2.399|0|11/03/2026 11:30:52
3511|Gasolio speciale|2.199|1|11/03/2026 11:30:53
3512|Benzina|2.168|0|11/03/2026 11:31:56
3512|Benzina|1.968|1|11/03/2026 11:31:54
3512|Gasolio|2.298|0|11/03/2026 11:31:56
3512|Gasolio|2.098|1|11/03/2026 11:31:54
3512|Gasolio speciale|2.398|0|11/03/2026 11:31:55
3512|Gasolio speciale|2.298|1|11/03/2026 11:31:55
3513|Benzina|2.019|0|11/03/2026 11:32:32
3513|Benzina|1.804|1|11/03/2026 11:32:31
3513|Gasolio|2.094|0|12/03/2026 08:00:07
3513|Gasolio|1.879|1|12/03/2026 08:00:06
3513|Hi-Q Diesel|2.309|0|11/03/2026 11:32:35
3513|Hi-Q Diesel|2.144|1|11/03/2026 11:32:35
3513|HiQ Perform+|2.289|0|11/03/2026 11:32:34
3513|HiQ Perform+|2.104|1|11/03/2026 11:32:33
3514|Benzina|2.134|0|12/03/2026 14:21:42
3514|Benzina|1.869|1|12/03/2026 14:21:42
3514|Gasolio|2.364|0|12/03/2026 14:21:42
3514|Gasolio|2.089|1|12/03/2026 14:21:42
3514|GPL|0.789|0|12/03/2026 14:21:42
3514|Hi-Q Diesel|2.614|0|12/03/2026 14:21:42
3514|Hi-Q Diesel|2.389|1|12/03/2026 14:21:42
3514|HiQ Perform+|2.404|0|12/03/2026 14:21:42
3514|HiQ Perform+|2.169|1|12/03/2026 14:21:42
3514|HVO|2.314|0|12/03/2026 14:21:42
3514|HVO|2.039|1|12/03/2026 14:21:42
3515|Benzina|2.019|0|12/03/2026 06:30:11
3515|Benzina|1.804|1|12/03/2026 06:30:11
3515|Gasolio|2.094|0|12/03/2026 06:30:12
3515|Gasolio|1.879|1|12/03/2026 06:30:11
3515|Hi-Q Diesel|2.344|0|12/03/2026 06:30:14
3515|Hi-Q Diesel|2.179|1|12/03/2026 06:30:13
3515|HiQ Perform+|2.289|0|12/03/2026 06:30:13
3515|HiQ Perform+|2.104|1|12/03/2026 06:30:12
3516|Benzina|2.058|0|11/03/2026 10:55:23
3516|Benzina|1.838|1|11/03/2026 10:55:23
3516|Gasolio|2.198|0|11/03/2026 10:55:23
3516|Gasolio|1.998|1|11/03/2026 10:55:23
3516|GPL|0.789|0|11/03/2026 10:55:23
3516|Gasolio speciale|2.399|0|11/03/2026 10:55:23
3516|Gasolio speciale|2.199|1|11/03/2026 10:55:23
3518|Benzina|2.194|0|13/03/2026 01:17:47
3518|Benzina|1.999|1|13/03/2026 01:17:47
3518|Gasolio|2.394|0|13/03/2026 01:17:47
3518|Gasolio|2.199|1|13/03/2026 01:17:47
3518|GPL|0.799|0|13/03/2026 01:17:47
3518|Blue Diesel|2.394|0|13/03/2026 01:17:47
3518|Blue Diesel|2.199|1|13/03/2026 01:17:47
3521|Benzina|2.154|0|13/03/2026 00:58:11
3521|Benzina|1.897|1|13/03/2026 00:58:11
3521|Gasolio|2.304|0|13/03/2026 00:58:11
3521|Gasolio|2.047|1|13/03/2026 00:58:11
3521|GPL|0.877|0|13/03/2026 00:58:11
3521|Blue Super|2.037|1|13/03/2026 00:58:11
3521|Blue Diesel|2.404|0|13/03/2026 00:58:11
3521|Blue Diesel|2.147|1|13/03/2026 00:58:11
3526|Benzina|2.219|0|13/03/2026 01:16:06
3526|Benzina|1.919|1|13/03/2026 01:16:06
3526|Gasolio|2.329|0|13/03/2026 01:16:06
3526|Gasolio|2.029|1|13/03/2026 01:16:06
3526|GPL|0.839|0|13/03/2026 01:16:06
3526|Blue Super|2.229|0|12/09/2023 05:46:06
3526|Blue Super|2.079|1|13/03/2026 01:16:06
3526|Blue Diesel|2.399|0|13/03/2026 01:16:06
3526|Blue Diesel|2.129|1|13/03/2026 01:16:06
3527|Benzina|2.098|0|13/03/2026 01:17:26
3527|Benzina|1.898|1|13/03/2026 01:17:26
3527|Gasolio|2.399|0|13/03/2026 01:17:26
3527|Gasolio|2.179|1|13/03/2026 01:17:26
3527|GPL|0.799|0|13/03/2026 01:17:26
3527|Blue Super|2.249|0|13/03/2026 01:17:26
3527|Blue Super|2.049|1|13/03/2026 01:17:26
3527|Blue Diesel|2.499|0|13/03/2026 01:17:26
3527|Blue Diesel|2.299|1|13/03/2026 01:17:26
3530|Benzina|2.124|0|13/03/2026 00:16:45
3530|Benzina|1.914|1|13/03/2026 00:16:45
3530|Gasolio|2.299|0|13/03/2026 00:16:45
3530|Gasolio|2.089|1|13/03/2026 00:16:45
3530|Blue Diesel|2.399|0|13/03/2026 00:16:45
3530|Blue Diesel|2.189|1|13/03/2026 00:16:45
3533|Benzina|2.269|0|12/03/2026 06:21:40
3533|Benzina|1.969|1|12/03/2026 06:21:40
3533|Gasolio|2.489|0|12/03/2026 06:21:40
3533|Gasolio|2.189|1|12/03/2026 06:21:40
3535|Benzina|2.198|0|11/03/2026 02:30:06
3535|Benzina|1.838|1|11/03/2026 02:30:06
3535|Gasolio|2.444|0|11/03/2026 02:30:07
3535|Gasolio|2.084|1|11/03/2026 02:30:06
3535|GPL|0.899|0|14/02/2026 10:30:07
3537|Benzina|2.379|0|11/03/2026 07:30:13
3537|Benzina|1.929|1|11/03/2026 07:30:13
3537|Gasolio|2.459|0|11/03/2026 07:30:12
3537|Gasolio|2.129|1|11/03/2026 07:30:12
3537|GPL|0.899|0|11/03/2026 07:30:11
3537|Gasolio Premium|2.599|0|11/03/2026 07:30:11
3537|Gasolio Premium|2.349|1|11/03/2026 07:30:11
3544|Benzina|2.312|0|12/03/2026 04:00:06
3544|Benzina|1.932|1|12/03/2026 04:00:05
3544|Gasolio|2.432|0|12/03/2026 04:00:08
3544|Gasolio|2.052|1|12/03/2026 04:00:06
3544|GPL|0.872|0|12/03/2026 04:00:07
3544|Supreme Diesel|2.632|0|12/03/2026 04:00:06
3544|Supreme Diesel|2.252|1|12/03/2026 04:00:07
3546|Benzina|2.294|0|11/03/2026 00:00:07
3546|Benzina|1.909|1|11/03/2026 00:00:06
3546|Gasolio|2.544|0|11/03/2026 22:30:12
3546|Gasolio|2.159|1|11/03/2026 22:30:14
3547|Benzina|2.202|0|12/03/2026 19:00:07
3547|Benzina|1.902|1|12/03/2026 19:00:06
3547|Gasolio|2.432|0|12/03/2026 19:00:07
3547|Gasolio|2.132|1|12/03/2026 19:00:06
3547|GPL|0.742|0|12/03/2026 19:00:07
3547|Supreme Diesel|2.632|0|12/03/2026 19:00:08
3547|Supreme Diesel|2.332|1|12/03/2026 19:00:08
3548|Benzina|2.304|0|11/03/2026 21:30:06
3548|Benzina|1.944|1|11/03/2026 21:30:05
3548|Gasolio|2.519|0|11/03/2026 21:30:06
3548|Gasolio|2.164|1|11/03/2026 21:30:06
3549|Benzina|2.324|0|10/03/2026 18:00:09
3549|Benzina|1.939|1|10/03/2026 18:00:09
3549|Gasolio|2.534|0|10/03/2026 18:00:10
3549|Gasolio|2.149|1|10/03/2026 18:00:10
3549|Metano|1.419|0|10/03/2026 18:00:09
3549|GPL|0.879|0|10/03/2026 18:00:10
3552|Benzina|2.312|0|12/03/2026 18:00:10
3552|Benzina|1.932|1|12/03/2026 18:00:09
3552|Gasolio|2.542|0|12/03/2026 18:00:11
3552|Gasolio|2.162|1|12/03/2026 18:00:10
3552|GPL|0.772|0|12/03/2026 18:00:11
3552|Supreme Diesel|2.742|0|12/03/2026 18:00:12
3552|Supreme Diesel|2.362|1|12/03/2026 18:00:12
3553|Benzina|2.282|0|12/03/2026 22:30:08
3553|Benzina|1.902|1|12/03/2026 22:30:07
3553|Gasolio|2.502|0|12/03/2026 22:30:10
3553|Gasolio|2.122|1|12/03/2026 22:30:07
3553|GPL|0.832|0|12/03/2026 22:30:08
3553|Supreme Diesel|2.702|0|12/03/2026 22:30:08
3553|Supreme Diesel|2.322|1|12/03/2026 22:30:09
3554|Benzina|2.119|0|12/03/2026 14:30:13
3554|Benzina|1.829|1|12/03/2026 14:30:09
3554|Gasolio|2.344|0|12/03/2026 14:30:13
3554|Gasolio|2.064|1|12/03/2026 14:30:10
3554|Hi-Q Diesel|2.594|0|12/03/2026 14:30:14
3554|Hi-Q Diesel|2.364|1|12/03/2026 14:30:14
3555|Benzina|2.099|0|12/03/2026 14:30:29
3555|Benzina|1.834|1|12/03/2026 14:30:30
3555|Gasolio|2.329|0|12/03/2026 14:30:29
3555|Gasolio|2.074|1|12/03/2026 14:30:30
3555|Metano|1.559|0|12/03/2026 14:30:28
3555|GPL|0.819|0|12/03/2026 14:30:28
3555|Hi-Q Diesel|2.579|0|12/03/2026 14:30:26
3555|Hi-Q Diesel|2.374|1|12/03/2026 14:30:27
3555|HiQ Perform+|2.369|0|12/03/2026 14:30:27
3555|HiQ Perform+|2.134|1|12/03/2026 14:30:27
3555|HVO|2.024|1|12/03/2026 14:30:26
3558|Benzina|2.352|0|11/03/2026 15:32:00
3558|Benzina|1.992|1|11/03/2026 15:32:00
3558|Gasolio|2.522|0|11/03/2026 16:30:00
3558|Gasolio|2.162|1|11/03/2026 16:30:00
3558|GPL|0.812|0|11/03/2026 15:32:00
3558|Gasolio Premium|2.722|0|11/03/2026 16:30:00
