Estrazione del 2026-08-18
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.459|0|17/08/2026 20:00:08
3464|Benzina|2.099|1|17/08/2026 20:00:07
3464|Gasolio|2.509|0|17/08/2026 20:00:09
3464|Gasolio|2.149|1|17/08/2026 20:00:08
3464|Metano|1.649|0|17/08/2026 20:00:10
3464|GPL|0.849|0|17/08/2026 20:00:09
3468|Benzina|2.025|1|17/08/2026 12:39:20
3468|Gasolio|2.058|1|17/08/2026 12:39:20
3468|GPL|0.955|0|17/08/2026 12:39:20
3471|Benzina|2.439|0|16/08/2026 12:30:08
3471|Benzina|2.079|1|16/08/2026 12:30:06
3471|Gasolio|2.499|0|16/08/2026 12:30:10
3471|Gasolio|2.139|1|16/08/2026 12:30:07
3471|Metano|1.599|0|16/08/2026 12:30:09
3471|GPL|0.899|0|16/08/2026 12:30:09
3473|Benzina|2.338|0|16/08/2026 22:07:42
3473|Benzina|2.029|1|16/08/2026 22:07:42
3473|Gasolio|2.438|0|14/08/2026 22:28:02
3473|Gasolio|2.129|1|16/08/2026 22:07:42
3473|Metano|1.665|0|14/08/2026 22:09:20
3473|GPL|0.853|0|14/08/2026 22:09:20
3473|Blue Super|2.407|0|14/08/2026 22:09:20
3473|Blue Super|2.103|1|14/08/2026 22:09:20
3473|Blue Diesel|2.548|0|16/08/2026 22:07:42
3473|Blue Diesel|2.239|1|16/08/2026 22:07:42
3474|Benzina|2.479|0|12/08/2026 00:30:07
3474|Benzina|2.079|1|12/08/2026 00:30:06
3474|Gasolio|2.499|0|12/08/2026 00:30:08
3474|Gasolio|2.099|1|12/08/2026 00:30:07
3486|Benzina|2.412|0|11/08/2026 22:00:11
3486|Benzina|2.102|1|11/08/2026 22:00:08
3486|Gasolio|2.452|0|11/08/2026 22:00:10
3486|Gasolio|2.172|1|11/08/2026 22:00:09
3489|Benzina|2.449|0|16/08/2026 10:30:08
3489|Benzina|2.019|1|16/08/2026 10:30:06
3489|Gasolio|2.549|0|16/08/2026 10:30:07
3489|Gasolio|2.119|1|16/08/2026 10:30:06
3489|Metano|1.599|0|16/08/2026 11:30:08
3489|GPL|0.899|0|16/08/2026 11:30:07
3492|Benzina|2.323|0|17/08/2026 09:04:50
3492|Benzina|2.074|1|17/08/2026 09:04:50
3492|Gasolio|2.424|0|17/08/2026 09:04:50
3492|Gasolio|2.174|1|17/08/2026 09:04:50
3492|GPL|0.904|0|17/08/2026 09:04:50
3492|Blue Diesel|2.524|0|17/08/2026 09:04:50
3492|Blue Diesel|2.274|1|17/08/2026 09:04:50
3493|Benzina|2.249|0|17/08/2026 05:38:03
3493|Benzina|2.049|1|17/08/2026 05:38:03
3493|Gasolio|2.349|0|17/08/2026 05:38:03
3493|Gasolio|2.149|1|17/08/2026 05:38:03
