Estrazione del 2026-03-15
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.349|0|10/03/2026 21:00:07
3464|Benzina|1.999|1|13/03/2026 19:00:09
3464|Gasolio|2.589|0|13/03/2026 19:00:13
3464|Gasolio|2.229|1|13/03/2026 19:00:10
3464|Metano|1.499|0|13/03/2026 19:00:14
3464|GPL|0.849|0|13/03/2026 19:00:14
3468|Benzina|1.985|1|14/03/2026 11:36:31
3468|Gasolio|2.182|1|14/03/2026 11:36:31
3468|GPL|0.789|0|14/03/2026 11:36:31
3471|Benzina|2.229|0|12/03/2026 16:30:11
3471|Benzina|1.929|1|12/03/2026 16:30:07
3471|Gasolio|2.467|0|12/03/2026 16:30:09
3471|Gasolio|2.157|1|12/03/2026 16:30:10
3471|Metano|1.499|0|12/03/2026 16:30:08
3471|GPL|0.799|0|12/03/2026 16:30:09
3473|Benzina|2.168|0|15/03/2026 00:56:17
3473|Benzina|1.864|1|15/03/2026 00:56:17
3473|Gasolio|2.383|0|15/03/2026 00:56:17
3473|Gasolio|2.079|1|15/03/2026 00:56:17
3473|Metano|1.565|0|15/03/2026 00:56:17
3473|GPL|0.817|0|15/03/2026 00:56:17
3473|Blue Super|2.318|0|15/03/2026 00:56:17
3473|Blue Super|2.014|1|15/03/2026 00:56:17
3473|Blue Diesel|2.483|0|15/03/2026 00:56:17
3473|Blue Diesel|2.179|1|15/03/2026 00:56:17
3474|Benzina|2.269|0|13/03/2026 08:30:11
3474|Benzina|1.869|1|13/03/2026 08:30:10
3474|Gasolio|2.547|0|13/03/2026 11:30:10
3474|Gasolio|2.127|1|13/03/2026 11:30:09
3486|Benzina|2.339|0|13/03/2026 08:00:09
3486|Benzina|1.958|1|13/03/2026 08:00:10
3486|Gasolio|2.597|0|13/03/2026 08:00:10
3486|Gasolio|2.216|1|13/03/2026 08:00:09
3489|Benzina|2.346|0|13/03/2026 17:30:19
3489|Benzina|1.916|1|13/03/2026 17:30:21
3489|Gasolio|2.549|0|13/03/2026 17:30:18
3489|Gasolio|2.119|1|13/03/2026 17:30:20
3489|Metano|1.419|0|13/03/2026 17:30:21
3489|GPL|0.810|0|13/03/2026 17:30:18
3492|Benzina|2.148|0|15/03/2026 00:56:55
3492|Benzina|1.898|1|15/03/2026 00:56:55
3492|Gasolio|2.355|0|15/03/2026 00:56:55
3492|Gasolio|2.105|1|15/03/2026 00:56:55
3492|GPL|0.860|0|15/03/2026 00:56:55
3492|Blue Super|2.145|0|15/03/2026 00:56:55
3492|Blue Super|1.896|1|15/03/2026 00:56:55
3492|Blue Diesel|2.455|0|15/03/2026 00:56:55
3492|Blue Diesel|2.205|1|15/03/2026 00:56:54
3493|Benzina|2.074|0|15/03/2026 01:08:17
3493|Benzina|1.874|1|15/03/2026 01:08:17
3493|Gasolio|2.269|0|15/03/2026 01:08:17
3493|Gasolio|2.069|1|15/03/2026 01:08:17
3493|Metano|1.609|0|15/03/2026 01:08:17
3493|GPL|0.829|0|15/03/2026 01:08:17
3493|Blue Diesel|2.369|0|15/03/2026 01:08:17
3493|Blue Diesel|2.169|1|15/03/2026 01:08:17
3493|HVOlution|2.269|0|15/03/2026 01:08:17
3493|HVOlution|2.069|1|15/03/2026 01:08:17
3503|Benzina|2.219|0|13/03/2026 14:09:34
3503|Benzina|1.969|1|13/03/2026 14:09:34
3503|Gasolio|2.359|0|13/03/2026 14:09:34
3503|Gasolio|2.109|1|13/03/2026 14:09:34
3503|Metano|1.459|0|13/03/2026 14:09:34
3503|GPL|0.879|0|13/03/2026 14:09:34
3503|Hi-Q Diesel|2.609|0|13/03/2026 14:09:34
3503|Hi-Q Diesel|2.409|1|13/03/2026 14:09:34
3503|HiQ Perform+|2.489|0|13/03/2026 14:09:34
3503|HiQ Perform+|2.269|1|13/03/2026 14:09:34
3503|HVO|2.059|1|13/03/2026 14:09:34
3510|Benzina|2.229|0|13/03/2026 16:59:21
3510|Benzina|1.879|1|13/03/2026 16:59:21
3510|Gasolio|2.479|0|13/03/2026 16:59:21
3510|Gasolio|2.129|1|13/03/2026 16:59:21
3510|GPL|0.799|0|13/03/2026 16:59:21
3511|Benzina|2.098|0|14/03/2026 09:00:12
3511|Benzina|1.948|1|14/03/2026 09:00:11
3511|Gasolio|2.299|0|11/03/2026 11:30:58
3511|Gasolio|2.099|1|11/03/2026 11:30:59
3511|Gasolio speciale|2.399|0|11/03/2026 11:30:52
3511|Gasolio speciale|2.199|1|11/03/2026 11:30:53
3512|Benzina|2.168|0|11/03/2026 11:31:56
3512|Benzina|1.968|1|11/03/2026 11:31:54
3512|Gasolio|2.398|0|14/03/2026 10:00:09
3512|Gasolio|2.198|1|14/03/2026 10:00:09
3512|Gasolio speciale|2.498|0|14/03/2026 10:00:10
3512|Gasolio speciale|2.398|1|14/03/2026 10:00:10
3513|Benzina|2.019|0|11/03/2026 11:32:32
3513|Benzina|1.804|1|11/03/2026 11:32:31
3513|Gasolio|2.094|0|12/03/2026 08:00:07
3513|Gasolio|1.879|1|12/03/2026 08:00:06
3513|Hi-Q Diesel|2.309|0|11/03/2026 11:32:35
