Estrazione del 2026-04-05
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.209|0|02/04/2026 21:30:06
3464|Benzina|1.855|1|03/04/2026 20:00:17
3464|Gasolio|2.539|0|02/04/2026 21:30:08
3464|Gasolio|2.179|1|02/04/2026 21:30:06
3464|Metano|1.529|0|02/04/2026 21:30:08
3464|GPL|0.931|0|02/04/2026 21:30:07
3468|Benzina|1.741|1|04/04/2026 11:37:38
3468|Gasolio|1.924|1|04/04/2026 11:37:38
3468|GPL|0.871|0|04/04/2026 11:37:38
3471|Benzina|2.125|0|04/04/2026 09:00:11
3471|Benzina|1.825|1|04/04/2026 09:00:12
3471|Gasolio|2.541|0|04/04/2026 09:00:10
3471|Gasolio|2.229|1|04/04/2026 09:00:11
3471|Metano|1.529|0|04/04/2026 09:00:10
3471|GPL|0.831|0|04/04/2026 09:00:13
3473|Benzina|2.066|0|04/04/2026 22:49:27
3473|Benzina|1.762|1|04/04/2026 22:49:27
3473|Gasolio|2.298|0|04/04/2026 22:49:27
3473|Gasolio|1.994|1|04/04/2026 22:49:27
3473|Metano|1.565|0|04/04/2026 22:49:27
3473|GPL|0.895|0|04/04/2026 22:49:27
3473|Blue Super|2.216|0|04/04/2026 22:49:27
3473|Blue Super|1.912|1|04/04/2026 22:49:27
3473|Blue Diesel|2.398|0|04/04/2026 22:49:27
3473|Blue Diesel|2.094|1|04/04/2026 22:49:27
3474|Benzina|2.211|0|03/04/2026 19:00:08
3474|Benzina|1.811|1|03/04/2026 19:00:08
3474|Gasolio|2.639|0|03/04/2026 19:00:09
3474|Gasolio|2.239|1|03/04/2026 19:00:08
3486|Benzina|2.235|0|03/04/2026 22:00:07
3486|Benzina|1.864|1|03/04/2026 22:00:06
3486|Gasolio|2.661|0|03/04/2026 22:00:07
3486|Gasolio|2.290|1|03/04/2026 22:00:06
3489|Benzina|2.205|0|03/04/2026 17:30:16
3489|Benzina|1.775|1|03/04/2026 17:30:18
3489|Gasolio|2.641|0|03/04/2026 17:30:15
3489|Gasolio|2.211|1|03/04/2026 17:30:17
3489|Metano|1.529|0|03/04/2026 17:30:15
3489|GPL|0.911|0|03/04/2026 18:00:13
3492|Benzina|2.064|0|04/04/2026 09:00:52
3492|Benzina|1.815|1|04/04/2026 09:00:52
3492|Gasolio|2.371|0|04/04/2026 09:00:52
3492|Gasolio|1.999|1|04/04/2026 09:00:52
3492|GPL|0.970|0|04/04/2026 09:00:52
3492|Blue Diesel|2.471|0|04/04/2026 09:00:52
3492|Blue Diesel|2.222|1|04/04/2026 09:00:52
3493|Benzina|1.989|0|04/04/2026 23:21:58
3493|Benzina|1.789|1|04/04/2026 23:21:58
3493|Gasolio|2.199|0|04/04/2026 23:21:58
3493|Gasolio|1.997|1|04/04/2026 23:21:58
3493|Metano|1.609|0|04/04/2026 23:21:58
3493|GPL|0.899|0|04/04/2026 23:21:58
3493|Blue Diesel|2.299|0|04/04/2026 23:21:58
3493|Blue Diesel|2.099|1|04/04/2026 23:21:58
3493|HVOlution|2.199|0|04/04/2026 23:21:58
3493|HVOlution|1.997|1|04/04/2026 23:21:58
3503|Benzina|2.119|0|03/04/2026 14:18:43
3503|Benzina|1.869|1|03/04/2026 14:18:43
3503|Gasolio|2.399|0|03/04/2026 14:18:43
3503|Gasolio|2.149|1|03/04/2026 14:18:43
3503|Metano|1.639|0|03/04/2026 14:18:43
3503|GPL|0.999|0|03/04/2026 14:18:43
3503|Hi-Q Diesel|2.649|0|03/04/2026 14:18:43
3503|Hi-Q Diesel|2.449|1|03/04/2026 14:18:43
3503|HiQ Perform+|2.389|0|03/04/2026 14:18:43
3503|HiQ Perform+|2.169|1|03/04/2026 14:18:43
3503|HVO|2.099|1|03/04/2026 14:18:43
3510|Benzina|2.119|0|01/04/2026 17:53:11
3510|Benzina|1.769|1|01/04/2026 17:53:11
3510|Gasolio|2.429|0|01/04/2026 17:53:11
3510|Gasolio|2.079|1|01/04/2026 17:53:11
3510|GPL|0.799|0|01/04/2026 17:53:12
3511|Benzina|1.958|0|03/04/2026 13:00:09
3511|Benzina|1.758|1|03/04/2026 13:00:08
3511|Gasolio|2.299|0|03/04/2026 13:00:11
3511|Gasolio|2.149|1|03/04/2026 13:00:09
3511|Gasolio speciale|2.499|0|01/04/2026 13:30:48
3511|Gasolio speciale|2.299|1|01/04/2026 13:30:49
3512|Benzina|1.979|0|03/04/2026 16:30:04
3512|Benzina|1.759|1|03/04/2026 16:00:12
3512|Gasolio|2.388|0|03/04/2026 16:30:05
3512|Gasolio|2.168|1|03/04/2026 16:00:13
3512|Gasolio speciale|2.498|0|03/04/2026 16:30:07
3512|Gasolio speciale|2.398|1|03/04/2026 16:30:06
3513|Benzina|2.079|0|03/04/2026 06:30:12
3513|Benzina|1.864|1|03/04/2026 06:30:12
3513|Gasolio|2.449|0|03/04/2026 06:30:13
3513|Gasolio|2.234|1|03/04/2026 06:30:12
3513|Hi-Q Diesel|2.759|0|03/04/2026 06:30:15
3513|Hi-Q Diesel|2.594|1|03/04/2026 06:30:14
3513|HiQ Perform+|2.399|0|03/04/2026 06:30:14
3513|HiQ Perform+|2.214|1|03/04/2026 06:30:13
3514|Benzina|2.119|0|04/04/2026 14:39:14
3514|Benzina|1.759|1|04/04/2026 14:39:14
3514|Gasolio|2.364|0|04/04/2026 14:39:14
3514|Gasolio|2.049|1|04/04/2026 14:39:14
3514|GPL|0.789|0|04/04/2026 14:39:14
3514|Hi-Q Diesel|2.614|0|04/04/2026 14:39:14
3514|Hi-Q Diesel|2.349|1|04/04/2026 14:39:14
3514|HiQ Perform+|2.389|0|04/04/2026 14:39:14
3514|HiQ Perform+|2.059|1|04/04/2026 14:39:14
3514|HVO|2.319|0|04/04/2026 14:39:14
3514|HVO|1.999|1|04/04/2026 14:39:14
3515|Benzina|2.079|0|03/04/2026 06:30:06
3515|Benzina|1.864|1|03/04/2026 06:30:05
3515|Gasolio|2.399|0|03/04/2026 06:30:06
3515|Gasolio|2.184|1|03/04/2026 06:30:05
3515|Hi-Q Diesel|2.709|0|03/04/2026 06:30:08
3515|Hi-Q Diesel|2.544|1|03/04/2026 06:30:07
3515|HiQ Perform+|2.174|0|03/04/2026 06:30:07
3515|HiQ Perform+|2.104|1|03/04/2026 06:30:07
3516|Benzina|1.940|0|03/04/2026 18:00:28
3516|Benzina|1.748|1|03/04/2026 18:00:28
3516|Gasolio|2.268|0|03/04/2026 18:00:28
3516|Gasolio|2.068|1|03/04/2026 18:00:28
3516|GPL|0.898|0|03/04/2026 18:00:28
3516|Gasolio speciale|2.399|0|03/04/2026 18:00:28
3516|Gasolio speciale|2.199|1|03/04/2026 18:00:28
3518|Benzina|2.009|0|04/04/2026 23:38:21
3518|Benzina|1.804|1|04/04/2026 23:38:21
3518|Gasolio|2.494|0|04/04/2026 23:38:21
3518|Gasolio|2.299|1|04/04/2026 23:38:21
3518|GPL|0.789|0|04/04/2026 23:38:21
3518|Blue Diesel|2.494|0|04/04/2026 23:38:21
3518|Blue Diesel|2.299|1|04/04/2026 23:38:21
3521|Benzina|2.084|0|05/04/2026 06:14:06
3521|Benzina|1.827|1|05/04/2026 06:14:06
3521|Gasolio|2.254|0|05/04/2026 06:14:06
3521|Gasolio|1.747|1|05/04/2026 06:14:06
3521|GPL|0.892|0|04/04/2026 23:42:08
3521|Blue Super|1.977|1|05/04/2026 06:14:06
3521|Blue Diesel|2.354|0|05/04/2026 06:14:06
