Estrazione del 2026-05-28
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.469|0|27/05/2026 21:30:07
3464|Benzina|2.109|1|27/05/2026 21:30:06
3464|Gasolio|2.529|0|27/05/2026 21:30:07
3464|Gasolio|2.169|1|27/05/2026 21:30:07
3464|Metano|1.549|0|27/05/2026 21:30:08
3464|GPL|0.982|0|27/05/2026 21:30:08
3468|Benzina|1.924|1|27/05/2026 11:29:01
3468|Gasolio|1.956|1|27/05/2026 11:29:01
3468|GPL|0.922|0|27/05/2026 11:29:01
3471|Benzina|2.357|0|27/05/2026 18:00:15
3471|Benzina|2.047|1|27/05/2026 18:00:14
3471|Gasolio|2.419|0|27/05/2026 18:00:16
3471|Gasolio|2.099|1|27/05/2026 18:00:15
3471|Metano|1.529|0|27/05/2026 18:00:13
3471|GPL|0.959|0|27/05/2026 18:00:13
3473|Benzina|2.351|0|27/05/2026 23:23:44
3473|Benzina|2.047|1|27/05/2026 23:23:44
3473|Gasolio|2.377|0|27/05/2026 08:26:06
3473|Gasolio|2.073|1|27/05/2026 08:26:06
3473|Metano|1.565|0|27/05/2026 23:23:44
3473|GPL|0.925|0|27/05/2026 23:23:44
3473|Blue Super|2.399|0|27/05/2026 23:23:44
3473|Blue Super|2.095|1|27/05/2026 23:23:44
3473|Blue Diesel|2.477|0|27/05/2026 08:26:06
3473|Blue Diesel|2.173|1|27/05/2026 08:26:06
3474|Benzina|2.439|0|26/05/2026 22:00:09
3474|Benzina|2.039|1|26/05/2026 22:00:08
3474|Gasolio|2.547|0|26/05/2026 22:00:10
3474|Gasolio|2.147|1|26/05/2026 22:00:09
3486|Benzina|2.412|0|27/05/2026 14:00:08
3486|Benzina|2.069|1|27/05/2026 14:00:09
3486|Gasolio|2.452|0|27/05/2026 14:00:10
3486|Gasolio|2.170|1|27/05/2026 14:00:08
3489|Benzina|2.419|0|27/05/2026 19:30:10
3489|Benzina|1.989|1|27/05/2026 19:30:09
3489|Gasolio|2.499|0|27/05/2026 19:30:10
3489|Gasolio|2.069|1|27/05/2026 19:30:11
3489|Metano|1.529|0|27/05/2026 19:30:09
3489|GPL|0.899|0|27/05/2026 19:30:10
3492|Benzina|2.334|0|27/05/2026 16:17:06
3492|Benzina|2.084|1|27/05/2026 16:17:06
3492|Gasolio|2.421|0|27/05/2026 16:17:06
3492|Gasolio|2.172|1|27/05/2026 16:17:06
3492|GPL|0.942|0|27/05/2026 16:17:06
3492|Blue Diesel|2.521|0|27/05/2026 16:17:06
3492|Blue Diesel|2.272|1|27/05/2026 16:17:06
3493|Benzina|2.229|0|27/05/2026 13:54:06
3493|Benzina|2.029|1|27/05/2026 13:54:06
3493|Gasolio|2.289|0|27/05/2026 13:54:06
3493|Gasolio|2.089|1|27/05/2026 13:54:06
3493|Metano|1.609|0|27/05/2026 23:18:01
3493|GPL|0.929|0|27/05/2026 23:18:01
3493|Blue Diesel|2.389|0|27/05/2026 13:54:06
3493|Blue Diesel|2.189|1|27/05/2026 13:54:06
