Estrazione del 2026-04-25
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.139|0|24/04/2026 20:30:06
3464|Benzina|1.779|1|24/04/2026 20:30:05
3464|Gasolio|2.509|0|24/04/2026 20:30:07
3464|Gasolio|2.149|1|24/04/2026 20:30:05
3464|Metano|1.549|0|24/04/2026 20:30:07
3464|GPL|0.931|0|24/04/2026 20:30:07
3468|Benzina|1.741|1|24/04/2026 09:35:16
3468|Gasolio|1.874|1|24/04/2026 09:35:16
3468|GPL|0.871|0|24/04/2026 09:35:16
3471|Benzina|2.109|0|22/04/2026 09:30:09
3471|Benzina|1.799|1|22/04/2026 09:30:07
3471|Gasolio|2.440|0|22/04/2026 09:30:12
3471|Gasolio|2.139|1|22/04/2026 09:30:08
3471|Metano|1.529|0|22/04/2026 09:30:11
3471|GPL|0.899|0|22/04/2026 09:30:10
3473|Benzina|2.086|0|24/04/2026 09:10:40
3473|Benzina|1.782|1|24/04/2026 09:10:40
3473|Gasolio|2.403|0|24/04/2026 09:10:40
3473|Gasolio|2.099|1|24/04/2026 09:10:40
3473|Metano|1.565|0|24/04/2026 23:28:42
3473|GPL|0.895|0|24/04/2026 23:28:42
3473|Blue Super|2.236|0|24/04/2026 09:10:40
3473|Blue Super|1.932|1|24/04/2026 09:10:40
3473|Blue Diesel|2.503|0|24/04/2026 09:10:40
3473|Blue Diesel|2.199|1|24/04/2026 09:10:40
3474|Benzina|2.223|0|23/04/2026 21:00:07
3474|Benzina|1.783|1|23/04/2026 21:00:06
3474|Gasolio|2.568|0|23/04/2026 21:30:07
3474|Gasolio|2.168|1|23/04/2026 21:00:07
3486|Benzina|2.265|0|21/04/2026 22:00:07
3486|Benzina|1.894|1|21/04/2026 22:00:06
3486|Gasolio|2.641|0|21/04/2026 22:00:07
3486|Gasolio|2.270|1|21/04/2026 22:00:08
3489|Benzina|2.189|0|24/04/2026 19:00:13
3489|Benzina|1.759|1|24/04/2026 19:00:12
3489|Gasolio|2.539|0|24/04/2026 19:00:13
3489|Gasolio|2.109|1|24/04/2026 19:00:13
3489|Metano|1.529|0|24/04/2026 19:00:14
3489|GPL|0.911|0|24/04/2026 19:00:12
3492|Benzina|2.070|0|24/04/2026 08:36:25
3492|Benzina|1.820|1|24/04/2026 08:36:25
3492|Gasolio|2.403|0|24/04/2026 08:36:25
3492|Gasolio|2.153|1|24/04/2026 08:36:25
3492|GPL|0.943|0|24/04/2026 08:36:25
3492|Blue Diesel|2.503|0|24/04/2026 08:36:25
3492|Blue Diesel|2.253|1|24/04/2026 08:36:25
3493|Benzina|1.999|0|24/04/2026 23:57:49
3493|Benzina|1.799|1|24/04/2026 23:57:49
3493|Gasolio|2.334|0|24/04/2026 23:57:49
3493|Gasolio|2.099|1|24/04/2026 23:57:49
3493|Metano|1.609|0|24/04/2026 23:57:49
3493|GPL|0.899|0|24/04/2026 23:57:49
3493|Blue Diesel|2.434|0|24/04/2026 23:57:49
3493|Blue Diesel|2.199|1|24/04/2026 23:57:49
3493|HVOlution|2.334|0|24/04/2026 23:57:49
3493|HVOlution|2.099|1|24/04/2026 23:57:49
3503|Benzina|2.049|0|24/04/2026 09:58:18
3503|Benzina|1.799|1|24/04/2026 09:58:18
3503|Gasolio|2.389|0|24/04/2026 09:58:18
3503|Gasolio|2.139|1|24/04/2026 09:58:18
3503|Metano|1.699|0|24/04/2026 09:58:18
3503|GPL|0.899|0|24/04/2026 09:58:18
3503|Hi-Q Diesel|2.639|0|24/04/2026 09:58:18
3503|Hi-Q Diesel|2.439|1|24/04/2026 09:58:18
3503|HiQ Perform+|2.319|0|24/04/2026 09:58:18
3503|HiQ Perform+|2.099|1|24/04/2026 09:58:18
3503|HVO|2.089|1|24/04/2026 09:58:18
3510|Benzina|2.109|0|24/04/2026 16:59:40
3510|Benzina|1.759|1|24/04/2026 16:59:40
3510|Gasolio|2.439|0|24/04/2026 16:59:40
3510|Gasolio|2.089|1|24/04/2026 16:59:40
3510|GPL|0.901|0|24/04/2026 16:59:40
3511|Benzina|1.968|0|22/04/2026 14:31:20
3511|Benzina|1.748|1|22/04/2026 14:31:22
3511|Gasolio|2.299|0|22/04/2026 14:31:20
3511|Gasolio|2.099|1|22/04/2026 14:31:21
3511|Gasolio speciale|2.499|0|22/04/2026 14:31:23
3511|Gasolio speciale|2.299|1|22/04/2026 14:31:23
3512|Benzina|1.999|0|22/04/2026 15:00:15
3512|Benzina|1.789|1|22/04/2026 15:00:16
3512|Gasolio|2.379|0|22/04/2026 15:00:15
3512|Gasolio|2.159|1|22/04/2026 15:00:15
3512|Gasolio speciale|2.499|0|22/04/2026 15:00:13
3512|Gasolio speciale|2.299|1|22/04/2026 15:00:13
3513|Benzina|1.979|0|23/04/2026 06:30:12
3513|Benzina|1.764|1|23/04/2026 06:30:12
3513|Gasolio|2.189|0|23/04/2026 06:30:13
3513|Gasolio|1.974|1|23/04/2026 06:30:12
3513|Hi-Q Diesel|2.739|0|23/04/2026 07:00:08
3513|Hi-Q Diesel|2.574|1|23/04/2026 06:30:14
3513|HiQ Perform+|2.189|0|23/04/2026 06:30:14
3513|HiQ Perform+|2.004|1|23/04/2026 06:30:13
3514|Benzina|2.044|0|24/04/2026 14:54:54
3514|Benzina|1.789|1|24/04/2026 14:54:54
3514|Gasolio|2.384|0|24/04/2026 14:54:54
3514|Gasolio|2.104|1|24/04/2026 14:54:54
3514|GPL|0.899|0|24/04/2026 14:54:54
3514|Hi-Q Diesel|2.634|0|24/04/2026 14:54:54
3514|Hi-Q Diesel|2.404|1|24/04/2026 14:54:54
3514|HiQ Perform+|2.314|0|24/04/2026 14:54:54
3514|HiQ Perform+|2.089|1|24/04/2026 14:54:54
3514|HVO|2.334|0|24/04/2026 14:54:54
3514|HVO|2.054|1|24/04/2026 14:54:54
3515|Benzina|1.969|0|23/04/2026 06:00:06
3515|Benzina|1.754|1|23/04/2026 06:00:05
3515|Gasolio|2.189|0|23/04/2026 06:00:06
3515|Gasolio|1.974|1|23/04/2026 06:00:05
3515|Hi-Q Diesel|2.509|0|23/04/2026 06:00:08
3515|Hi-Q Diesel|2.344|1|23/04/2026 06:00:07
3515|HiQ Perform+|2.219|0|23/04/2026 06:00:07
3515|HiQ Perform+|2.034|1|23/04/2026 06:00:06
3516|Benzina|1.899|0|23/04/2026 14:07:05
3516|Benzina|1.699|1|23/04/2026 14:07:05
3516|Gasolio|2.199|0|23/04/2026 14:07:05
3516|Gasolio|1.999|1|23/04/2026 14:07:05
3516|GPL|0.898|0|23/04/2026 14:07:05
3516|Gasolio speciale|2.399|0|23/04/2026 14:07:05
3516|Gasolio speciale|2.199|1|23/04/2026 14:07:05
3518|Benzina|1.964|0|24/04/2026 07:32:16
3518|Benzina|1.739|1|24/04/2026 07:32:16
3518|Gasolio|2.299|0|24/04/2026 23:30:26
3518|Gasolio|2.099|1|24/04/2026 23:30:26
3518|GPL|0.899|0|24/04/2026 23:30:26
3518|Blue Diesel|2.494|0|24/04/2026 23:30:26
3518|Blue Diesel|2.299|1|24/04/2026 23:30:26
3521|Benzina|2.084|0|24/04/2026 22:59:43
3521|Benzina|1.827|1|24/04/2026 22:59:43
3521|Gasolio|2.424|0|24/04/2026 22:59:43
3521|Gasolio|2.167|1|24/04/2026 22:59:43
3521|GPL|0.932|0|24/04/2026 22:59:43
3521|Blue Super|1.977|1|24/04/2026 22:59:43
3521|Blue Diesel|2.524|0|24/04/2026 22:59:43
3521|Blue Diesel|2.267|1|24/04/2026 22:59:43
3526|Benzina|2.149|0|24/04/2026 22:43:16
3526|Benzina|1.849|1|24/04/2026 22:43:16
3526|Gasolio|2.399|0|24/04/2026 22:43:16
3526|Gasolio|2.149|1|24/04/2026 22:43:16
3526|GPL|0.959|0|24/04/2026 22:43:16
3526|Blue Super|2.229|0|12/09/2023 05:46:06
3526|Blue Super|2.079|1|24/04/2026 22:43:16
3526|Blue Diesel|2.499|0|24/04/2026 22:43:16
3526|Blue Diesel|2.249|1|24/04/2026 22:43:16
3527|Benzina|1.999|0|24/04/2026 22:42:34
3527|Benzina|1.779|1|24/04/2026 22:42:34
3527|Gasolio|2.299|0|24/04/2026 22:42:34
3527|Gasolio|2.079|1|24/04/2026 22:42:34
3527|GPL|0.899|0|24/04/2026 22:42:34
3527|Blue Super|2.249|0|24/04/2026 22:42:34
3527|Blue Super|2.049|1|24/04/2026 22:42:34
