Estrazione del 2026-08-14
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.459|0|11/08/2026 20:00:17
3464|Benzina|2.099|1|11/08/2026 20:00:18
3464|Gasolio|2.509|0|11/08/2026 20:00:16
3464|Gasolio|2.149|1|11/08/2026 20:00:17
3464|Metano|1.649|0|11/08/2026 20:00:15
3464|GPL|0.849|0|11/08/2026 20:00:16
3468|Benzina|2.015|1|12/08/2026 07:38:25
3468|Gasolio|2.038|1|12/08/2026 07:38:25
3468|GPL|0.918|0|12/08/2026 07:38:25
3471|Benzina|2.439|0|11/08/2026 17:30:11
3471|Benzina|2.079|1|11/08/2026 17:30:07
3471|Gasolio|2.499|0|11/08/2026 17:30:06
3471|Gasolio|2.139|1|11/08/2026 17:30:12
3471|Metano|1.599|0|11/08/2026 10:00:12
3471|GPL|0.899|0|11/08/2026 10:00:12
3473|Benzina|2.338|0|13/08/2026 09:14:14
3473|Benzina|2.029|1|13/08/2026 09:14:14
3473|Gasolio|2.439|0|13/08/2026 09:14:14
3473|Gasolio|2.129|1|13/08/2026 12:52:16
3473|Metano|1.665|0|11/08/2026 21:42:10
3473|GPL|0.853|0|11/08/2026 21:42:10
3473|Blue Super|2.407|0|11/08/2026 21:42:10
3473|Blue Super|2.103|1|11/08/2026 21:42:10
3473|Blue Diesel|2.548|0|13/08/2026 09:14:14
3473|Blue Diesel|2.239|1|13/08/2026 09:14:14
3474|Benzina|2.479|0|12/08/2026 00:30:07
3474|Benzina|2.079|1|12/08/2026 00:30:06
3474|Gasolio|2.499|0|12/08/2026 00:30:08
3474|Gasolio|2.099|1|12/08/2026 00:30:07
3486|Benzina|2.412|0|11/08/2026 22:00:11
3486|Benzina|2.102|1|11/08/2026 22:00:08
3486|Gasolio|2.452|0|11/08/2026 22:00:10
3486|Gasolio|2.172|1|11/08/2026 22:00:09
3489|Benzina|2.449|0|13/08/2026 11:30:24
3489|Benzina|2.019|1|13/08/2026 11:30:25
3489|Gasolio|2.549|0|13/08/2026 11:30:24
3489|Gasolio|2.119|1|13/08/2026 11:30:25
3489|Metano|1.529|0|13/08/2026 11:30:22
3489|GPL|0.895|0|13/08/2026 11:30:23
3492|Benzina|2.323|0|13/08/2026 09:06:02
3492|Benzina|2.074|1|13/08/2026 09:06:01
3492|Gasolio|2.424|0|13/08/2026 09:06:02
3492|Gasolio|2.174|1|13/08/2026 09:06:02
3492|GPL|0.904|0|13/08/2026 09:06:02
3492|Blue Diesel|2.524|0|13/08/2026 09:06:02
3492|Blue Diesel|2.274|1|13/08/2026 09:06:02
3493|Benzina|2.249|0|12/08/2026 21:57:43
3493|Benzina|2.049|1|12/08/2026 21:57:43
3493|Gasolio|2.349|0|13/08/2026 10:40:04
3493|Gasolio|2.149|1|13/08/2026 10:40:04
3493|Metano|1.719|0|12/08/2026 21:57:43
3493|GPL|0.899|0|12/08/2026 21:57:43
