Estrazione del 2026-09-02
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.519|0|01/09/2026 19:30:12
3464|Benzina|2.159|1|01/09/2026 19:30:13
3464|Gasolio|2.619|0|01/09/2026 19:30:11
3464|Gasolio|2.259|1|01/09/2026 19:30:12
3464|Metano|1.694|0|01/09/2026 19:30:14
3464|GPL|0.849|0|01/09/2026 19:30:14
3468|Benzina|2.055|1|01/09/2026 09:24:55
3468|Gasolio|2.108|1|01/09/2026 09:24:55
3468|GPL|0.955|0|01/09/2026 09:24:55
3471|Benzina|2.489|0|01/09/2026 12:30:12
3471|Benzina|2.139|1|01/09/2026 18:00:15
3471|Gasolio|2.589|0|01/09/2026 18:00:10
3471|Gasolio|2.249|1|01/09/2026 18:00:13
3471|Metano|1.659|0|01/09/2026 12:30:11
3471|GPL|0.899|0|01/09/2026 12:30:11
3473|Benzina|2.378|0|31/08/2026 21:50:55
3473|Benzina|2.069|1|31/08/2026 21:50:55
3473|Gasolio|2.488|0|31/08/2026 21:50:55
3473|Gasolio|2.179|1|31/08/2026 21:50:55
3473|Metano|1.665|0|31/08/2026 21:50:55
3473|GPL|0.853|0|31/08/2026 21:50:55
3473|Blue Super|1.000|0|31/08/2026 21:50:55
3473|Blue Super|1.000|1|31/08/2026 21:50:55
3473|Blue Diesel|2.598|0|31/08/2026 21:50:55
3473|Blue Diesel|2.289|1|31/08/2026 21:50:55
3474|Benzina|2.519|0|02/09/2026 00:00:07
3474|Benzina|2.119|1|01/09/2026 23:30:06
3474|Gasolio|2.649|0|02/09/2026 00:00:08
3474|Gasolio|2.249|1|01/09/2026 23:30:06
3486|Benzina|2.412|0|31/08/2026 15:00:13
3486|Benzina|2.172|1|31/08/2026 15:00:14
3486|Gasolio|2.452|0|31/08/2026 15:00:12
3486|Gasolio|2.272|1|31/08/2026 15:00:13
3489|Benzina|2.549|0|01/09/2026 19:30:09
3489|Benzina|2.119|1|01/09/2026 19:30:06
3489|Gasolio|2.659|0|01/09/2026 19:30:08
3489|Gasolio|2.229|1|01/09/2026 19:30:11
3489|Metano|1.649|0|01/09/2026 19:30:07
3489|GPL|0.899|0|01/09/2026 19:30:07
3492|Benzina|2.363|0|01/09/2026 16:04:41
3492|Benzina|2.114|1|01/09/2026 16:04:41
3492|Gasolio|2.474|0|01/09/2026 16:04:41
3492|Gasolio|2.224|1|01/09/2026 16:04:41
3492|GPL|0.905|0|01/09/2026 16:04:41
3492|Blue Diesel|2.574|0|01/09/2026 16:04:41
3492|Blue Diesel|2.324|1|01/09/2026 16:04:41
3493|Benzina|2.299|0|01/09/2026 21:51:39
3493|Benzina|2.099|1|01/09/2026 21:51:39
3493|Gasolio|2.399|0|01/09/2026 21:51:39
3493|Gasolio|2.199|1|01/09/2026 21:51:39
3493|Metano|1.719|0|01/09/2026 21:51:39
3493|GPL|0.919|0|01/09/2026 21:51:39
3493|Blue Diesel|2.479|0|01/09/2026 21:51:39
3493|Blue Diesel|2.279|1|01/09/2026 21:51:39
3493|HVOlution|2.399|0|30/08/2026 22:08:50
3493|HVOlution|2.199|1|30/08/2026 22:08:50
3503|Benzina|2.349|0|01/09/2026 11:33:21
3503|Benzina|2.099|1|01/09/2026 11:33:21
3503|Gasolio|2.469|0|01/09/2026 11:33:20
3503|Gasolio|2.219|1|01/09/2026 11:33:20
3503|Metano|1.699|0|01/09/2026 11:33:20
3503|GPL|0.899|0|01/09/2026 11:33:20
3503|Hi-Q Diesel|2.719|0|01/09/2026 11:33:21
3503|Hi-Q Diesel|2.519|1|01/09/2026 11:33:20
3503|HiQ Perform+|2.619|0|01/09/2026 11:33:20
3503|HiQ Perform+|2.399|1|01/09/2026 11:33:20
3503|HVO|2.219|1|01/09/2026 11:33:20
3510|Benzina|2.438|0|01/09/2026 16:32:05
3510|Benzina|2.088|1|01/09/2026 16:32:05
3510|Gasolio|2.558|0|01/09/2026 16:32:05
3510|Gasolio|2.208|1|01/09/2026 16:32:05
3510|GPL|0.899|0|01/09/2026 16:32:05
3511|Benzina|2.299|0|31/08/2026 11:30:12
3511|Benzina|2.099|1|31/08/2026 11:30:08
3511|Gasolio|2.398|0|31/08/2026 11:30:13
3511|Gasolio|2.198|1|31/08/2026 11:30:12
3511|Gasolio speciale|2.498|0|31/08/2026 11:30:15
3511|Gasolio speciale|2.398|1|31/08/2026 11:30:15
3512|Benzina|2.398|0|31/08/2026 13:00:19
3512|Benzina|2.148|1|31/08/2026 13:00:18
3512|Gasolio|2.459|0|27/08/2026 15:30:16
3512|Gasolio|2.259|1|27/08/2026 15:30:14
3512|Gasolio speciale|2.599|0|27/08/2026 15:30:16
3512|Gasolio speciale|2.399|1|27/08/2026 15:30:15
3513|Benzina|2.319|0|02/09/2026 07:00:08
3513|Benzina|2.104|1|02/09/2026 07:00:07
3513|Gasolio|2.469|0|02/09/2026 07:00:09
3513|Gasolio|2.254|1|02/09/2026 07:00:08
3513|Hi-Q Diesel|2.739|0|02/09/2026 07:00:11
3513|Hi-Q Diesel|2.574|1|02/09/2026 07:00:10
3513|HiQ Perform+|2.559|0|02/09/2026 07:00:10
3513|HiQ Perform+|2.374|1|02/09/2026 07:00:09
3514|Benzina|2.324|0|01/09/2026 15:37:11
3514|Benzina|2.064|1|01/09/2026 15:37:11
3514|Gasolio|2.439|0|01/09/2026 15:37:11
3514|Gasolio|2.179|1|01/09/2026 15:37:11
3514|GPL|0.879|0|01/09/2026 15:37:11
3514|Hi-Q Diesel|2.689|0|01/09/2026 15:37:11
3514|Hi-Q Diesel|2.479|1|01/09/2026 15:37:11
3514|HiQ Perform+|2.324|0|01/09/2026 15:37:11
3514|HiQ Perform+|2.064|1|01/09/2026 15:37:11
3514|HVO|2.389|0|01/09/2026 15:37:11
3514|HVO|2.179|1|01/09/2026 15:37:11
3515|Benzina|2.319|0|31/08/2026 13:00:14
3515|Benzina|2.104|1|31/08/2026 13:00:13
3515|Gasolio|2.469|0|31/08/2026 13:00:15
3515|Gasolio|2.254|1|31/08/2026 13:00:13
3515|Hi-Q Diesel|2.719|0|31/08/2026 13:00:19
3515|Hi-Q Diesel|2.554|1|31/08/2026 13:00:17
3515|HiQ Perform+|2.539|0|31/08/2026 13:00:16
3515|HiQ Perform+|2.354|1|31/08/2026 13:00:16
3516|Benzina|2.299|0|31/08/2026 13:34:48
3516|Benzina|2.099|1|31/08/2026 13:34:48
3516|Gasolio|2.299|0|31/08/2026 13:34:48
3516|Gasolio|2.112|1|31/08/2026 13:34:48
3516|GPL|0.898|0|31/08/2026 13:34:48
3516|Gasolio speciale|2.599|0|31/08/2026 13:34:48
3516|Gasolio speciale|2.399|1|31/08/2026 13:34:48
3518|Benzina|2.299|0|01/09/2026 06:06:02
3518|Benzina|2.099|1|31/08/2026 06:04:10
3518|Gasolio|2.393|0|31/08/2026 06:52:07
3518|Gasolio|2.168|1|31/08/2026 06:52:07
3518|GPL|0.909|0|01/09/2026 21:55:49
3518|Blue Diesel|2.599|0|31/08/2026 06:52:07
3518|Blue Diesel|2.379|1|01/09/2026 22:02:03
