Estrazione del 2026-09-06
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.549|0|05/09/2026 11:30:08
3464|Benzina|2.189|1|05/09/2026 11:30:06
3464|Gasolio|2.649|0|05/09/2026 11:30:10
3464|Gasolio|2.289|1|05/09/2026 11:30:07
3464|Metano|1.749|0|05/09/2026 11:30:09
3464|GPL|0.849|0|05/09/2026 11:30:09
3468|Benzina|2.055|1|04/09/2026 08:29:45
3468|Gasolio|2.108|1|04/09/2026 08:29:45
3468|GPL|0.955|0|04/09/2026 08:29:45
3471|Benzina|2.489|0|04/09/2026 17:30:15
3471|Benzina|2.129|1|04/09/2026 17:30:17
3471|Gasolio|2.599|0|04/09/2026 17:30:14
3471|Gasolio|2.249|1|04/09/2026 17:30:15
3471|Metano|1.699|0|04/09/2026 17:30:13
3471|GPL|0.899|0|04/09/2026 17:30:13
3473|Benzina|2.398|0|04/09/2026 12:40:15
3473|Benzina|2.089|1|04/09/2026 12:40:15
3473|Gasolio|2.508|0|04/09/2026 12:40:15
3473|Gasolio|2.199|1|04/09/2026 12:40:15
3473|Metano|1.765|0|05/09/2026 09:50:15
3473|GPL|0.863|0|05/09/2026 09:50:15
3473|Blue Super|1.000|0|04/09/2026 12:40:15
3473|Blue Super|1.000|1|04/09/2026 12:40:15
3473|Blue Diesel|2.618|0|04/09/2026 12:40:15
3473|Blue Diesel|2.309|1|04/09/2026 12:40:15
3474|Benzina|2.519|0|02/09/2026 00:00:07
3474|Benzina|2.119|1|01/09/2026 23:30:06
3474|Gasolio|2.649|0|02/09/2026 00:00:08
3474|Gasolio|2.249|1|01/09/2026 23:30:06
3486|Benzina|2.412|0|02/09/2026 09:00:25
3486|Benzina|2.172|1|02/09/2026 17:30:14
3486|Gasolio|2.452|0|02/09/2026 09:00:24
3486|Gasolio|2.302|1|02/09/2026 17:30:14
3489|Benzina|2.639|0|04/09/2026 12:30:09
3489|Benzina|2.209|1|04/09/2026 12:30:08
3489|Gasolio|2.659|0|04/09/2026 12:30:14
3489|Gasolio|2.229|1|04/09/2026 12:30:09
3489|Metano|1.699|0|04/09/2026 12:30:10
3489|GPL|0.899|0|04/09/2026 12:30:10
3492|Benzina|2.392|0|05/09/2026 09:24:39
3492|Benzina|2.142|1|05/09/2026 09:24:39
3492|Gasolio|2.502|0|05/09/2026 09:24:39
3492|Gasolio|2.253|1|05/09/2026 09:24:39
3492|GPL|0.915|0|05/09/2026 09:24:39
3492|Blue Diesel|2.602|0|05/09/2026 09:24:39
3492|Blue Diesel|2.353|1|05/09/2026 09:24:39
3493|Benzina|2.329|0|04/09/2026 13:44:09
3493|Benzina|2.129|1|04/09/2026 13:44:09
3493|Gasolio|2.429|0|04/09/2026 13:44:09
3493|Gasolio|2.229|1|04/09/2026 13:44:09
3493|Metano|1.819|0|04/09/2026 23:02:03
3493|GPL|0.919|0|04/09/2026 13:44:09
3493|Blue Diesel|2.499|0|04/09/2026 23:02:03
3493|Blue Diesel|2.299|1|04/09/2026 23:02:03
3493|HVOlution|2.429|0|04/09/2026 13:44:09
3493|HVOlution|2.229|1|04/09/2026 13:44:09
3503|Benzina|2.409|0|04/09/2026 14:11:10
3503|Benzina|2.159|1|04/09/2026 14:11:10
3503|Gasolio|2.519|0|04/09/2026 14:11:10
3503|Gasolio|2.269|1|04/09/2026 14:11:10
3503|Metano|1.799|0|04/09/2026 14:11:10
3503|GPL|0.899|0|04/09/2026 14:11:10
3503|Hi-Q Diesel|2.769|0|04/09/2026 14:11:10
3503|Hi-Q Diesel|2.569|1|04/09/2026 14:11:10
3503|HiQ Perform+|2.679|0|04/09/2026 14:11:10
3503|HiQ Perform+|2.459|1|04/09/2026 14:11:10
3503|HVO|2.269|1|04/09/2026 14:11:10
3510|Benzina|2.439|0|03/09/2026 14:39:00
3510|Benzina|2.089|1|03/09/2026 14:39:00
3510|Gasolio|2.559|0|03/09/2026 14:39:00
3510|Gasolio|2.209|1|03/09/2026 14:39:00
3510|GPL|0.899|0|03/09/2026 14:39:00
3511|Benzina|2.349|0|03/09/2026 11:00:09
3511|Benzina|2.149|1|03/09/2026 11:00:08
3511|Gasolio|2.449|0|03/09/2026 11:00:10
3511|Gasolio|2.249|1|03/09/2026 11:00:09
3511|Gasolio speciale|2.498|0|03/09/2026 11:00:11
3511|Gasolio speciale|2.398|1|03/09/2026 11:00:10
3512|Benzina|2.359|0|02/09/2026 13:30:11
3512|Benzina|2.159|1|02/09/2026 13:30:09
3512|Gasolio|2.489|0|02/09/2026 13:30:12
3512|Gasolio|2.289|1|02/09/2026 13:30:10
3512|Gasolio speciale|2.599|0|02/09/2026 16:31:53
3512|Gasolio speciale|2.399|1|02/09/2026 16:31:53
3513|Benzina|2.319|0|02/09/2026 07:00:08
3513|Benzina|2.104|1|02/09/2026 07:00:07
3513|Gasolio|2.469|0|02/09/2026 07:00:09
3513|Gasolio|2.254|1|02/09/2026 07:00:08
3513|Hi-Q Diesel|2.739|0|02/09/2026 07:00:11
3513|Hi-Q Diesel|2.574|1|02/09/2026 07:00:10
3513|HiQ Perform+|2.559|0|02/09/2026 07:00:10
3513|HiQ Perform+|2.374|1|02/09/2026 07:00:09
