Estrazione del 2026-08-29
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.509|0|28/08/2026 12:00:39
3464|Benzina|2.149|1|28/08/2026 12:00:40
3464|Gasolio|2.599|0|28/08/2026 12:00:39
3464|Gasolio|2.239|1|28/08/2026 12:00:40
3464|Metano|1.694|0|28/08/2026 12:00:38
3464|GPL|0.849|0|28/08/2026 12:00:40
3468|Benzina|2.055|1|28/08/2026 14:05:27
3468|Gasolio|2.108|1|28/08/2026 14:05:27
3468|GPL|0.955|0|28/08/2026 14:05:27
3471|Benzina|2.459|0|28/08/2026 19:00:13
3471|Benzina|2.109|1|28/08/2026 19:00:15
3471|Gasolio|2.539|0|28/08/2026 19:00:13
3471|Gasolio|2.199|1|28/08/2026 19:00:14
3471|Metano|1.659|0|28/08/2026 19:00:11
3471|GPL|0.899|0|28/08/2026 19:00:12
3473|Benzina|2.378|0|28/08/2026 21:43:06
3473|Benzina|2.069|1|28/08/2026 21:43:06
3473|Gasolio|2.488|0|28/08/2026 21:43:06
3473|Gasolio|2.179|1|28/08/2026 21:43:06
3473|Metano|1.665|0|27/08/2026 21:56:37
3473|GPL|0.853|0|27/08/2026 21:56:37
3473|Blue Super|1.000|0|27/08/2026 21:56:37
3473|Blue Super|1.000|1|27/08/2026 21:56:37
3473|Blue Diesel|2.598|0|28/08/2026 21:43:06
3473|Blue Diesel|2.289|1|28/08/2026 21:43:06
3474|Benzina|2.519|0|26/08/2026 13:30:08
3474|Benzina|2.119|1|26/08/2026 13:30:07
3474|Gasolio|2.569|0|26/08/2026 13:30:08
3474|Gasolio|2.169|1|26/08/2026 13:30:07
3486|Benzina|2.412|0|28/08/2026 12:00:44
3486|Benzina|2.152|1|28/08/2026 12:00:45
3486|Gasolio|2.452|0|28/08/2026 12:00:46
3486|Gasolio|2.262|1|28/08/2026 12:00:45
3489|Benzina|2.499|0|28/08/2026 12:00:15
3489|Benzina|2.069|1|28/08/2026 12:00:14
3489|Gasolio|2.639|0|28/08/2026 12:00:16
3489|Gasolio|2.209|1|28/08/2026 12:00:19
3489|Metano|1.649|0|28/08/2026 12:00:18
3489|GPL|0.899|0|28/08/2026 12:00:17
3492|Benzina|2.363|0|27/08/2026 09:24:53
3492|Benzina|2.114|1|27/08/2026 09:24:52
3492|Gasolio|2.474|0|27/08/2026 09:24:53
3492|Gasolio|2.224|1|27/08/2026 09:24:53
3492|GPL|0.905|0|27/08/2026 09:24:53
3492|Blue Diesel|2.574|0|27/08/2026 09:24:53
3492|Blue Diesel|2.324|1|27/08/2026 09:24:53
3493|Benzina|2.299|0|28/08/2026 21:45:41
3493|Benzina|2.099|1|28/08/2026 21:45:41
3493|Gasolio|2.399|0|28/08/2026 21:45:41
3493|Gasolio|2.199|1|28/08/2026 21:45:41
3493|Metano|1.719|0|28/08/2026 21:45:41
3493|GPL|0.919|0|28/08/2026 21:45:41
3493|Blue Diesel|2.479|0|28/08/2026 21:45:41
3493|Blue Diesel|2.279|1|28/08/2026 21:45:41
3493|HVOlution|2.399|0|26/08/2026 21:40:12
3493|HVOlution|2.199|1|26/08/2026 21:40:12
3503|Benzina|2.349|0|28/08/2026 12:35:06
3503|Benzina|2.099|1|28/08/2026 12:35:06
3503|Gasolio|2.469|0|28/08/2026 12:35:06
3503|Gasolio|2.219|1|28/08/2026 12:35:06
3503|Metano|1.699|0|28/08/2026 12:35:06
3503|GPL|0.899|0|28/08/2026 12:35:06
3503|Hi-Q Diesel|2.719|0|28/08/2026 12:35:06
3503|Hi-Q Diesel|2.519|1|28/08/2026 12:35:06
3503|HiQ Perform+|2.619|0|28/08/2026 12:35:06
3503|HiQ Perform+|2.399|1|28/08/2026 12:35:06
3503|HVO|2.219|1|28/08/2026 12:35:06
3510|Benzina|2.419|0|28/08/2026 11:40:33
3510|Benzina|2.069|1|28/08/2026 11:40:33
3510|Gasolio|2.519|0|28/08/2026 11:40:33
3510|Gasolio|2.169|1|28/08/2026 11:40:33
3510|GPL|0.899|0|28/08/2026 11:40:33
3511|Benzina|2.299|0|26/08/2026 14:31:51
3511|Benzina|2.089|1|26/08/2026 14:31:51
3511|Gasolio|2.398|0|26/08/2026 14:31:50
3511|Gasolio|2.198|1|26/08/2026 14:31:52
3511|Gasolio speciale|2.498|0|26/08/2026 14:31:48
3511|Gasolio speciale|2.398|1|26/08/2026 14:31:49
3512|Benzina|2.299|0|27/08/2026 15:30:15
3512|Benzina|2.099|1|27/08/2026 15:30:14
3512|Gasolio|2.459|0|27/08/2026 15:30:16
3512|Gasolio|2.259|1|27/08/2026 15:30:14
3512|Gasolio speciale|2.599|0|27/08/2026 15:30:16
3512|Gasolio speciale|2.399|1|27/08/2026 15:30:15
3513|Benzina|2.319|0|29/08/2026 06:30:17
3513|Benzina|2.104|1|29/08/2026 06:30:16
3513|Gasolio|2.469|0|29/08/2026 06:30:17
3513|Gasolio|2.254|1|29/08/2026 06:30:16
3513|Hi-Q Diesel|2.739|0|29/08/2026 06:30:19
3513|Hi-Q Diesel|2.574|1|29/08/2026 06:30:18
3513|HiQ Perform+|2.559|0|29/08/2026 06:30:18
3513|HiQ Perform+|2.374|1|29/08/2026 06:30:18
3514|Benzina|2.299|0|28/08/2026 14:17:57
3514|Benzina|2.049|1|28/08/2026 14:17:57
3514|Gasolio|2.424|0|28/08/2026 14:17:57
3514|Gasolio|2.174|1|28/08/2026 14:17:57
3514|GPL|0.879|0|28/08/2026 14:17:57
3514|Hi-Q Diesel|2.674|0|28/08/2026 14:17:57
3514|Hi-Q Diesel|2.474|1|28/08/2026 14:17:57
3514|HiQ Perform+|2.299|0|28/08/2026 14:17:57
3514|HiQ Perform+|2.049|1|28/08/2026 14:17:57
3514|HVO|2.384|0|28/08/2026 14:17:57
3514|HVO|2.174|1|28/08/2026 14:17:57
3515|Benzina|2.319|0|26/08/2026 06:30:08
3515|Benzina|2.104|1|26/08/2026 06:00:09
3515|Gasolio|2.469|0|26/08/2026 06:30:08
3515|Gasolio|2.254|1|26/08/2026 06:30:07
3515|Hi-Q Diesel|2.719|0|26/08/2026 06:30:10
3515|Hi-Q Diesel|2.554|1|26/08/2026 15:00:21
3515|HiQ Perform+|2.539|0|26/08/2026 06:30:09
3515|HiQ Perform+|2.354|1|26/08/2026 06:30:09
3516|Benzina|2.289|0|26/08/2026 15:58:02
3516|Benzina|2.089|1|26/08/2026 15:58:02
3516|Gasolio|2.449|0|26/08/2026 15:58:02
3516|Gasolio|2.249|1|26/08/2026 15:58:02
3516|GPL|0.898|0|26/08/2026 15:58:02
3516|Gasolio speciale|2.599|0|26/08/2026 15:58:02
3516|Gasolio speciale|2.399|1|26/08/2026 15:58:02
3518|Benzina|2.294|0|29/08/2026 06:08:02
3518|Benzina|2.099|1|28/08/2026 22:04:11
3518|Gasolio|2.394|0|29/08/2026 06:08:02
3518|Gasolio|2.199|1|28/08/2026 22:04:11
3518|GPL|0.909|0|25/08/2026 21:53:18
3518|Blue Diesel|2.599|0|29/08/2026 06:08:02
3518|Blue Diesel|2.379|1|27/08/2026 22:06:04
3521|Benzina|2.384|0|28/08/2026 21:43:25
3521|Benzina|2.127|1|28/08/2026 21:43:25
3521|Gasolio|2.494|0|28/08/2026 21:43:25
3521|Gasolio|2.237|1|28/08/2026 21:43:25
3521|GPL|0.957|0|27/08/2026 21:56:21
3521|Blue Super|2.277|1|28/08/2026 21:43:25
3521|Blue Diesel|2.594|0|28/08/2026 21:43:25
3521|Blue Diesel|2.337|1|28/08/2026 21:43:25
3526|Benzina|2.449|0|28/08/2026 21:48:36
3526|Benzina|2.139|1|28/08/2026 21:48:36
3526|Gasolio|2.549|0|28/08/2026 21:48:36
3526|Gasolio|2.239|1|28/08/2026 21:48:36
3526|GPL|0.929|0|28/08/2026 21:48:36
3526|Blue Super|2.229|0|12/09/2023 05:46:06
3526|Blue Super|2.079|1|28/08/2026 21:48:36
3526|Blue Diesel|2.649|0|28/08/2026 21:48:36
3526|Blue Diesel|2.339|1|28/08/2026 21:48:36
3527|Benzina|2.299|0|27/08/2026 08:58:14
3527|Benzina|2.099|1|27/08/2026 08:58:14
3527|Gasolio|2.458|0|28/08/2026 08:56:12
3527|Gasolio|2.258|1|28/08/2026 08:56:12
3527|GPL|0.898|0|27/08/2026 08:58:14
3527|Blue Super|2.249|0|27/08/2026 08:58:14
3527|Blue Super|2.049|1|27/08/2026 08:58:14
3527|Blue Diesel|2.558|0|27/08/2026 08:58:14
3527|Blue Diesel|2.358|1|28/08/2026 08:56:12
