Estrazione del 2026-03-16
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.349|0|13/03/2026 19:00:07
3464|Benzina|1.989|1|13/03/2026 19:00:09
3464|Gasolio|2.579|0|13/03/2026 19:00:13
3464|Gasolio|2.219|1|13/03/2026 19:00:10
3464|Metano|1.499|0|13/03/2026 19:00:15
3464|GPL|0.849|0|13/03/2026 19:00:14
3468|Benzina|1.985|1|15/03/2026 11:34:54
3468|Gasolio|2.182|1|15/03/2026 11:34:54
3468|GPL|0.789|0|15/03/2026 11:34:54
3471|Benzina|2.229|0|12/03/2026 16:30:11
3471|Benzina|1.929|1|12/03/2026 16:30:07
3471|Gasolio|2.467|0|12/03/2026 16:30:09
3471|Gasolio|2.157|1|12/03/2026 16:30:10
3471|Metano|1.499|0|12/03/2026 16:30:08
3471|GPL|0.799|0|12/03/2026 16:30:09
3473|Benzina|2.168|0|16/03/2026 00:17:37
3473|Benzina|1.864|1|16/03/2026 00:17:37
3473|Gasolio|2.383|0|16/03/2026 00:17:37
3473|Gasolio|2.079|1|16/03/2026 00:17:37
3473|Metano|1.565|0|16/03/2026 00:17:37
3473|GPL|0.817|0|16/03/2026 00:17:37
3473|Blue Super|2.318|0|16/03/2026 00:17:37
3473|Blue Super|2.014|1|16/03/2026 00:17:37
3473|Blue Diesel|2.483|0|16/03/2026 00:17:37
3473|Blue Diesel|2.179|1|16/03/2026 00:17:37
3474|Benzina|2.319|0|15/03/2026 22:00:07
3474|Benzina|1.919|1|15/03/2026 22:00:05
3474|Gasolio|2.549|0|15/03/2026 22:00:07
3474|Gasolio|2.149|1|15/03/2026 22:00:06
3486|Benzina|2.339|0|13/03/2026 08:00:09
3486|Benzina|1.958|1|13/03/2026 08:00:10
3486|Gasolio|2.597|0|13/03/2026 08:00:10
3486|Gasolio|2.216|1|13/03/2026 08:00:09
3489|Benzina|2.346|0|13/03/2026 17:30:19
3489|Benzina|1.916|1|13/03/2026 17:30:21
3489|Gasolio|2.549|0|13/03/2026 17:30:18
3489|Gasolio|2.119|1|13/03/2026 17:30:20
3489|Metano|1.419|0|13/03/2026 17:30:21
3489|GPL|0.810|0|13/03/2026 17:30:18
3492|Benzina|2.148|0|16/03/2026 00:47:07
3492|Benzina|1.898|1|16/03/2026 00:47:07
3492|Gasolio|2.355|0|16/03/2026 00:47:07
3492|Gasolio|2.105|1|16/03/2026 00:47:07
3492|GPL|0.860|0|16/03/2026 00:47:07
3492|Blue Super|2.145|0|16/03/2026 00:47:07
3492|Blue Super|1.896|1|16/03/2026 00:47:07
3492|Blue Diesel|2.455|0|16/03/2026 00:47:07
3492|Blue Diesel|2.205|1|16/03/2026 00:47:07
3493|Benzina|2.074|0|16/03/2026 00:36:34
3493|Benzina|1.874|1|16/03/2026 00:36:34
3493|Gasolio|2.279|0|16/03/2026 00:36:34
3493|Gasolio|2.079|1|16/03/2026 00:36:34
3493|Metano|1.609|0|16/03/2026 00:36:34
3493|GPL|0.829|0|16/03/2026 00:36:34
3493|Blue Diesel|2.379|0|16/03/2026 00:36:34
3493|Blue Diesel|2.179|1|16/03/2026 00:36:34
3493|HVOlution|2.279|0|16/03/2026 00:36:34
3493|HVOlution|2.079|1|16/03/2026 00:36:34
