Estrazione del 2026-08-20
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.459|0|19/08/2026 20:30:12
3464|Benzina|2.099|1|19/08/2026 20:30:12
3464|Gasolio|2.529|0|19/08/2026 20:30:11
3464|Gasolio|2.169|1|19/08/2026 20:30:12
3464|Metano|1.649|0|19/08/2026 20:30:10
3464|GPL|0.849|0|19/08/2026 20:30:11
3468|Benzina|2.035|1|19/08/2026 12:17:50
3468|Gasolio|2.088|1|19/08/2026 12:17:50
3468|GPL|0.955|0|19/08/2026 12:17:50
3471|Benzina|2.439|0|19/08/2026 17:30:12
3471|Benzina|2.079|1|19/08/2026 17:30:14
3471|Gasolio|2.499|0|19/08/2026 17:30:12
3471|Gasolio|2.159|1|19/08/2026 17:30:13
3471|Metano|1.599|0|19/08/2026 17:30:11
3471|GPL|0.899|0|19/08/2026 17:30:11
3473|Benzina|2.348|0|18/08/2026 09:10:01
3473|Benzina|2.039|1|18/08/2026 09:10:01
3473|Gasolio|2.438|0|18/08/2026 09:10:01
3473|Gasolio|2.129|1|16/08/2026 22:07:42
3473|Metano|1.665|0|18/08/2026 09:10:01
3473|GPL|0.853|0|18/08/2026 09:10:01
3473|Blue Super|2.407|0|18/08/2026 09:10:01
3473|Blue Super|2.103|1|18/08/2026 09:10:01
3473|Blue Diesel|2.548|0|16/08/2026 22:07:42
3473|Blue Diesel|2.239|1|16/08/2026 22:07:42
3474|Benzina|2.479|0|19/08/2026 08:30:13
3474|Benzina|2.079|1|19/08/2026 08:30:11
3474|Gasolio|2.499|0|19/08/2026 08:30:13
3474|Gasolio|2.099|1|19/08/2026 08:30:12
3486|Benzina|2.412|0|19/08/2026 06:00:10
3486|Benzina|2.102|1|19/08/2026 06:00:08
3486|Gasolio|2.452|0|19/08/2026 06:00:09
3486|Gasolio|2.192|1|19/08/2026 18:00:12
3489|Benzina|2.449|0|19/08/2026 20:00:11
3489|Benzina|2.019|1|19/08/2026 20:00:07
3489|Gasolio|2.569|0|19/08/2026 20:00:10
3489|Gasolio|2.139|1|19/08/2026 20:00:08
3489|Metano|1.599|0|19/08/2026 20:00:09
3489|GPL|0.899|0|19/08/2026 20:00:10
3492|Benzina|2.333|0|19/08/2026 08:35:28
3492|Benzina|2.084|1|19/08/2026 08:35:28
3492|Gasolio|2.444|0|19/08/2026 08:35:28
3492|Gasolio|2.194|1|19/08/2026 08:35:28
3492|GPL|0.904|0|19/08/2026 08:35:28
3492|Blue Diesel|2.544|0|19/08/2026 08:35:28
3492|Blue Diesel|2.294|1|19/08/2026 08:35:28
3493|Benzina|2.259|0|18/08/2026 14:08:05
3493|Benzina|2.059|1|18/08/2026 14:08:05
3493|Gasolio|2.369|0|18/08/2026 14:08:05
3493|Gasolio|2.169|1|18/08/2026 14:08:05
3493|Metano|1.719|0|19/08/2026 21:50:21
3493|GPL|0.909|0|17/08/2026 14:56:01
3493|Blue Diesel|2.469|0|18/08/2026 14:08:05
3493|Blue Diesel|2.269|1|18/08/2026 14:08:05
3493|HVOlution|2.369|0|18/08/2026 14:08:05
3493|HVOlution|2.169|1|18/08/2026 14:08:05
3503|Benzina|2.369|0|19/08/2026 15:26:44
3503|Benzina|2.119|1|19/08/2026 15:26:44
3503|Gasolio|2.479|0|19/08/2026 15:26:44
3503|Gasolio|2.229|1|19/08/2026 15:26:44
3503|Metano|1.699|0|19/08/2026 15:26:44
3503|GPL|0.899|0|19/08/2026 15:26:44
3503|Hi-Q Diesel|2.729|0|19/08/2026 15:26:44
3503|Hi-Q Diesel|2.529|1|19/08/2026 15:26:44
3503|HiQ Perform+|2.639|0|19/08/2026 15:26:44
3503|HiQ Perform+|2.419|1|19/08/2026 15:26:44
3503|HVO|2.229|1|19/08/2026 15:26:44
3510|Benzina|2.389|0|19/08/2026 17:23:13
3510|Benzina|2.039|1|19/08/2026 17:23:13
3510|Gasolio|2.469|0|19/08/2026 17:23:13
3510|Gasolio|2.119|1|19/08/2026 17:23:13
3510|GPL|0.899|0|19/08/2026 17:23:13
3511|Benzina|2.299|0|19/08/2026 15:00:39
3511|Benzina|2.089|1|19/08/2026 15:00:40
3511|Gasolio|2.398|0|19/08/2026 15:00:39
3511|Gasolio|2.198|1|19/08/2026 15:00:39
3511|Gasolio speciale|2.498|0|19/08/2026 15:00:41
3511|Gasolio speciale|2.398|1|19/08/2026 15:00:40
3512|Benzina|2.299|0|19/08/2026 15:02:08
3512|Benzina|2.099|1|19/08/2026 15:02:09
3512|Gasolio|2.399|0|19/08/2026 15:02:07
3512|Gasolio|2.199|1|19/08/2026 15:02:08
3512|Gasolio speciale|2.599|0|19/08/2026 15:02:10
3512|Gasolio speciale|2.399|1|19/08/2026 15:02:09
3513|Benzina|2.289|0|19/08/2026 07:00:15
3513|Benzina|2.074|1|19/08/2026 07:00:14
3513|Gasolio|2.449|0|19/08/2026 07:00:15
3513|Gasolio|2.234|1|19/08/2026 07:00:14
3513|Hi-Q Diesel|2.739|0|19/08/2026 07:00:17
3513|Hi-Q Diesel|2.574|1|19/08/2026 07:00:17
3513|HiQ Perform+|2.559|0|19/08/2026 07:00:16
3513|HiQ Perform+|2.374|1|19/08/2026 07:00:16
3514|Benzina|2.304|0|19/08/2026 15:52:55
3514|Benzina|2.059|1|19/08/2026 15:52:55
3514|Gasolio|2.424|0|19/08/2026 15:52:55
3514|Gasolio|2.179|1|19/08/2026 15:52:55
3514|GPL|0.879|0|19/08/2026 15:52:56
3514|Hi-Q Diesel|2.674|0|19/08/2026 15:52:55
3514|Hi-Q Diesel|2.479|1|19/08/2026 15:52:55
3514|HiQ Perform+|2.574|0|19/08/2026 15:52:56
3514|HiQ Perform+|2.359|1|19/08/2026 15:52:56
3514|HVO|2.389|0|19/08/2026 15:52:56
3514|HVO|2.179|1|19/08/2026 15:52:55
3515|Benzina|2.289|0|19/08/2026 07:00:11
3515|Benzina|2.074|1|19/08/2026 07:00:09
3515|Gasolio|2.479|0|19/08/2026 07:00:11
3515|Gasolio|2.264|1|19/08/2026 07:00:10
3515|Hi-Q Diesel|2.529|0|19/08/2026 07:00:13
3515|Hi-Q Diesel|2.364|1|19/08/2026 07:00:13
3515|HiQ Perform+|2.539|0|19/08/2026 07:00:12
3515|HiQ Perform+|2.354|1|19/08/2026 07:00:12
3516|Benzina|2.259|0|19/08/2026 15:50:05
3516|Benzina|2.059|1|19/08/2026 15:50:05
3516|Gasolio|2.372|0|19/08/2026 15:50:05
3516|Gasolio|2.172|1|19/08/2026 15:50:05
3516|GPL|0.898|0|19/08/2026 15:50:05
3516|Gasolio speciale|2.599|0|19/08/2026 15:50:05
3516|Gasolio speciale|2.399|1|19/08/2026 15:50:05
3518|Benzina|2.299|0|18/08/2026 06:06:16
3518|Benzina|2.099|1|18/08/2026 06:06:16
3518|Gasolio|2.399|0|18/08/2026 06:06:16
3518|Gasolio|2.199|1|18/08/2026 06:06:16
3518|GPL|0.909|0|18/08/2026 21:49:02
3518|Blue Diesel|2.599|0|18/08/2026 11:56:14
3518|Blue Diesel|2.379|1|18/08/2026 11:56:14
3521|Benzina|2.354|0|18/08/2026 21:47:31
3521|Benzina|2.097|1|18/08/2026 21:47:31
3521|Gasolio|2.454|0|18/08/2026 22:04:09
3521|Gasolio|2.197|1|18/08/2026 22:04:09
3521|GPL|0.957|0|18/08/2026 22:04:09
3521|Blue Super|2.247|1|18/08/2026 21:47:31
3521|Blue Diesel|2.554|0|18/08/2026 22:04:09
3521|Blue Diesel|2.297|1|18/08/2026 22:04:09
3526|Benzina|2.399|0|18/08/2026 05:46:07
3526|Benzina|2.099|1|18/08/2026 05:46:07
