Estrazione del 2026-08-24
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.479|0|20/08/2026 20:30:14
3464|Benzina|2.119|1|20/08/2026 20:30:12
3464|Gasolio|2.559|0|20/08/2026 20:30:15
3464|Gasolio|2.199|1|20/08/2026 20:30:13
3464|Metano|1.649|0|20/08/2026 20:30:14
3464|GPL|0.849|0|20/08/2026 20:30:15
3468|Benzina|2.045|1|23/08/2026 14:36:29
3468|Gasolio|2.098|1|23/08/2026 14:36:29
3468|GPL|0.955|0|23/08/2026 14:36:29
3471|Benzina|2.459|0|20/08/2026 18:00:13
3471|Benzina|2.099|1|20/08/2026 18:00:16
3471|Gasolio|2.499|0|20/08/2026 18:00:12
3471|Gasolio|2.189|1|20/08/2026 18:00:14
3471|Metano|1.599|0|20/08/2026 18:00:10
3471|GPL|0.899|0|20/08/2026 18:00:12
3473|Benzina|2.368|0|23/08/2026 21:52:10
3473|Benzina|2.059|1|23/08/2026 21:52:10
3473|Gasolio|2.478|0|23/08/2026 21:52:09
3473|Gasolio|2.169|1|23/08/2026 21:52:09
3473|Metano|1.665|0|23/08/2026 21:48:39
3473|GPL|0.853|0|23/08/2026 21:56:10
3473|Blue Super|1.000|0|23/08/2026 21:48:39
3473|Blue Super|1.000|1|23/08/2026 21:48:39
3473|Blue Diesel|2.588|0|23/08/2026 21:52:09
3473|Blue Diesel|2.279|1|23/08/2026 21:52:09
3474|Benzina|2.499|0|20/08/2026 22:30:15
3474|Benzina|2.099|1|20/08/2026 22:30:14
3474|Gasolio|2.549|0|20/08/2026 22:30:16
3474|Gasolio|2.149|1|20/08/2026 22:30:15
3486|Benzina|2.412|0|20/08/2026 15:00:18
3486|Benzina|2.122|1|20/08/2026 15:00:19
3486|Gasolio|2.452|0|20/08/2026 15:00:17
3486|Gasolio|2.222|1|20/08/2026 15:00:18
3489|Benzina|2.469|0|20/08/2026 16:30:16
3489|Benzina|2.039|1|20/08/2026 16:30:19
3489|Gasolio|2.599|0|20/08/2026 16:30:14
3489|Gasolio|2.169|1|20/08/2026 16:30:17
3489|Metano|1.599|0|20/08/2026 16:30:12
3489|GPL|0.899|0|20/08/2026 16:30:14
3492|Benzina|2.353|0|23/08/2026 09:03:23
3492|Benzina|2.104|1|23/08/2026 09:03:23
3492|Gasolio|2.464|0|23/08/2026 09:03:23
3492|Gasolio|2.214|1|23/08/2026 09:03:23
3492|GPL|0.904|0|23/08/2026 09:03:23
3492|Blue Diesel|2.564|0|23/08/2026 09:03:23
3492|Blue Diesel|2.314|1|23/08/2026 09:03:23
3493|Benzina|2.289|0|22/08/2026 14:16:08
3493|Benzina|2.089|1|22/08/2026 14:16:08
3493|Gasolio|2.399|0|22/08/2026 14:16:08
3493|Gasolio|2.199|1|22/08/2026 14:16:08
3493|Metano|1.719|0|22/08/2026 14:16:08
3493|GPL|0.919|0|21/08/2026 21:04:08
3493|Blue Diesel|2.479|0|21/08/2026 13:46:08
3493|Blue Diesel|2.279|1|21/08/2026 13:46:08
3493|HVOlution|2.399|0|23/08/2026 13:38:02
3493|HVOlution|2.199|1|23/08/2026 13:38:02
3503|Benzina|2.369|0|21/08/2026 09:56:30
3503|Benzina|2.119|1|21/08/2026 09:56:30
3503|Gasolio|2.479|0|21/08/2026 09:56:29
3503|Gasolio|2.229|1|21/08/2026 09:56:29
3503|Metano|1.699|0|21/08/2026 09:56:30
3503|GPL|0.899|0|21/08/2026 09:56:30
3503|Hi-Q Diesel|2.729|0|21/08/2026 09:56:30
3503|Hi-Q Diesel|2.529|1|21/08/2026 09:56:30
3503|HiQ Perform+|2.639|0|21/08/2026 09:56:29
3503|HiQ Perform+|2.419|1|21/08/2026 09:56:29
3503|HVO|2.229|1|21/08/2026 09:56:30
3510|Benzina|2.409|0|20/08/2026 14:57:51
3510|Benzina|2.059|1|20/08/2026 14:57:51
3510|Gasolio|2.499|0|20/08/2026 14:57:51
3510|Gasolio|2.149|1|20/08/2026 14:57:51
3510|GPL|0.899|0|20/08/2026 14:57:51
3511|Benzina|2.299|0|19/08/2026 15:00:39
3511|Benzina|2.089|1|19/08/2026 15:00:40
3511|Gasolio|2.398|0|19/08/2026 15:00:39
3511|Gasolio|2.198|1|19/08/2026 15:00:39
3511|Gasolio speciale|2.498|0|19/08/2026 15:00:41
3511|Gasolio speciale|2.398|1|19/08/2026 15:00:40
3512|Benzina|2.299|0|24/08/2026 07:00:12
3512|Benzina|2.099|1|24/08/2026 07:00:11
3512|Gasolio|2.459|0|24/08/2026 07:00:13
3512|Gasolio|2.259|1|24/08/2026 07:00:13
3512|Gasolio speciale|2.599|0|24/08/2026 07:00:15
3512|Gasolio speciale|2.399|1|24/08/2026 07:00:14
3513|Benzina|2.289|0|24/08/2026 06:00:21
3513|Benzina|2.074|1|24/08/2026 06:00:19
3513|Gasolio|2.449|0|24/08/2026 06:00:22
3513|Gasolio|2.234|1|24/08/2026 06:00:20
3513|Hi-Q Diesel|2.739|0|19/08/2026 07:00:17
3513|Hi-Q Diesel|2.574|1|19/08/2026 07:00:17
3513|HiQ Perform+|2.559|0|19/08/2026 07:00:16
3513|HiQ Perform+|2.374|1|19/08/2026 07:00:16
3514|Benzina|2.314|0|22/08/2026 18:00:03
3514|Benzina|2.059|1|22/08/2026 18:00:03
3514|Gasolio|2.434|0|22/08/2026 18:00:03
3514|Gasolio|2.179|1|22/08/2026 18:00:03
3514|GPL|0.879|0|22/08/2026 18:00:03
3514|Hi-Q Diesel|2.684|0|22/08/2026 18:00:03
3514|Hi-Q Diesel|2.479|1|22/08/2026 18:00:03
3514|HiQ Perform+|2.584|0|22/08/2026 18:00:03
3514|HiQ Perform+|2.359|1|22/08/2026 18:00:03
3514|HVO|2.389|0|22/08/2026 18:00:03
3514|HVO|2.179|1|22/08/2026 18:00:03
3515|Benzina|2.289|0|24/08/2026 06:30:09
3515|Benzina|2.074|1|24/08/2026 06:30:07
3515|Gasolio|2.479|0|24/08/2026 06:30:11
3515|Gasolio|2.264|1|24/08/2026 06:30:08
3515|Hi-Q Diesel|2.529|0|24/08/2026 06:30:17
3515|Hi-Q Diesel|2.364|1|24/08/2026 06:30:15
3515|HiQ Perform+|2.539|0|24/08/2026 06:30:14
3515|HiQ Perform+|2.354|1|24/08/2026 06:30:13
3516|Benzina|2.289|0|20/08/2026 12:35:26
3516|Benzina|2.089|1|20/08/2026 12:35:26
3516|Gasolio|2.449|0|20/08/2026 12:35:27
3516|Gasolio|2.249|1|20/08/2026 12:35:26
3516|GPL|0.898|0|20/08/2026 12:35:27
3516|Gasolio speciale|2.599|0|20/08/2026 12:35:26
3516|Gasolio speciale|2.399|1|20/08/2026 12:35:26
3518|Benzina|2.324|0|22/08/2026 13:50:10
3518|Benzina|2.099|1|22/08/2026 13:50:10
3518|Gasolio|2.494|0|22/08/2026 13:50:10
3518|Gasolio|2.269|1|22/08/2026 13:50:10
3518|GPL|0.909|0|22/08/2026 21:45:29
3518|Blue Diesel|2.599|0|24/08/2026 06:08:22
3518|Blue Diesel|2.379|1|22/08/2026 22:06:11
3521|Benzina|2.384|0|22/08/2026 03:50:04
3521|Benzina|2.127|1|22/08/2026 03:50:04
3521|Gasolio|2.484|0|22/08/2026 03:50:04
3521|Gasolio|2.227|1|22/08/2026 03:50:04
3521|GPL|0.957|0|22/08/2026 03:50:04
3521|Blue Super|2.277|1|22/08/2026 03:50:04
3521|Blue Diesel|2.584|0|22/08/2026 03:50:04
3521|Blue Diesel|2.327|1|22/08/2026 03:50:04
3526|Benzina|2.439|0|22/08/2026 05:26:07
3526|Benzina|2.129|1|22/08/2026 05:26:07
3526|Gasolio|2.539|0|22/08/2026 05:26:07
3526|Gasolio|2.229|1|22/08/2026 05:26:07
3526|GPL|0.929|0|21/08/2026 05:28:07
3526|Blue Super|2.229|0|12/09/2023 05:46:06
3526|Blue Super|2.079|1|21/08/2026 05:28:07
3526|Blue Diesel|2.639|0|22/08/2026 05:26:07
3526|Blue Diesel|2.329|1|22/08/2026 05:26:07
3527|Benzina|2.299|0|22/08/2026 11:00:09
3527|Benzina|2.099|1|22/08/2026 11:00:09
3527|Gasolio|2.458|0|22/08/2026 08:26:10
3527|Gasolio|2.258|1|22/08/2026 08:26:10
3527|GPL|0.898|0|22/08/2026 11:00:09
3527|Blue Super|2.249|0|22/08/2026 11:00:09
