latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
63.31936,9.13834,298.8,0.47,0.48,2023-12-07,0102,1,nominal,2.0NRT,273.94,1.58,N
59.79827,30.20593,332.49,0.55,0.43,2023-12-07,0102,1,nominal,2.0NRT,254.26,9.62,N
51.88995,29.33826,326.35,0.6,0.53,2023-12-07,0104,1,nominal,2.0NRT,252.14,4.61,N
52.49438,4.61134,320.56,0.54,0.51,2023-12-07,0106,1,nominal,2.0NRT,275.12,3.47,N
52.48589,4.59377,297.93,0.54,0.51,2023-12-07,0106,1,nominal,2.0NRT,273.24,1.28,N
51.85878,8.0288,308.34,0.39,0.44,2023-12-07,0106,1,nominal,2.0NRT,275.17,1.33,N
51.50156,6.72678,299.51,0.43,0.46,2023-12-07,0106,1,nominal,2.0NRT,276.49,1.65,N
51.49215,6.73767,304.82,0.43,0.46,2023-12-07,0106,1,nominal,2.0NRT,272.88,2.26,N
51.48609,6.70461,348.04,0.43,0.46,2023-12-07,0106,1,nominal,2.0NRT,277.62,4.45,N
51.48514,6.71714,320.12,0.43,0.46,2023-12-07,0106,1,nominal,2.0NRT,273.36,2.42,N
51.48561,6.7109,312.18,0.43,0.46,2023-12-07,0106,1,nominal,2.0NRT,274.82,4.45,N
51.48092,6.71626,312.98,0.43,0.46,2023-12-07,0106,1,nominal,2.0NRT,271.5,2.06,N
51.4627,6.73715,315.71,0.43,0.46,2023-12-07,0106,1,nominal,2.0NRT,272.18,2.39,N
51.4622,6.74342,303.06,0.43,0.46,2023-12-07,0106,1,nominal,2.0NRT,273.13,1.18,N
51.36663,6.70483,326.84,0.43,0.46,2023-12-07,0106,1,nominal,2.0NRT,274.18,2.87,N
51.36732,6.70508,328.21,0.43,0.46,2023-12-07,0106,1,nominal,2.0NRT,274.6,3.98,N
47.06892,8.26475,299.61,0.5,0.41,2023-12-07,0109,1,nominal,2.0NRT,273.19,1.09,N
45.51485,10.34418,296.1,0.42,0.38,2023-12-07,0109,1,nominal,2.0NRT,274.9,0.62,N
