latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76878,24.19064,329.35,0.4,0.37,2026-06-09,0124,N20,nominal,2.0NRT,285.62,4.66,D
65.76569,24.18719,329.65,0.4,0.37,2026-06-09,0124,N20,nominal,2.0NRT,286.61,3.56,D
45.43874,8.79339,302.4,0.38,0.36,2026-06-09,0130,N20,nominal,2.0NRT,291.2,1.57,N
65.56503,22.22187,325.37,0.39,0.36,2026-06-09,0124,N20,nominal,2.0NRT,284.75,2.84,D
43.36592,12.54522,306.13,0.48,0.4,2026-06-09,0130,N20,nominal,2.0NRT,287.36,1.35,N
64.64626,24.42963,331.82,0.41,0.37,2026-06-09,0124,N20,nominal,2.0NRT,282.34,3.47,D
43.68566,10.53965,298.72,0.41,0.37,2026-06-09,0130,N20,nominal,2.0NRT,287.89,0.29,N
43.68231,10.53852,329.02,0.41,0.37,2026-06-09,0130,N20,nominal,2.0NRT,291.69,7.78,N
41.54758,19.72363,302.31,0.37,0.58,2026-06-09,0130,N20,nominal,2.0NRT,288.19,0.53,N
60.61336,16.79441,296.57,0.38,0.36,2026-06-09,0126,N20,nominal,2.0NRT,284.98,0.43,N
41.50276,19.74478,311.14,0.37,0.58,2026-06-09,0130,N20,nominal,2.0NRT,288.36,1.31,N
60.61018,16.79226,295.82,0.38,0.36,2026-06-09,0126,N20,nominal,2.0NRT,284.67,0.65,N
43.79373,7.37227,310.05,0.39,0.36,2026-06-09,0130,N20,nominal,2.0NRT,288.47,0.8,N
60.13928,16.19321,295.36,0.38,0.36,2026-06-09,0126,N20,nominal,2.0NRT,284.17,0.73,N
42.57217,12.6779,305.71,0.5,0.41,2026-06-09,0130,N20,nominal,2.0NRT,290.04,1.23,N
52.18624,34.04268,298.97,0.66,0.73,2026-06-09,0126,N20,nominal,2.0NRT,282.27,1.26,N
43.45245,5.46143,299.58,0.41,0.37,2026-06-09,0130,N20,nominal,2.0NRT,289.07,0.67,N
58.36795,1.90399,323.79,0.51,0.5,2026-06-09,0126,N20,nominal,2.0NRT,281.97,3.24,N
43.4474,4.89633,338.76,0.42,0.38,2026-06-09,0130,N20,nominal,2.0NRT,290.66,4.57,N
58.36749,1.91288,313.01,0.51,0.5,2026-06-09,0126,N20,nominal,2.0NRT,282.02,3.11,N
43.44673,4.90149,318.96,0.42,0.38,2026-06-09,0130,N20,nominal,2.0NRT,289.94,1.46,N
58.36864,1.90738,338.06,0.51,0.5,2026-06-09,0126,N20,nominal,2.0NRT,282.71,6.71,N
43.44465,4.89031,301.97,0.42,0.38,2026-06-09,0130,N20,nominal,2.0NRT,289.28,1.43,N
51.07296,34.91663,310.84,0.78,0.78,2026-06-09,0126,N20,nominal,2.0NRT,281.09,2.27,N
43.44257,4.87912,326.31,0.42,0.38,2026-06-09,0130,N20,nominal,2.0NRT,289.93,1.74,N
54.57095,22.18148,301.94,0.4,0.45,2026-06-09,0126,N20,nominal,2.0NRT,280.46,0.87,N
43.44189,4.88428,313.58,0.42,0.38,2026-06-09,0130,N20,nominal,2.0NRT,288.55,1.74,N
57.46708,0.51133,308.14,0.57,0.52,2026-06-09,0126,N20,nominal,2.0NRT,281.36,0.98,N
43.44055,4.89462,319.79,0.42,0.38,2026-06-09,0130,N20,nominal,2.0NRT,290.4,1.43,N
57.0845,0.88844,309.89,0.54,0.51,2026-06-09,0126,N20,nominal,2.0NRT,282.17,1.02,N
