latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.52943,34.13931,301.38,0.54,0.51,2025-01-19,0109,N20,nominal,2.0NRT,267.74,1.92,N
63.4083,8.67441,319.52,0.44,0.46,2025-01-19,0109,N20,nominal,2.0NRT,277.31,1.75,N
63.40769,8.68374,307.59,0.44,0.46,2025-01-19,0109,N20,nominal,2.0NRT,278.18,1.67,N
63.31743,9.14083,309.5,0.42,0.45,2025-01-19,0109,N20,nominal,2.0NRT,278.17,1.65,N
59.3842,28.46221,304.52,0.56,0.43,2025-01-19,0109,N20,nominal,2.0NRT,271.18,1.29,N
60.28748,22.2869,295.95,0.4,0.37,2025-01-19,0109,N20,nominal,2.0NRT,271.95,0.64,N
60.61046,16.7928,315.81,0.4,0.37,2025-01-19,0109,N20,nominal,2.0NRT,273.16,1.63,N
55.47547,5.10501,295.07,0.48,0.48,2025-01-19,0111,N20,nominal,2.0NRT,278.56,0.62,N
53.52338,9.89931,298.71,0.46,0.39,2025-01-19,0111,N20,nominal,2.0NRT,270.01,0.75,N
52.17163,14.62429,329.31,0.38,0.36,2025-01-19,0111,N20,nominal,2.0NRT,271.01,2.2,N
51.68793,15.98042,326.31,0.39,0.36,2025-01-19,0111,N20,nominal,2.0NRT,277.54,5.41,N
51.68889,15.9749,315.33,0.39,0.36,2025-01-19,0111,N20,nominal,2.0NRT,271.41,5.41,N
52.15535,10.40046,296.14,0.44,0.38,2025-01-19,0111,N20,nominal,2.0NRT,270.96,1.26,N
52.15187,10.39935,298.01,0.44,0.38,2025-01-19,0111,N20,nominal,2.0NRT,270.5,0.74,N
51.1792,16.11081,326.07,0.4,0.37,2025-01-19,0111,N20,nominal,2.0NRT,270.82,2.74,N
52.20992,8.04719,296.62,0.51,0.41,2025-01-19,0111,N20,nominal,2.0NRT,272.32,1.52,N
50.35007,19.28048,321.57,0.48,0.4,2025-01-19,0111,N20,nominal,2.0NRT,272.58,2.49,N
50.33326,19.28626,329.01,0.48,0.4,2025-01-19,0111,N20,nominal,2.0NRT,272.2,4.93,N
