latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.66216,21.27835,321.32,0.4,0.37,2025-01-02,0126,N20,nominal,2.0NRT,266.3,2.56,N
60.30019,25.52431,346.47,0.39,0.44,2025-01-02,0126,N20,nominal,2.0NRT,270.01,8.79,N
60.29657,25.52054,297.64,0.39,0.44,2025-01-02,0126,N20,nominal,2.0NRT,265.28,0.78,N
58.2777,6.88435,311.72,0.47,0.4,2025-01-02,0128,N20,nominal,2.0NRT,269.93,1.68,N
58.29088,0.19502,332.3,0.52,0.5,2025-01-02,0128,N20,nominal,2.0NRT,279.28,4.91,N
57.08224,0.88653,337.05,0.47,0.48,2025-01-02,0128,N20,nominal,2.0NRT,278.03,4.99,N
54.72648,-5.77485,304.26,0.41,0.61,2025-01-02,0128,N20,nominal,2.0NRT,271.21,0.86,N
53.63568,-0.24433,301.68,0.48,0.48,2025-01-02,0128,N20,nominal,2.0NRT,274.37,1.46,N
53.56971,-0.59478,337.04,0.5,0.49,2025-01-02,0128,N20,nominal,2.0NRT,274.22,6.27,N
53.57018,-0.60249,298.11,0.5,0.49,2025-01-02,0128,N20,nominal,2.0NRT,272.24,1.26,N
53.56566,-0.60333,296.42,0.5,0.49,2025-01-02,0128,N20,nominal,2.0NRT,271.96,1.26,N
51.6862,-5.03071,295.41,0.37,0.58,2025-01-02,0130,N20,nominal,2.0NRT,281.22,1.12,N
48.34756,13.12451,330.99,0.47,0.4,2025-01-02,0130,N20,nominal,2.0NRT,248.08,7.17,N
44.60057,20.973,302.49,0.41,0.61,2025-01-02,0130,N20,nominal,2.0NRT,270.38,1.14,N
44.60041,20.97679,304.71,0.41,0.61,2025-01-02,0130,N20,nominal,2.0NRT,271.54,1.03,N
44.59521,20.97375,306.45,0.41,0.61,2025-01-02,0130,N20,nominal,2.0NRT,269.79,1.03,N
43.53844,-5.83493,318.83,0.35,0.57,2025-01-02,0132,N20,nominal,2.0NRT,270.28,1.76,N
38.79749,15.21156,297.69,0.63,0.54,2025-01-02,0132,N20,nominal,2.0NRT,279.57,1.25,N
38.79294,15.20875,309.11,0.63,0.54,2025-01-02,0132,N20,nominal,2.0NRT,276.38,1.25,N
38.79578,15.21115,319.85,0.63,0.54,2025-01-02,0132,N20,nominal,2.0NRT,281.41,1.95,N
37.21236,15.16779,297.47,0.34,0.56,2025-01-02,0132,N20,nominal,2.0NRT,283.4,0.9,N
40.24619,-3.47411,323.2,0.5,0.49,2025-01-02,0132,N20,nominal,2.0NRT,276.66,3.5,N
36.90435,14.72442,295.46,0.33,0.55,2025-01-02,0132,N20,nominal,2.0NRT,277.86,0.43,N
36.74518,6.25556,295.97,0.41,0.37,2025-01-02,0134,N20,nominal,2.0NRT,270.48,0.56,N
37.9577,-8.8056,297.19,0.46,0.63,2025-01-02,0134,N20,nominal,2.0NRT,282.51,0.95,N
36.74785,3.08094,302.55,0.39,0.36,2025-01-02,0134,N20,nominal,2.0NRT,275.17,1.05,N
35.3498,5.76117,322.84,0.41,0.37,2025-01-02,0134,N20,nominal,2.0NRT,278.77,2.83,N
35.09489,5.64438,297.57,0.41,0.37,2025-01-02,0134,N20,nominal,2.0NRT,278.94,1.34,N
34.98323,5.71473,306.6,0.41,0.37,2025-01-02,0134,N20,nominal,2.0NRT,280.93,1.41,N
34.98245,5.71913,297.14,0.41,0.37,2025-01-02,0134,N20,nominal,2.0NRT,279.64,0.86,N
34.5711,7.24346,310.2,0.47,0.39,2025-01-02,0134,N20,nominal,2.0NRT,281.83,0.71,N
35.76291,-5.42276,299.69,0.57,0.52,2025-01-02,0134,N20,nominal,2.0NRT,280.62,0.97,N
43.28917,-3.75082,313.05,0.49,0.65,2025-01-02,0312,N20,nominal,2.0NRT,269.44,1.82,N
40.24658,-3.4755,307.18,0.62,0.72,2025-01-02,0312,N20,nominal,2.0NRT,274.56,1.86,N
40.2468,-3.47521,308.23,0.62,0.72,2025-01-02,0312,N20,nominal,2.0NRT,274.55,2.5,N
38.10733,-3.77409,300.9,0.7,0.75,2025-01-02,0314,N20,nominal,2.0NRT,274.42,1.51,N
37.95891,-8.80447,295.54,0.39,0.59,2025-01-02,0314,N20,nominal,2.0NRT,282.89,0.84,N
54.5936,-1.1003,336.57,0.55,0.51,2025-01-02,0310,N20,nominal,2.0NRT,271.89,5.5,N
54.58937,-1.1039,316.07,0.55,0.51,2025-01-02,0310,N20,nominal,2.0NRT,271.21,2.43,N
54.59064,-1.10178,336.05,0.55,0.51,2025-01-02,0310,N20,nominal,2.0NRT,273.15,10.4,N
52.49516,4.60727,306.24,0.52,0.67,2025-01-02,0310,N20,nominal,2.0NRT,268.71,2.39,N
52.49464,4.60596,295.36,0.52,0.67,2025-01-02,0310,N20,nominal,2.0NRT,268.54,1.23,N
52.48639,4.5889,327.37,0.52,0.67,2025-01-02,0310,N20,nominal,2.0NRT,274.24,3.41,N
52.48875,4.58232,309.25,0.52,0.67,2025-01-02,0310,N20,nominal,2.0NRT,272.55,3.14,N
