latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
58.68378,17.13069,320.71,0.39,0.36,2025-02-14,0119,N20,nominal,2.0NRT,270.64,12.57,N
58.67189,17.13743,319.72,0.39,0.36,2025-02-14,0119,N20,nominal,2.0NRT,269.98,2.79,N
58.66869,17.13534,327.4,0.39,0.36,2025-02-14,0119,N20,nominal,2.0NRT,268.66,2.79,N
59.12721,9.62151,318.89,0.45,0.39,2025-02-14,0121,N20,nominal,2.0NRT,268.76,2.58,N
59.09814,9.58468,296.89,0.45,0.39,2025-02-14,0121,N20,nominal,2.0NRT,263.75,0.73,N
59.60942,1.5084,298.78,0.54,0.51,2025-02-14,0121,N20,nominal,2.0NRT,277.74,1.65,N
57.73049,-5.81362,325.22,0.49,0.65,2025-02-14,0121,N20,nominal,2.0NRT,272.93,4.23,N
51.18304,3.81087,296.64,0.54,0.42,2025-02-14,0124,N20,nominal,2.0NRT,271.83,1.14,N
51.17527,3.809,332.55,0.54,0.42,2025-02-14,0124,N20,nominal,2.0NRT,275.6,4.88,N
51.17139,3.80805,323.31,0.54,0.42,2025-02-14,0124,N20,nominal,2.0NRT,273.41,4.88,N
51.1675,3.80711,301.94,0.54,0.42,2025-02-14,0124,N20,nominal,2.0NRT,271.12,2.08,N
51.16677,3.81489,310.85,0.54,0.42,2025-02-14,0124,N20,nominal,2.0NRT,271.67,1.93,N
51.04458,2.29582,349.1,0.41,0.45,2025-02-14,0124,N20,nominal,2.0NRT,277.19,15.06,N
51.0474,2.29611,351.83,0.41,0.45,2025-02-14,0124,N20,nominal,2.0NRT,277.68,7.2,N
51.04325,2.29526,307.43,0.41,0.45,2025-02-14,0124,N20,nominal,2.0NRT,276.28,7.2,N
51.03548,2.28758,328.67,0.41,0.45,2025-02-14,0124,N20,nominal,2.0NRT,273.52,3.11,N
51.02869,2.26802,323.68,0.41,0.45,2025-02-14,0124,N20,nominal,2.0NRT,273.64,2.99,N
50.56989,5.36828,297.35,0.47,0.4,2025-02-14,0124,N20,nominal,2.0NRT,272.08,1.07,N
48.27844,14.33791,319.65,0.46,0.39,2025-02-14,0124,N20,nominal,2.0NRT,273.66,6.32,N
48.27603,14.34986,302.72,0.46,0.39,2025-02-14,0124,N20,nominal,2.0NRT,273.77,2.8,N
48.27497,14.33634,346.39,0.46,0.39,2025-02-14,0124,N20,nominal,2.0NRT,277.89,6.32,N
48.71563,5.68097,297.12,0.44,0.39,2025-02-14,0124,N20,nominal,2.0NRT,272.01,0.8,N
43.79481,7.37119,302.86,0.39,0.36,2025-02-14,0126,N20,nominal,2.0NRT,277.84,0.71,N
43.44797,4.89562,308.14,0.42,0.38,2025-02-14,0126,N20,nominal,2.0NRT,280.89,1.19,N
43.44387,4.8999,329.27,0.42,0.38,2025-02-14,0126,N20,nominal,2.0NRT,280.54,2.61,N
43.44523,4.88963,303.92,0.42,0.38,2025-02-14,0126,N20,nominal,2.0NRT,279.43,1.46,N
43.44113,4.89392,310.33,0.42,0.38,2025-02-14,0126,N20,nominal,2.0NRT,279.25,1.46,N
43.43771,4.89307,296.23,0.42,0.38,2025-02-14,0126,N20,nominal,2.0NRT,277.69,0.97,N
40.50742,17.21094,300.73,0.6,0.53,2025-02-14,0126,N20,nominal,2.0NRT,281.1,1.99,N
43.5432,-5.83425,300.81,0.42,0.61,2025-02-14,0126,N20,nominal,2.0NRT,270.29,1.38,N
43.22792,-2.87987,295.84,0.59,0.53,2025-02-14,0126,N20,nominal,2.0NRT,275.19,1.18,N
43.22544,-2.87995,301.71,0.59,0.53,2025-02-14,0126,N20,nominal,2.0NRT,274.46,1.81,N
38.79554,15.21474,319.71,0.52,0.5,2025-02-14,0126,N20,nominal,2.0NRT,278.21,1.7,N
38.79533,15.21285,323.09,0.52,0.5,2025-02-14,0126,N20,nominal,2.0NRT,278.86,2.98,N
39.08268,9.02012,295.6,0.42,0.38,2025-02-14,0126,N20,nominal,2.0NRT,285.26,1.22,N
