latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
68.56818,16.24793,324.8,0.47,0.4,2026-02-12,0115,N20,nominal,2.0NRT,260.31,2.77,N
52.15466,10.40273,331.53,0.4,0.37,2026-02-12,0119,N20,nominal,2.0NRT,259.59,5.22,N
48.27808,14.33786,334.42,0.42,0.38,2026-02-12,0119,N20,nominal,2.0NRT,276.85,7.5,N
48.27603,14.34883,329.93,0.42,0.38,2026-02-12,0119,N20,nominal,2.0NRT,271.85,2.76,N
48.27705,14.34335,295.03,0.42,0.38,2026-02-12,0119,N20,nominal,2.0NRT,269.82,7.5,N
48.27473,14.33645,320.87,0.42,0.38,2026-02-12,0119,N20,nominal,2.0NRT,271.23,7.5,N
48.27343,14.3241,296.17,0.42,0.37,2026-02-12,0119,N20,nominal,2.0NRT,268.74,0.63,N
48.26135,14.33084,300.57,0.42,0.38,2026-02-12,0119,N20,nominal,2.0NRT,270.84,1.15,N
40.50434,17.21642,302.78,0.5,0.49,2026-02-12,0121,N20,nominal,2.0NRT,283.93,1.53,N
43.22756,-2.88673,301.06,0.35,0.57,2026-02-12,0121,N20,nominal,2.0NRT,280.95,0.86,N
38.66991,-4.05648,301.94,0.38,0.58,2026-02-12,0124,N20,nominal,2.0NRT,281.6,0.95,N
38.66966,-4.05203,307.65,0.37,0.58,2026-02-12,0124,N20,nominal,2.0NRT,281.44,0.95,N
36.74773,6.25658,328.17,0.39,0.36,2026-02-12,0124,N20,nominal,2.0NRT,266.64,1.5,N
36.68051,3.12285,303.19,0.46,0.39,2026-02-12,0124,N20,nominal,2.0NRT,270.62,0.89,N
36.96645,-1.90345,298.45,0.55,0.51,2026-02-12,0124,N20,nominal,2.0NRT,286.55,0.9,N
35.23357,8.17407,302.8,0.4,0.37,2026-02-12,0124,N20,nominal,2.0NRT,268.87,0.8,N
35.78463,0.54031,296.18,0.39,0.44,2026-02-12,0124,N20,nominal,2.0NRT,284.43,0.28,N
35.82626,-0.32683,299.27,0.44,0.46,2026-02-12,0124,N20,nominal,2.0NRT,287.53,0.7,N
35.81086,-0.25621,337.28,0.43,0.46,2026-02-12,0124,N20,nominal,2.0NRT,286.26,2.99,N
35.80569,-0.24713,300.22,0.43,0.46,2026-02-12,0124,N20,nominal,2.0NRT,285.94,0.82,N
35.80523,-0.24236,301.6,0.43,0.46,2026-02-12,0124,N20,nominal,2.0NRT,287.4,0.88,N
35.56814,-0.93963,298.27,0.47,0.48,2026-02-12,0126,N20,nominal,2.0NRT,283.98,0.75,N
35.44721,-0.78807,295.67,0.46,0.47,2026-02-12,0126,N20,nominal,2.0NRT,283.88,0.45,N
63.31907,9.13994,302.73,0.44,0.46,2026-02-12,0257,N20,nominal,2.0NRT,266.8,1.8,N
41.92816,0.17586,312.8,0.59,0.7,2026-02-12,0304,N20,nominal,2.0NRT,278.32,1.61,N
41.92605,0.18236,297.5,0.59,0.7,2026-02-12,0304,N20,nominal,2.0NRT,278.33,1.61,N
41.92529,0.1786,328.14,0.59,0.7,2026-02-12,0304,N20,nominal,2.0NRT,278.8,3.4,N
43.52758,-5.73071,325,0.55,0.51,2026-02-12,0304,N20,nominal,2.0NRT,282.98,4.63,N
43.52592,-5.72426,315.87,0.55,0.51,2026-02-12,0304,N20,nominal,2.0NRT,282.01,3.28,N
