latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.66822,21.28293,297.9,0.57,0.52,2024-01-11,0005,1,nominal,2.0NRT,267.96,2.9,N
64.66344,21.28187,328.97,0.57,0.52,2024-01-11,0005,1,nominal,2.0NRT,268.56,2.9,N
64.66464,21.27516,329.31,0.57,0.52,2024-01-11,0005,1,nominal,2.0NRT,268.7,3.87,N
38.74619,26.94795,301.53,0.4,0.37,2024-01-11,0011,1,nominal,2.0NRT,274.55,0.7,N
38.74287,26.94701,303.57,0.4,0.37,2024-01-11,0011,1,nominal,2.0NRT,276.25,0.9,N
38.73956,26.94608,307.55,0.4,0.37,2024-01-11,0011,1,nominal,2.0NRT,278.25,0.9,N
38.73625,26.94516,299.69,0.4,0.37,2024-01-11,0011,1,nominal,2.0NRT,281.9,1.31,N
38.4263,27.21554,311.22,0.4,0.37,2024-01-11,0011,1,nominal,2.0NRT,277.48,1.69,N
38.13083,23.52478,295.39,0.4,0.37,2024-01-11,0011,1,nominal,2.0NRT,274.87,0.59,N
34.72538,33.31639,298.06,0.58,0.52,2024-01-11,0011,1,nominal,2.0NRT,280.64,1.22,N
34.60166,10.58053,299.57,0.51,0.66,2024-01-11,0013,1,nominal,2.0NRT,276.3,0.71,N
52.48217,4.58507,299.97,0.77,0.77,2024-01-11,0329,1,nominal,2.0NRT,268.38,3.13,N
52.49285,4.60668,302.75,0.77,0.77,2024-01-11,0329,1,nominal,2.0NRT,267.99,1.41,N
52.48109,4.59324,298.53,0.77,0.77,2024-01-11,0329,1,nominal,2.0NRT,270.58,2.82,N
56.01768,-3.69033,312.05,0.46,0.47,2024-01-11,0149,1,nominal,2.0NRT,276.99,1.44,N
51.69053,15.97701,339.21,0.49,0.49,2024-01-11,0149,1,nominal,2.0NRT,267.67,6.85,N
51.68787,15.97567,338.28,0.5,0.49,2024-01-11,0149,1,nominal,2.0NRT,266.15,9.27,N
53.13583,8.69238,296.02,0.41,0.37,2024-01-11,0149,1,nominal,2.0NRT,268.38,0.93,N
53.13474,8.67887,323.37,0.41,0.37,2024-01-11,0149,1,nominal,2.0NRT,269.53,2.67,N
53.13255,8.69069,309.79,0.41,0.37,2024-01-11,0149,1,nominal,2.0NRT,267.9,1.84,N
53.12596,8.68732,302.39,0.41,0.37,2024-01-11,0149,1,nominal,2.0NRT,269.53,1.13,N
50.33351,19.28809,323.58,0.37,0.58,2024-01-11,0149,1,nominal,2.0NRT,264.53,2.37,N
50.32863,19.28456,323.05,0.37,0.58,2024-01-11,0149,1,nominal,2.0NRT,261.67,2.37,N
51.18001,16.11143,324.32,0.52,0.5,2024-01-11,0149,1,nominal,2.0NRT,264.41,3.51,N
51.18354,16.11463,322.44,0.52,0.5,2024-01-11,0149,1,nominal,2.0NRT,266.05,4.24,N
52.16125,10.41771,328.44,0.46,0.39,2024-01-11,0149,1,nominal,2.0NRT,268.21,4.24,N
52.15701,10.40098,325.04,0.46,0.39,2024-01-11,0149,1,nominal,2.0NRT,266.93,3.19,N
52.15356,10.39908,327.32,0.46,0.39,2024-01-11,0149,1,nominal,2.0NRT,268.22,4.05,N
52.46774,7.31843,308.66,0.4,0.37,2024-01-11,0149,1,nominal,2.0NRT,267.96,1.18,N
48.61025,21.17736,325.46,0.5,0.66,2024-01-11,0149,1,nominal,2.0NRT,268.14,5.25,N
48.60844,21.17449,321.18,0.5,0.66,2024-01-11,0149,1,nominal,2.0NRT,265.13,3.4,N
52.4948,4.61022,329.62,0.39,0.36,2024-01-11,0149,1,nominal,2.0NRT,271.09,2.21,N
52.49395,4.61579,304.39,0.39,0.36,2024-01-11,0149,1,nominal,2.0NRT,270.16,1.41,N
52.4859,4.60066,297.44,0.39,0.36,2024-01-11,0149,1,nominal,2.0NRT,268.02,0.48,N
52.48349,4.59376,330.93,0.39,0.36,2024-01-11,0149,1,nominal,2.0NRT,271.67,2.1,N
52.48434,4.58819,319.51,0.39,0.36,2024-01-11,0149,1,nominal,2.0NRT,270.26,2.1,N
52.47869,4.57997,322.06,0.39,0.36,2024-01-11,0149,1,nominal,2.0NRT,269.09,3.67,N
52.47784,4.58554,322.61,0.39,0.36,2024-01-11,0149,1,nominal,2.0NRT,273.57,7,N
52.47445,4.60783,315.83,0.39,0.36,2024-01-11,0149,1,nominal,2.0NRT,271.9,1.54,N
51.61904,8.50719,298.93,0.42,0.38,2024-01-11,0149,1,nominal,2.0NRT,265.98,0.96,N
51.5937,8.33442,295.11,0.42,0.38,2024-01-11,0149,1,nominal,2.0NRT,266.8,0.66,N
