latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
39.16787,27.6319,309.66,0.39,0.36,2024-06-13,0001,N20,nominal,2.0NRT,295.13,1.21,N
39.18435,27.49745,303.98,0.39,0.36,2024-06-13,0001,N20,nominal,2.0NRT,292.96,0.54,N
38.65765,30.61848,307.67,0.41,0.37,2024-06-13,0001,N20,nominal,2.0NRT,291.15,1.35,N
37.9381,32.53584,306.48,0.48,0.4,2024-06-13,0001,N20,nominal,2.0NRT,292.58,0.86,N
38.75019,26.95556,316.95,0.39,0.36,2024-06-13,0001,N20,nominal,2.0NRT,296.29,3.17,N
38.74752,26.9503,310.53,0.39,0.36,2024-06-13,0001,N20,nominal,2.0NRT,296.1,2.36,N
38.7442,26.94953,313.31,0.39,0.36,2024-06-13,0001,N20,nominal,2.0NRT,297.39,3.45,N
38.7382,26.94348,312.53,0.39,0.36,2024-06-13,0001,N20,nominal,2.0NRT,297.48,2.37,N
38.73756,26.94796,319.46,0.39,0.36,2024-06-13,0001,N20,nominal,2.0NRT,299.9,2.37,N
37.89728,30.49132,303.62,0.41,0.37,2024-06-13,0001,N20,nominal,2.0NRT,292.38,1.3,N
38.42672,27.21611,307.57,0.39,0.36,2024-06-13,0001,N20,nominal,2.0NRT,290.06,3.09,N
36.87183,34.76308,309.4,0.42,0.46,2024-06-13,0001,N20,nominal,2.0NRT,295.88,1.73,N
37.77052,27.43805,310.25,0.39,0.36,2024-06-13,0001,N20,nominal,2.0NRT,295.54,1.7,N
36.26295,33.73116,316.42,0.39,0.44,2024-06-13,0001,N20,nominal,2.0NRT,298.42,1.49,N
34.72508,33.31577,311.58,0.4,0.44,2024-06-13,0001,N20,nominal,2.0NRT,297.39,1.37,N
50.23028,30.29296,295.22,0.76,0.77,2024-06-13,0134,N20,nominal,2.0NRT,280.09,0.88,N
52.2986,20.91964,300.87,0.56,0.52,2024-06-13,0134,N20,nominal,2.0NRT,280.9,1.11,N
52.2962,20.92192,295.08,0.56,0.52,2024-06-13,0134,N20,nominal,2.0NRT,281.12,0.63,N
53.52321,9.90556,315.15,0.39,0.36,2024-06-13,0134,N20,nominal,2.0NRT,281.29,1.45,N
