latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.59066,19.70107,306.64,0.5,0.41,2023-09-28,0117,1,nominal,2.0NRT,286.31,1.3,N
52.58863,19.69191,320.62,0.5,0.41,2023-09-28,0117,1,nominal,2.0NRT,287.27,2.84,N
48.78362,32.49395,311.11,0.69,0.74,2023-09-28,0117,1,nominal,2.0NRT,285.58,12.12,N
48.77464,32.49678,367,0.69,0.74,2023-09-28,0117,1,high,2.0NRT,290.41,12.12,N
48.77756,32.48903,311.12,0.69,0.74,2023-09-28,0117,1,nominal,2.0NRT,284.8,12.12,N
48.77154,32.50503,300.51,0.69,0.74,2023-09-28,0117,1,nominal,2.0NRT,284.76,11.08,N
48.76862,32.49175,342.65,0.69,0.74,2023-09-28,0117,1,nominal,2.0NRT,286.01,4.95,N
48.77153,32.48405,298.43,0.69,0.74,2023-09-28,0117,1,nominal,2.0NRT,284.39,4.95,N
48.78668,32.50002,300.12,0.69,0.74,2023-09-28,0117,1,nominal,2.0NRT,284.89,7.23,N
48.78069,32.49493,331.71,0.69,0.74,2023-09-28,0117,1,nominal,2.0NRT,285.43,7.23,N
48.77768,32.50303,355.11,0.69,0.74,2023-09-28,0117,1,nominal,2.0NRT,287.69,17.32,N
48.77464,32.48996,336.59,0.69,0.74,2023-09-28,0117,1,nominal,2.0NRT,285.3,6.75,N
48.77171,32.49786,348.69,0.69,0.74,2023-09-28,0117,1,nominal,2.0NRT,287.18,16.37,N
48.76863,32.48491,296.17,0.69,0.74,2023-09-28,0117,1,nominal,2.0NRT,284.01,6.75,N
50.5458,26.26067,327.15,0.34,0.56,2023-09-28,0117,1,nominal,2.0NRT,290.26,2.14,N
53.51044,10.03875,308.02,0.42,0.38,2023-09-28,0117,1,nominal,2.0NRT,269.21,1.61,N
48.01783,31.58497,308.22,0.67,0.74,2023-09-28,0117,1,nominal,2.0NRT,283.99,1.16,N
48.02058,31.58818,310.91,0.68,0.74,2023-09-28,0117,1,nominal,2.0NRT,283.42,2.14,N
50.92909,21.67552,301.42,0.43,0.46,2023-09-28,0117,1,nominal,2.0NRT,287.27,0.64,N
52.48998,13.83969,302.49,0.39,0.36,2023-09-28,0117,1,nominal,2.0NRT,287.61,0.63,N
50.94658,21.44945,308.93,0.42,0.45,2023-09-28,0117,1,nominal,2.0NRT,284.36,0.89,N
51.50895,18.66014,329.03,0.49,0.4,2023-09-28,0117,1,nominal,2.0NRT,288.4,4.33,N
51.48257,18.69093,310.97,0.49,0.4,2023-09-28,0117,1,nominal,2.0NRT,284.84,1.56,N
52.17116,14.63893,298.37,0.39,0.36,2023-09-28,0117,1,nominal,2.0NRT,285.82,0.36,N
52.16985,14.62629,331.42,0.39,0.36,2023-09-28,0117,1,nominal,2.0NRT,286.21,3.42,N
52.17274,14.60956,299.48,0.39,0.36,2023-09-28,0117,1,nominal,2.0NRT,287.02,0.6,N
52.17178,14.61514,302.54,0.39,0.36,2023-09-28,0117,1,nominal,2.0NRT,288.6,0.6,N
53.63301,-0.25127,298.25,0.32,0.55,2023-09-28,0117,1,nominal,2.0NRT,286.41,1.09,N
53.63282,-0.2463,301.63,0.32,0.55,2023-09-28,0117,1,nominal,2.0NRT,286.14,1.26,N
52.39892,12.49961,300.47,0.38,0.36,2023-09-28,0117,1,nominal,2.0NRT,286.73,0.42,N
