latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.68842,24.53045,329.01,0.38,0.36,2024-08-26,0011,N20,nominal,2.0NRT,294.71,2,N
37.75111,14.98922,312.57,0.61,0.53,2024-08-26,0011,N20,nominal,2.0NRT,291.47,2.14,N
37.33212,13.65105,305.22,0.36,0.57,2024-08-26,0011,N20,nominal,2.0NRT,292.53,0.27,N
37.00966,14.48862,317.54,0.63,0.54,2024-08-26,0011,N20,nominal,2.0NRT,292.29,2.27,N
37.00464,14.48798,304.29,0.63,0.54,2024-08-26,0011,N20,nominal,2.0NRT,292.24,1.34,N
37.00504,14.4878,321.62,0.63,0.54,2024-08-26,0011,N20,nominal,2.0NRT,292.35,4.11,N
36.85507,14.4692,304.24,0.63,0.54,2024-08-26,0011,N20,nominal,2.0NRT,293.6,0.96,N
36.79686,7.67853,303.2,0.76,0.77,2024-08-26,0011,N20,nominal,2.0NRT,287.43,3.25,N
36.76649,7.30285,301.87,0.79,0.78,2024-08-26,0011,N20,nominal,2.0NRT,287.54,1.22,N
58.6835,17.13295,325.45,0.35,0.57,2024-08-26,0005,N20,nominal,2.0NRT,283.51,1.64,N
58.68364,17.1268,301.18,0.35,0.57,2024-08-26,0005,N20,nominal,2.0NRT,282.21,1.64,N
58.67296,17.13191,298.85,0.35,0.57,2024-08-26,0005,N20,nominal,2.0NRT,283.23,0.76,N
57.70837,18.80557,297.27,0.6,0.53,2024-08-26,0005,N20,nominal,2.0NRT,284.75,1.19,N
56.79688,29.13947,303.3,0.42,0.37,2024-08-26,0005,N20,nominal,2.0NRT,286.99,0.79,N
57.05998,9.97419,308.35,0.64,0.72,2024-08-26,0005,N20,nominal,2.0NRT,278.4,2.04,N
57.065,9.97657,302.33,0.64,0.72,2024-08-26,0005,N20,nominal,2.0NRT,277.85,1.94,N
56.31329,22.91603,299.33,0.41,0.45,2024-08-26,0005,N20,nominal,2.0NRT,286.23,0.52,N
54.94961,33.3656,299.98,0.39,0.36,2024-08-26,0005,N20,nominal,2.0NRT,288.48,0.57,N
54.94638,33.36393,299.91,0.39,0.36,2024-08-26,0005,N20,nominal,2.0NRT,286.5,0.57,N
53.44568,34.41566,319.45,0.41,0.37,2024-08-26,0005,N20,nominal,2.0NRT,289.38,1.12,N
53.44238,34.41394,300.55,0.41,0.37,2024-08-26,0005,N20,nominal,2.0NRT,287.05,1.12,N
53.67242,31.82715,302.4,0.39,0.36,2024-08-26,0007,N20,nominal,2.0NRT,289.95,0.9,N
53.29987,33.66354,341.82,0.4,0.37,2024-08-26,0007,N20,nominal,2.0NRT,287.4,4.44,N
53.2966,33.66188,301.66,0.4,0.37,2024-08-26,0007,N20,nominal,2.0NRT,285.53,4.44,N
53.58622,31.95248,297.44,0.39,0.36,2024-08-26,0007,N20,nominal,2.0NRT,286.88,0.76,N
53.19228,33.62082,304.91,0.4,0.37,2024-08-26,0007,N20,nominal,2.0NRT,285.55,1.05,N
53.39598,32.01436,305.67,0.39,0.36,2024-08-26,0007,N20,nominal,2.0NRT,290.53,1.01,N
53.39275,32.01286,300.19,0.39,0.36,2024-08-26,0007,N20,nominal,2.0NRT,290.15,0.84,N
52.80622,32.22194,304.18,0.39,0.36,2024-08-26,0007,N20,nominal,2.0NRT,287.97,1.29,N
52.80526,32.22758,305.92,0.39,0.36,2024-08-26,0007,N20,nominal,2.0NRT,288.29,1.12,N
52.65226,32.90358,297.93,0.4,0.37,2024-08-26,0007,N20,nominal,2.0NRT,287.28,0.7,N
52.36211,33.37445,296.24,0.41,0.37,2024-08-26,0007,N20,nominal,2.0NRT,285.16,0.37,N
52.31129,33.51398,307.7,0.41,0.37,2024-08-26,0007,N20,nominal,2.0NRT,288.85,1.33,N
52.30483,33.54885,303.04,0.41,0.37,2024-08-26,0007,N20,nominal,2.0NRT,285.3,1.3,N
52.30045,33.55307,304.58,0.41,0.37,2024-08-26,0007,N20,nominal,2.0NRT,288.78,1.25,N
52.8476,29.99194,329.66,0.39,0.36,2024-08-26,0007,N20,nominal,2.0NRT,291.53,3.9,N
53.27216,24.44535,307.35,0.5,0.41,2024-08-26,0007,N20,nominal,2.0NRT,288.71,0.85,N
53.26392,24.45078,299.16,0.5,0.41,2024-08-26,0007,N20,nominal,2.0NRT,288.52,0.65,N
52.08498,32.33647,303.67,0.39,0.37,2024-08-26,0007,N20,nominal,2.0NRT,288.68,0.94,N
52.08172,32.33497,321.02,0.39,0.37,2024-08-26,0007,N20,nominal,2.0NRT,290.83,1.93,N
52.08074,32.34058,316.03,0.39,0.37,2024-08-26,0007,N20,nominal,2.0NRT,290.71,1.93,N
52.07976,32.34618,300.83,0.4,0.37,2024-08-26,0007,N20,nominal,2.0NRT,289.17,0.5,N
52.0765,32.34469,298.31,0.4,0.37,2024-08-26,0007,N20,nominal,2.0NRT,287.72,0.5,N
52.06968,32.32341,301.87,0.39,0.37,2024-08-26,0007,N20,nominal,2.0NRT,288.18,0.87,N
52.06445,32.33311,308.99,0.39,0.37,2024-08-26,0007,N20,nominal,2.0NRT,289.86,2.44,N
51.4031,34.92739,302.23,0.45,0.39,2024-08-26,0007,N20,nominal,2.0NRT,288.46,0.98,N
53.56913,14.52208,301.48,0.42,0.61,2024-08-26,0007,N20,nominal,2.0NRT,272.27,0.74,N
53.52675,9.89701,318.28,0.65,0.73,2024-08-26,0007,N20,nominal,2.0NRT,282.61,2.87,N
53.51998,9.89733,308.27,0.65,0.73,2024-08-26,0007,N20,nominal,2.0NRT,280.5,1.65,N
51.32269,34.84441,303.94,0.45,0.39,2024-08-26,0007,N20,nominal,2.0NRT,288.04,0.93,N
51.27988,34.26705,300.58,0.44,0.38,2024-08-26,0007,N20,nominal,2.0NRT,289.92,1.66,N
51.18187,34.29086,303.46,0.44,0.38,2024-08-26,0007,N20,nominal,2.0NRT,286.25,0.56,N
53.13544,8.67887,301.35,0.73,0.76,2024-08-26,0007,N20,nominal,2.0NRT,281.25,2.2,N
53.13173,8.67719,301.7,0.73,0.76,2024-08-26,0007,N20,nominal,2.0NRT,279.39,1.9,N
51.89107,29.33921,298.92,0.39,0.36,2024-08-26,0007,N20,nominal,2.0NRT,288.83,0.46,N
51.88781,29.33794,303.27,0.39,0.36,2024-08-26,0007,N20,nominal,2.0NRT,288.88,0.46,N
51.27476,29.37672,323.21,0.39,0.36,2024-08-26,0007,N20,nominal,2.0NRT,286.66,1.96,N
51.27394,29.38214,299.19,0.39,0.36,2024-08-26,0007,N20,nominal,2.0NRT,287.71,1.09,N
50.9925,30.61612,314.56,0.39,0.36,2024-08-26,0007,N20,nominal,2.0NRT,291.99,1.44,N
50.98892,30.61915,328.37,0.39,0.36,2024-08-26,0007,N20,nominal,2.0NRT,297.72,4.19,N
52.35252,9.88287,297.58,0.65,0.73,2024-08-26,0007,N20,nominal,2.0NRT,281.8,1.1,N
52.35781,9.88477,300.22,0.65,0.73,2024-08-26,0007,N20,nominal,2.0NRT,282.05,0.95,N
52.16258,10.39321,296.7,0.62,0.71,2024-08-26,0007,N20,nominal,2.0NRT,284.59,3.25,N
52.16288,10.41176,312.48,0.62,0.71,2024-08-26,0007,N20,nominal,2.0NRT,283.99,4.4,N
52.15609,10.40272,326.24,0.62,0.71,2024-08-26,0007,N20,nominal,2.0NRT,284.51,3.25,N
52.15593,10.39347,316.54,0.62,0.71,2024-08-26,0007,N20,nominal,2.0NRT,284.41,3.25,N
51.00514,28.46637,297.47,0.39,0.36,2024-08-26,0007,N20,nominal,2.0NRT,286.17,0.24,N
52.1659,10.41744,298.03,0.62,0.71,2024-08-26,0007,N20,nominal,2.0NRT,283.25,2.71,N
52.16601,10.42679,307.92,0.62,0.71,2024-08-26,0007,N20,nominal,2.0NRT,282.8,1.77,N
52.15904,10.39912,311.13,0.62,0.71,2024-08-26,0007,N20,nominal,2.0NRT,283.97,4.21,N
52.15915,10.40839,305.24,0.62,0.71,2024-08-26,0007,N20,nominal,2.0NRT,283.1,2.71,N
52.1524,10.39942,329.89,0.62,0.71,2024-08-26,0007,N20,nominal,2.0NRT,283.15,4.65,N
50.06783,31.32398,315.93,0.4,0.37,2024-08-26,0007,N20,nominal,2.0NRT,289.6,1.6,N
50.54395,26.25762,320.11,0.42,0.38,2024-08-26,0007,N20,nominal,2.0NRT,290.75,1.36,N
51.10527,18.94141,296.24,0.52,0.5,2024-08-26,0007,N20,nominal,2.0NRT,285.86,0.66,N
51.26941,11.65983,297.45,0.54,0.68,2024-08-26,0007,N20,nominal,2.0NRT,281.49,0.96,N
50.79947,19.18589,298.44,0.5,0.49,2024-08-26,0007,N20,nominal,2.0NRT,286.6,1.06,N
49.06239,32.13719,309.49,0.42,0.37,2024-08-26,0007,N20,nominal,2.0NRT,291.14,1.12,N
49.06307,32.13585,309.91,0.42,0.37,2024-08-26,0007,N20,nominal,2.0NRT,291.24,1.13,N
48.47339,34.9678,305.61,0.51,0.41,2024-08-26,0007,N20,nominal,2.0NRT,292.18,1.04,N
48.53325,34.64794,314.03,0.5,0.41,2024-08-26,0007,N20,nominal,2.0NRT,291.53,3.37,N
48.52162,34.628,313.1,0.5,0.41,2024-08-26,0007,N20,nominal,2.0NRT,291.89,1.65,N
48.52024,34.63452,311.96,0.5,0.41,2024-08-26,0007,N20,nominal,2.0NRT,290.24,1.65,N
48.47311,34.63256,310.61,0.5,0.41,2024-08-26,0007,N20,nominal,2.0NRT,293.81,2.07,N
49.13728,31.15664,299.42,0.4,0.37,2024-08-26,0007,N20,nominal,2.0NRT,289.26,0.4,N
50.49046,19.46648,303.26,0.49,0.48,2024-08-26,0007,N20,nominal,2.0NRT,284.69,1.56,N
48.37363,34.62853,329.62,0.5,0.41,2024-08-26,0007,N20,nominal,2.0NRT,289.68,4.34,N
49.67347,27.1631,304.75,0.4,0.37,2024-08-26,0007,N20,nominal,2.0NRT,289.3,0.71,N
48.58163,33.57194,302.96,0.46,0.39,2024-08-26,0007,N20,nominal,2.0NRT,287.46,0.63,N
48.5867,33.52815,304.81,0.46,0.39,2024-08-26,0007,N20,nominal,2.0NRT,289.49,1.44,N
50.33581,19.28652,328.65,0.49,0.49,2024-08-26,0007,N20,nominal,2.0NRT,285.52,3.94,N
50.33132,19.2857,329.35,0.49,0.49,2024-08-26,0007,N20,nominal,2.0NRT,286.76,3.94,N
48.08789,34.21015,314.03,0.49,0.4,2024-08-26,0007,N20,nominal,2.0NRT,288.14,1.76,N
48.08431,34.20848,312.26,0.49,0.4,2024-08-26,0007,N20,nominal,2.0NRT,286.78,1.49,N
49.8436,20.98961,315.33,0.41,0.45,2024-08-26,0007,N20,nominal,2.0NRT,286.16,1.92,N
48.80554,28.91854,300.66,0.38,0.36,2024-08-26,0007,N20,nominal,2.0NRT,290.22,0.48,N
47.68341,34.55431,299.86,0.51,0.41,2024-08-26,0007,N20,nominal,2.0NRT,287.04,0.98,N
47.6363,34.75209,320.62,0.52,0.42,2024-08-26,0007,N20,nominal,2.0NRT,287.55,1.36,N
