latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
53.58721,31.94674,296.75,0.48,0.65,2025-10-28,0122,N20,nominal,2.0NRT,273.27,0.89,N
58.27501,6.88347,303.18,0.53,0.42,2025-10-28,0122,N20,nominal,2.0NRT,276.58,1.36,N
52.84804,29.98618,324.51,0.44,0.62,2025-10-28,0122,N20,nominal,2.0NRT,273.13,2.18,N
57.06268,9.97707,296.77,0.43,0.38,2025-10-28,0122,N20,nominal,2.0NRT,277.74,0.84,N
53.51342,10.03709,312.62,0.4,0.37,2025-10-28,0124,N20,nominal,2.0NRT,279.98,1.15,N
53.51011,10.03579,297.41,0.4,0.37,2025-10-28,0124,N20,nominal,2.0NRT,277.49,1.15,N
53.52389,9.90323,298.94,0.4,0.37,2025-10-28,0124,N20,nominal,2.0NRT,277.91,0.65,N
53.52057,9.90194,324.19,0.4,0.37,2025-10-28,0124,N20,nominal,2.0NRT,276.12,2.37,N
53.13882,8.67841,296.85,0.42,0.37,2025-10-28,0124,N20,nominal,2.0NRT,267.28,1.05,N
53.13543,8.6772,314.21,0.42,0.37,2025-10-28,0124,N20,nominal,2.0NRT,267.43,1.05,N
52.40023,12.49789,317.18,0.39,0.36,2025-10-28,0124,N20,nominal,2.0NRT,279.63,1.96,N
52.35493,9.88728,296.4,0.39,0.36,2025-10-28,0124,N20,nominal,2.0NRT,277.37,0.7,N
52.16625,10.4318,295.15,0.39,0.36,2025-10-28,0124,N20,nominal,2.0NRT,278.43,0.55,N
52.16137,10.41807,314.57,0.39,0.36,2025-10-28,0124,N20,nominal,2.0NRT,276.71,1.9,N
52.16141,10.39446,296.36,0.39,0.36,2025-10-28,0124,N20,nominal,2.0NRT,279.11,0.97,N
52.16058,10.40005,297.06,0.39,0.36,2025-10-28,0124,N20,nominal,2.0NRT,278.04,4.39,N
52.15894,10.41121,312.4,0.39,0.36,2025-10-28,0124,N20,nominal,2.0NRT,276.14,2.56,N
48.9773,24.70709,300.93,0.37,0.58,2025-10-28,0124,N20,nominal,2.0NRT,273.91,1.33,N
52.15649,10.40435,346.27,0.39,0.36,2025-10-28,0124,N20,nominal,2.0NRT,283.75,4.39,N
52.15323,10.40308,327.45,0.39,0.36,2025-10-28,0124,N20,nominal,2.0NRT,280.32,1.78,N
52.15405,10.3975,312.31,0.39,0.36,2025-10-28,0124,N20,nominal,2.0NRT,278.84,1.78,N
52.15078,10.39622,326.69,0.39,0.36,2025-10-28,0124,N20,nominal,2.0NRT,277.18,1.78,N
52.14996,10.4018,298.51,0.39,0.36,2025-10-28,0124,N20,nominal,2.0NRT,277.36,1.78,N
48.97826,24.70884,302.3,0.37,0.58,2025-10-28,0124,N20,nominal,2.0NRT,274.1,1.58,N
52.46874,7.31561,296.83,0.44,0.38,2025-10-28,0124,N20,nominal,2.0NRT,272.82,0.79,N
36.1839,-5.39945,299.64,0.36,0.57,2025-10-28,0128,N20,nominal,2.0NRT,289.33,0.93,N
52.20866,8.04532,307.57,0.42,0.38,2025-10-28,0124,N20,nominal,2.0NRT,273.52,1.43,N
51.61794,8.50716,299.04,0.41,0.37,2025-10-28,0124,N20,nominal,2.0NRT,271.6,0.74,N
51.49691,6.74356,300.36,0.45,0.39,2025-10-28,0124,N20,nominal,2.0NRT,264.96,1.22,N
50.65296,11.42952,304.46,0.38,0.36,2025-10-28,0124,N20,nominal,2.0NRT,277.11,0.91,N
48.27827,14.33689,298.15,0.45,0.39,2025-10-28,0124,N20,nominal,2.0NRT,269.52,1.64,N
48.27483,14.33534,313.93,0.45,0.39,2025-10-28,0124,N20,nominal,2.0NRT,270.6,1.64,N
48.27373,14.32202,302.4,0.45,0.39,2025-10-28,0124,N20,nominal,2.0NRT,276.36,1.25,N
49.52603,5.89712,301.36,0.45,0.39,2025-10-28,0124,N20,nominal,2.0NRT,278.51,0.72,N
49.46624,6.00183,300.4,0.45,0.39,2025-10-28,0124,N20,nominal,2.0NRT,277.63,1.16,N
47.79307,12.18087,297.35,0.41,0.37,2025-10-28,0124,N20,nominal,2.0NRT,276.33,1.11,N
48.71555,5.68088,298.95,0.45,0.39,2025-10-28,0126,N20,nominal,2.0NRT,278.6,0.81,N
46.22918,13.07055,306.18,0.45,0.39,2025-10-28,0126,N20,nominal,2.0NRT,275.16,1.06,N
46.22809,13.07615,309.56,0.45,0.39,2025-10-28,0126,N20,nominal,2.0NRT,281.45,1.93,N
45.5179,11.49652,310.22,0.41,0.37,2025-10-28,0126,N20,nominal,2.0NRT,279.49,1.1,N
45.38321,11.94933,302.37,0.42,0.38,2025-10-28,0126,N20,nominal,2.0NRT,282.56,1.17,N
45.37983,11.94806,302.05,0.42,0.38,2025-10-28,0126,N20,nominal,2.0NRT,280.47,1.17,N
45.68488,9.46334,301.02,0.39,0.36,2025-10-28,0126,N20,nominal,2.0NRT,280.57,0.88,N
45.46182,10.45617,325.85,0.4,0.37,2025-10-28,0126,N20,nominal,2.0NRT,285.64,30.77,N
45.47992,10.21104,343.19,0.39,0.36,2025-10-28,0126,N20,nominal,2.0NRT,281.15,5.6,N
45.14434,9.943,325.18,0.39,0.36,2025-10-28,0126,N20,nominal,2.0NRT,285,9.05,N
44.56631,8.21089,303.16,0.38,0.36,2025-10-28,0126,N20,nominal,2.0NRT,275.61,0.64,N
44.37924,8.29068,298.47,0.38,0.36,2025-10-28,0126,N20,nominal,2.0NRT,277.88,0.66,N
40.69803,22.9482,295.84,0.56,0.69,2025-10-28,0126,N20,nominal,2.0NRT,280.73,0.59,N
43.7933,7.3735,299.19,0.39,0.36,2025-10-28,0126,N20,nominal,2.0NRT,272.9,0.84,N
43.4421,4.87983,313.85,0.42,0.38,2025-10-28,0126,N20,nominal,2.0NRT,283.36,0.81,N
42.00927,12.71694,296.47,0.5,0.41,2025-10-28,0126,N20,nominal,2.0NRT,282.13,0.73,N
43.54233,-5.83453,336.94,0.43,0.62,2025-10-28,0126,N20,nominal,2.0NRT,283.37,3.43,N
43.52712,-5.73347,307.84,0.43,0.62,2025-10-28,0126,N20,nominal,2.0NRT,282.33,1.84,N
42.85751,2.87486,303.7,0.48,0.4,2025-10-28,0126,N20,nominal,2.0NRT,283.36,0.9,N
43.14329,-0.58895,322.72,0.46,0.47,2025-10-28,0126,N20,nominal,2.0NRT,279.76,2.48,N
43.14375,-0.59479,308.95,0.47,0.47,2025-10-28,0126,N20,nominal,2.0NRT,279,2.48,N
43.14297,-0.59041,337.23,0.46,0.47,2025-10-28,0126,N20,nominal,2.0NRT,280.12,4.03,N
40.57779,0.54257,297.86,0.38,0.43,2025-10-28,0128,N20,nominal,2.0NRT,285.33,0.49,N
40.24622,-3.47675,315.63,0.61,0.53,2025-10-28,0128,N20,nominal,2.0NRT,281.95,3.69,N
39.66427,-0.24905,299.69,0.41,0.45,2025-10-28,0128,N20,nominal,2.0NRT,286.45,0.87,N
38.97415,-6.00335,304.15,0.41,0.6,2025-10-28,0128,N20,nominal,2.0NRT,282.78,0.76,N
38.98812,-7.00792,295.09,0.46,0.64,2025-10-28,0128,N20,nominal,2.0NRT,278.06,0.6,N
38.99001,-7.00524,300.47,0.46,0.64,2025-10-28,0128,N20,nominal,2.0NRT,278.12,0.84,N
38.37558,-0.54439,297.35,0.41,0.45,2025-10-28,0128,N20,nominal,2.0NRT,284.78,0.61,N
36.59105,10.31894,300.75,0.5,0.41,2025-10-28,0128,N20,nominal,2.0NRT,287.07,0.89,N
36.77757,9.09725,318.72,0.44,0.39,2025-10-28,0128,N20,nominal,2.0NRT,284.37,1.36,N
36.5041,10.02496,297.97,0.48,0.4,2025-10-28,0128,N20,nominal,2.0NRT,284.89,0.89,N
36.87016,6.98426,324.52,0.39,0.36,2025-10-28,0128,N20,nominal,2.0NRT,285.86,1.68,N
36.87742,6.941,303.91,0.39,0.36,2025-10-28,0128,N20,nominal,2.0NRT,286.16,0.57,N
36.8767,6.94533,302.64,0.39,0.36,2025-10-28,0128,N20,nominal,2.0NRT,284.69,0.57,N
38.29566,-5.8116,302.6,0.39,0.6,2025-10-28,0128,N20,nominal,2.0NRT,281.56,0.61,N
38.29515,-5.80238,295.43,0.39,0.59,2025-10-28,0128,N20,nominal,2.0NRT,282.17,0.43,N
36.76349,7.30681,314.82,0.4,0.37,2025-10-28,0128,N20,nominal,2.0NRT,286.17,1.19,N
36.74826,6.25339,327.59,0.39,0.36,2025-10-28,0128,N20,nominal,2.0NRT,286.45,1.45,N
36.74498,6.25257,297.25,0.39,0.36,2025-10-28,0128,N20,nominal,2.0NRT,286.43,1.45,N
37.95578,-8.8028,303.28,0.57,0.69,2025-10-28,0128,N20,nominal,2.0NRT,282.38,1.14,N
