latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
37.35389,23.49461,306.41,0.49,0.4,2024-06-29,0001,N20,nominal,2.0NRT,293.74,1.15,N
36.72273,27.6853,307.61,0.38,0.36,2024-06-29,0001,N20,nominal,2.0NRT,296.16,0.71,N
37.75548,14.99434,325.01,0.46,0.64,2024-06-29,0001,N20,nominal,2.0NRT,283.47,2.45,N
37.75586,14.98546,319.4,0.47,0.64,2024-06-29,0001,N20,nominal,2.0NRT,280.01,2.45,N
37.4395,15.03005,306.75,0.46,0.63,2024-06-29,0001,N20,nominal,2.0NRT,292.88,0.92,N
49.32433,6.09487,299.32,0.39,0.36,2024-06-29,0137,N20,nominal,2.0NRT,285.73,0.59,N
52.48882,13.84049,299.47,0.46,0.39,2024-06-29,0134,N20,nominal,2.0NRT,288.11,0.83,N
48.74938,26.60493,300.98,0.61,0.71,2024-06-29,0134,N20,nominal,2.0NRT,287.85,0.95,N
52.16663,14.61297,297.54,0.5,0.41,2024-06-29,0134,N20,nominal,2.0NRT,286.77,0.69,N
48.74907,26.6041,299.29,0.61,0.71,2024-06-29,0134,N20,nominal,2.0NRT,287.78,0.83,N
51.10373,18.9441,301.24,0.51,0.49,2024-06-29,0134,N20,nominal,2.0NRT,288.88,1.26,N
53.14001,8.6798,298.61,0.38,0.36,2024-06-29,0134,N20,nominal,2.0NRT,282.13,0.74,N
53.13737,8.69665,299.02,0.38,0.36,2024-06-29,0134,N20,nominal,2.0NRT,284.82,0.55,N
53.1359,8.68402,296.75,0.38,0.36,2024-06-29,0134,N20,nominal,2.0NRT,283.92,2.77,N
53.13414,8.69525,316.56,0.38,0.36,2024-06-29,0134,N20,nominal,2.0NRT,286.6,1.11,N
53.13267,8.68262,329.11,0.38,0.36,2024-06-29,0134,N20,nominal,2.0NRT,288.41,2.77,N
53.13355,8.677,306.55,0.38,0.36,2024-06-29,0134,N20,nominal,2.0NRT,284.38,2.23,N
51.6872,15.98165,330.19,0.56,0.43,2024-06-29,0134,N20,nominal,2.0NRT,289.01,5.86,N
