latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.75665,24.5242,296.44,0.4,0.37,2025-09-26,0120,N20,nominal,2.0NRT,279.74,0.83,N
65.76944,24.19326,324.82,0.4,0.37,2025-09-26,0120,N20,nominal,2.0NRT,276.12,2.51,N
65.56651,22.22065,326.46,0.39,0.36,2025-09-26,0120,N20,nominal,2.0NRT,276.04,2.35,N
65.56341,22.21749,336.13,0.39,0.36,2025-09-26,0120,N20,nominal,2.0NRT,280.66,7.51,N
65.56477,22.20966,298.79,0.39,0.36,2025-09-26,0120,N20,nominal,2.0NRT,274.72,5.03,N
65.56204,22.22533,308.65,0.39,0.36,2025-09-26,0120,N20,nominal,2.0NRT,275.74,7.51,N
61.49622,23.6264,295.44,0.45,0.39,2025-09-26,0120,N20,nominal,2.0NRT,278.94,1.07,N
59.38773,28.45814,302.62,0.46,0.47,2025-09-26,0120,N20,nominal,2.0NRT,277.57,1.84,N
59.06378,28.13494,295.17,0.46,0.47,2025-09-26,0120,N20,nominal,2.0NRT,278.79,1.04,N
58.92166,17.97565,309.72,0.4,0.37,2025-09-26,0122,N20,nominal,2.0NRT,282.98,1.19,N
58.92031,17.97523,316.17,0.4,0.37,2025-09-26,0122,N20,nominal,2.0NRT,281.95,1.32,N
58.67478,17.13328,329.35,0.39,0.36,2025-09-26,0122,N20,nominal,2.0NRT,281.69,3.15,N
56.94068,23.9923,297.31,0.4,0.44,2025-09-26,0122,N20,nominal,2.0NRT,277.1,0.57,N
57.71057,18.80245,298.31,0.42,0.38,2025-09-26,0122,N20,nominal,2.0NRT,279.92,0.85,N
58.35714,12.37938,316.82,0.4,0.37,2025-09-26,0122,N20,nominal,2.0NRT,279.01,1.63,N
59.24266,2.3907,324.28,0.5,0.49,2025-09-26,0122,N20,nominal,2.0NRT,284.15,2.84,N
58.2775,6.89104,303.77,0.52,0.42,2025-09-26,0122,N20,nominal,2.0NRT,278.12,1.76,N
52.84635,29.98467,296.29,0.44,0.62,2025-09-26,0122,N20,nominal,2.0NRT,272.47,1.05,N
57.95793,1.83812,307.6,0.51,0.5,2025-09-26,0122,N20,nominal,2.0NRT,284.21,1.04,N
57.06367,9.97434,300.12,0.42,0.38,2025-09-26,0122,N20,nominal,2.0NRT,280.81,0.59,N
57.0594,9.97984,299.99,0.42,0.38,2025-09-26,0122,N20,nominal,2.0NRT,280.28,1.13,N
55.4012,18.72401,308.85,0.46,0.39,2025-09-26,0122,N20,nominal,2.0NRT,286.74,0.71,N
53.68753,24.75122,299.84,0.53,0.5,2025-09-26,0122,N20,nominal,2.0NRT,273.85,1.33,N
57.25893,0.79961,309.27,0.55,0.51,2025-09-26,0122,N20,nominal,2.0NRT,283.8,1.55,N
57.25847,0.8089,308.13,0.55,0.51,2025-09-26,0122,N20,nominal,2.0NRT,284.07,1.69,N
56.37591,10.04064,295.19,0.42,0.37,2025-09-26,0122,N20,nominal,2.0NRT,279.1,0.58,N
56.37391,10.04016,295.16,0.42,0.37,2025-09-26,0122,N20,nominal,2.0NRT,277.4,0.37,N
57.08266,0.88382,302.09,0.55,0.51,2025-09-26,0122,N20,nominal,2.0NRT,283.67,0.85,N
51.89073,29.34102,328.69,0.45,0.63,2025-09-26,0122,N20,nominal,2.0NRT,274.77,3.84,N
51.89268,29.33521,314.87,0.45,0.63,2025-09-26,0122,N20,nominal,2.0NRT,274.99,3.67,N
53.26111,24.44593,301.7,0.53,0.5,2025-09-26,0122,N20,nominal,2.0NRT,276.07,1.99,N
56.78354,2.10257,331.6,0.49,0.49,2025-09-26,0122,N20,nominal,2.0NRT,284.78,3.07,N
56.78173,2.10307,332.65,0.49,0.48,2025-09-26,0122,N20,nominal,2.0NRT,285.08,2.29,N
