latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.06782,13.62809,303.28,0.42,0.45,2023-10-11,0035,1,nominal,2.0NRT,287.39,1.52,N
44.73788,23.57389,295.19,0.41,0.37,2023-10-11,0035,1,nominal,2.0NRT,280.01,0.44,N
45.453,18.03526,296.62,0.42,0.38,2023-10-11,0035,1,nominal,2.0NRT,284.73,0.39,N
44.07011,26.20735,298.81,0.51,0.41,2023-10-11,0035,1,nominal,2.0NRT,275.26,0.62,N
44.41993,22.73598,295.2,0.4,0.37,2023-10-11,0035,1,nominal,2.0NRT,276.3,0.53,N
43.81621,25.47699,295.4,0.48,0.4,2023-10-11,0035,1,nominal,2.0NRT,280.21,0.41,N
44.60134,20.97865,302.84,0.38,0.36,2023-10-11,0035,1,nominal,2.0NRT,283.7,0.58,N
44.59808,20.97764,295.6,0.38,0.36,2023-10-11,0035,1,nominal,2.0NRT,282.92,0.58,N
45.91348,5.81618,296.88,0.49,0.65,2023-10-11,0035,1,nominal,2.0NRT,285.14,0.6,N
45.78252,8.68054,296.39,0.36,0.57,2023-10-11,0035,1,nominal,2.0NRT,284.42,0.26,N
44.2197,22.79034,306.26,0.4,0.37,2023-10-11,0035,1,nominal,2.0NRT,278.76,0.75,N
44.21883,22.79525,302.09,0.4,0.37,2023-10-11,0035,1,nominal,2.0NRT,278.5,0.75,N
43.23198,27.59187,299.46,0.4,0.44,2023-10-11,0035,1,nominal,2.0NRT,276.92,0.87,N
43.58905,25.63195,332.03,0.49,0.4,2023-10-11,0035,1,nominal,2.0NRT,281.52,4.52,N
43.58544,25.63066,301.16,0.49,0.4,2023-10-11,0035,1,nominal,2.0NRT,280.88,1.79,N
43.58183,25.62934,325.18,0.49,0.4,2023-10-11,0035,1,nominal,2.0NRT,281.73,1.79,N
43.58301,25.62357,307.62,0.49,0.4,2023-10-11,0035,1,nominal,2.0NRT,280.6,1.79,N
45.47942,10.20819,303.24,0.6,0.53,2023-10-11,0035,1,nominal,2.0NRT,287.4,1,N
45.46031,10.45219,299,0.58,0.52,2023-10-11,0035,1,nominal,2.0NRT,287.55,0.79,N
45.4359,8.79253,299.39,0.35,0.57,2023-10-11,0035,1,nominal,2.0NRT,286.93,1.16,N
44.55099,18.50175,296.75,0.41,0.37,2023-10-11,0035,1,nominal,2.0NRT,284.48,0.43,N
44.45242,18.16535,300.75,0.41,0.37,2023-10-11,0035,1,nominal,2.0NRT,282.55,0.68,N
45.14795,9.94246,338.01,0.61,0.54,2023-10-11,0035,1,nominal,2.0NRT,289.94,10.81,N
45.14683,9.94302,337.47,0.61,0.54,2023-10-11,0035,1,nominal,2.0NRT,289.89,6.84,N
45.1473,9.93514,298.1,0.61,0.54,2023-10-11,0035,1,nominal,2.0NRT,287.49,3.99,N
