latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
35.3499,5.75587,317.6,0.65,0.73,2024-12-10,0024,N20,nominal,2.0NRT,272.72,4.1,N
35.23241,8.16793,297.73,0.48,0.64,2024-12-10,0024,N20,nominal,2.0NRT,269.16,0.82,N
35.3475,5.7552,303.31,0.65,0.73,2024-12-10,0024,N20,nominal,2.0NRT,270.55,2.86,N
64.64406,24.42323,321.19,0.57,0.43,2024-12-10,0015,N20,nominal,2.0NRT,268.69,3.03,N
45.25832,31.67286,343.33,0.39,0.44,2024-12-10,0020,N20,nominal,2.0NRT,289.74,16.83,N
45.37761,30.92682,325.82,0.54,0.42,2024-12-10,0020,N20,nominal,2.0NRT,283.85,1.75,N
45.35807,30.90377,316.57,0.54,0.42,2024-12-10,0020,N20,nominal,2.0NRT,283.91,1.36,N
45.35434,30.90215,329.25,0.54,0.42,2024-12-10,0020,N20,nominal,2.0NRT,284.26,6.04,N
40.75758,29.76059,303.82,0.4,0.44,2024-12-10,0022,N20,nominal,2.0NRT,285.77,1.33,N
40.74766,29.76678,297.7,0.4,0.44,2024-12-10,0022,N20,nominal,2.0NRT,286.89,1.25,N
40.78011,29.60159,295.99,0.39,0.44,2024-12-10,0022,N20,nominal,2.0NRT,285.22,1.49,N
40.78335,29.59975,299.54,0.39,0.44,2024-12-10,0022,N20,nominal,2.0NRT,286.08,1.42,N
40.26147,30.04096,299.85,0.42,0.45,2024-12-10,0022,N20,nominal,2.0NRT,283.49,0.7,N
40.44896,27.14499,297.22,0.47,0.4,2024-12-10,0022,N20,nominal,2.0NRT,282.96,1.25,N
40.44753,27.13306,301.55,0.47,0.4,2024-12-10,0022,N20,nominal,2.0NRT,283.39,1.05,N
40.44293,27.13717,303.71,0.47,0.4,2024-12-10,0022,N20,nominal,2.0NRT,284.46,0.87,N
40.44188,27.14249,300.41,0.47,0.4,2024-12-10,0022,N20,nominal,2.0NRT,282.38,0.87,N
39.86468,26.24455,303.16,0.45,0.39,2024-12-10,0022,N20,nominal,2.0NRT,285.71,0.83,N
40.28385,23.44332,296.11,0.39,0.36,2024-12-10,0022,N20,nominal,2.0NRT,282.37,0.56,N
39.16893,27.63215,301.32,0.52,0.41,2024-12-10,0022,N20,nominal,2.0NRT,286.1,0.85,N
40.63073,17.99885,296.21,0.49,0.4,2024-12-10,0022,N20,nominal,2.0NRT,275.24,0.45,N
39.05561,26.97856,310.21,0.49,0.4,2024-12-10,0022,N20,nominal,2.0NRT,284.44,1.48,N
40.51752,17.20667,308.84,0.53,0.42,2024-12-10,0022,N20,nominal,2.0NRT,281.71,2.22,N
40.50918,17.21145,318.03,0.53,0.42,2024-12-10,0022,N20,nominal,2.0NRT,280.2,3.57,N
40.50468,17.21696,295.49,0.53,0.42,2024-12-10,0022,N20,nominal,2.0NRT,281.5,1.11,N
38.7447,26.93172,296.38,0.49,0.4,2024-12-10,0022,N20,nominal,2.0NRT,283.05,1.01,N
38.7378,26.94705,311.72,0.49,0.4,2024-12-10,0022,N20,nominal,2.0NRT,283.99,1.13,N
38.73746,26.92932,303.16,0.49,0.4,2024-12-10,0022,N20,nominal,2.0NRT,285.78,0.86,N
37.91944,23.07261,298.26,0.39,0.36,2024-12-10,0022,N20,nominal,2.0NRT,287.42,0.95,N
38.20427,15.26567,300.75,0.41,0.45,2024-12-10,0022,N20,nominal,2.0NRT,287.28,1.23,N
37.21272,15.1682,303.62,0.4,0.45,2024-12-10,0024,N20,nominal,2.0NRT,286.97,1.29,N
36.88144,6.9402,323.19,0.57,0.69,2024-12-10,0024,N20,nominal,2.0NRT,278.44,2.55,N
36.88163,6.93383,302.77,0.57,0.69,2024-12-10,0024,N20,nominal,2.0NRT,278.22,2.55,N
36.8804,6.94097,320.64,0.57,0.69,2024-12-10,0024,N20,nominal,2.0NRT,278.19,3.64,N
36.88063,6.9346,300.9,0.57,0.69,2024-12-10,0024,N20,nominal,2.0NRT,277.43,3.22,N
36.8728,6.97349,295.07,0.57,0.69,2024-12-10,0024,N20,nominal,2.0NRT,276.28,0.39,N
36.78881,7.69973,311.04,0.52,0.67,2024-12-10,0024,N20,nominal,2.0NRT,276.79,1.77,N
36.76573,7.30429,306.77,0.54,0.68,2024-12-10,0024,N20,nominal,2.0NRT,278.75,1.34,N
36.76234,7.30559,302.37,0.54,0.68,2024-12-10,0024,N20,nominal,2.0NRT,278.7,1.67,N
36.08545,6.7996,296.48,0.58,0.69,2024-12-10,0024,N20,nominal,2.0NRT,273.6,1.05,N
35.77452,9.88747,299.34,0.38,0.59,2024-12-10,0024,N20,nominal,2.0NRT,278.6,1.07,N
35.77843,9.88907,300.33,0.38,0.59,2024-12-10,0024,N20,nominal,2.0NRT,280.12,0.97,N
35.88351,4.44153,299.18,0.78,0.78,2024-12-10,0024,N20,nominal,2.0NRT,274.06,1.77,N
63.31725,9.13727,295.93,0.38,0.36,2024-12-10,0156,N20,nominal,2.0NRT,278.62,1.36,N
59.64707,6.35738,326.4,0.38,0.36,2024-12-10,0158,N20,nominal,2.0NRT,258.68,2.84,N
58.27794,6.88617,326.39,0.39,0.36,2024-12-10,0158,N20,nominal,2.0NRT,270.37,5.86,N
58.27686,6.8925,313.65,0.39,0.36,2024-12-10,0158,N20,nominal,2.0NRT,268.71,4.15,N
54.72426,-5.77269,313.83,0.41,0.45,2024-12-10,0200,N20,nominal,2.0NRT,275.08,1.39,N
40.24594,-3.47488,298.84,0.39,0.36,2024-12-10,0204,N20,nominal,2.0NRT,276.38,0.89,N
36.79493,7.68273,297.64,0.37,0.58,2024-12-10,0204,N20,nominal,2.0NRT,276.73,0.7,N
36.76407,7.3075,310.35,0.35,0.57,2024-12-10,0204,N20,nominal,2.0NRT,279.51,1.03,N
36.76221,7.30763,308.27,0.35,0.57,2024-12-10,0204,N20,nominal,2.0NRT,279.47,1.1,N
38.37638,-0.54487,295.27,0.42,0.38,2024-12-10,0204,N20,nominal,2.0NRT,280.41,0.74,N
38.92098,-9.0121,307.31,0.56,0.43,2024-12-10,0204,N20,nominal,2.0NRT,283.74,2.3,N
38.92157,-9.01268,307.25,0.56,0.43,2024-12-10,0204,N20,nominal,2.0NRT,282.4,1.72,N
36.33443,5.48,305.75,0.57,0.52,2024-12-10,0204,N20,nominal,2.0NRT,276.28,2.33,N
36.33347,5.47903,299.46,0.57,0.52,2024-12-10,0204,N20,nominal,2.0NRT,274.22,1.06,N
36.74904,3.08212,312.61,0.42,0.45,2024-12-10,0204,N20,nominal,2.0NRT,280.21,1.65,N
38.62986,-9.07783,300.72,0.56,0.43,2024-12-10,0204,N20,nominal,2.0NRT,279.83,1.46,N
36.6299,3.22903,304.03,0.43,0.46,2024-12-10,0204,N20,nominal,2.0NRT,280,1.34,N
38.50412,-8.93874,306.83,0.55,0.42,2024-12-10,0204,N20,nominal,2.0NRT,281.23,1.2,N
