latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
51.04695,2.32061,299.36,0.54,0.42,2025-05-26,0130,N20,nominal,2.0NRT,283.7,0.62,N
51.04531,2.29641,329.8,0.54,0.42,2025-05-26,0130,N20,nominal,2.0NRT,284.35,4.79,N
51.03904,2.27899,298.02,0.54,0.42,2025-05-26,0130,N20,nominal,2.0NRT,281.83,0.83,N
51.0383,2.28676,295.69,0.54,0.42,2025-05-26,0130,N20,nominal,2.0NRT,284.02,0.75,N
51.03515,2.27806,304.64,0.54,0.42,2025-05-26,0130,N20,nominal,2.0NRT,283.81,0.83,N
50.57287,5.36875,299.79,0.43,0.38,2025-05-26,0130,N20,nominal,2.0NRT,282.54,0.72,N
50.47421,3.99245,302.43,0.47,0.4,2025-05-26,0130,N20,nominal,2.0NRT,283.24,1.13,N
50.4743,3.99265,303.11,0.47,0.4,2025-05-26,0130,N20,nominal,2.0NRT,283.68,1.27,N
48.2781,14.34898,319.96,0.51,0.41,2025-05-26,0130,N20,nominal,2.0NRT,281.56,5.35,N
48.27733,14.33391,330.19,0.51,0.41,2025-05-26,0130,N20,nominal,2.0NRT,283.89,7.26,N
48.27589,14.34056,334.61,0.51,0.41,2025-05-26,0130,N20,nominal,2.0NRT,282.14,5.35,N
48.27512,14.32551,316.56,0.51,0.41,2025-05-26,0130,N20,nominal,2.0NRT,283.56,3.88,N
49.35706,6.75026,300.56,0.4,0.37,2025-05-26,0130,N20,nominal,2.0NRT,274.68,0.7,N
48.95064,2.73676,297.86,0.5,0.41,2025-05-26,0130,N20,nominal,2.0NRT,279.33,0.49,N
48.98372,1.76083,319.71,0.54,0.42,2025-05-26,0130,N20,nominal,2.0NRT,278.14,2.7,N
48.98328,1.76168,316.79,0.54,0.42,2025-05-26,0130,N20,nominal,2.0NRT,277.26,2.16,N
46.22705,13.0744,296.83,0.51,0.41,2025-05-26,0130,N20,nominal,2.0NRT,284.19,0.99,N
46.06797,13.62991,298.55,0.53,0.42,2025-05-26,0130,N20,nominal,2.0NRT,282.76,0.68,N
46.17783,12.7378,296.77,0.49,0.41,2025-05-26,0130,N20,nominal,2.0NRT,282.61,0.37,N
45.51855,11.50005,295.9,0.46,0.39,2025-05-26,0132,N20,nominal,2.0NRT,279.94,2.24,N
45.38232,11.94753,296.54,0.48,0.4,2025-05-26,0132,N20,nominal,2.0NRT,281.89,0.85,N
45.47718,10.21396,306.92,0.42,0.38,2025-05-26,0132,N20,nominal,2.0NRT,263.82,1.05,N
45.14482,9.94471,327.91,0.42,0.38,2025-05-26,0132,N20,nominal,2.0NRT,291.25,4.39,N
45.14579,9.9395,297.62,0.42,0.38,2025-05-26,0132,N20,nominal,2.0NRT,284.82,2.25,N
43.36609,12.54482,301.22,0.55,0.43,2025-05-26,0132,N20,nominal,2.0NRT,282.32,1.44,N
43.36524,12.54573,304.5,0.55,0.43,2025-05-26,0132,N20,nominal,2.0NRT,282.74,1.59,N
41.50206,19.74511,300.44,0.45,0.63,2025-05-26,0132,N20,nominal,2.0NRT,282.4,1.12,N
41.73289,16.06001,318.97,0.58,0.52,2025-05-26,0132,N20,nominal,2.0NRT,283.09,2.22,N
41.73277,16.05908,313.16,0.58,0.52,2025-05-26,0132,N20,nominal,2.0NRT,282.95,2.57,N
43.8035,4.62067,300.41,0.4,0.37,2025-05-26,0132,N20,nominal,2.0NRT,288.89,0.54,N
41.39296,15.84517,299.93,0.58,0.52,2025-05-26,0132,N20,nominal,2.0NRT,280.83,0.97,N
43.44788,4.89564,313.87,0.39,0.36,2025-05-26,0132,N20,nominal,2.0NRT,289.94,1.09,N
43.44387,4.89953,330.67,0.39,0.36,2025-05-26,0132,N20,nominal,2.0NRT,290.97,2.65,N
43.44526,4.88993,306.98,0.39,0.36,2025-05-26,0132,N20,nominal,2.0NRT,288.17,1.44,N
43.43795,4.89292,320.01,0.39,0.36,2025-05-26,0132,N20,nominal,2.0NRT,289.77,0.94,N
43.43865,4.88812,300.54,0.39,0.36,2025-05-26,0132,N20,nominal,2.0NRT,288.14,0.94,N
43.43534,4.88721,300.06,0.39,0.36,2025-05-26,0132,N20,nominal,2.0NRT,289.26,0.94,N
43.43395,4.89681,303.34,0.39,0.36,2025-05-26,0132,N20,nominal,2.0NRT,289.09,0.69,N
43.38081,5.00963,308.51,0.39,0.36,2025-05-26,0132,N20,nominal,2.0NRT,286.27,0.56,N
40.5149,17.21156,295.65,0.36,0.57,2025-05-26,0132,N20,nominal,2.0NRT,284.4,0.69,N
40.43755,16.67317,297.11,0.34,0.56,2025-05-26,0132,N20,nominal,2.0NRT,281.63,0.38,N
39.93283,15.80982,298.9,0.63,0.54,2025-05-26,0132,N20,nominal,2.0NRT,283.32,0.89,N
42.55485,-6.76742,300,0.39,0.59,2025-05-26,0132,N20,nominal,2.0NRT,285.47,0.71,N
41.47514,2.18221,300.45,0.43,0.38,2025-05-26,0132,N20,nominal,2.0NRT,287.61,0.65,N
41.45405,1.97855,310.84,0.44,0.38,2025-05-26,0132,N20,nominal,2.0NRT,287.32,1.85,N
41.31354,1.66209,312.48,0.45,0.39,2025-05-26,0132,N20,nominal,2.0NRT,288.01,1.91,N
41.96434,-7.17344,297.62,0.4,0.6,2025-05-26,0132,N20,nominal,2.0NRT,281.9,0.65,N
41.96413,-7.16817,299.13,0.4,0.6,2025-05-26,0132,N20,nominal,2.0NRT,282.61,0.91,N
41.9658,-7.16879,300.67,0.4,0.6,2025-05-26,0132,N20,nominal,2.0NRT,282.4,0.59,N
41.96022,-7.16941,300.2,0.4,0.6,2025-05-26,0132,N20,nominal,2.0NRT,281.5,0.59,N
41.47569,-1.48505,299.14,0.41,0.45,2025-05-26,0132,N20,nominal,2.0NRT,286.03,0.43,N
41.47752,-1.48713,298.71,0.41,0.45,2025-05-26,0132,N20,nominal,2.0NRT,285.06,0.35,N
41.71398,-8.48559,331.99,0.47,0.64,2025-05-26,0132,N20,nominal,2.0NRT,283.37,3.46,N
41.71674,-8.48376,333.48,0.47,0.64,2025-05-26,0132,N20,nominal,2.0NRT,283.8,3.41,N
38.20567,15.26736,302.51,0.33,0.55,2025-05-26,0132,N20,nominal,2.0NRT,291.39,1.3,N
37.21222,15.16794,297.61,0.34,0.56,2025-05-26,0132,N20,nominal,2.0NRT,287.02,1.01,N
40.2437,-3.47475,320.13,0.5,0.49,2025-05-26,0134,N20,nominal,2.0NRT,289.18,4.2,N
37.26558,13.9178,306.26,0.58,0.52,2025-05-26,0134,N20,nominal,2.0NRT,284.5,1.38,N
39.66375,-0.24686,301.52,0.51,0.41,2025-05-26,0134,N20,nominal,2.0NRT,289.62,0.87,N
36.90359,14.72729,295.05,0.33,0.55,2025-05-26,0134,N20,nominal,2.0NRT,284.77,0.44,N
36.79826,10.28478,304.11,0.39,0.44,2025-05-26,0134,N20,nominal,2.0NRT,287.2,0.55,N
36.6773,9.9244,301.11,0.56,0.43,2025-05-26,0134,N20,nominal,2.0NRT,285.77,0.61,N
36.59041,10.32006,298.16,0.39,0.44,2025-05-26,0134,N20,nominal,2.0NRT,286.7,0.66,N
38.66805,-4.05264,298.68,0.51,0.5,2025-05-26,0134,N20,nominal,2.0NRT,288.58,2.13,N
36.50396,10.0271,301.38,0.38,0.43,2025-05-26,0134,N20,nominal,2.0NRT,286.43,1.08,N
36.79284,7.70166,299.33,0.45,0.39,2025-05-26,0134,N20,nominal,2.0NRT,286.56,1.78,N
36.79119,7.6907,320.11,0.45,0.39,2025-05-26,0134,N20,nominal,2.0NRT,287.65,2.52,N
36.78839,7.70563,328.66,0.45,0.39,2025-05-26,0134,N20,nominal,2.0NRT,287.62,1.78,N
36.79214,7.68569,295.16,0.45,0.39,2025-05-26,0134,N20,nominal,2.0NRT,285.03,0.58,N
36.78933,7.70065,299.74,0.45,0.39,2025-05-26,0134,N20,nominal,2.0NRT,285.95,1.78,N
36.88289,6.95975,301.3,0.43,0.38,2025-05-26,0134,N20,nominal,2.0NRT,287.31,0.73,N
36.87863,6.94372,301.29,0.43,0.38,2025-05-26,0134,N20,nominal,2.0NRT,287.08,0.87,N
36.86749,6.9849,306.05,0.43,0.38,2025-05-26,0134,N20,nominal,2.0NRT,286.41,1.49,N
36.76299,7.30954,311.91,0.44,0.38,2025-05-26,0134,N20,nominal,2.0NRT,287.17,1.58,N
36.15958,10.28442,298.34,0.4,0.44,2025-05-26,0134,N20,nominal,2.0NRT,287.79,0.48,N
36.74757,6.25589,329.36,0.41,0.37,2025-05-26,0134,N20,nominal,2.0NRT,289.32,5.19,N
36.74502,6.25046,309.75,0.41,0.37,2025-05-26,0134,N20,nominal,2.0NRT,291.15,1.44,N
36.43034,6.62352,310.94,0.42,0.38,2025-05-26,0134,N20,nominal,2.0NRT,286.74,1.42,N
35.77511,9.88938,299.69,0.39,0.44,2025-05-26,0134,N20,nominal,2.0NRT,287.27,0.56,N
36.75056,3.08144,319.1,0.39,0.36,2025-05-26,0134,N20,nominal,2.0NRT,289.14,1.75,N
36.33491,5.48113,311.64,0.4,0.37,2025-05-26,0134,N20,nominal,2.0NRT,283.94,1.01,N
36.62926,3.23334,307.97,0.39,0.36,2025-05-26,0134,N20,nominal,2.0NRT,288.21,1.14,N
36.17669,5.57094,307.21,0.4,0.37,2025-05-26,0134,N20,nominal,2.0NRT,281.84,1.03,N
36.51076,2.86767,299.88,0.39,0.36,2025-05-26,0134,N20,nominal,2.0NRT,287.01,0.57,N
37.36154,-5.23614,327.2,0.58,0.52,2025-05-26,0134,N20,nominal,2.0NRT,287.87,3.69,N
35.1338,10.00595,306.59,0.41,0.45,2025-05-26,0134,N20,nominal,2.0NRT,285.07,0.52,N
36.96716,-1.90558,307.15,0.57,0.43,2025-05-26,0134,N20,nominal,2.0NRT,290.1,1.9,N
36.17876,3.74976,327,0.38,0.36,2025-05-26,0134,N20,nominal,2.0NRT,287.26,1.99,N
36.14058,2.9313,303.37,0.39,0.36,2025-05-26,0134,N20,nominal,2.0NRT,283.55,0.62,N
35.23315,8.17198,306.38,0.5,0.41,2025-05-26,0134,N20,nominal,2.0NRT,280.64,1.35,N
35.87936,4.44746,309.65,0.39,0.36,2025-05-26,0134,N20,nominal,2.0NRT,288.38,1.22,N
35.70752,4.47517,306.97,0.39,0.36,2025-05-26,0134,N20,nominal,2.0NRT,287.11,0.73,N
36.12914,1.24044,316.9,0.42,0.38,2025-05-26,0134,N20,nominal,2.0NRT,291.5,2.69,N
35.3489,5.76051,326.9,0.41,0.37,2025-05-26,0134,N20,nominal,2.0NRT,287.24,4.05,N
36.01878,0.12558,307.38,0.45,0.39,2025-05-26,0134,N20,nominal,2.0NRT,291.37,0.62,N
35.09658,5.64901,314.59,0.41,0.37,2025-05-26,0134,N20,nominal,2.0NRT,290.08,1.74,N
34.98232,5.71412,311.38,0.41,0.37,2025-05-26,0134,N20,nominal,2.0NRT,290.91,1.43,N
35.81577,-0.27048,344.22,0.47,0.4,2025-05-26,0134,N20,nominal,2.0NRT,295.6,15.77,N
35.81214,-0.27106,330.69,0.47,0.4,2025-05-26,0134,N20,nominal,2.0NRT,291.24,5.45,N
35.81023,-0.25564,333.46,0.47,0.4,2025-05-26,0134,N20,nominal,2.0NRT,291.8,3.99,N
35.80534,-0.24596,305,0.47,0.39,2025-05-26,0134,N20,nominal,2.0NRT,290.07,1.11,N
