latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.67896,9.92323,298.95,0.39,0.44,2024-03-31,0134,N20,nominal,2.0NRT,283.59,0.75,N
36.59158,10.31872,299.38,0.41,0.45,2024-03-31,0134,N20,nominal,2.0NRT,285.35,0.81,N
36.5006,10.02667,297.23,0.39,0.44,2024-03-31,0134,N20,nominal,2.0NRT,285.08,0.69,N
36.79383,7.69892,297.86,0.46,0.39,2024-03-31,0134,N20,nominal,2.0NRT,278.01,0.74,N
36.78933,7.70298,330.29,0.46,0.39,2024-03-31,0134,N20,nominal,2.0NRT,279.5,4.38,N
36.79126,7.69282,296.76,0.46,0.39,2024-03-31,0134,N20,nominal,2.0NRT,278.73,0.85,N
36.88026,6.94083,295.38,0.43,0.38,2024-03-31,0134,N20,nominal,2.0NRT,283.01,0.58,N
36.86889,6.98275,297.08,0.44,0.38,2024-03-31,0134,N20,nominal,2.0NRT,282.2,0.43,N
36.86639,6.95701,295.95,0.43,0.38,2024-03-31,0134,N20,nominal,2.0NRT,282.46,0.35,N
36.86295,6.95603,324.58,0.43,0.38,2024-03-31,0134,N20,nominal,2.0NRT,283.37,2.3,N
36.74595,6.25572,331.48,0.42,0.37,2024-03-31,0134,N20,nominal,2.0NRT,283.29,4.27,N
36.7434,6.25021,301.75,0.42,0.37,2024-03-31,0134,N20,nominal,2.0NRT,282.48,0.81,N
35.48545,10.09572,305.96,0.42,0.45,2024-03-31,0134,N20,nominal,2.0NRT,286.73,0.91,N
36.33458,5.48089,296.54,0.4,0.37,2024-03-31,0134,N20,nominal,2.0NRT,267.22,0.31,N
35.23219,8.17332,303.28,0.51,0.41,2024-03-31,0134,N20,nominal,2.0NRT,282.94,1.59,N
35.8806,4.44819,307.99,0.39,0.36,2024-03-31,0134,N20,nominal,2.0NRT,278.97,1.23,N
36.12928,1.23767,295.2,0.41,0.37,2024-03-31,0134,N20,nominal,2.0NRT,282.32,0.53,N
36.12866,1.24223,310.8,0.41,0.37,2024-03-31,0134,N20,nominal,2.0NRT,285.37,1.76,N
34.98109,5.71488,302.56,0.42,0.37,2024-03-31,0134,N20,nominal,2.0NRT,267.14,1.07,N
