latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.28372,14.32928,299.3,0.46,0.39,2024-06-05,0048,N20,nominal,2.0NRT,286.45,1.89,N
48.27869,14.34078,330.58,0.46,0.39,2024-06-05,0048,N20,nominal,2.0NRT,288.88,2.74,N
48.2794,14.33457,308.75,0.46,0.39,2024-06-05,0048,N20,nominal,2.0NRT,285.87,1.89,N
48.27797,14.34698,304.46,0.46,0.39,2024-06-05,0048,N20,nominal,2.0NRT,284.26,2.74,N
48.2751,14.33985,324.79,0.46,0.39,2024-06-05,0048,N20,nominal,2.0NRT,286.32,3.28,N
48.27653,14.32743,302.44,0.46,0.39,2024-06-05,0048,N20,nominal,2.0NRT,288.42,1.05,N
48.27581,14.33365,301.7,0.46,0.39,2024-06-05,0048,N20,nominal,2.0NRT,285.54,1.05,N
47.98601,16.6063,297.68,0.4,0.37,2024-06-05,0048,N20,nominal,2.0NRT,284.66,0.71,N
48.26145,14.32992,319.36,0.46,0.39,2024-06-05,0048,N20,nominal,2.0NRT,285.8,2.08,N
48.51171,10.8556,313.7,0.42,0.45,2024-06-05,0048,N20,nominal,2.0NRT,283.12,1.49,N
48.60118,7.82269,295.68,0.58,0.52,2024-06-05,0048,N20,nominal,2.0NRT,285.49,0.64,N
48.33477,9.73142,303.94,0.47,0.48,2024-06-05,0048,N20,nominal,2.0NRT,283.26,1.4,N
46.81993,21.34278,302.06,0.41,0.37,2024-06-05,0048,N20,nominal,2.0NRT,284.8,0.89,N
45.95195,25.28187,307.08,0.38,0.43,2024-06-05,0048,N20,nominal,2.0NRT,286.35,1.37,N
46.94255,18.93806,305.18,0.38,0.36,2024-06-05,0048,N20,nominal,2.0NRT,286.53,0.99,N
45.29035,25.11274,299.68,0.39,0.44,2024-06-05,0048,N20,nominal,2.0NRT,286.88,0.59,N
45.125,25.42008,297.49,0.41,0.45,2024-06-05,0048,N20,nominal,2.0NRT,285.17,0.32,N
45.12106,25.41833,302.7,0.41,0.45,2024-06-05,0048,N20,nominal,2.0NRT,285.79,0.8,N
47.17468,7.56241,304.42,0.58,0.52,2024-06-05,0048,N20,nominal,2.0NRT,284.75,1.26,N
47.1757,7.56622,305.8,0.58,0.52,2024-06-05,0048,N20,nominal,2.0NRT,285.09,1.19,N
46.01719,17.98531,303.43,0.38,0.36,2024-06-05,0048,N20,nominal,2.0NRT,285.7,0.55,N
46.42324,14.0963,310.28,0.45,0.39,2024-06-05,0048,N20,nominal,2.0NRT,282.83,1.38,N
45.20856,19.70754,298.28,0.4,0.37,2024-06-05,0048,N20,nominal,2.0NRT,286.91,0.45,N
46.17882,12.74327,295.57,0.5,0.41,2024-06-05,0048,N20,nominal,2.0NRT,284.85,0.77,N
45.45141,18.03467,297.07,0.38,0.36,2024-06-05,0048,N20,nominal,2.0NRT,280.73,0.6,N
44.60079,20.98086,331.8,0.43,0.38,2024-06-05,0048,N20,nominal,2.0NRT,286.98,3.48,N
44.07926,22.10662,299.14,0.47,0.4,2024-06-05,0048,N20,nominal,2.0NRT,281.43,0.94,N
45.52034,11.49909,317.66,0.55,0.43,2024-06-05,0048,N20,nominal,2.0NRT,287.07,2.54,N
45.91277,5.82165,302.9,0.34,0.56,2024-06-05,0048,N20,nominal,2.0NRT,285.24,0.6,N
45.68291,9.46459,297.35,0.45,0.47,2024-06-05,0048,N20,nominal,2.0NRT,285.65,0.5,N
45.63927,9.60249,298.27,0.45,0.47,2024-06-05,0048,N20,nominal,2.0NRT,286.39,0.71,N
45.51588,10.34767,296.72,0.41,0.45,2024-06-05,0048,N20,nominal,2.0NRT,286.32,0.73,N
43.91114,21.51109,298.47,0.45,0.39,2024-06-05,0048,N20,nominal,2.0NRT,286.07,0.77,N
43.90799,21.51452,298.51,0.45,0.39,2024-06-05,0048,N20,nominal,2.0NRT,285.48,0.94,N
45.46189,10.45868,315.88,0.41,0.45,2024-06-05,0048,N20,nominal,2.0NRT,288.16,2.35,N
45.47979,10.21462,330.67,0.42,0.45,2024-06-05,0048,N20,nominal,2.0NRT,285.99,1.8,N
45.48027,10.20925,303.72,0.42,0.45,2024-06-05,0048,N20,nominal,2.0NRT,285.94,1.8,N
45.67651,4.84135,298.79,0.38,0.59,2024-06-05,0048,N20,nominal,2.0NRT,283.17,1.19,N
41.26757,31.42188,308.51,0.49,0.65,2024-06-05,0048,N20,nominal,2.0NRT,290.59,1.65,N
41.26591,31.42737,305.16,0.49,0.65,2024-06-05,0048,N20,nominal,2.0NRT,292.37,1.65,N
41.25863,31.4299,303.53,0.49,0.65,2024-06-05,0048,N20,nominal,2.0NRT,290.75,1.58,N
41.25633,31.41599,305.7,0.49,0.65,2024-06-05,0048,N20,nominal,2.0NRT,290.83,0.78,N
44.01032,19.88996,308.71,0.41,0.37,2024-06-05,0048,N20,nominal,2.0NRT,284.85,0.8,N
41.25378,31.41333,307.64,0.49,0.65,2024-06-05,0048,N20,nominal,2.0NRT,290.5,1.17,N
45.15351,9.94441,301.07,0.42,0.46,2024-06-05,0048,N20,nominal,2.0NRT,287.17,0.9,N
45.14513,9.9429,341.37,0.42,0.46,2024-06-05,0048,N20,nominal,2.0NRT,287.83,5.22,N
44.11601,18.11557,297.73,0.39,0.36,2024-06-05,0048,N20,nominal,2.0NRT,284.74,0.59,N
43.3258,21.58084,314.59,0.46,0.39,2024-06-05,0048,N20,nominal,2.0NRT,284.93,1.78,N
45.23045,5.66912,295.94,0.34,0.56,2024-06-05,0048,N20,nominal,2.0NRT,285.26,0.28,N
42.71698,24.1709,338.22,0.4,0.45,2024-06-05,0048,N20,nominal,2.0NRT,277.82,4.49,N
42.71591,24.17565,306.84,0.4,0.45,2024-06-05,0048,N20,nominal,2.0NRT,277,2.69,N
44.68182,10.06915,299.18,0.41,0.45,2024-06-05,0050,N20,nominal,2.0NRT,284.72,0.38,N
40.75458,29.7627,333.79,0.42,0.61,2024-06-05,0050,N20,nominal,2.0NRT,293.04,3.28,N
43.37548,17.63294,307.71,0.38,0.36,2024-06-05,0050,N20,nominal,2.0NRT,283.79,0.84,N
41.0228,28.55425,304.53,0.36,0.58,2024-06-05,0050,N20,nominal,2.0NRT,291.3,1.12,N
41.02167,28.55841,309.35,0.36,0.58,2024-06-05,0050,N20,nominal,2.0NRT,293.79,1.29,N
44.0923,4.69263,296.79,0.38,0.58,2024-06-05,0050,N20,nominal,2.0NRT,284.93,0.45,N
40.513,27.51716,367,0.33,0.55,2024-06-05,0050,N20,high,2.0NRT,292.43,10.27,N
40.51201,27.52098,315.91,0.33,0.55,2024-06-05,0050,N20,nominal,2.0NRT,291.99,7.04,N
39.48806,30.04293,300.56,0.48,0.64,2024-06-05,0050,N20,nominal,2.0NRT,286.39,0.79,N
39.4824,30.04054,298.42,0.48,0.64,2024-06-05,0050,N20,nominal,2.0NRT,284.39,0.79,N
39.48313,30.04095,309.94,0.48,0.64,2024-06-05,0050,N20,nominal,2.0NRT,286.19,1.69,N
43.42824,4.96777,301.96,0.36,0.57,2024-06-05,0050,N20,nominal,2.0NRT,286.52,0.59,N
43.39594,5.10583,296.6,0.35,0.57,2024-06-05,0050,N20,nominal,2.0NRT,286.5,0.62,N
39.60712,27.87768,300.05,0.37,0.58,2024-06-05,0050,N20,nominal,2.0NRT,287.81,0.59,N
38.66168,30.61962,302.97,0.54,0.68,2024-06-05,0050,N20,nominal,2.0NRT,286.88,1.18,N
39.86488,26.24741,302.41,0.6,0.53,2024-06-05,0050,N20,nominal,2.0NRT,291.17,1.24,N
42.5443,9.45734,297.37,0.42,0.45,2024-06-05,0050,N20,nominal,2.0NRT,285.44,0.39,N
40.28456,23.44611,308.53,0.42,0.45,2024-06-05,0050,N20,nominal,2.0NRT,291.72,0.72,N
41.73619,13.00395,296.4,0.44,0.38,2024-06-05,0050,N20,nominal,2.0NRT,286.07,0.66,N
41.97752,8.82914,318.4,0.44,0.46,2024-06-05,0050,N20,nominal,2.0NRT,286.67,1.86,N
38.75456,26.93683,316.67,0.35,0.56,2024-06-05,0050,N20,nominal,2.0NRT,289.15,0.9,N
38.75174,26.93765,317.47,0.35,0.56,2024-06-05,0050,N20,nominal,2.0NRT,291.44,1.13,N
