latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.22765,13.07498,313.35,0.44,0.46,2024-04-08,0035,N20,nominal,2.0NRT,283.57,1.65,N
46.07129,13.62681,295.96,0.42,0.45,2024-04-08,0035,N20,nominal,2.0NRT,274.69,0.21,N
44.73841,23.1656,303.19,0.4,0.37,2024-04-08,0035,N20,nominal,2.0NRT,280.27,1,N
45.20705,19.71023,301.53,0.39,0.36,2024-04-08,0035,N20,nominal,2.0NRT,288.48,0.68,N
44.5526,21.71637,307.47,0.39,0.36,2024-04-08,0035,N20,nominal,2.0NRT,282.28,0.74,N
44.54855,21.72014,313.34,0.39,0.36,2024-04-08,0035,N20,nominal,2.0NRT,282.87,1.13,N
44.5437,21.72873,304.98,0.39,0.36,2024-04-08,0035,N20,nominal,2.0NRT,283.57,0.82,N
44.53093,21.78532,301.16,0.39,0.36,2024-04-08,0035,N20,nominal,2.0NRT,282.52,0.38,N
44.6108,20.97023,304.39,0.38,0.36,2024-04-08,0035,N20,nominal,2.0NRT,285.72,1.22,N
44.60428,20.96822,297.96,0.38,0.36,2024-04-08,0035,N20,nominal,2.0NRT,284.74,0.75,N
44.59951,20.97676,301.62,0.38,0.36,2024-04-08,0035,N20,nominal,2.0NRT,283.75,0.84,N
43.2319,27.59468,301.2,0.4,0.44,2024-04-08,0035,N20,nominal,2.0NRT,280.37,0.84,N
45.45874,10.45987,299.22,0.58,0.52,2024-04-08,0035,N20,nominal,2.0NRT,277.21,2.14,N
44.07931,22.10594,297.74,0.39,0.36,2024-04-08,0035,N20,nominal,2.0NRT,282.28,0.55,N
44.81551,16.20471,296.9,0.48,0.4,2024-04-08,0035,N20,nominal,2.0NRT,275.59,0.54,N
44.04726,21.63951,324.42,0.39,0.36,2024-04-08,0035,N20,nominal,2.0NRT,283.98,2.19,N
44.04961,21.62529,304.97,0.39,0.36,2024-04-08,0035,N20,nominal,2.0NRT,282.55,1.09,N
44.04805,21.63477,310.87,0.39,0.36,2024-04-08,0035,N20,nominal,2.0NRT,283.03,1.77,N
44.47694,18.29844,303.01,0.41,0.37,2024-04-08,0035,N20,nominal,2.0NRT,283.85,0.84,N
44.42986,18.31084,297.39,0.41,0.37,2024-04-08,0035,N20,nominal,2.0NRT,283.56,0.5,N
45.14679,9.94191,306.54,0.61,0.54,2024-04-08,0035,N20,nominal,2.0NRT,272.26,2.6,N
44.32537,18.43436,306,0.41,0.37,2024-04-08,0035,N20,nominal,2.0NRT,283.5,1.43,N
45.14576,9.94256,305.64,0.61,0.54,2024-04-08,0035,N20,nominal,2.0NRT,271.23,2.75,N
44.01192,19.88715,306.34,0.39,0.36,2024-04-08,0035,N20,nominal,2.0NRT,281.33,0.65,N
44.22194,17.89693,300.48,0.42,0.37,2024-04-08,0035,N20,nominal,2.0NRT,283.18,1.05,N
