latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
60.39159,22.76142,307.01,0.53,0.5,2024-03-10,0000,N20,nominal,2.0NRT,264.55,1.66,N
53.26996,24.44065,301.3,0.39,0.44,2024-03-10,0002,N20,nominal,2.0NRT,269.27,0.97,N
53.52173,9.88987,298.3,0.77,0.77,2024-03-10,0002,N20,nominal,2.0NRT,272.9,2.94,N
53.26901,16.1833,367,0.42,0.61,2024-03-10,0002,N20,high,2.0NRT,276.37,7.97,N
51.8933,29.33969,321.98,0.4,0.37,2024-03-10,0002,N20,nominal,2.0NRT,271.41,1.39,N
51.88995,29.33851,311.89,0.4,0.37,2024-03-10,0002,N20,nominal,2.0NRT,269.82,1.43,N
52.16626,10.41631,295.99,0.73,0.76,2024-03-10,0002,N20,nominal,2.0NRT,272.87,4.61,N
52.16658,10.4274,295.84,0.73,0.76,2024-03-10,0002,N20,nominal,2.0NRT,272.35,1.54,N
52.15887,10.40578,325.85,0.73,0.76,2024-03-10,0002,N20,nominal,2.0NRT,272.22,4.61,N
52.15855,10.39481,313.22,0.73,0.76,2024-03-10,0002,N20,nominal,2.0NRT,272.56,6.31,N
52.15148,10.39538,300.46,0.73,0.76,2024-03-10,0002,N20,nominal,2.0NRT,270.72,1.25,N
50.5335,31.1213,297.96,0.38,0.36,2024-03-10,0002,N20,nominal,2.0NRT,265.22,0.53,N
50.01459,34.07521,307.39,0.41,0.37,2024-03-10,0002,N20,nominal,2.0NRT,266.16,1,N
51.69092,15.98061,295.14,0.42,0.61,2024-03-10,0002,N20,nominal,2.0NRT,273.98,0.86,N
51.68524,15.98036,315.39,0.42,0.61,2024-03-10,0002,N20,nominal,2.0NRT,274.86,1.51,N
50.33559,30.30463,308.8,0.39,0.36,2024-03-10,0002,N20,nominal,2.0NRT,268.4,1.32,N
50.54605,26.25727,305.46,0.47,0.4,2024-03-10,0002,N20,nominal,2.0NRT,271.29,2.16,N
47.76558,34.17943,301.72,0.44,0.38,2024-03-10,0005,N20,nominal,2.0NRT,265.4,1.25,N
47.87478,33.41341,302.93,0.42,0.38,2024-03-10,0005,N20,nominal,2.0NRT,273.24,1.32,N
49.48022,20.68301,300.05,0.5,0.49,2024-03-10,0005,N20,nominal,2.0NRT,273.64,1.25,N
47.87347,33.40112,296.14,0.42,0.38,2024-03-10,0005,N20,nominal,2.0NRT,271.66,1.16,N
47.86734,33.43384,312.61,0.42,0.38,2024-03-10,0005,N20,nominal,2.0NRT,272.77,2.06,N
