latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
50.56966,5.36925,303.06,0.48,0.48,2026-08-13,0111,N20,nominal,2.0NRT,289.82,1.47,N
46.09348,29.17148,311.43,0.46,0.63,2026-08-13,0111,N20,nominal,2.0NRT,284.91,1.74,N
45.25668,31.67236,337.98,0.63,0.72,2026-08-13,0111,N20,nominal,2.0NRT,289.85,3.65,N
50.69863,2.10979,301.88,0.33,0.55,2026-08-13,0111,N20,nominal,2.0NRT,288.59,0.7,N
45.2592,31.66512,303.34,0.63,0.72,2026-08-13,0111,N20,nominal,2.0NRT,288.22,3.65,N
50.69659,2.10958,300.6,0.33,0.55,2026-08-13,0111,N20,nominal,2.0NRT,287.79,0.72,N
46.09962,29.16972,296.83,0.46,0.63,2026-08-13,0111,N20,nominal,2.0NRT,284.33,1.31,N
46.09253,29.17188,307.42,0.46,0.63,2026-08-13,0111,N20,nominal,2.0NRT,284.62,1.58,N
45.25844,31.66842,334.36,0.63,0.72,2026-08-13,0111,N20,nominal,2.0NRT,288.79,5.49,N
45.25595,31.67569,311.91,0.63,0.72,2026-08-13,0111,N20,nominal,2.0NRT,288.96,4.53,N
45.86961,29.652,325.3,0.49,0.65,2026-08-13,0111,N20,nominal,2.0NRT,285.34,3.13,N
45.87129,29.64675,296.01,0.49,0.65,2026-08-13,0111,N20,nominal,2.0NRT,282.46,1.69,N
50.6134,1.58816,306.12,0.35,0.57,2026-08-13,0111,N20,nominal,2.0NRT,294.7,1.56,N
50.61404,1.58748,308.96,0.35,0.57,2026-08-13,0111,N20,nominal,2.0NRT,295.14,1.7,N
50.60375,1.58118,317.15,0.35,0.57,2026-08-13,0111,N20,nominal,2.0NRT,293.18,1.04,N
50.60354,1.58637,302.63,0.35,0.57,2026-08-13,0111,N20,nominal,2.0NRT,292.54,1.04,N
50.4718,3.98999,308.13,0.55,0.51,2026-08-13,0111,N20,nominal,2.0NRT,290.81,1.39,N
49.9531,9.77047,306.92,0.48,0.4,2026-08-13,0111,N20,nominal,2.0NRT,289.02,1.44,N
49.76966,11.02426,304.09,0.44,0.38,2026-08-13,0111,N20,nominal,2.0NRT,288.14,0.88,N
47.90802,21.04681,306.72,0.55,0.42,2026-08-13,0111,N20,nominal,2.0NRT,286.87,0.98,N
47.91092,21.04879,297.09,0.55,0.42,2026-08-13,0111,N20,nominal,2.0NRT,286.06,0.28,N
47.90719,21.04695,301.53,0.55,0.42,2026-08-13,0111,N20,nominal,2.0NRT,286.56,0.39,N
48.06541,19.74422,306.16,0.49,0.4,2026-08-13,0111,N20,nominal,2.0NRT,287.43,1.43,N
48.06409,19.75056,297.33,0.49,0.4,2026-08-13,0111,N20,nominal,2.0NRT,286.9,0.91,N
48.45977,17.19266,299.56,0.41,0.37,2026-08-13,0111,N20,nominal,2.0NRT,286.34,0.87,N
48.45647,17.19122,301.29,0.41,0.37,2026-08-13,0111,N20,nominal,2.0NRT,286.32,0.87,N
49.84362,3.30773,308.71,0.58,0.52,2026-08-13,0111,N20,nominal,2.0NRT,288.68,1.49,N
45.43347,28.34447,324.13,0.44,0.63,2026-08-13,0111,N20,nominal,2.0NRT,285.34,3.12,N
47.03714,22.33022,299.06,0.43,0.46,2026-08-13,0111,N20,nominal,2.0NRT,287.76,1.09,N
48.17464,16.46051,300.65,0.4,0.37,2026-08-13,0111,N20,nominal,2.0NRT,289.76,0.72,N
49.46572,6.0052,310.61,0.44,0.46,2026-08-13,0111,N20,nominal,2.0NRT,290.39,1.47,N
