latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
47.8825,33.39738,299.27,0.39,0.36,2026-04-16,0001,N20,nominal,2.0NRT,278.36,1.37,N
47.87745,33.40641,298.11,0.39,0.36,2026-04-16,0001,N20,nominal,2.0NRT,279.54,1.27,N
47.87567,33.4167,303.53,0.39,0.36,2026-04-16,0001,N20,nominal,2.0NRT,282.12,1.19,N
47.87478,33.42184,317.93,0.39,0.36,2026-04-16,0001,N20,nominal,2.0NRT,280.13,1.19,N
47.8721,33.43727,304.12,0.39,0.36,2026-04-16,0001,N20,nominal,2.0NRT,278.97,1.25,N
47.86973,33.43088,307.23,0.39,0.36,2026-04-16,0001,N20,nominal,2.0NRT,276.78,0.99,N
47.86646,33.42962,295.81,0.39,0.36,2026-04-16,0001,N20,nominal,2.0NRT,276.88,0.99,N
47.86557,33.43476,303.59,0.39,0.36,2026-04-16,0001,N20,nominal,2.0NRT,280.25,1.33,N
47.87032,33.38722,297.46,0.39,0.36,2026-04-16,0001,N20,nominal,2.0NRT,278.81,0.99,N
47.86943,33.39237,309.13,0.39,0.36,2026-04-16,0001,N20,nominal,2.0NRT,277.62,0.81,N
46.67955,32.7128,326.6,0.39,0.36,2026-04-16,0001,N20,nominal,2.0NRT,276.14,3.7,N
46.4894,30.75927,315.51,0.38,0.36,2026-04-16,0001,N20,nominal,2.0NRT,278.89,1.85,N
45.28714,34.12933,306.13,0.43,0.38,2026-04-16,0001,N20,nominal,2.0NRT,275.83,0.83,N
44.97284,34.42059,328.38,0.44,0.38,2026-04-16,0001,N20,nominal,2.0NRT,274.86,6.44,N
45.2592,31.67039,305.59,0.39,0.36,2026-04-16,0001,N20,nominal,2.0NRT,280.97,5.79,N
45.25839,31.67525,318.89,0.39,0.36,2026-04-16,0001,N20,nominal,2.0NRT,287.52,5.79,N
45.37366,30.92866,326.94,0.38,0.36,2026-04-16,0001,N20,nominal,2.0NRT,282.1,2.02,N
45.35721,30.90307,329.41,0.38,0.36,2026-04-16,0001,N20,nominal,2.0NRT,278.92,1.65,N
44.7731,33.85956,306.27,0.43,0.38,2026-04-16,0001,N20,nominal,2.0NRT,276.38,0.79,N
45.9524,25.28516,295.24,0.51,0.41,2026-04-16,0001,N20,nominal,2.0NRT,279.71,1.08,N
45.24512,28.78123,298.59,0.4,0.37,2026-04-16,0001,N20,nominal,2.0NRT,273.45,0.45,N
46.0702,13.62651,299.34,0.6,0.71,2026-04-16,0001,N20,nominal,2.0NRT,274.75,0.88,N
45.2907,25.11341,296.55,0.51,0.41,2026-04-16,0001,N20,nominal,2.0NRT,277.89,1.01,N
44.24022,28.30868,297.8,0.4,0.37,2026-04-16,0001,N20,nominal,2.0NRT,278.68,0.86,N
44.21899,27.30363,325.88,0.42,0.38,2026-04-16,0001,N20,nominal,2.0NRT,279.78,2.57,N
44.18018,23.32134,325,0.39,0.44,2026-04-16,0001,N20,nominal,2.0NRT,279.73,1.99,N
41.17751,32.63379,300.95,0.44,0.38,2026-04-16,0003,N20,nominal,2.0NRT,283.47,1.12,N
41.17408,32.63264,302.89,0.44,0.38,2026-04-16,0003,N20,nominal,2.0NRT,280.6,0.99,N
40.75779,31.78371,298.97,0.42,0.37,2026-04-16,0003,N20,nominal,2.0NRT,278.33,1.04,N
40.08216,32.79709,305.49,0.46,0.39,2026-04-16,0003,N20,nominal,2.0NRT,276.72,1.32,N
39.94341,33.19134,297.24,0.47,0.4,2026-04-16,0003,N20,nominal,2.0NRT,277.42,1.29,N
39.83814,30.30041,306.68,0.39,0.37,2026-04-16,0003,N20,nominal,2.0NRT,280.24,0.92,N
39.60949,27.87777,295.64,0.39,0.36,2026-04-16,0003,N20,nominal,2.0NRT,279.44,0.41,N
39.18274,27.50054,301.13,0.39,0.36,2026-04-16,0003,N20,nominal,2.0NRT,282.31,0.68,N
39.1141,27.52559,295.04,0.39,0.36,2026-04-16,0003,N20,nominal,2.0NRT,280.27,0.46,N
39.0917,27.51549,295.29,0.39,0.36,2026-04-16,0003,N20,nominal,2.0NRT,280.28,1.03,N
38.75459,26.93794,298.89,0.39,0.37,2026-04-16,0003,N20,nominal,2.0NRT,276.74,0.47,N
38.746,26.94985,296.61,0.39,0.36,2026-04-16,0003,N20,nominal,2.0NRT,273.99,0.47,N
38.74268,26.94907,295.76,0.39,0.36,2026-04-16,0003,N20,nominal,2.0NRT,274.45,0.85,N
38.74195,26.93028,297.53,0.39,0.37,2026-04-16,0003,N20,nominal,2.0NRT,274.22,0.49,N
38.73936,26.94828,309.78,0.39,0.36,2026-04-16,0003,N20,nominal,2.0NRT,274.74,0.85,N
38.7394,26.93159,307.26,0.39,0.36,2026-04-16,0003,N20,nominal,2.0NRT,275.05,1.1,N
38.73743,26.94507,312.45,0.39,0.36,2026-04-16,0003,N20,nominal,2.0NRT,276.94,1.86,N
38.73414,26.96754,304.24,0.39,0.36,2026-04-16,0003,N20,nominal,2.0NRT,275.8,1.05,N
38.72878,26.93375,295.47,0.39,0.36,2026-04-16,0003,N20,nominal,2.0NRT,270.99,0.59,N
37.8996,30.49255,301.12,0.41,0.37,2026-04-16,0003,N20,nominal,2.0NRT,278.55,0.8,N
38.42834,27.21665,297.29,0.39,0.36,2026-04-16,0003,N20,nominal,2.0NRT,272.02,0.56,N
37.861,29.3719,305.2,0.39,0.36,2026-04-16,0003,N20,nominal,2.0NRT,279.66,1.1,N
36.26483,33.72983,299.37,0.39,0.44,2026-04-16,0003,N20,nominal,2.0NRT,273.93,1.61,N
66.02956,8.08284,315.01,0.51,0.41,2026-04-16,0134,N20,nominal,2.0NRT,277.33,1.34,N
63.31762,9.14678,297.16,0.44,0.39,2026-04-16,0134,N20,nominal,2.0NRT,276.76,1.41,N
60.13606,16.19272,297.36,0.4,0.37,2026-04-16,0137,N20,nominal,2.0NRT,272.01,0.96,N
60.13575,15.41885,295.84,0.39,0.37,2026-04-16,0137,N20,nominal,2.0NRT,273.39,0.75,N
59.12836,9.62237,330.68,0.4,0.37,2026-04-16,0137,N20,nominal,2.0NRT,276.28,2.58,N
59.12508,9.62066,309.91,0.4,0.37,2026-04-16,0137,N20,nominal,2.0NRT,274.77,1.95,N
57.06043,9.97688,321.29,0.39,0.36,2026-04-16,0137,N20,nominal,2.0NRT,281,2.85,N
57.25518,0.80806,304.82,0.42,0.45,2026-04-16,0137,N20,nominal,2.0NRT,275.02,1.29,N
55.7183,4.79519,305.41,0.46,0.39,2026-04-16,0137,N20,nominal,2.0NRT,276.65,1.08,N
53.5761,-0.6104,300.52,0.43,0.46,2026-04-16,0139,N20,nominal,2.0NRT,271.46,1.25,N
52.56302,7.30256,296.2,0.39,0.36,2026-04-16,0139,N20,nominal,2.0NRT,282.21,0.77,N
52.49368,4.615,345.18,0.43,0.38,2026-04-16,0139,N20,nominal,2.0NRT,290.78,5.26,N
52.49447,4.60877,304.74,0.43,0.38,2026-04-16,0139,N20,nominal,2.0NRT,281.65,5.26,N
52.49212,4.62746,296.78,0.43,0.38,2026-04-16,0139,N20,nominal,2.0NRT,282.28,0.96,N
52.48759,4.60646,295.61,0.43,0.38,2026-04-16,0139,N20,nominal,2.0NRT,282.11,0.65,N
52.48648,4.58659,297.39,0.43,0.38,2026-04-16,0139,N20,nominal,2.0NRT,281.72,1.33,N
52.48305,4.58544,325.62,0.43,0.38,2026-04-16,0139,N20,nominal,2.0NRT,282.53,1.33,N
52.48227,4.59169,326.96,0.43,0.38,2026-04-16,0139,N20,nominal,2.0NRT,283.32,3.67,N
52.47805,4.59676,295.32,0.43,0.38,2026-04-16,0139,N20,nominal,2.0NRT,283.35,0.79,N
52.47617,4.58311,303.54,0.43,0.38,2026-04-16,0139,N20,nominal,2.0NRT,283.89,0.6,N
51.62233,8.50347,296.77,0.38,0.36,2026-04-16,0139,N20,nominal,2.0NRT,279.6,0.67,N
51.94505,4.10802,295.37,0.43,0.38,2026-04-16,0139,N20,nominal,2.0NRT,284.67,0.59,N
51.94158,4.10689,295.06,0.43,0.38,2026-04-16,0139,N20,nominal,2.0NRT,284.16,0.59,N
51.94468,4.10713,297.17,0.43,0.38,2026-04-16,0139,N20,nominal,2.0NRT,285.1,1.05,N
51.88371,4.3649,297.64,0.43,0.38,2026-04-16,0139,N20,nominal,2.0NRT,284.1,1,N
51.88294,4.37104,313.32,0.43,0.38,2026-04-16,0139,N20,nominal,2.0NRT,282.72,1,N
51.52111,6.97162,296.41,0.39,0.36,2026-04-16,0139,N20,nominal,2.0NRT,283.7,0.45,N
51.87422,4.29765,298.55,0.43,0.38,2026-04-16,0139,N20,nominal,2.0NRT,286.29,0.79,N
51.50401,6.73855,299.64,0.39,0.36,2026-04-16,0139,N20,nominal,2.0NRT,280.25,0.37,N
