latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
39.16972,27.63,303.83,0.52,0.42,2025-09-08,0024,N20,nominal,2.0NRT,289.75,1.55,N
39.11607,27.52312,303.2,0.52,0.42,2025-09-08,0024,N20,nominal,2.0NRT,289.42,1.07,N
39.1123,27.52215,302.96,0.52,0.42,2025-09-08,0024,N20,nominal,2.0NRT,289.54,1.09,N
40.62878,17.99711,304.57,0.48,0.4,2025-09-08,0024,N20,nominal,2.0NRT,290.35,0.96,N
39.09379,27.51559,298.97,0.52,0.42,2025-09-08,0024,N20,nominal,2.0NRT,288.81,0.72,N
39.09436,27.51436,300.13,0.52,0.42,2025-09-08,0024,N20,nominal,2.0NRT,289.58,1.23,N
40.97823,14.08308,295.17,0.5,0.49,2025-09-08,0024,N20,nominal,2.0NRT,273.44,0.48,N
40.52008,17.21045,303.12,0.52,0.42,2025-09-08,0024,N20,nominal,2.0NRT,288.67,1.22,N
40.58029,16.26182,337.16,0.38,0.43,2025-09-08,0024,N20,nominal,2.0NRT,286.35,3.34,N
40.57983,16.26628,302.52,0.38,0.43,2025-09-08,0024,N20,nominal,2.0NRT,285.85,1.68,N
40.20213,18.34097,301.8,0.47,0.39,2025-09-08,0024,N20,nominal,2.0NRT,287.75,0.64,N
38.78905,26.91804,303.84,0.5,0.41,2025-09-08,0024,N20,nominal,2.0NRT,290.1,0.51,N
38.75278,26.93436,306.68,0.5,0.41,2025-09-08,0024,N20,nominal,2.0NRT,290.75,0.89,N
38.74355,26.9612,310.74,0.5,0.41,2025-09-08,0024,N20,nominal,2.0NRT,292.24,1.42,N
38.73849,26.94754,303.49,0.5,0.41,2025-09-08,0024,N20,nominal,2.0NRT,292.93,1.47,N
38.73819,26.92954,306.67,0.5,0.41,2025-09-08,0024,N20,nominal,2.0NRT,292.26,1.41,N
37.8994,30.49346,297.95,0.51,0.49,2025-09-08,0024,N20,nominal,2.0NRT,285.63,0.67,N
39.38798,22.80548,300.01,0.39,0.36,2025-09-08,0024,N20,nominal,2.0NRT,289.35,0.33,N
39.35516,22.98596,308.94,0.39,0.36,2025-09-08,0024,N20,nominal,2.0NRT,292.78,1.31,N
38.42712,27.21859,311.76,0.52,0.41,2025-09-08,0024,N20,nominal,2.0NRT,292.33,1.14,N
39.93219,15.78492,301.44,0.4,0.44,2025-09-08,0024,N20,nominal,2.0NRT,289.09,0.49,N
39.88813,15.81402,313.27,0.4,0.44,2025-09-08,0024,N20,nominal,2.0NRT,287.85,2.13,N
39.88414,15.81274,334.17,0.4,0.44,2025-09-08,0024,N20,nominal,2.0NRT,289.8,2.13,N
39.88851,15.81194,310.48,0.4,0.44,2025-09-08,0024,N20,nominal,2.0NRT,287.32,1.63,N
39.88388,15.81684,325.99,0.4,0.44,2025-09-08,0024,N20,nominal,2.0NRT,288.88,1.63,N
