latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
63.31641,9.14058,295.24,0.42,0.46,2025-12-05,0111,N20,nominal,2.0NRT,271.66,1.02,N
53.1394,8.67174,313.82,0.5,0.41,2025-12-05,0111,N20,nominal,2.0NRT,273.17,1.44,N
56.69847,2.33083,297.36,0.62,0.54,2025-12-05,0113,N20,nominal,2.0NRT,277.64,0.52,N
53.13884,8.67204,338.7,0.5,0.41,2025-12-05,0111,N20,nominal,2.0NRT,275.37,11.91,N
53.13512,8.67097,335.75,0.5,0.41,2025-12-05,0111,N20,nominal,2.0NRT,273.34,11.42,N
53.12457,8.69862,310.68,0.5,0.41,2025-12-05,0111,N20,nominal,2.0NRT,273.04,2.21,N
52.49183,4.61367,333.31,0.46,0.47,2025-12-05,0111,N20,nominal,2.0NRT,280.31,3.79,N
52.49232,4.6068,311.22,0.46,0.47,2025-12-05,0111,N20,nominal,2.0NRT,275.31,3.79,N
52.48505,4.5844,315.18,0.46,0.47,2025-12-05,0111,N20,nominal,2.0NRT,276.72,1.87,N
52.48456,4.59134,314.52,0.46,0.47,2025-12-05,0111,N20,nominal,2.0NRT,277.14,2.9,N
51.62033,8.50652,298.43,0.49,0.4,2025-12-05,0111,N20,nominal,2.0NRT,269.68,1.07,N
51.17604,3.80761,320.65,0.49,0.48,2025-12-05,0113,N20,nominal,2.0NRT,279.07,3.27,N
51.1711,3.81383,337.07,0.49,0.48,2025-12-05,0113,N20,nominal,2.0NRT,275.32,12.09,N
51.17158,3.80684,313.23,0.49,0.48,2025-12-05,0113,N20,nominal,2.0NRT,277.4,2.26,N
51.17062,3.82082,316.33,0.48,0.48,2025-12-05,0113,N20,nominal,2.0NRT,282.66,12.09,N
51.16616,3.82,323.76,0.48,0.48,2025-12-05,0113,N20,nominal,2.0NRT,273.55,12.09,N
51.16713,3.80603,305.06,0.49,0.48,2025-12-05,0113,N20,nominal,2.0NRT,276.16,2.26,N
51.16665,3.81303,298.6,0.49,0.48,2025-12-05,0113,N20,nominal,2.0NRT,276.16,12.09,N
50.91561,5.33541,322.95,0.42,0.45,2025-12-05,0113,N20,nominal,2.0NRT,269.54,3.62,N
51.04462,2.29693,311.92,0.56,0.52,2025-12-05,0113,N20,nominal,2.0NRT,277.27,3.77,N
51.03554,2.28742,297.57,0.56,0.52,2025-12-05,0113,N20,nominal,2.0NRT,275.66,0.91,N
