latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.56282,22.22482,328.66,0.4,0.37,2025-09-11,0102,N20,nominal,2.0NRT,285.31,4.03,N
66.31351,14.1692,295.03,0.56,0.43,2025-09-11,0102,N20,nominal,2.0NRT,283.67,0.73,N
66.31129,14.17629,303.98,0.56,0.43,2025-09-11,0102,N20,nominal,2.0NRT,285.37,1.79,N
64.66439,21.28142,340.64,0.4,0.37,2025-09-11,0102,N20,nominal,2.0NRT,286.43,15.67,N
65.11143,6.78391,351.65,0.58,0.52,2025-09-11,0102,N20,nominal,2.0NRT,285.67,10.33,N
62.59565,25.74533,300.72,0.4,0.37,2025-09-11,0102,N20,nominal,2.0NRT,285.63,0.85,N
61.03051,28.17775,298.29,0.46,0.39,2025-09-11,0102,N20,nominal,2.0NRT,285.43,0.64,N
59.5319,34.14519,299.93,0.48,0.48,2025-09-11,0102,N20,nominal,2.0NRT,283.96,1.22,N
59.91154,32.35827,296.12,0.42,0.45,2025-09-11,0102,N20,nominal,2.0NRT,285.36,0.61,N
59.38369,28.46163,310.69,0.51,0.41,2025-09-11,0102,N20,nominal,2.0NRT,286.33,1.95,N
58.61478,31.22973,299.82,0.42,0.45,2025-09-11,0102,N20,nominal,2.0NRT,288.73,0.83,N
60.28716,22.29114,302.91,0.39,0.36,2025-09-11,0102,N20,nominal,2.0NRT,286.66,0.91,N
58.6841,17.13517,299.19,0.4,0.37,2025-09-11,0102,N20,nominal,2.0NRT,267.67,0.21,N
55.04738,33.28922,299.83,0.33,0.55,2025-09-11,0102,N20,nominal,2.0NRT,281.13,1.51,N
53.44523,34.41976,308.54,0.41,0.61,2025-09-11,0105,N20,nominal,2.0NRT,284.02,1.41,N
53.58885,31.95312,301.03,0.33,0.55,2025-09-11,0105,N20,nominal,2.0NRT,282.75,0.64,N
54.19856,28.4283,295.39,0.47,0.48,2025-09-11,0105,N20,nominal,2.0NRT,284.67,0.46,N
52.84615,29.98924,306.88,0.59,0.53,2025-09-11,0105,N20,nominal,2.0NRT,283.85,1.65,N
52.07469,31.92145,298.21,0.37,0.58,2025-09-11,0105,N20,nominal,2.0NRT,280.35,0.46,N
53.6806,23.90154,301.11,0.51,0.41,2025-09-11,0105,N20,nominal,2.0NRT,271.42,0.72,N
51.89207,29.34065,326.57,0.6,0.53,2025-09-11,0105,N20,nominal,2.0NRT,285.23,4.18,N
54.1605,9.06738,324.48,0.57,0.43,2025-09-11,0105,N20,nominal,2.0NRT,282.69,1.82,N
53.87433,9.58528,295.7,0.54,0.42,2025-09-11,0105,N20,nominal,2.0NRT,283.62,1.1,N
49.24435,31.92421,367,0.46,0.64,2025-09-11,0105,N20,high,2.0NRT,285.17,7.28,N
53.51191,10.03848,327.48,0.52,0.41,2025-09-11,0105,N20,nominal,2.0NRT,287.51,5.44,N
50.54618,26.25952,309.25,0.5,0.49,2025-09-11,0105,N20,nominal,2.0NRT,287.67,1.4,N
53.63456,-0.2527,304.98,0.44,0.63,2025-09-11,0105,N20,nominal,2.0NRT,285.4,1.57,N
53.63448,-0.24588,303.85,0.44,0.62,2025-09-11,0105,N20,nominal,2.0NRT,284.19,1.51,N
53.57337,-0.61698,347.02,0.46,0.63,2025-09-11,0105,N20,nominal,2.0NRT,282.05,5.45,N
53.14189,8.67859,304.91,0.57,0.43,2025-09-11,0105,N20,nominal,2.0NRT,284.29,2.95,N
53.13644,8.69471,307.2,0.57,0.43,2025-09-11,0105,N20,nominal,2.0NRT,283.38,2.13,N
53.13395,8.6766,329.02,0.57,0.43,2025-09-11,0105,N20,nominal,2.0NRT,285.14,4.38,N
53.14108,8.67197,299.17,0.57,0.43,2025-09-11,0105,N20,nominal,2.0NRT,283.66,1.05,N
53.1403,8.68055,305.98,0.57,0.43,2025-09-11,0105,N20,nominal,2.0NRT,285.05,1.26,N
53.13633,8.67956,300.86,0.57,0.43,2025-09-11,0105,N20,nominal,2.0NRT,284.46,1.26,N
