latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
50.53652,17.97933,302.98,0.39,0.36,2024-05-30,0100,N20,nominal,2.0NRT,284.62,1.25,N
50.53328,17.97799,324.44,0.39,0.36,2024-05-30,0100,N20,nominal,2.0NRT,288.67,3.38,N
47.1737,31.75892,297.56,0.47,0.64,2024-05-30,0100,N20,nominal,2.0NRT,283.84,0.77,N
51.27169,11.66299,297.43,0.48,0.4,2024-05-30,0100,N20,nominal,2.0NRT,283.52,1.05,N
51.5052,6.74026,300.12,0.49,0.49,2024-05-30,0100,N20,nominal,2.0NRT,285.37,1.37,N
51.4962,6.73873,297.95,0.49,0.49,2024-05-30,0100,N20,nominal,2.0NRT,284.44,1.4,N
51.49573,6.74591,307.09,0.49,0.49,2024-05-30,0100,N20,nominal,2.0NRT,284.78,1.4,N
51.49171,6.73794,305.42,0.49,0.49,2024-05-30,0100,N20,nominal,2.0NRT,284.09,2.19,N
51.48816,6.72275,297.04,0.49,0.49,2024-05-30,0100,N20,nominal,2.0NRT,283.65,1.04,N
51.48768,6.72995,299.95,0.49,0.49,2024-05-30,0100,N20,nominal,2.0NRT,284.69,1.04,N
51.48459,6.70758,338.67,0.5,0.49,2024-05-30,0100,N20,nominal,2.0NRT,286.27,6.92,N
51.48366,6.72196,320.56,0.49,0.49,2024-05-30,0100,N20,nominal,2.0NRT,284.26,2.61,N
51.48507,6.70032,298.97,0.5,0.49,2024-05-30,0100,N20,nominal,2.0NRT,282.05,1.3,N
51.42783,6.74138,301.36,0.49,0.49,2024-05-30,0100,N20,nominal,2.0NRT,283.22,0.71,N
50.03777,18.48613,302.36,0.39,0.37,2024-05-30,0100,N20,nominal,2.0NRT,287.1,0.82,N
51.42625,6.74122,303.23,0.49,0.49,2024-05-30,0100,N20,nominal,2.0NRT,283.04,1.4,N
51.36473,6.70892,320.3,0.49,0.49,2024-05-30,0100,N20,nominal,2.0NRT,280.6,3.48,N
49.85979,18.2768,296.98,0.39,0.36,2024-05-30,0100,N20,nominal,2.0NRT,286.4,0.52,N
51.26917,4.32567,297.67,0.63,0.54,2024-05-30,0100,N20,nominal,2.0NRT,286.13,1.97,N
49.68885,18.6585,300.48,0.4,0.37,2024-05-30,0100,N20,nominal,2.0NRT,283.64,1.12,N
49.68461,18.66251,311.19,0.4,0.37,2024-05-30,0100,N20,nominal,2.0NRT,285.6,1.36,N
49.68037,18.66652,327.42,0.4,0.37,2024-05-30,0100,N20,nominal,2.0NRT,284.82,2.24,N
49.68133,18.66113,298.89,0.4,0.37,2024-05-30,0100,N20,nominal,2.0NRT,284.69,2.24,N
49.67709,18.66514,323.6,0.4,0.37,2024-05-30,0100,N20,nominal,2.0NRT,283.58,2.24,N
49.89612,15.64098,303.09,0.39,0.36,2024-05-30,0100,N20,nominal,2.0NRT,283.77,0.9,N
49.50105,17.9537,301.33,0.39,0.36,2024-05-30,0100,N20,nominal,2.0NRT,282.93,0.52,N
48.59333,20.84146,297.28,0.46,0.39,2024-05-30,0100,N20,nominal,2.0NRT,285.21,0.7,N
49.03459,18.29258,295.27,0.4,0.37,2024-05-30,0100,N20,nominal,2.0NRT,284.78,0.61,N
48.64746,20.219,297.58,0.44,0.39,2024-05-30,0100,N20,nominal,2.0NRT,282.38,0.38,N
49.21552,16.77235,297.65,0.38,0.36,2024-05-30,0100,N20,nominal,2.0NRT,283.78,0.64,N
44.77323,33.86207,295.13,0.7,0.75,2024-05-30,0100,N20,nominal,2.0NRT,280.41,1.23,N
45.37634,30.92622,302.08,0.49,0.65,2024-05-30,0100,N20,nominal,2.0NRT,282.53,1.66,N
45.3745,30.93203,312.28,0.49,0.65,2024-05-30,0100,N20,nominal,2.0NRT,283.08,1.87,N
47.90493,21.03489,295.49,0.48,0.4,2024-05-30,0100,N20,nominal,2.0NRT,283.82,0.47,N
48.4575,17.19276,310.21,0.39,0.36,2024-05-30,0100,N20,nominal,2.0NRT,285.65,1.42,N
47.98709,16.60658,295.95,0.39,0.36,2024-05-30,0100,N20,nominal,2.0NRT,281.88,0.43,N
46.94311,18.93567,300.17,0.43,0.38,2024-05-30,0100,N20,nominal,2.0NRT,286.68,0.46,N
45.12229,25.41936,299.45,0.57,0.52,2024-05-30,0102,N20,nominal,2.0NRT,276.63,1.57,N
46.73596,15.57557,295.4,0.38,0.36,2024-05-30,0102,N20,nominal,2.0NRT,284.41,0.58,N
45.45282,18.0345,298.07,0.43,0.38,2024-05-30,0102,N20,nominal,2.0NRT,284.64,0.48,N
46.06931,13.62836,303.35,0.39,0.36,2024-05-30,0102,N20,nominal,2.0NRT,273.75,0.77,N
44.59878,20.98073,312.42,0.56,0.43,2024-05-30,0102,N20,nominal,2.0NRT,285.33,1.54,N
45.44434,16.39688,302.7,0.39,0.37,2024-05-30,0102,N20,nominal,2.0NRT,284.47,0.91,N
41.26637,31.4269,298.1,0.7,0.75,2024-05-30,0102,N20,nominal,2.0NRT,285.07,2.17,N
41.25627,31.41176,300.26,0.7,0.75,2024-05-30,0102,N20,nominal,2.0NRT,283.24,2.28,N
41.25375,31.41925,296.03,0.7,0.75,2024-05-30,0102,N20,nominal,2.0NRT,283.1,1.38,N
45.38377,11.94613,302.64,0.41,0.37,2024-05-30,0102,N20,nominal,2.0NRT,286.3,1,N
45.47938,10.21303,315.76,0.46,0.39,2024-05-30,0102,N20,nominal,2.0NRT,268.11,1.65,N
45.14593,9.94402,342.09,0.47,0.4,2024-05-30,0102,N20,nominal,2.0NRT,286.66,8.25,N
45.146,9.94292,332.55,0.47,0.4,2024-05-30,0102,N20,nominal,2.0NRT,285.02,8.23,N
40.75942,29.76558,295.44,0.61,0.71,2024-05-30,0102,N20,nominal,2.0NRT,284.25,0.86,N
41.02227,28.55493,307.87,0.52,0.67,2024-05-30,0102,N20,nominal,2.0NRT,284.86,1.3,N
43.5416,16.44099,300.04,0.41,0.37,2024-05-30,0102,N20,nominal,2.0NRT,287.55,0.81,N
43.65783,11.83575,295.5,0.4,0.37,2024-05-30,0102,N20,nominal,2.0NRT,283.53,0.52,N
39.48755,30.04234,297.72,0.69,0.74,2024-05-30,0102,N20,nominal,2.0NRT,278.73,1.4,N
38.65764,30.6157,295.43,0.78,0.78,2024-05-30,0102,N20,nominal,2.0NRT,278.92,1.36,N
41.50236,19.74279,298.33,0.57,0.43,2024-05-30,0102,N20,nominal,2.0NRT,283.03,0.93,N
39.86405,26.24224,301.73,0.43,0.62,2024-05-30,0102,N20,nominal,2.0NRT,284.53,0.68,N
42.57213,12.67728,303.31,0.39,0.36,2024-05-30,0102,N20,nominal,2.0NRT,284.52,0.75,N
38.7464,26.9479,310.01,0.51,0.66,2024-05-30,0102,N20,nominal,2.0NRT,284.5,1.91,N
38.74071,26.94508,298.76,0.51,0.66,2024-05-30,0102,N20,nominal,2.0NRT,285.71,1.14,N
38.73504,26.94215,300.9,0.51,0.66,2024-05-30,0102,N20,nominal,2.0NRT,285.63,1.14,N
41.24038,16.01197,298.79,0.42,0.38,2024-05-30,0102,N20,nominal,2.0NRT,285.32,0.45,N
39.35461,22.98651,301.33,0.61,0.53,2024-05-30,0102,N20,nominal,2.0NRT,285.88,1.64,N
39.38511,22.80574,308.35,0.6,0.53,2024-05-30,0102,N20,nominal,2.0NRT,284.02,2.07,N
