latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76488,24.17943,319.38,0.5,0.41,2023-11-12,0030,1,nominal,2.0NRT,265.46,2.53,N
65.56485,22.21252,333.87,0.55,0.43,2023-11-12,0030,1,nominal,2.0NRT,269.12,3.64,N
65.56388,22.22427,303.97,0.55,0.42,2023-11-12,0030,1,nominal,2.0NRT,266.45,3.64,N
64.64768,24.42238,327.07,0.47,0.4,2023-11-12,0030,1,nominal,2.0NRT,264.62,2.68,N
63.32171,9.13955,305.82,0.42,0.61,2023-11-12,0030,1,nominal,2.0NRT,277.33,1.83,N
57.4493,1.36825,306.81,0.78,0.78,2023-11-12,0032,1,nominal,2.0NRT,275.29,4.07,N
52.48659,4.59481,295.77,0.59,0.7,2023-11-12,0034,1,nominal,2.0NRT,277.87,1.51,N
51.17643,3.80546,311.11,0.64,0.72,2023-11-12,0034,1,nominal,2.0NRT,274.36,3.27,N
51.17394,3.80299,319.72,0.64,0.72,2023-11-12,0034,1,nominal,2.0NRT,275.25,2.33,N
51.16722,3.80313,296.16,0.64,0.72,2023-11-12,0034,1,nominal,2.0NRT,271.15,2.33,N
49.95395,9.76578,311.29,0.34,0.56,2023-11-12,0034,1,nominal,2.0NRT,276.73,1.34,N
45.37625,30.92677,337.94,0.5,0.49,2023-11-12,0034,1,nominal,2.0NRT,289.53,5.33,N
45.37395,30.92426,329.6,0.5,0.49,2023-11-12,0034,1,nominal,2.0NRT,286.87,2.9,N
45.37246,30.93033,315.26,0.5,0.49,2023-11-12,0034,1,nominal,2.0NRT,287.48,2.9,N
46.94114,18.93715,301.14,0.41,0.37,2023-11-12,0037,1,nominal,2.0NRT,278.05,0.82,N
45.12368,25.41819,297.07,0.45,0.39,2023-11-12,0037,1,nominal,2.0NRT,271.62,0.82,N
46.07121,13.6283,304.52,0.42,0.45,2023-11-12,0037,1,nominal,2.0NRT,278.49,1.11,N
44.6002,20.97872,331.54,0.38,0.36,2023-11-12,0034,1,nominal,2.0NRT,278.18,4.68,N
44.59769,20.97295,310.84,0.38,0.36,2023-11-12,0034,1,nominal,2.0NRT,276.15,1.79,N
45.51953,11.49398,302.5,0.52,0.5,2023-11-12,0034,1,nominal,2.0NRT,277.27,1.38,N
45.50955,10.24631,296.65,0.6,0.53,2023-11-12,0034,1,nominal,2.0NRT,277.9,1.66,N
45.46256,10.45598,314.88,0.58,0.52,2023-11-12,0034,1,nominal,2.0NRT,273.38,3.04,N
44.08006,22.10475,304.27,0.39,0.36,2023-11-12,0034,1,nominal,2.0NRT,276,1.03,N
42.71547,24.16947,328.59,0.45,0.39,2023-11-12,0034,1,nominal,2.0NRT,280.26,7.55,N
42.71651,24.16416,295.21,0.45,0.39,2023-11-12,0034,1,nominal,2.0NRT,275.69,0.93,N
42.71523,24.17365,328.88,0.45,0.39,2023-11-12,0034,1,nominal,2.0NRT,280.2,6.28,N
42.71727,24.163,295.71,0.45,0.39,2023-11-12,0034,1,nominal,2.0NRT,275.67,3.04,N
41.79676,26.69981,300.01,0.39,0.44,2023-11-12,0034,1,nominal,2.0NRT,279.84,0.88,N
41.02055,28.55663,303.19,0.5,0.49,2023-11-12,0034,1,nominal,2.0NRT,286.28,1.47,N
