latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76525,24.18162,329.94,0.38,0.36,2026-01-06,0109,N20,nominal,2.0NRT,255.09,6.22,N
63.31921,9.13797,306.56,0.42,0.45,2026-01-06,0111,N20,nominal,2.0NRT,276,2.37,N
59.28167,1.51194,295.34,0.35,0.56,2026-01-06,0113,N20,nominal,2.0NRT,277.16,0.74,N
35.88123,4.44511,299.5,0.46,0.39,2026-01-06,0117,N20,nominal,2.0NRT,279.01,1.14,N
35.71029,4.4771,307.09,0.46,0.39,2026-01-06,0117,N20,nominal,2.0NRT,277.76,0.76,N
34.98086,5.71249,295.82,0.41,0.37,2026-01-06,0117,N20,nominal,2.0NRT,281.48,0.57,N
34.57114,7.24157,296.28,0.39,0.36,2026-01-06,0117,N20,nominal,2.0NRT,280.39,0.44,N
53.63589,-0.24844,296.89,0.38,0.58,2026-01-06,0113,N20,nominal,2.0NRT,272.18,1.1,N
53.57355,-0.61461,315.91,0.39,0.59,2026-01-06,0113,N20,nominal,2.0NRT,268.25,1.89,N
53.56775,-0.60308,367,0.39,0.59,2026-01-06,0113,N20,high,2.0NRT,268.25,9.45,N
52.17266,14.62513,335.9,0.38,0.36,2026-01-06,0113,N20,nominal,2.0NRT,262.38,4.3,N
51.68722,15.97892,333.18,0.39,0.36,2026-01-06,0113,N20,nominal,2.0NRT,269.99,9.31,N
52.49459,4.61095,342.05,0.46,0.47,2026-01-06,0113,N20,nominal,2.0NRT,275.62,5.99,N
52.49426,4.61064,341.86,0.46,0.47,2026-01-06,0113,N20,nominal,2.0NRT,275.66,5.41,N
52.48704,4.58839,300.75,0.46,0.47,2026-01-06,0113,N20,nominal,2.0NRT,269.62,0.89,N
52.48268,4.58754,316.6,0.46,0.47,2026-01-06,0113,N20,nominal,2.0NRT,272.3,2.36,N
52.48218,4.59444,309.84,0.46,0.47,2026-01-06,0113,N20,nominal,2.0NRT,275.66,2.36,N
51.34439,3.77796,298.9,0.49,0.48,2026-01-06,0113,N20,nominal,2.0NRT,273.59,1.14,N
51.17329,3.80401,348.91,0.48,0.48,2026-01-06,0113,N20,nominal,2.0NRT,278.5,3.59,N
51.17283,3.81099,308.28,0.48,0.48,2026-01-06,0113,N20,nominal,2.0NRT,273.8,3.59,N
51.16838,3.81019,325.56,0.48,0.48,2026-01-06,0113,N20,nominal,2.0NRT,274.65,3.59,N
51.16884,3.80323,300.65,0.48,0.48,2026-01-06,0113,N20,nominal,2.0NRT,274.33,3.59,N
51.17526,3.80541,347.07,0.48,0.48,2026-01-06,0113,N20,nominal,2.0NRT,277.06,5.21,N
51.17477,3.8124,300.76,0.48,0.48,2026-01-06,0113,N20,nominal,2.0NRT,272.83,2.7,N
51.17081,3.80466,316.08,0.48,0.48,2026-01-06,0113,N20,nominal,2.0NRT,275.08,5.21,N
51.17032,3.8116,317.03,0.48,0.48,2026-01-06,0113,N20,nominal,2.0NRT,273.17,2.7,N
51.04689,2.29155,331.74,0.56,0.51,2026-01-06,0113,N20,nominal,2.0NRT,276.64,4.07,N
51.04683,2.29383,323.97,0.56,0.51,2026-01-06,0113,N20,nominal,2.0NRT,276.04,4.64,N
51.03777,2.28436,317.8,0.56,0.51,2026-01-06,0113,N20,nominal,2.0NRT,273.66,2.64,N
50.70619,-1.4421,300.06,0.41,0.6,2026-01-06,0113,N20,nominal,2.0NRT,266.83,1.08,N
48.51261,10.85138,325.36,0.4,0.37,2026-01-06,0113,N20,nominal,2.0NRT,262.23,2.58,N
43.44726,4.89723,295.97,0.53,0.42,2026-01-06,0115,N20,nominal,2.0NRT,271.15,1.11,N
40.51693,17.20726,301.02,0.42,0.45,2026-01-06,0115,N20,nominal,2.0NRT,282.2,0.88,N
40.51104,17.19463,307.24,0.42,0.45,2026-01-06,0115,N20,nominal,2.0NRT,283.29,1.26,N
38.79532,15.212,328.89,0.55,0.43,2026-01-06,0115,N20,nominal,2.0NRT,283.44,2.24,N
38.79154,15.21048,299.39,0.55,0.43,2026-01-06,0115,N20,nominal,2.0NRT,277.78,2.24,N
40.95903,-6.49203,297.22,0.64,0.72,2026-01-06,0115,N20,nominal,2.0NRT,265.74,0.79,N
38.20463,15.26738,299.75,0.57,0.43,2026-01-06,0115,N20,nominal,2.0NRT,288.46,1.5,N
37.74252,15.06231,333.93,0.57,0.43,2026-01-06,0115,N20,nominal,2.0NRT,279.4,5.97,N
37.74344,15.03889,343.41,0.57,0.43,2026-01-06,0115,N20,nominal,2.0NRT,286.9,14.59,N
37.74191,15.04597,333.67,0.57,0.43,2026-01-06,0115,N20,nominal,2.0NRT,286.42,15.46,N
37.74031,15.05334,351.72,0.57,0.43,2026-01-06,0115,N20,nominal,2.0NRT,292.54,15.46,N
37.73864,15.06104,349.34,0.57,0.43,2026-01-06,0115,N20,nominal,2.0NRT,296.79,19.34,N
37.75395,15.03158,339.14,0.57,0.43,2026-01-06,0115,N20,nominal,2.0NRT,279.4,11.11,N
37.73977,15.06004,355.61,0.57,0.43,2026-01-06,0115,N20,nominal,2.0NRT,305.86,14.43,N
37.74139,15.05228,305.08,0.57,0.43,2026-01-06,0115,N20,nominal,2.0NRT,276.55,14.43,N
37.73749,15.05116,348.27,0.57,0.43,2026-01-06,0115,N20,nominal,2.0NRT,286.54,15.59,N
37.73899,15.04397,316.11,0.57,0.43,2026-01-06,0115,N20,nominal,2.0NRT,276.84,2.69,N
37.93945,13.98804,302.86,0.51,0.41,2026-01-06,0115,N20,nominal,2.0NRT,280.62,2.4,N
37.93804,13.99508,310.06,0.51,0.41,2026-01-06,0115,N20,nominal,2.0NRT,281.76,1.78,N
37.93433,13.99406,308.07,0.51,0.41,2026-01-06,0115,N20,nominal,2.0NRT,281.22,1.78,N
37.21087,15.16852,299.35,0.39,0.44,2026-01-06,0115,N20,nominal,2.0NRT,286.56,1.01,N
36.79816,10.28331,311.53,0.4,0.37,2026-01-06,0117,N20,nominal,2.0NRT,282.76,1.19,N
36.59079,10.31524,303.54,0.4,0.37,2026-01-06,0117,N20,nominal,2.0NRT,283.14,1.21,N
36.87699,6.9463,302.68,0.4,0.37,2026-01-06,0117,N20,nominal,2.0NRT,282.39,1.47,N
35.77734,9.88959,297.93,0.4,0.37,2026-01-06,0117,N20,nominal,2.0NRT,284.17,0.85,N
51.17501,3.80825,351.99,0.36,0.58,2026-01-06,0253,N20,nominal,2.0NRT,278.49,2.66,N
51.17644,3.80356,298.66,0.36,0.58,2026-01-06,0253,N20,nominal,2.0NRT,269.19,2.66,N
51.17022,3.80449,299.64,0.36,0.58,2026-01-06,0253,N20,nominal,2.0NRT,273.96,2.66,N
51.16877,3.80923,314.73,0.36,0.58,2026-01-06,0253,N20,nominal,2.0NRT,271.38,2.86,N
51.16732,3.81397,311.67,0.36,0.58,2026-01-06,0253,N20,nominal,2.0NRT,272.43,2.86,N
51.04838,2.29572,336.14,0.32,0.55,2026-01-06,0253,N20,nominal,2.0NRT,274.87,3.67,N
51.04717,2.29987,298.82,0.32,0.55,2026-01-06,0253,N20,nominal,2.0NRT,273.26,2.87,N
51.0438,2.29233,353.89,0.32,0.55,2026-01-06,0253,N20,nominal,2.0NRT,275.8,3.67,N
51.04259,2.29649,303.02,0.32,0.55,2026-01-06,0253,N20,nominal,2.0NRT,274.39,2.87,N
51.01749,2.26807,301.01,0.32,0.55,2026-01-06,0253,N20,nominal,2.0NRT,273.42,0.54,N
43.44795,4.89594,305.1,0.73,0.76,2026-01-06,0255,N20,nominal,2.0NRT,270.69,1.96,N
43.44752,4.89851,298.95,0.73,0.76,2026-01-06,0255,N20,nominal,2.0NRT,270.58,1.48,N
41.8019,-8.62797,323.29,0.57,0.43,2026-01-06,0257,N20,nominal,2.0NRT,275.11,6.32,N
41.80056,-8.62184,307.13,0.57,0.43,2026-01-06,0257,N20,nominal,2.0NRT,274.37,6.32,N
41.79659,-8.62275,343.92,0.57,0.43,2026-01-06,0257,N20,nominal,2.0NRT,278.92,6.32,N
41.79761,-8.62274,346.03,0.57,0.43,2026-01-06,0257,N20,nominal,2.0NRT,279.58,18.68,N
41.79894,-8.62895,314.86,0.57,0.43,2026-01-06,0257,N20,nominal,2.0NRT,274.74,2.16,N
41.7894,-8.71999,327.11,0.56,0.43,2026-01-06,0257,N20,nominal,2.0NRT,276.85,3.66,N
40.95925,-6.48926,297.33,0.5,0.49,2026-01-06,0257,N20,nominal,2.0NRT,266.37,0.53,N
40.9814,-8.08272,295.56,0.42,0.45,2026-01-06,0257,N20,nominal,2.0NRT,271.01,0.36,N
40.28895,-8.41946,297.42,0.42,0.45,2026-01-06,0257,N20,nominal,2.0NRT,275.65,0.76,N
38.92118,-9.01229,297.74,0.42,0.45,2026-01-06,0257,N20,nominal,2.0NRT,278.9,1.17,N
35.80803,-0.25731,304.54,0.71,0.75,2026-01-06,0257,N20,nominal,2.0NRT,278.95,2.12,N
63.31953,9.13866,295.6,0.4,0.45,2026-01-06,0249,N20,nominal,2.0NRT,274.84,2.07,N
57.06217,9.97439,323.82,0.37,0.58,2026-01-06,0251,N20,nominal,2.0NRT,268.1,2.58,N
59.27953,1.51309,296.08,0.51,0.41,2026-01-06,0251,N20,nominal,2.0NRT,279.24,0.58,N
58.69244,1.28151,337.36,0.52,0.42,2026-01-06,0251,N20,nominal,2.0NRT,281.56,8.19,N
57.08305,0.88593,305.73,0.56,0.43,2026-01-06,0251,N20,nominal,2.0NRT,278.76,2.12,N
53.6336,-0.24384,305.67,0.43,0.46,2026-01-06,0253,N20,nominal,2.0NRT,271.69,2.51,N
53.57343,-0.61526,335.85,0.42,0.45,2026-01-06,0253,N20,nominal,2.0NRT,269.02,4.16,N
64.36015,-21.78779,297.92,0.51,0.66,2026-01-06,0612,N20,nominal,2.0NRT,268.58,1.14,N
35.63433,34.48913,326.51,0.45,0.39,2026-01-06,1055,N20,nominal,2.0NRT,290.22,2.01,D
37.52896,28.97841,330.72,0.39,0.37,2026-01-06,1055,N20,nominal,2.0NRT,275.52,3.68,D
40.22864,28.29785,328.9,0.39,0.36,2026-01-06,1057,N20,nominal,2.0NRT,290.66,1.49,D
40.44243,27.13826,331.12,0.41,0.37,2026-01-06,1057,N20,nominal,2.0NRT,293.29,4.35,D
41.25562,31.41465,333,0.41,0.37,2026-01-06,1057,N20,nominal,2.0NRT,287.92,2.38,D
45.2583,31.67471,329.3,0.44,0.39,2026-01-06,1057,N20,nominal,2.0NRT,281.83,3.77,D
45.67641,9.18248,335,0.61,0.71,2026-01-06,1100,N20,nominal,2.0NRT,274.19,3.08,D
51.68899,15.9827,336.66,0.41,0.45,2026-01-06,1102,N20,nominal,2.0NRT,273.61,3.49,D
51.03591,2.28893,338.2,0.73,0.76,2026-01-06,1102,N20,nominal,2.0NRT,276.71,10.6,D
51.03241,2.28007,342.18,0.73,0.76,2026-01-06,1102,N20,nominal,2.0NRT,276.62,10.57,D
51.03318,2.2822,355.77,0.73,0.76,2026-01-06,1102,N20,nominal,2.0NRT,276.8,14.98,D
39.49886,2.8343,336.1,0.4,0.37,2026-01-06,1238,N20,nominal,2.0NRT,283.55,1.07,D
41.50465,1.9261,325.8,0.4,0.37,2026-01-06,1240,N20,nominal,2.0NRT,278.42,0.84,D
43.14925,2.31261,327.97,0.39,0.36,2026-01-06,1240,N20,nominal,2.0NRT,275.42,4.09,D
40.98037,-8.07844,331.05,0.36,0.57,2026-01-06,1240,N20,nominal,2.0NRT,273.61,2.1,D
40.97628,-8.07837,332.7,0.36,0.57,2026-01-06,1240,N20,nominal,2.0NRT,274.9,2.79,D
41.00574,-8.07278,334.39,0.35,0.57,2026-01-06,1240,N20,nominal,2.0NRT,271.01,2.36,D
41.00217,-8.08603,354.68,0.36,0.57,2026-01-06,1240,N20,nominal,2.0NRT,270.95,5.27,D
43.52274,3.37108,327.65,0.38,0.36,2026-01-06,1240,N20,nominal,2.0NRT,279.35,1.83,D
44.10496,7.62616,337.58,0.48,0.4,2026-01-06,1240,N20,nominal,2.0NRT,295.4,36.49,D
44.4264,4.67004,326.39,0.4,0.37,2026-01-06,1240,N20,nominal,2.0NRT,275.57,2.06,D
44.45658,3.13471,327.48,0.38,0.36,2026-01-06,1240,N20,nominal,2.0NRT,278.54,2.28,D
43.40788,-3.83725,338.2,0.39,0.44,2026-01-06,1240,N20,nominal,2.0NRT,276.25,4.03,D
43.41175,-3.83885,337.96,0.39,0.44,2026-01-06,1240,N20,nominal,2.0NRT,277.65,4.03,D
51.16745,3.81242,327.08,0.43,0.38,2026-01-06,1242,N20,nominal,2.0NRT,279.38,5.55,D
51.17092,3.81137,328.31,0.43,0.38,2026-01-06,1242,N20,nominal,2.0NRT,276.8,5.55,D
51.17018,3.80522,329.66,0.43,0.38,2026-01-06,1242,N20,nominal,2.0NRT,279.63,5.55,D
51.17438,3.81032,344.33,0.43,0.38,2026-01-06,1242,N20,nominal,2.0NRT,282.66,9.9,D
51.02945,2.27969,326.94,0.4,0.37,2026-01-06,1242,N20,nominal,2.0NRT,286.57,12.38,D
51.03278,2.27857,330.91,0.4,0.37,2026-01-06,1242,N20,nominal,2.0NRT,276.4,12.38,D
52.49245,4.61387,332.54,0.47,0.4,2026-01-06,1242,N20,nominal,2.0NRT,277.72,4.85,D
52.19545,-2.07056,326.32,0.39,0.36,2026-01-06,1242,N20,nominal,2.0NRT,271.16,1.98,D
41.6326,27.68372,297.17,0.4,0.6,2026-01-06,2316,N20,nominal,2.0NRT,280.01,0.72,N
41.26594,31.42148,296.6,0.5,0.49,2026-01-06,2316,N20,nominal,2.0NRT,279.93,1.2,N
41.26096,31.42686,305.05,0.5,0.49,2026-01-06,2316,N20,nominal,2.0NRT,280.27,2.05,N
41.26436,31.42708,295.25,0.5,0.49,2026-01-06,2316,N20,nominal,2.0NRT,281.57,2.62,N
41.25985,31.42642,304.73,0.5,0.49,2026-01-06,2316,N20,nominal,2.0NRT,279.68,1.93,N
41.25631,31.41373,309.86,0.5,0.49,2026-01-06,2316,N20,nominal,2.0NRT,275.23,2.4,N
40.78138,29.6007,297.06,0.62,0.54,2026-01-06,2316,N20,nominal,2.0NRT,283.86,1.91,N
40.18626,29.22399,300.96,0.32,0.54,2026-01-06,2316,N20,nominal,2.0NRT,282.74,0.99,N
38.80549,26.92788,301.86,0.41,0.61,2026-01-06,2316,N20,nominal,2.0NRT,281.49,1.23,N
38.80792,26.92912,301.5,0.41,0.61,2026-01-06,2316,N20,nominal,2.0NRT,281.88,0.49,N
38.75124,26.93297,297.63,0.41,0.61,2026-01-06,2316,N20,nominal,2.0NRT,282.31,1.23,N
36.26547,33.72746,295.31,0.51,0.41,2026-01-06,2318,N20,nominal,2.0NRT,260.39,0.56,N
65.76577,24.18297,337.47,0.41,0.37,2026-01-07,0049,N20,nominal,2.0NRT,256.96,14.77,N
64.6453,24.42495,320.24,0.4,0.37,2026-01-07,0049,N20,nominal,2.0NRT,258.25,1.78,N
59.1291,9.61716,323.69,0.52,0.5,2026-01-07,0052,N20,nominal,2.0NRT,268.6,3.14,N
53.57196,-0.61737,308.91,0.61,0.71,2026-01-07,0054,N20,nominal,2.0NRT,270.06,1.57,N
52.17129,14.62483,335.6,0.45,0.39,2026-01-07,0054,N20,nominal,2.0NRT,262.35,4.54,N
52.16446,10.42962,304.74,0.41,0.45,2026-01-07,0054,N20,nominal,2.0NRT,269.63,1.94,N
52.16184,10.41033,298.77,0.42,0.45,2026-01-07,0054,N20,nominal,2.0NRT,266.61,2.17,N
52.16133,10.41645,319.83,0.42,0.45,2026-01-07,0054,N20,nominal,2.0NRT,271.32,2.17,N
52.1582,10.40332,333.82,0.42,0.45,2026-01-07,0054,N20,nominal,2.0NRT,270.39,4.05,N
52.15405,10.40244,326.49,0.42,0.45,2026-01-07,0054,N20,nominal,2.0NRT,272.22,3.77,N
51.50068,6.72742,298.03,0.58,0.52,2026-01-07,0054,N20,nominal,2.0NRT,272,1.95,N
51.49539,6.73538,311.1,0.58,0.52,2026-01-07,0054,N20,nominal,2.0NRT,269.3,2.03,N
51.49054,6.73467,299.53,0.58,0.52,2026-01-07,0054,N20,nominal,2.0NRT,268.49,2.03,N
51.48698,6.70844,331.11,0.58,0.52,2026-01-07,0054,N20,nominal,2.0NRT,270.92,7.19,N
51.48655,6.71696,339.85,0.58,0.52,2026-01-07,0054,N20,nominal,2.0NRT,270.74,7.19,N
51.48741,6.69983,302.43,0.58,0.52,2026-01-07,0054,N20,nominal,2.0NRT,267.8,3.43,N
51.4817,6.71625,351.86,0.58,0.52,2026-01-07,0054,N20,nominal,2.0NRT,268.63,7.19,N
51.36724,6.70295,340.57,0.58,0.52,2026-01-07,0054,N20,nominal,2.0NRT,274.74,5.23,N
51.36682,6.71149,302.07,0.58,0.52,2026-01-07,0054,N20,nominal,2.0NRT,270.33,5.23,N
51.3689,6.70665,331.25,0.58,0.52,2026-01-07,0054,N20,nominal,2.0NRT,273.72,6.62,N
51.36406,6.70602,328.57,0.58,0.52,2026-01-07,0054,N20,nominal,2.0NRT,271.16,4.33,N
45.14497,9.93818,326.04,0.54,0.42,2026-01-07,0056,N20,nominal,2.0NRT,271.55,14.01,N
45.14426,9.94511,300.07,0.54,0.42,2026-01-07,0056,N20,nominal,2.0NRT,274.72,13.47,N
42.71453,24.16994,317.91,0.48,0.48,2026-01-07,0056,N20,nominal,2.0NRT,278.2,2.73,N
45.31716,0.16265,321.53,0.54,0.67,2026-01-07,0056,N20,nominal,2.0NRT,265.38,4.59,N
43.44463,4.89546,304.85,0.6,0.53,2026-01-07,0056,N20,nominal,2.0NRT,272.02,1.87,N
43.44016,4.88727,321.33,0.6,0.53,2026-01-07,0056,N20,nominal,2.0NRT,272.54,5.27,N
43.44773,4.89616,304.35,0.6,0.53,2026-01-07,0056,N20,nominal,2.0NRT,272.6,1.32,N
43.4384,4.88741,324.77,0.6,0.53,2026-01-07,0056,N20,nominal,2.0NRT,272.85,3.89,N
40.63028,17.9983,303.11,0.43,0.38,2026-01-07,0058,N20,nominal,2.0NRT,282.96,0.76,N
40.67332,16.65658,295.7,0.4,0.37,2026-01-07,0058,N20,nominal,2.0NRT,277.84,0.6,N
40.52211,17.20443,311.43,0.41,0.37,2026-01-07,0058,N20,nominal,2.0NRT,284.27,1.49,N
40.51787,17.2082,305.24,0.41,0.37,2026-01-07,0058,N20,nominal,2.0NRT,285.8,1.49,N
40.31448,15.89921,297.95,0.39,0.36,2026-01-07,0058,N20,nominal,2.0NRT,278.82,0.96,N
37.91871,23.07017,298.99,0.55,0.51,2026-01-07,0058,N20,nominal,2.0NRT,286.42,1.2,N
38.20505,15.26756,300.3,0.39,0.36,2026-01-07,0058,N20,nominal,2.0NRT,288.84,1.34,N
37.74669,15.0413,318.13,0.39,0.36,2026-01-07,0058,N20,nominal,2.0NRT,290.7,2.97,N
37.74338,15.04049,339.03,0.39,0.36,2026-01-07,0058,N20,nominal,2.0NRT,283.83,2.52,N
37.73947,15.06318,333.8,0.39,0.36,2026-01-07,0058,N20,nominal,2.0NRT,294.37,3.46,N
37.7426,15.04498,311.93,0.39,0.36,2026-01-07,0058,N20,nominal,2.0NRT,278.26,2.52,N
37.74026,15.05862,316.07,0.39,0.36,2026-01-07,0058,N20,nominal,2.0NRT,284.58,3.46,N
37.73775,15.05318,325.14,0.39,0.36,2026-01-07,0058,N20,nominal,2.0NRT,285.68,2.84,N
37.7393,15.04416,315.89,0.39,0.36,2026-01-07,0058,N20,nominal,2.0NRT,276.13,2.52,N
37.73853,15.04866,310.31,0.39,0.36,2026-01-07,0058,N20,nominal,2.0NRT,279.28,2.84,N
37.21123,15.16886,303.62,0.4,0.37,2026-01-07,0058,N20,nominal,2.0NRT,287.28,1.3,N
37.12122,15.21694,295.01,0.4,0.37,2026-01-07,0058,N20,nominal,2.0NRT,284.61,0.87,N
35.87935,4.44413,303.44,0.53,0.5,2026-01-07,0058,N20,nominal,2.0NRT,275.63,1.97,N
66.31144,14.17214,322,0.49,0.4,2026-01-07,0230,N20,nominal,2.0NRT,260.45,2.61,N
63.76865,11.47688,326.22,0.52,0.41,2026-01-07,0232,N20,nominal,2.0NRT,260.28,5.95,N
63.31887,9.14518,298.57,0.47,0.4,2026-01-07,0232,N20,nominal,2.0NRT,268.91,1.54,N
53.13538,8.68762,298.4,0.63,0.54,2026-01-07,0234,N20,nominal,2.0NRT,271.41,1.81,N
53.13338,8.67545,309.18,0.63,0.54,2026-01-07,0234,N20,nominal,2.0NRT,269.89,1.91,N
50.72445,-2.00493,299.71,0.45,0.39,2026-01-07,0236,N20,nominal,2.0NRT,275.73,0.87,N
45.14444,9.93773,298.9,0.66,0.73,2026-01-07,0236,N20,nominal,2.0NRT,267.55,0.97,N
43.4421,4.89109,310.33,0.44,0.63,2026-01-07,0238,N20,nominal,2.0NRT,271.45,2.15,N
43.44096,4.88757,307.57,0.44,0.63,2026-01-07,0238,N20,nominal,2.0NRT,270.13,1.41,N
41.31503,1.66266,304.13,0.36,0.57,2026-01-07,0238,N20,nominal,2.0NRT,273.8,0.84,N
35.88044,4.44692,297.63,0.71,0.75,2026-01-07,0240,N20,nominal,2.0NRT,275.4,1.99,N
35.80807,-0.34282,348.96,0.4,0.6,2026-01-07,0240,N20,nominal,2.0NRT,284.5,4.58,N
35.46316,-0.39574,303.62,0.4,0.6,2026-01-07,0240,N20,nominal,2.0NRT,276.14,0.87,N
