latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
53.45817,34.01538,297.15,0.41,0.37,2024-09-11,0005,N20,nominal,2.0NRT,283.88,0.36,N
53.06282,34.43005,306.68,0.42,0.37,2024-09-11,0005,N20,nominal,2.0NRT,284.47,1.61,N
53.39569,32.01091,301.54,0.39,0.36,2024-09-11,0005,N20,nominal,2.0NRT,285.2,0.94,N
52.60961,34.13459,311.77,0.42,0.37,2024-09-11,0005,N20,nominal,2.0NRT,287.81,2.33,N
52.80517,32.22538,309.13,0.39,0.36,2024-09-11,0005,N20,nominal,2.0NRT,281.73,1.53,N
52.54741,33.37864,297.63,0.4,0.37,2024-09-11,0005,N20,nominal,2.0NRT,285.41,0.89,N
52.49973,33.64001,296.89,0.41,0.37,2024-09-11,0005,N20,nominal,2.0NRT,284.13,0.76,N
52.54413,33.37704,299.71,0.4,0.37,2024-09-11,0005,N20,nominal,2.0NRT,286.94,0.89,N
52.5419,33.36965,307.15,0.4,0.37,2024-09-11,0005,N20,nominal,2.0NRT,289.11,0.91,N
52.54085,33.37543,296.63,0.4,0.37,2024-09-11,0005,N20,nominal,2.0NRT,286.02,0.91,N
52.53966,33.36227,302.95,0.4,0.37,2024-09-11,0005,N20,nominal,2.0NRT,285.91,1.12,N
52.53861,33.36805,301.69,0.4,0.37,2024-09-11,0005,N20,nominal,2.0NRT,286.38,0.91,N
52.40422,33.59203,295.59,0.41,0.37,2024-09-11,0005,N20,nominal,2.0NRT,276.35,0.84,N
52.37471,33.6156,296.14,0.41,0.37,2024-09-11,0005,N20,nominal,2.0NRT,281.28,0.36,N
52.34489,33.56282,322.12,0.41,0.37,2024-09-11,0005,N20,nominal,2.0NRT,289,1.73,N
52.34596,33.55701,299.16,0.41,0.37,2024-09-11,0005,N20,nominal,2.0NRT,284.34,1.73,N
52.29594,33.80645,298,0.41,0.37,2024-09-11,0005,N20,nominal,2.0NRT,282.04,0.25,N
52.30902,33.69781,311.74,0.41,0.37,2024-09-11,0005,N20,nominal,2.0NRT,285.31,1.41,N
52.29146,33.73383,303.2,0.41,0.37,2024-09-11,0005,N20,nominal,2.0NRT,284.85,1.42,N
52.27055,33.76822,299.61,0.41,0.37,2024-09-11,0005,N20,nominal,2.0NRT,285.58,0.91,N
52.24958,33.84112,299.59,0.41,0.37,2024-09-11,0005,N20,nominal,2.0NRT,285.52,1.15,N
52.30849,33.507,301.95,0.41,0.37,2024-09-11,0005,N20,nominal,2.0NRT,286.29,1.29,N
52.30742,33.51281,306.3,0.41,0.37,2024-09-11,0005,N20,nominal,2.0NRT,286.74,1.36,N
52.24627,33.83948,309.02,0.41,0.37,2024-09-11,0005,N20,nominal,2.0NRT,287.86,1.15,N
52.24515,33.84534,306.18,0.41,0.37,2024-09-11,0005,N20,nominal,2.0NRT,287.37,1.15,N
52.24404,33.85122,301.92,0.42,0.37,2024-09-11,0005,N20,nominal,2.0NRT,286.19,0.86,N
52.24293,33.85709,300.22,0.42,0.37,2024-09-11,0005,N20,nominal,2.0NRT,285.55,0.86,N
52.3082,33.50662,302.13,0.41,0.37,2024-09-11,0005,N20,nominal,2.0NRT,287.46,1.16,N
52.30714,33.51243,307.72,0.41,0.37,2024-09-11,0005,N20,nominal,2.0NRT,288.17,1.16,N
52.24669,33.83952,310.09,0.41,0.37,2024-09-11,0005,N20,nominal,2.0NRT,288.11,1.33,N
52.24559,33.84539,305.48,0.42,0.37,2024-09-11,0005,N20,nominal,2.0NRT,287.3,1.01,N
52.2445,33.85127,298.51,0.42,0.37,2024-09-11,0005,N20,nominal,2.0NRT,286.16,1.01,N
52.2434,33.85715,301.23,0.42,0.37,2024-09-11,0005,N20,nominal,2.0NRT,285.85,1.17,N
52.3049,33.50502,307.86,0.41,0.37,2024-09-11,0005,N20,nominal,2.0NRT,286.5,1.16,N
52.30384,33.51082,300.86,0.41,0.37,2024-09-11,0005,N20,nominal,2.0NRT,284.83,1.16,N
52.24446,33.83201,303.8,0.41,0.37,2024-09-11,0005,N20,nominal,2.0NRT,285.83,1.33,N
52.24228,33.84375,298.61,0.42,0.37,2024-09-11,0005,N20,nominal,2.0NRT,285.53,1.01,N
52.24115,33.83038,303.92,0.41,0.37,2024-09-11,0005,N20,nominal,2.0NRT,284.56,1.06,N
52.23016,33.86986,321.12,0.42,0.37,2024-09-11,0005,N20,nominal,2.0NRT,284.97,1.81,N
