latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.75731,29.7606,303.1,0.35,0.57,2024-08-19,0041,N20,nominal,2.0NRT,291.7,1.01,N
39.9593,32.54402,304.98,0.51,0.66,2024-08-19,0041,N20,nominal,2.0NRT,286.61,1.25,N
40.78404,29.59925,303.63,0.34,0.56,2024-08-19,0041,N20,nominal,2.0NRT,291.88,0.92,N
41.0229,28.55178,306.42,0.6,0.53,2024-08-19,0041,N20,nominal,2.0NRT,291.18,1.37,N
40.77266,29.5273,302.02,0.34,0.56,2024-08-19,0041,N20,nominal,2.0NRT,291.16,0.68,N
42.19926,23.22663,320.58,0.48,0.4,2024-08-19,0041,N20,nominal,2.0NRT,288.79,3.41,N
39.1789,34.63031,296.32,0.68,0.74,2024-08-19,0041,N20,nominal,2.0NRT,285.18,1.36,N
39.11328,34.71738,297.08,0.69,0.74,2024-08-19,0041,N20,nominal,2.0NRT,284.68,0.78,N
39.11335,34.70981,299.97,0.69,0.74,2024-08-19,0041,N20,nominal,2.0NRT,284.44,1.81,N
39.11097,34.71719,300.83,0.69,0.75,2024-08-19,0041,N20,nominal,2.0NRT,285.03,1.81,N
42.62229,19.7502,297.81,0.39,0.36,2024-08-19,0041,N20,nominal,2.0NRT,285.7,0.47,N
42.30026,19.98717,299.37,0.39,0.37,2024-08-19,0041,N20,nominal,2.0NRT,287.52,0.35,N
42.29832,19.98435,302.47,0.39,0.37,2024-08-19,0041,N20,nominal,2.0NRT,287.67,0.51,N
42.2877,19.98567,308.48,0.39,0.37,2024-08-19,0041,N20,nominal,2.0NRT,286.84,0.42,N
42.28679,19.97072,297.8,0.39,0.37,2024-08-19,0041,N20,nominal,2.0NRT,286.49,0.28,N
42.28522,19.97995,303.95,0.39,0.37,2024-08-19,0041,N20,nominal,2.0NRT,287.36,0.63,N
42.33252,19.22412,317.44,0.39,0.36,2024-08-19,0041,N20,nominal,2.0NRT,289.99,1.38,N
40.18616,28.42152,300.63,0.62,0.54,2024-08-19,0041,N20,nominal,2.0NRT,289.63,0.65,N
41.92338,20.2274,297.72,0.4,0.37,2024-08-19,0041,N20,nominal,2.0NRT,283.86,0.8,N
41.92173,20.23689,304.03,0.4,0.37,2024-08-19,0041,N20,nominal,2.0NRT,283.34,0.94,N
41.92087,20.22177,296.46,0.4,0.37,2024-08-19,0041,N20,nominal,2.0NRT,283.94,0.43,N
41.87272,20.13792,298.19,0.4,0.37,2024-08-19,0041,N20,nominal,2.0NRT,285.33,0.96,N
41.48506,21.5888,296.64,0.44,0.38,2024-08-19,0041,N20,nominal,2.0NRT,284.15,0.9,N
39.48465,30.04018,313.48,0.39,0.6,2024-08-19,0041,N20,nominal,2.0NRT,289.75,1.54,N
43.27046,3.11064,351.61,0.54,0.68,2024-08-19,0041,N20,nominal,2.0NRT,291.52,8.86,N
43.27034,3.11711,352.8,0.54,0.68,2024-08-19,0041,N20,nominal,2.0NRT,291.27,12.64,N
43.27058,3.10387,318.64,0.54,0.68,2024-08-19,0041,N20,nominal,2.0NRT,287.57,8.86,N
43.26693,3.30398,301.69,0.53,0.67,2024-08-19,0041,N20,nominal,2.0NRT,286.55,1.25,N
41.57031,20.3413,298.49,0.4,0.37,2024-08-19,0041,N20,nominal,2.0NRT,283.29,1.01,N
42.37556,11.57866,302.73,0.4,0.44,2024-08-19,0041,N20,nominal,2.0NRT,288.9,0.59,N
39.86645,26.24203,311.3,0.49,0.49,2024-08-19,0041,N20,nominal,2.0NRT,292.77,1.2,N
38.66022,30.61794,310.8,0.44,0.63,2024-08-19,0041,N20,nominal,2.0NRT,288.03,1.43,N
42.67993,3.02618,333.5,0.54,0.68,2024-08-19,0041,N20,nominal,2.0NRT,288.62,4.67,N
42.68007,3.0194,298.55,0.54,0.68,2024-08-19,0041,N20,nominal,2.0NRT,287.62,2.97,N
40.53516,22.39419,302.05,0.48,0.4,2024-08-19,0041,N20,nominal,2.0NRT,288.05,0.62,N
40.53158,22.39297,315.66,0.48,0.4,2024-08-19,0041,N20,nominal,2.0NRT,287.59,2.63,N
40.5354,22.39395,305.85,0.48,0.4,2024-08-19,0041,N20,nominal,2.0NRT,287.89,1.17,N
40.53183,22.39272,324.21,0.48,0.4,2024-08-19,0041,N20,nominal,2.0NRT,287.11,1.17,N
38.14508,30.8667,303.63,0.47,0.64,2024-08-19,0041,N20,nominal,2.0NRT,287.83,0.47,N
38.14067,30.88193,300.84,0.47,0.64,2024-08-19,0041,N20,nominal,2.0NRT,288.86,0.59,N
38.14471,30.86916,299.39,0.47,0.64,2024-08-19,0041,N20,nominal,2.0NRT,288.85,0.36,N
37.80803,31.7862,316.72,0.54,0.68,2024-08-19,0041,N20,nominal,2.0NRT,285.63,2.98,N
37.80636,31.79182,316.19,0.54,0.68,2024-08-19,0041,N20,nominal,2.0NRT,285.99,2.98,N
37.80643,31.70194,305.4,0.53,0.67,2024-08-19,0041,N20,nominal,2.0NRT,285.09,0.96,N
37.80655,31.70113,301.36,0.53,0.67,2024-08-19,0041,N20,nominal,2.0NRT,284.92,1.36,N
40.47484,19.74054,312.7,0.4,0.37,2024-08-19,0041,N20,nominal,2.0NRT,291.58,0.79,N
40.47353,19.73836,317.82,0.4,0.37,2024-08-19,0041,N20,nominal,2.0NRT,292.03,1.76,N
40.47268,19.72304,313.57,0.4,0.37,2024-08-19,0041,N20,nominal,2.0NRT,290.97,1.01,N
40.46936,19.72203,315.8,0.4,0.37,2024-08-19,0041,N20,nominal,2.0NRT,290.9,0.85,N
40.38103,19.76794,348.2,0.4,0.37,2024-08-19,0041,N20,nominal,2.0NRT,298.22,18.6,N
40.38187,19.76321,306.17,0.4,0.37,2024-08-19,0041,N20,nominal,2.0NRT,290.59,3.89,N
40.37779,19.76655,311.78,0.4,0.37,2024-08-19,0041,N20,nominal,2.0NRT,290.12,1.45,N
38.737,26.94626,319.61,0.57,0.52,2024-08-19,0041,N20,nominal,2.0NRT,296.18,3.93,N
38.7324,26.96477,308.34,0.57,0.52,2024-08-19,0041,N20,nominal,2.0NRT,292.45,1.34,N
38.74807,26.95646,305.56,0.57,0.52,2024-08-19,0041,N20,nominal,2.0NRT,292.07,1.53,N
38.73591,26.94446,318.92,0.57,0.52,2024-08-19,0041,N20,nominal,2.0NRT,295.06,3.51,N
39.35388,22.98362,307.21,0.53,0.42,2024-08-19,0041,N20,nominal,2.0NRT,293.7,1.42,N
39.72911,20.35723,334.18,0.42,0.38,2024-08-19,0041,N20,nominal,2.0NRT,293.75,4.56,N
39.72825,20.36194,339.1,0.42,0.38,2024-08-19,0041,N20,nominal,2.0NRT,293.61,4.63,N
37.25669,30.44193,298.98,0.47,0.64,2024-08-19,0041,N20,nominal,2.0NRT,287.95,0.22,N
38.03671,23.60369,311.27,0.4,0.44,2024-08-19,0043,N20,nominal,2.0NRT,294.94,1.68,N
37.91934,23.072,307.97,0.57,0.43,2024-08-19,0043,N20,nominal,2.0NRT,295.54,2.83,N
37.75647,14.99718,300.34,0.4,0.37,2024-08-19,0043,N20,nominal,2.0NRT,283.47,1.86,N
37.75374,14.992,323.82,0.4,0.37,2024-08-19,0043,N20,nominal,2.0NRT,293.45,1.86,N
37.75507,14.98234,309.31,0.4,0.37,2024-08-19,0043,N20,nominal,2.0NRT,291.13,1.68,N
37.7544,14.98723,316.25,0.4,0.37,2024-08-19,0043,N20,nominal,2.0NRT,296.32,1.68,N
37.75311,14.99655,316.51,0.4,0.37,2024-08-19,0043,N20,nominal,2.0NRT,292.99,1.86,N
37.75041,14.99115,342.13,0.4,0.37,2024-08-19,0043,N20,nominal,2.0NRT,305.45,3.74,N
37.75174,14.98152,302.59,0.4,0.37,2024-08-19,0043,N20,nominal,2.0NRT,283.54,1.26,N
37.75106,14.9864,309.71,0.4,0.37,2024-08-19,0043,N20,nominal,2.0NRT,291.1,1.26,N
37.74977,14.99571,300.38,0.4,0.37,2024-08-19,0043,N20,nominal,2.0NRT,286.57,3.74,N
37.74773,14.98553,302.11,0.4,0.37,2024-08-19,0043,N20,nominal,2.0NRT,285.07,1.26,N
37.30508,14.3331,344.85,0.41,0.37,2024-08-19,0043,N20,nominal,2.0NRT,295.26,10.81,N
37.30571,14.3284,315.43,0.41,0.37,2024-08-19,0043,N20,nominal,2.0NRT,290.8,2.74,N
36.73108,10.10515,302.92,0.4,0.44,2024-08-19,0043,N20,nominal,2.0NRT,287.42,0.3,N
36.66918,10.43367,303.59,0.39,0.44,2024-08-19,0043,N20,nominal,2.0NRT,291.42,0.55,N
36.74871,6.25378,327.13,0.33,0.55,2024-08-19,0043,N20,nominal,2.0NRT,280.43,1.5,N
36.7485,3.07817,305.97,0.49,0.65,2024-08-19,0043,N20,nominal,2.0NRT,291.41,1.03,N
36.63107,3.2297,312.42,0.48,0.65,2024-08-19,0043,N20,nominal,2.0NRT,292.09,1.54,N
36.59901,3.13313,306.05,0.49,0.65,2024-08-19,0043,N20,nominal,2.0NRT,291.81,0.97,N
36.08904,6.80397,299.48,0.6,0.53,2024-08-19,0043,N20,nominal,2.0NRT,288.2,0.92,N
35.77668,9.88965,308.2,0.4,0.45,2024-08-19,0043,N20,nominal,2.0NRT,294.35,1.24,N
