latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.97756,24.71188,311.29,0.45,0.39,2026-04-26,0011,N20,nominal,2.0NRT,282.89,2.14,N
48.07126,29.54687,323.47,0.39,0.36,2026-04-26,0011,N20,nominal,2.0NRT,279.9,1.93,N
48.47803,24.72839,297.65,0.44,0.39,2026-04-26,0011,N20,nominal,2.0NRT,279.82,0.38,N
47.78638,29.0192,295.73,0.38,0.36,2026-04-26,0011,N20,nominal,2.0NRT,280.4,0.56,N
47.78988,28.9557,309.63,0.38,0.36,2026-04-26,0011,N20,nominal,2.0NRT,281.97,1.39,N
48.61955,21.18376,295.46,0.4,0.44,2026-04-26,0011,N20,nominal,2.0NRT,277.94,0.55,N
48.60998,21.19825,295.54,0.4,0.44,2026-04-26,0011,N20,nominal,2.0NRT,280.85,1.83,N
48.60738,21.18118,321.49,0.4,0.44,2026-04-26,0011,N20,nominal,2.0NRT,282.7,2.67,N
48.60786,21.17576,306.42,0.4,0.44,2026-04-26,0011,N20,nominal,2.0NRT,278.8,1.64,N
48.59927,21.17944,299.29,0.4,0.44,2026-04-26,0011,N20,nominal,2.0NRT,279.93,0.9,N
48.25628,20.34969,296.04,0.43,0.46,2026-04-26,0011,N20,nominal,2.0NRT,279.63,0.62,N
47.9275,23.61466,298.94,0.47,0.4,2026-04-26,0011,N20,nominal,2.0NRT,278.03,0.52,N
48.46045,17.19318,295.98,0.6,0.53,2026-04-26,0011,N20,nominal,2.0NRT,281.1,1.58,N
47.92458,23.60746,303.59,0.47,0.4,2026-04-26,0011,N20,nominal,2.0NRT,277.85,0.72,N
47.92024,23.61283,295.51,0.47,0.4,2026-04-26,0011,N20,nominal,2.0NRT,276.29,0.7,N
45.98053,33.88515,296.44,0.52,0.41,2026-04-26,0011,N20,nominal,2.0NRT,282.32,1.48,N
48.27777,14.3375,367,0.4,0.6,2026-04-26,0011,N20,high,2.0NRT,289.35,4.89,N
48.27812,14.32642,298.13,0.41,0.6,2026-04-26,0011,N20,nominal,2.0NRT,286.32,1.13,N
48.27795,14.33197,311.32,0.4,0.6,2026-04-26,0011,N20,nominal,2.0NRT,284.34,4.89,N
48.2776,14.34302,295.21,0.4,0.6,2026-04-26,0011,N20,nominal,2.0NRT,283.31,2.36,N
48.27743,14.34855,305.77,0.4,0.6,2026-04-26,0011,N20,nominal,2.0NRT,282.41,2.36,N
46.89614,26.0307,298.1,0.4,0.37,2026-04-26,0011,N20,nominal,2.0NRT,277.3,0.65,N
47.03712,22.32982,296.72,0.52,0.41,2026-04-26,0011,N20,nominal,2.0NRT,280.42,0.56,N
47.28392,18.89005,301.11,0.49,0.48,2026-04-26,0011,N20,nominal,2.0NRT,282.39,0.76,N
47.28344,18.89656,296.34,0.49,0.48,2026-04-26,0011,N20,nominal,2.0NRT,284.28,0.76,N
45.25875,31.67332,330.31,0.45,0.39,2026-04-26,0011,N20,nominal,2.0NRT,287.77,10.91,N
47.16883,15.26733,325.29,0.36,0.57,2026-04-26,0011,N20,nominal,2.0NRT,285.12,1.21,N
47.169,15.26328,297.97,0.36,0.57,2026-04-26,0011,N20,nominal,2.0NRT,282.77,1.21,N
44.77319,33.85945,302.27,0.55,0.43,2026-04-26,0011,N20,nominal,2.0NRT,278.39,1.23,N
45.95334,25.27994,299.65,0.41,0.37,2026-04-26,0011,N20,nominal,2.0NRT,277.47,0.95,N
46.74057,15.57151,298.03,0.34,0.56,2026-04-26,0011,N20,nominal,2.0NRT,281.44,0.6,N
46.2723,21.62045,336.61,0.54,0.42,2026-04-26,0011,N20,nominal,2.0NRT,281.07,6.38,N
45.95562,22.86688,298.04,0.48,0.4,2026-04-26,0011,N20,nominal,2.0NRT,279.58,0.86,N
45.67588,22.54536,336.97,0.49,0.4,2026-04-26,0011,N20,nominal,2.0NRT,279.49,3.86,N
45.67656,22.53923,315.54,0.49,0.4,2026-04-26,0011,N20,nominal,2.0NRT,277.21,3.86,N
45.67154,22.55044,311.42,0.49,0.4,2026-04-26,0011,N20,nominal,2.0NRT,276.83,1.26,N
46.23003,13.07025,296.54,0.45,0.63,2026-04-26,0011,N20,nominal,2.0NRT,278.81,0.58,N
46.22987,13.07628,298.83,0.45,0.63,2026-04-26,0011,N20,nominal,2.0NRT,284.84,1.5,N
45.12351,25.41975,309.09,0.4,0.37,2026-04-26,0013,N20,nominal,2.0NRT,280.42,1.16,N
46.06907,13.62876,303.16,0.42,0.61,2026-04-26,0013,N20,nominal,2.0NRT,281.7,1.39,N
44.84883,26.60686,310.11,0.39,0.36,2026-04-26,0013,N20,nominal,2.0NRT,279.24,0.74,N
44.24118,28.31124,301.03,0.39,0.36,2026-04-26,0013,N20,nominal,2.0NRT,282.66,0.76,N
44.22123,27.30291,310.68,0.38,0.36,2026-04-26,0013,N20,nominal,2.0NRT,282.59,1.83,N
45.52154,11.49279,295.94,0.53,0.67,2026-04-26,0013,N20,nominal,2.0NRT,282.96,0.85,N
45.11341,19.10206,302.73,0.45,0.47,2026-04-26,0013,N20,nominal,2.0NRT,278.95,0.9,N
45.45985,10.45657,296.77,0.6,0.71,2026-04-26,0013,N20,nominal,2.0NRT,284.07,1.26,N
45.46146,10.45156,296.67,0.6,0.71,2026-04-26,0013,N20,nominal,2.0NRT,282.74,0.99,N
45.43056,10.99634,300.64,0.56,0.69,2026-04-26,0013,N20,nominal,2.0NRT,283.43,0.73,N
44.8202,16.39455,304.86,0.61,0.53,2026-04-26,0013,N20,nominal,2.0NRT,275.3,1.72,N
44.79112,16.38333,297.56,0.61,0.53,2026-04-26,0013,N20,nominal,2.0NRT,274.22,1.17,N
43.23135,27.59611,305.69,0.39,0.36,2026-04-26,0013,N20,nominal,2.0NRT,280.67,1.03,N
43.90935,21.51319,295.52,0.51,0.41,2026-04-26,0013,N20,nominal,2.0NRT,279.22,0.35,N
43.90981,21.51348,295.71,0.51,0.41,2026-04-26,0013,N20,nominal,2.0NRT,279.02,1.06,N
44.0116,19.88977,302.34,0.4,0.44,2026-04-26,0013,N20,nominal,2.0NRT,278.14,0.8,N
42.71483,24.17424,326.72,0.41,0.37,2026-04-26,0013,N20,nominal,2.0NRT,281.22,2.44,N
42.7155,24.16926,315.9,0.41,0.37,2026-04-26,0013,N20,nominal,2.0NRT,279.73,2.44,N
42.71486,24.17206,333.83,0.41,0.37,2026-04-26,0013,N20,nominal,2.0NRT,283.98,4.83,N
41.19205,32.62109,343,0.38,0.43,2026-04-26,0013,N20,nominal,2.0NRT,281.42,8.21,N
41.18054,32.63564,306.05,0.38,0.43,2026-04-26,0013,N20,nominal,2.0NRT,282.64,1.04,N
41.17668,32.63414,305.2,0.38,0.43,2026-04-26,0013,N20,nominal,2.0NRT,285.03,1.04,N
41.17284,32.63261,300.89,0.38,0.43,2026-04-26,0013,N20,nominal,2.0NRT,280.17,0.8,N
