latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.31371,1.66311,302.67,0.52,0.42,2026-05-08,0130,N20,nominal,2.0NRT,284.67,1.29,N
41.47768,-1.48771,295.93,0.49,0.49,2026-05-08,0130,N20,nominal,2.0NRT,280.89,1.03,N
40.57804,0.54363,299.46,0.38,0.43,2026-05-08,0130,N20,nominal,2.0NRT,285.93,0.75,N
38.37606,-0.5452,296.59,0.41,0.45,2026-05-08,0132,N20,nominal,2.0NRT,283.58,0.65,N
36.59115,10.31896,299.88,0.5,0.41,2026-05-08,0132,N20,nominal,2.0NRT,287.38,0.84,N
36.4998,10.02893,296.91,0.48,0.4,2026-05-08,0132,N20,nominal,2.0NRT,286.42,0.52,N
36.88341,6.96151,302.27,0.39,0.36,2026-05-08,0132,N20,nominal,2.0NRT,286.15,1.04,N
36.76218,7.30756,313.45,0.4,0.37,2026-05-08,0132,N20,nominal,2.0NRT,286.83,0.98,N
36.74762,6.25425,299.05,0.39,0.36,2026-05-08,0132,N20,nominal,2.0NRT,284.83,0.95,N
36.74692,6.25852,297.3,0.39,0.36,2026-05-08,0132,N20,nominal,2.0NRT,283.7,0.89,N
36.43054,6.62189,317.47,0.39,0.36,2026-05-08,0132,N20,nominal,2.0NRT,285.43,1.28,N
36.59587,2.8775,300.81,0.42,0.38,2026-05-08,0132,N20,nominal,2.0NRT,280.3,0.93,N
36.1782,5.57255,302.68,0.38,0.36,2026-05-08,0132,N20,nominal,2.0NRT,281.54,0.83,N
36.1811,3.74819,318.67,0.4,0.37,2026-05-08,0132,N20,nominal,2.0NRT,282.78,1.02,N
36.17774,3.7475,299.26,0.4,0.37,2026-05-08,0132,N20,nominal,2.0NRT,281.5,1.02,N
35.87781,4.44949,310.73,0.39,0.36,2026-05-08,0132,N20,nominal,2.0NRT,283.59,1.27,N
35.71006,4.47906,304.16,0.39,0.36,2026-05-08,0132,N20,nominal,2.0NRT,283.78,0.93,N
35.09505,5.64625,309.56,0.39,0.36,2026-05-08,0132,N20,nominal,2.0NRT,287.33,0.79,N
35.81613,-0.27546,327.17,0.56,0.43,2026-05-08,0132,N20,nominal,2.0NRT,284.75,2.35,N
35.81547,-0.26945,311.56,0.56,0.43,2026-05-08,0132,N20,nominal,2.0NRT,285.57,2.35,N
35.81208,-0.23876,302.65,0.55,0.43,2026-05-08,0132,N20,nominal,2.0NRT,287.48,1.32,N
35.81219,-0.27604,306.95,0.56,0.43,2026-05-08,0132,N20,nominal,2.0NRT,284.46,1.26,N
35.81153,-0.26997,302.26,0.56,0.43,2026-05-08,0132,N20,nominal,2.0NRT,285.42,1.26,N
35.81018,-0.25775,305.03,0.55,0.43,2026-05-08,0132,N20,nominal,2.0NRT,285.67,0.77,N
35.80624,-0.25831,297.31,0.55,0.43,2026-05-08,0132,N20,nominal,2.0NRT,284.84,0.77,N
35.8049,-0.2461,297.6,0.55,0.43,2026-05-08,0132,N20,nominal,2.0NRT,284.34,1.21,N
34.98127,5.71573,312.63,0.39,0.36,2026-05-08,0132,N20,nominal,2.0NRT,288.4,1.54,N
34.98058,5.71991,301.89,0.39,0.36,2026-05-08,0132,N20,nominal,2.0NRT,287.98,0.73,N
35.76303,-0.26517,299.95,0.55,0.43,2026-05-08,0132,N20,nominal,2.0NRT,287.32,1.81,N
34.07079,-2.10292,295.41,0.44,0.46,2026-05-08,0132,N20,nominal,2.0NRT,282.52,0.43,N
63.31947,9.14456,307.36,0.53,0.42,2026-05-08,0124,N20,nominal,2.0NRT,276.2,2.47,N
59.38502,28.45964,309.17,0.45,0.47,2026-05-08,0124,N20,nominal,2.0NRT,274.68,1.65,N
59.06276,28.13864,296.02,0.46,0.47,2026-05-08,0124,N20,nominal,2.0NRT,272.59,0.88,N
60.13314,16.18028,341.25,0.38,0.36,2026-05-08,0124,N20,nominal,2.0NRT,274.01,4.57,N
