latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.80572,32.22646,301.82,0.41,0.37,2024-01-16,0013,1,nominal,2.0NRT,267.6,0.81,N
52.84738,29.98872,313.59,0.39,0.36,2024-01-16,0013,1,nominal,2.0NRT,267.76,1.77,N
51.89223,29.34241,324.06,0.38,0.36,2024-01-16,0013,1,nominal,2.0NRT,271.17,2.44,N
51.89309,29.33705,302.62,0.38,0.36,2024-01-16,0013,1,nominal,2.0NRT,268.24,1.3,N
51.89609,29.29738,301.47,0.38,0.36,2024-01-16,0013,1,nominal,2.0NRT,265.29,0.53,N
51.88986,29.33567,304.5,0.38,0.36,2024-01-16,0013,1,nominal,2.0NRT,268.68,1.3,N
51.55735,19.75115,335.21,0.42,0.45,2024-01-16,0015,1,nominal,2.0NRT,259.97,0.08,N
51.48186,6.71146,300.35,0.77,0.77,2024-01-16,0015,1,nominal,2.0NRT,269.03,2.61,N
48.62028,21.18257,298.02,0.52,0.41,2024-01-16,0015,1,nominal,2.0NRT,264.95,0.67,N
48.61128,21.19474,299.18,0.52,0.41,2024-01-16,0015,1,nominal,2.0NRT,270.67,2.16,N
48.60892,21.17983,324.25,0.52,0.41,2024-01-16,0015,1,nominal,2.0NRT,270.44,2.57,N
48.60821,21.18683,303.09,0.52,0.41,2024-01-16,0015,1,nominal,2.0NRT,267.94,1.59,N
48.60513,21.17892,302.29,0.52,0.41,2024-01-16,0015,1,nominal,2.0NRT,267.2,2.57,N
48.59756,21.17707,299.21,0.52,0.41,2024-01-16,0015,1,nominal,2.0NRT,265.27,1.04,N
46.06992,13.62516,300.81,0.35,0.57,2024-01-16,0015,1,nominal,2.0NRT,273.38,0.78,N
46.07064,13.62682,303.31,0.35,0.57,2024-01-16,0015,1,nominal,2.0NRT,275.18,0.75,N
45.14611,9.9347,302.48,0.53,0.67,2024-01-16,0015,1,nominal,2.0NRT,271.41,1.85,N
45.14819,9.94115,298.27,0.53,0.67,2024-01-16,0015,1,nominal,2.0NRT,275.24,2.11,N
42.01758,21.46332,297.68,0.43,0.38,2024-01-16,0017,1,nominal,2.0NRT,271.08,0.43,N
40.5089,17.2103,317.06,0.41,0.45,2024-01-16,0017,1,nominal,2.0NRT,280.69,2.24,N
40.50719,17.20778,313.96,0.41,0.45,2024-01-16,0017,1,nominal,2.0NRT,280.44,1.7,N
40.5021,17.21685,297.06,0.41,0.45,2024-01-16,0017,1,nominal,2.0NRT,282.12,2.89,N
39.35398,22.98647,301.11,0.39,0.36,2024-01-16,0017,1,nominal,2.0NRT,280.16,1.48,N
59.64837,6.359,323.82,0.39,0.36,2024-01-16,0153,1,nominal,2.0NRT,257.21,3,N
48.60762,21.1726,325.49,0.58,0.7,2024-01-16,0156,1,nominal,2.0NRT,265.13,4.93,N
52.20999,8.04704,296.71,0.44,0.38,2024-01-16,0156,1,nominal,2.0NRT,271.72,0.95,N
52.20876,8.05321,303.41,0.44,0.38,2024-01-16,0156,1,nominal,2.0NRT,271.41,1.09,N
51.36555,6.70524,337.18,0.42,0.38,2024-01-16,0156,1,nominal,2.0NRT,268.84,6.06,N
51.17217,3.80586,321.19,0.39,0.36,2024-01-16,0156,1,nominal,2.0NRT,257.93,3.17,N
51.16716,3.8153,326.61,0.39,0.36,2024-01-16,0156,1,nominal,2.0NRT,257.64,4.7,N
51.04565,2.29747,336.02,0.39,0.36,2024-01-16,0156,1,nominal,2.0NRT,271.49,3.87,N
51.04483,2.30288,304.5,0.39,0.36,2024-01-16,0156,1,nominal,2.0NRT,266.91,3.87,N
51.0424,2.29623,330.86,0.39,0.36,2024-01-16,0156,1,nominal,2.0NRT,273.12,3.87,N
51.04322,2.29081,300.27,0.39,0.36,2024-01-16,0156,1,nominal,2.0NRT,269.52,2.93,N
50.4092,4.41752,297.93,0.39,0.36,2024-01-16,0156,1,nominal,2.0NRT,266.17,0.69,N
50.47179,3.98931,306.21,0.39,0.36,2024-01-16,0156,1,nominal,2.0NRT,271.65,0.86,N
48.59684,7.82252,310.21,0.5,0.41,2024-01-16,0156,1,nominal,2.0NRT,269.2,1.3,N
48.46572,7.63243,312.02,0.49,0.41,2024-01-16,0156,1,nominal,2.0NRT,268.11,1.85,N
48.98371,1.76197,317.51,0.38,0.36,2024-01-16,0156,1,nominal,2.0NRT,270.7,1.29,N
46.06707,13.6239,295.04,0.34,0.56,2024-01-16,0158,1,nominal,2.0NRT,274.1,0.45,N
47.17374,7.55886,322.93,0.52,0.42,2024-01-16,0158,1,nominal,2.0NRT,270.01,1.99,N
47.17231,7.5655,297.36,0.52,0.42,2024-01-16,0158,1,nominal,2.0NRT,269.11,1.99,N
45.38307,11.94541,295.07,0.59,0.53,2024-01-16,0158,1,nominal,2.0NRT,272.12,1.48,N
46.03055,8.2693,298.86,0.39,0.44,2024-01-16,0158,1,nominal,2.0NRT,269.86,0.49,N
45.45971,10.45258,308.11,0.5,0.49,2024-01-16,0158,1,nominal,2.0NRT,273.04,1.4,N
45.47848,10.21089,309.24,0.49,0.49,2024-01-16,0158,1,nominal,2.0NRT,272.39,1.75,N
45.14428,9.93783,311.62,0.49,0.48,2024-01-16,0158,1,nominal,2.0NRT,272.56,3.38,N
47.31738,-2.05551,317.99,0.43,0.38,2024-01-16,0158,1,nominal,2.0NRT,268.95,1.5,N
43.44898,4.89775,315.89,0.48,0.4,2024-01-16,0158,1,nominal,2.0NRT,276.07,3.29,N
43.4454,4.89637,331.95,0.48,0.4,2024-01-16,0158,1,nominal,2.0NRT,278.96,3.29,N
43.443,4.88921,295.08,0.48,0.4,2024-01-16,0158,1,nominal,2.0NRT,275.4,0.79,N
43.43942,4.88784,303.62,0.48,0.4,2024-01-16,0158,1,nominal,2.0NRT,275.79,0.79,N
43.43823,4.89364,295.73,0.48,0.4,2024-01-16,0158,1,nominal,2.0NRT,277.48,0.98,N
43.44637,4.8953,341.84,0.49,0.4,2024-01-16,0158,1,nominal,2.0NRT,279.71,5.75,N
43.4392,4.89256,304.91,0.49,0.4,2024-01-16,0158,1,nominal,2.0NRT,277.72,2.46,N
43.43085,4.89565,295.94,0.49,0.4,2024-01-16,0158,1,nominal,2.0NRT,276.69,0.84,N
41.45517,1.97966,308.51,0.42,0.37,2024-01-16,0158,1,nominal,2.0NRT,281.46,1.49,N
41.31393,1.65952,306.97,0.41,0.37,2024-01-16,0158,1,nominal,2.0NRT,280.96,1,N
58.68362,17.13092,325.74,0.57,0.43,2024-01-16,0153,1,nominal,2.0NRT,259.14,4.93,N
58.67047,17.12998,324.94,0.57,0.43,2024-01-16,0153,1,nominal,2.0NRT,259.38,5.04,N
58.68092,17.13148,311.04,0.57,0.43,2024-01-16,0153,1,nominal,2.0NRT,258.75,2.4,N
58.67181,17.13235,316.73,0.38,0.43,2024-01-16,0153,1,nominal,2.0NRT,259.44,10.53,N
36.74784,3.08187,305.95,0.53,0.42,2024-01-16,0200,1,nominal,2.0NRT,285.35,1.55,N
36.63069,3.23039,299.52,0.54,0.42,2024-01-16,0200,1,nominal,2.0NRT,282.99,1.2,N
36.59633,2.87814,299.76,0.52,0.42,2024-01-16,0200,1,nominal,2.0NRT,281.86,0.82,N
36.17878,3.74506,298.74,0.39,0.44,2024-01-16,0200,1,nominal,2.0NRT,278.67,1.49,N
36.17791,3.74917,312.83,0.39,0.44,2024-01-16,0200,1,nominal,2.0NRT,281.44,1.49,N
36.14035,2.92738,301.41,0.54,0.42,2024-01-16,0200,1,nominal,2.0NRT,278.15,1.05,N
36.96639,-1.9044,306.67,0.38,0.36,2024-01-16,0200,1,nominal,2.0NRT,274.45,1.15,N
35.3499,5.76045,322.08,0.52,0.5,2024-01-16,0200,1,nominal,2.0NRT,278.69,3.74,N
35.34919,5.75889,324.51,0.52,0.5,2024-01-16,0200,1,nominal,2.0NRT,277.38,4.75,N
35.09595,5.64553,302.92,0.52,0.5,2024-01-16,0200,1,nominal,2.0NRT,283.2,1.02,N
34.98319,5.7144,308.53,0.53,0.5,2024-01-16,0200,1,nominal,2.0NRT,283.56,1.9,N
35.81688,-0.27077,320.8,0.41,0.37,2024-01-16,0200,1,nominal,2.0NRT,281.85,1.99,N
35.81044,-0.23484,328.09,0.41,0.37,2024-01-16,0200,1,nominal,2.0NRT,284.42,1.6,N
35.81621,-0.26913,330.81,0.41,0.37,2024-01-16,0200,1,nominal,2.0NRT,283.2,2.97,N
35.81068,-0.23765,328.31,0.41,0.37,2024-01-16,0200,1,nominal,2.0NRT,284.25,2.4,N
35.81047,-0.25657,321.28,0.41,0.37,2024-01-16,0200,1,nominal,2.0NRT,281.91,1.58,N
35.79697,-0.17999,309.16,0.41,0.37,2024-01-16,0200,1,nominal,2.0NRT,284.05,0.66,N
35.80711,-0.25751,305.09,0.41,0.37,2024-01-16,0200,1,nominal,2.0NRT,280.78,0.69,N
35.80473,-0.244,306.73,0.41,0.37,2024-01-16,0200,1,nominal,2.0NRT,283.29,1.26,N
