latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
55.63691,13.10257,309.52,0.41,0.37,2024-05-08,0111,N20,nominal,2.0NRT,272.33,1.12,N
53.2708,24.44199,295.21,0.42,0.45,2024-05-08,0111,N20,nominal,2.0NRT,275.11,0.77,N
53.26012,24.44843,296.37,0.42,0.45,2024-05-08,0111,N20,nominal,2.0NRT,275.64,0.86,N
51.89017,29.33835,312.56,0.36,0.57,2024-05-08,0111,N20,nominal,2.0NRT,275.89,1.87,N
52.58722,19.6896,300.65,0.46,0.39,2024-05-08,0111,N20,nominal,2.0NRT,274.99,1.02,N
52.58302,19.67286,299.08,0.46,0.39,2024-05-08,0111,N20,nominal,2.0NRT,275.79,0.85,N
52.58091,19.66449,306.99,0.46,0.39,2024-05-08,0111,N20,nominal,2.0NRT,275.58,1.88,N
50.54691,26.26072,304.99,0.59,0.53,2024-05-08,0111,N20,nominal,2.0NRT,276.64,1.77,N
53.52306,9.90314,320.79,0.45,0.39,2024-05-08,0111,N20,nominal,2.0NRT,280.67,2.65,N
50.00473,26.41248,308.51,0.63,0.54,2024-05-08,0111,N20,nominal,2.0NRT,271.6,1.82,N
50.00706,26.41746,316.64,0.63,0.54,2024-05-08,0111,N20,nominal,2.0NRT,272.57,3.27,N
53.13991,8.67976,317.74,0.49,0.4,2024-05-08,0111,N20,nominal,2.0NRT,282.61,2.75,N
53.13623,8.67868,329.87,0.49,0.4,2024-05-08,0111,N20,nominal,2.0NRT,283.44,2.24,N
53.13545,8.686,302.06,0.49,0.4,2024-05-08,0111,N20,nominal,2.0NRT,281.8,2.23,N
53.13254,8.6776,306.09,0.49,0.4,2024-05-08,0111,N20,nominal,2.0NRT,281.32,2.24,N
53.12439,8.68275,296.23,0.49,0.4,2024-05-08,0111,N20,nominal,2.0NRT,283.59,1.44,N
50.92952,21.67357,305.75,0.38,0.43,2024-05-08,0111,N20,nominal,2.0NRT,275.15,0.92,N
53.58181,-0.62232,301.69,0.38,0.59,2024-05-08,0111,N20,nominal,2.0NRT,278.03,0.89,N
51.10497,18.93899,301.75,0.46,0.39,2024-05-08,0113,N20,nominal,2.0NRT,273.07,0.75,N
52.31543,10.24938,303.76,0.43,0.38,2024-05-08,0113,N20,nominal,2.0NRT,279.12,1.08,N
52.35516,9.89041,300.38,0.44,0.39,2024-05-08,0113,N20,nominal,2.0NRT,278.54,0.96,N
52.17605,10.4125,311.84,0.43,0.38,2024-05-08,0113,N20,nominal,2.0NRT,280.29,6.38,N
52.17528,10.41872,314.82,0.43,0.38,2024-05-08,0113,N20,nominal,2.0NRT,282.39,6.38,N
52.16683,10.42892,305.05,0.43,0.38,2024-05-08,0113,N20,nominal,2.0NRT,277.15,0.91,N
52.16415,10.42157,305.83,0.43,0.38,2024-05-08,0113,N20,nominal,2.0NRT,279.68,1.13,N
52.16148,10.41422,322.34,0.43,0.38,2024-05-08,0113,N20,nominal,2.0NRT,281.79,2.82,N
52.16071,10.42044,304.14,0.43,0.38,2024-05-08,0113,N20,nominal,2.0NRT,279.49,1.13,N
52.15956,10.40066,298.82,0.43,0.38,2024-05-08,0113,N20,nominal,2.0NRT,281.79,1.27,N
52.1588,10.40688,308.16,0.43,0.38,2024-05-08,0113,N20,nominal,2.0NRT,279.03,4.13,N
52.15535,10.40576,334.02,0.43,0.38,2024-05-08,0113,N20,nominal,2.0NRT,283.99,4.13,N
52.15688,10.39332,300.98,0.43,0.38,2024-05-08,0113,N20,nominal,2.0NRT,282.56,1.27,N
52.15266,10.39842,323.78,0.43,0.38,2024-05-08,0113,N20,nominal,2.0NRT,280.44,2.57,N
52.1519,10.40463,317.99,0.43,0.38,2024-05-08,0113,N20,nominal,2.0NRT,279.9,2.24,N
50.49242,19.45493,297.37,0.49,0.4,2024-05-08,0113,N20,nominal,2.0NRT,277.24,0.91,N
50.48961,19.46806,299.32,0.49,0.4,2024-05-08,0113,N20,nominal,2.0NRT,273.73,1.04,N
52.2096,8.04957,295.56,0.5,0.41,2024-05-08,0113,N20,nominal,2.0NRT,281.84,0.77,N
50.33325,19.29158,298.48,0.49,0.4,2024-05-08,0113,N20,nominal,2.0NRT,266.14,1.95,N
50.32969,19.28978,327.65,0.49,0.4,2024-05-08,0113,N20,nominal,2.0NRT,275.01,1.95,N
50.07507,20.09778,295.85,0.53,0.42,2024-05-08,0113,N20,nominal,2.0NRT,276.63,0.72,N
51.76658,8.05855,313.34,0.49,0.41,2024-05-08,0113,N20,nominal,2.0NRT,282.05,1.81,N
51.6183,8.50863,295.19,0.48,0.4,2024-05-08,0113,N20,nominal,2.0NRT,280.16,0.74,N
51.59523,8.33812,297.2,0.48,0.4,2024-05-08,0113,N20,nominal,2.0NRT,280.02,0.77,N
51.48544,6.71825,312.27,0.55,0.42,2024-05-08,0113,N20,nominal,2.0NRT,279.44,2.78,N
51.48154,6.71728,320.39,0.55,0.42,2024-05-08,0113,N20,nominal,2.0NRT,279.58,4.43,N
48.62223,21.19606,296.62,0.42,0.45,2024-05-08,0113,N20,nominal,2.0NRT,275.4,0.52,N
48.61304,21.19725,298.97,0.42,0.45,2024-05-08,0113,N20,nominal,2.0NRT,279.08,0.84,N
48.60903,21.17688,299.34,0.42,0.45,2024-05-08,0113,N20,nominal,2.0NRT,278.15,1.06,N
48.60774,21.18226,306.75,0.42,0.45,2024-05-08,0113,N20,nominal,2.0NRT,278.98,1.75,N
48.61098,21.1956,295.51,0.42,0.45,2024-05-08,0113,N20,nominal,2.0NRT,279.02,1.39,N
48.60562,21.18056,321.33,0.42,0.45,2024-05-08,0113,N20,nominal,2.0NRT,279.53,2.74,N
50.83281,-1.36559,297.4,0.4,0.6,2024-05-08,0113,N20,nominal,2.0NRT,284.87,1.02,N
49.50478,5.95582,305.57,0.56,0.43,2024-05-08,0113,N20,nominal,2.0NRT,280.53,1.68,N
49.46831,6.00326,295,0.55,0.43,2024-05-08,0113,N20,nominal,2.0NRT,279.83,0.48,N
49.359,6.74778,313.51,0.52,0.41,2024-05-08,0113,N20,nominal,2.0NRT,283.59,2.37,N
49.35216,6.73878,300.34,0.52,0.41,2024-05-08,0113,N20,nominal,2.0NRT,282.64,1.12,N
49.34836,6.73789,326.67,0.52,0.41,2024-05-08,0113,N20,nominal,2.0NRT,282.6,5.14,N
49.24776,6.85134,316.61,0.51,0.41,2024-05-08,0113,N20,nominal,2.0NRT,281.04,1.41,N
49.32413,6.10343,295.18,0.55,0.42,2024-05-08,0113,N20,nominal,2.0NRT,279.9,0.48,N
49.2446,6.85055,327.96,0.51,0.41,2024-05-08,0113,N20,nominal,2.0NRT,283.08,4.82,N
49.05815,8.32992,298.26,0.45,0.39,2024-05-08,0113,N20,nominal,2.0NRT,285.5,1.17,N
45.12101,25.41654,308.98,0.4,0.6,2024-05-08,0113,N20,nominal,2.0NRT,278.46,1.21,N
48.61217,6.11394,295.53,0.54,0.42,2024-05-08,0113,N20,nominal,2.0NRT,281.02,1.2,N
48.38704,2.98217,301.08,0.48,0.48,2024-05-08,0113,N20,nominal,2.0NRT,283.16,0.77,N
44.06956,22.12766,296.72,0.61,0.53,2024-05-08,0113,N20,nominal,2.0NRT,282.85,1.25,N
45.11368,-0.38013,311.27,0.32,0.55,2024-05-08,0115,N20,nominal,2.0NRT,280.61,0.74,N
39.86693,26.24416,296.55,0.63,0.72,2024-05-08,0115,N20,nominal,2.0NRT,281.95,0.91,N
43.79482,7.3769,309.17,0.43,0.38,2024-05-08,0115,N20,nominal,2.0NRT,284.25,1.74,N
42.57316,12.67567,301.06,0.41,0.37,2024-05-08,0115,N20,nominal,2.0NRT,282.66,0.33,N
42.56982,12.6746,311.26,0.41,0.37,2024-05-08,0115,N20,nominal,2.0NRT,283.89,1.55,N
43.4545,5.46074,295.87,0.5,0.41,2024-05-08,0115,N20,nominal,2.0NRT,282.74,0.53,N
43.44932,4.89604,335.53,0.52,0.42,2024-05-08,0115,N20,nominal,2.0NRT,284.91,6.75,N
43.4455,4.89528,317.48,0.52,0.42,2024-05-08,0115,N20,nominal,2.0NRT,285.09,1.62,N
43.44483,4.90177,297.31,0.52,0.42,2024-05-08,0115,N20,nominal,2.0NRT,284.35,1.62,N
43.43918,4.88071,296.76,0.53,0.42,2024-05-08,0115,N20,nominal,2.0NRT,285.53,0.83,N
43.43851,4.88722,296.97,0.53,0.42,2024-05-08,0115,N20,nominal,2.0NRT,283.56,0.83,N
43.43784,4.89374,312.44,0.52,0.42,2024-05-08,0115,N20,nominal,2.0NRT,284.63,1.37,N
43.42986,4.97141,297.78,0.52,0.42,2024-05-08,0115,N20,nominal,2.0NRT,284.68,0.48,N
43.43402,4.89296,302.93,0.52,0.42,2024-05-08,0115,N20,nominal,2.0NRT,283.88,1.37,N
43.4474,4.895,329.2,0.52,0.42,2024-05-08,0115,N20,nominal,2.0NRT,286.54,6.3,N
43.4467,4.90148,309.35,0.52,0.42,2024-05-08,0115,N20,nominal,2.0NRT,284.58,3.64,N
43.43975,4.89347,302.22,0.52,0.42,2024-05-08,0115,N20,nominal,2.0NRT,285.09,1.87,N
43.43732,4.8797,298.23,0.53,0.42,2024-05-08,0115,N20,nominal,2.0NRT,285.1,0.57,N
43.43592,4.89271,315.13,0.52,0.42,2024-05-08,0115,N20,nominal,2.0NRT,284.69,1.87,N
43.42757,4.97024,295.05,0.52,0.42,2024-05-08,0115,N20,nominal,2.0NRT,284.17,0.76,N
38.73613,26.94412,296.75,0.74,0.76,2024-05-08,0115,N20,nominal,2.0NRT,282.76,1.28,N
41.07934,16.93217,319.78,0.41,0.45,2024-05-08,0115,N20,nominal,2.0NRT,283.84,1.87,N
43.5251,-5.73093,296.48,0.58,0.7,2024-05-08,0115,N20,nominal,2.0NRT,268.19,0.76,N
39.35719,22.98208,295.86,0.45,0.63,2024-05-08,0115,N20,nominal,2.0NRT,283.35,0.91,N
40.51657,17.20881,304.05,0.43,0.46,2024-05-08,0115,N20,nominal,2.0NRT,287.95,1.3,N
37.95948,23.40108,321.12,0.52,0.67,2024-05-08,0115,N20,nominal,2.0NRT,286.8,1.93,N
39.78207,16.22907,297.47,0.4,0.44,2024-05-08,0115,N20,nominal,2.0NRT,282.91,0.75,N
41.45585,1.98038,297.33,0.45,0.47,2024-05-08,0115,N20,nominal,2.0NRT,283.46,0.55,N
41.31459,1.66204,299.01,0.47,0.48,2024-05-08,0115,N20,nominal,2.0NRT,284.1,1.06,N
