latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
70.69451,23.59039,336.88,0.47,0.47,2025-08-07,0016,N20,nominal,2.0NRT,285.21,6.33,N
70.68948,23.60097,315.4,0.47,0.47,2025-08-07,0016,N20,nominal,2.0NRT,283.58,4.29,N
64.42622,32.11082,330.92,0.4,0.37,2025-08-07,0016,N20,nominal,2.0NRT,284.87,3.81,N
64.42509,32.11887,334.72,0.4,0.37,2025-08-07,0016,N20,nominal,2.0NRT,286.2,3.81,N
64.42298,32.10841,329.84,0.4,0.37,2025-08-07,0016,N20,nominal,2.0NRT,285.1,3.81,N
64.42188,32.11642,330.23,0.4,0.37,2025-08-07,0016,N20,nominal,2.0NRT,285.52,3.81,N
64.41863,32.114,314.7,0.4,0.37,2025-08-07,0016,N20,nominal,2.0NRT,285.55,1.48,N
64.6461,24.42377,308.74,0.56,0.43,2025-08-07,0018,N20,nominal,2.0NRT,274.11,2.6,N
64.66628,21.28202,302.18,0.45,0.47,2025-08-07,0018,N20,nominal,2.0NRT,265.9,1.62,N
64.66196,21.28058,315.03,0.45,0.47,2025-08-07,0018,N20,nominal,2.0NRT,266.16,2.09,N
41.55856,15.49581,300.33,0.42,0.45,2025-08-07,0024,N20,nominal,2.0NRT,289.3,0.51,N
41.57115,15.26796,303.64,0.44,0.46,2025-08-07,0024,N20,nominal,2.0NRT,289.34,0.92,N
39.82618,27.1753,300.49,0.49,0.41,2025-08-07,0024,N20,nominal,2.0NRT,289.04,1.02,N
39.86456,26.24469,318.9,0.46,0.39,2025-08-07,0024,N20,nominal,2.0NRT,295.88,2.36,N
41.29345,16.02381,309.95,0.4,0.44,2025-08-07,0024,N20,nominal,2.0NRT,290.33,1.07,N
41.24547,16.45733,320.9,0.57,0.43,2025-08-07,0024,N20,nominal,2.0NRT,291.87,1.43,N
41.29407,15.21043,302.31,0.44,0.46,2025-08-07,0024,N20,nominal,2.0NRT,286.63,0.38,N
41.31139,13.68842,313.1,0.52,0.5,2025-08-07,0024,N20,nominal,2.0NRT,290.51,1.48,N
40.65916,19.74395,315.45,0.42,0.38,2025-08-07,0024,N20,nominal,2.0NRT,293.43,1.5,N
40.65575,19.74304,311.63,0.42,0.38,2025-08-07,0024,N20,nominal,2.0NRT,292.82,0.97,N
40.65301,19.73711,301.6,0.42,0.38,2025-08-07,0024,N20,nominal,2.0NRT,290.95,0.97,N
38.6606,30.62025,302.59,0.51,0.49,2025-08-07,0024,N20,nominal,2.0NRT,290.43,1,N
