latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.12167,25.41706,307.33,0.52,0.41,2023-12-19,0041,1,nominal,2.0NRT,274.71,1.71,N
46.07029,13.62897,304.49,0.53,0.42,2023-12-19,0041,1,nominal,2.0NRT,276.12,1.18,N
44.59959,20.97551,303.03,0.39,0.37,2023-12-19,0041,1,nominal,2.0NRT,273.11,1.23,N
45.51998,11.49831,334,0.43,0.46,2023-12-19,0041,1,nominal,2.0NRT,277.23,2.62,N
44.0817,22.10429,304.93,0.42,0.38,2023-12-19,0041,1,nominal,2.0NRT,275.5,1.17,N
45.47956,10.20919,306.82,0.5,0.49,2023-12-19,0041,1,nominal,2.0NRT,275.75,0.96,N
45.32286,11.30295,308.89,0.44,0.46,2023-12-19,0041,1,nominal,2.0NRT,273.9,1.03,N
41.17538,32.63147,298.29,0.47,0.64,2023-12-19,0041,1,nominal,2.0NRT,275.24,0.81,N
45.14867,9.94149,327.48,0.51,0.49,2023-12-19,0041,1,nominal,2.0NRT,278.3,3.61,N
45.14411,9.94077,319.53,0.51,0.49,2023-12-19,0041,1,nominal,2.0NRT,273.7,3.61,N
41.26717,31.42489,302.75,0.41,0.6,2023-12-19,0041,1,nominal,2.0NRT,280.06,1.55,N
44.21927,16.2955,304.54,0.42,0.37,2023-12-19,0041,1,nominal,2.0NRT,274.41,1.16,N
42.71608,24.17087,340.81,0.51,0.41,2023-12-19,0041,1,nominal,2.0NRT,275.73,10.54,N
43.54144,16.44113,295.44,0.41,0.37,2023-12-19,0041,1,nominal,2.0NRT,278.58,0.36,N
40.80268,29.50923,295.82,0.34,0.56,2023-12-19,0041,1,nominal,2.0NRT,274.22,0.66,N
40.7706,29.52682,319.1,0.34,0.56,2023-12-19,0041,1,nominal,2.0NRT,278.31,1.25,N
42.0161,21.46623,308.83,0.43,0.38,2023-12-19,0043,1,nominal,2.0NRT,272.7,0.96,N
43.44872,4.89337,326.42,0.44,0.62,2023-12-19,0043,1,nominal,2.0NRT,276.71,1.99,N
43.44308,4.88734,308.66,0.44,0.62,2023-12-19,0043,1,nominal,2.0NRT,275.59,1.99,N
43.44877,4.89161,309.3,0.44,0.62,2023-12-19,0043,1,nominal,2.0NRT,274.97,1.23,N
43.44857,4.89718,303.25,0.44,0.62,2023-12-19,0043,1,nominal,2.0NRT,276.29,1.23,N
43.44317,4.88559,306.13,0.44,0.62,2023-12-19,0043,1,nominal,2.0NRT,275.03,1.54,N
43.44297,4.8912,295.26,0.44,0.62,2023-12-19,0043,1,nominal,2.0NRT,277,1.23,N
39.57942,29.86136,298.62,0.38,0.59,2023-12-19,0043,1,nominal,2.0NRT,272.33,0.83,N
42.49703,11.25335,298.19,0.41,0.45,2023-12-19,0043,1,nominal,2.0NRT,272.55,0.38,N
39.86312,26.24477,295.83,0.49,0.49,2023-12-19,0043,1,nominal,2.0NRT,277.37,1.45,N
39.86399,26.24528,301.04,0.49,0.49,2023-12-19,0043,1,nominal,2.0NRT,277.97,0.9,N
38.6573,30.61431,296.23,0.44,0.62,2023-12-19,0043,1,nominal,2.0NRT,269.59,0.95,N
41.48664,15.55913,295.81,0.41,0.37,2023-12-19,0043,1,nominal,2.0NRT,274.33,0.34,N
38.75288,26.94891,313.34,0.57,0.52,2023-12-19,0043,1,nominal,2.0NRT,279.79,2.87,N
38.7438,26.94503,300.36,0.57,0.52,2023-12-19,0043,1,nominal,2.0NRT,278.11,1.8,N
38.73922,26.94326,298.24,0.57,0.52,2023-12-19,0043,1,nominal,2.0NRT,279.7,1.88,N
40.51968,17.20723,312.97,0.39,0.36,2023-12-19,0043,1,nominal,2.0NRT,282.28,1.32,N
40.50891,17.21231,302.64,0.39,0.36,2023-12-19,0043,1,nominal,2.0NRT,279.64,0.96,N
40.50563,17.21146,303.77,0.39,0.36,2023-12-19,0043,1,nominal,2.0NRT,281.31,0.96,N
39.16948,22.84188,302.27,0.52,0.42,2023-12-19,0043,1,nominal,2.0NRT,275.27,1.83,N
