latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.48147,10.2125,301,0.59,0.53,2024-06-11,0035,N20,nominal,2.0NRT,286.37,1.31,N
44.08209,22.10552,306.57,0.39,0.36,2024-06-11,0035,N20,nominal,2.0NRT,291.08,0.92,N
43.91096,21.5114,300.32,0.39,0.36,2024-06-11,0035,N20,nominal,2.0NRT,289.87,0.75,N
41.17846,32.63448,303.5,0.4,0.6,2024-06-11,0035,N20,nominal,2.0NRT,291.2,1.54,N
41.17334,32.63172,302.42,0.4,0.6,2024-06-11,0035,N20,nominal,2.0NRT,289.21,0.83,N
41.26775,31.42436,325.81,0.34,0.56,2024-06-11,0035,N20,nominal,2.0NRT,293.49,2.74,N
41.26076,31.42978,307.68,0.34,0.56,2024-06-11,0035,N20,nominal,2.0NRT,291.88,0.97,N
41.25486,31.43115,302.78,0.34,0.56,2024-06-11,0035,N20,nominal,2.0NRT,290.36,0.48,N
41.25408,31.41359,328.35,0.34,0.56,2024-06-11,0035,N20,nominal,2.0NRT,291.6,2.48,N
41.25682,31.41308,323.67,0.34,0.56,2024-06-11,0035,N20,nominal,2.0NRT,290.06,1.34,N
41.2558,31.41697,307.8,0.34,0.56,2024-06-11,0035,N20,nominal,2.0NRT,290.51,1.34,N
42.71523,24.16946,328.8,0.45,0.39,2024-06-11,0035,N20,nominal,2.0NRT,290.9,3.92,N
42.71419,24.17482,327.17,0.45,0.39,2024-06-11,0035,N20,nominal,2.0NRT,292.23,3.92,N
42.71628,24.16411,310.55,0.45,0.39,2024-06-11,0035,N20,nominal,2.0NRT,290.96,1.92,N
40.76291,32.2162,308.07,0.39,0.59,2024-06-11,0035,N20,nominal,2.0NRT,284.45,1.31,N
40.75714,31.78292,304.12,0.37,0.58,2024-06-11,0035,N20,nominal,2.0NRT,287.89,0.77,N
43.44163,4.87969,297.77,0.53,0.67,2024-06-11,0035,N20,nominal,2.0NRT,287.48,1.07,N
43.44375,4.87889,297.7,0.53,0.67,2024-06-11,0035,N20,nominal,2.0NRT,286.73,0.9,N
39.74374,30.19784,302.22,0.33,0.55,2024-06-11,0035,N20,nominal,2.0NRT,287.79,0.74,N
39.48461,30.03974,300.76,0.33,0.55,2024-06-11,0035,N20,nominal,2.0NRT,285.74,0.96,N
39.48371,30.04321,298.58,0.33,0.55,2024-06-11,0035,N20,nominal,2.0NRT,287.86,0.82,N
41.50227,19.7431,308.69,0.38,0.36,2024-06-11,0035,N20,nominal,2.0NRT,290.61,0.42,N
41.17437,20.95871,297.45,0.39,0.36,2024-06-11,0035,N20,nominal,2.0NRT,284,0.27,N
41.70758,15.34116,321.13,0.47,0.4,2024-06-11,0035,N20,nominal,2.0NRT,291.5,2.37,N
39.86742,26.24365,310.21,0.41,0.45,2024-06-11,0035,N20,nominal,2.0NRT,290.21,0.89,N
41.60027,15.27222,328.43,0.47,0.4,2024-06-11,0035,N20,nominal,2.0NRT,291.74,1.99,N
40.28447,23.44665,306.35,0.46,0.39,2024-06-11,0035,N20,nominal,2.0NRT,294.53,1.41,N
40.94049,16.89968,306.13,0.42,0.37,2024-06-11,0037,N20,nominal,2.0NRT,282.75,1.41,N
36.8702,34.76285,301.62,0.67,0.74,2024-06-11,0037,N20,nominal,2.0NRT,291.46,1.39,N
40.6297,18.0013,306.45,0.39,0.36,2024-06-11,0037,N20,nominal,2.0NRT,277.64,0.85,N
38.7537,26.93724,310.24,0.47,0.48,2024-06-11,0037,N20,nominal,2.0NRT,290.7,1.01,N
39.96149,20.11777,307.82,0.39,0.36,2024-06-11,0037,N20,nominal,2.0NRT,290.56,0.91,N
39.38551,22.80659,304.67,0.45,0.39,2024-06-11,0037,N20,nominal,2.0NRT,293.3,1.02,N
38.13047,23.52402,306.75,0.5,0.41,2024-06-11,0037,N20,nominal,2.0NRT,294.47,1,N
36.38685,30.45509,312.52,0.41,0.61,2024-06-11,0037,N20,nominal,2.0NRT,293.52,2.41,N
36.38573,30.45928,313.67,0.41,0.61,2024-06-11,0037,N20,nominal,2.0NRT,294.95,2.79,N
37.21046,15.16936,307.05,0.43,0.38,2024-06-11,0037,N20,nominal,2.0NRT,295.25,1.53,N
37.01142,14.32642,329.91,0.46,0.39,2024-06-11,0037,N20,nominal,2.0NRT,290.41,4.29,N
36.77902,10.20238,304.91,0.48,0.48,2024-06-11,0037,N20,nominal,2.0NRT,292.35,0.66,N
36.87976,6.94301,304.9,0.37,0.58,2024-06-11,0037,N20,nominal,2.0NRT,285.81,0.74,N
36.87216,6.98058,338.48,0.37,0.58,2024-06-11,0037,N20,nominal,2.0NRT,285.61,3.36,N
36.86831,6.95444,305.12,0.37,0.58,2024-06-11,0037,N20,nominal,2.0NRT,287.56,0.96,N
36.86296,6.95392,319.3,0.37,0.58,2024-06-11,0037,N20,nominal,2.0NRT,287.53,0.96,N
36.76249,7.30926,309.09,0.35,0.57,2024-06-11,0037,N20,nominal,2.0NRT,288.91,0.88,N
36.50198,10.02831,301.26,0.49,0.49,2024-06-11,0037,N20,nominal,2.0NRT,290.93,0.64,N
36.43174,6.6238,301.81,0.38,0.59,2024-06-11,0037,N20,nominal,2.0NRT,286.86,1.24,N
36.1819,3.74645,296.79,0.55,0.68,2024-06-11,0037,N20,nominal,2.0NRT,281.92,0.81,N
