latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76609,24.18209,339.78,0.39,0.36,2026-01-11,0115,N20,nominal,2.0NRT,246.6,12.79,N
65.56376,22.22401,330.4,0.38,0.36,2026-01-11,0115,N20,nominal,2.0NRT,249.37,3.98,N
52.1716,14.62551,325.71,0.39,0.36,2026-01-11,0119,N20,nominal,2.0NRT,267.19,2.21,N
51.69,15.98052,328.24,0.42,0.37,2026-01-11,0119,N20,nominal,2.0NRT,263.94,4.25,N
52.16406,10.41634,307.08,0.4,0.37,2026-01-11,0119,N20,nominal,2.0NRT,264.49,1.39,N
52.16072,10.41514,322.29,0.4,0.37,2026-01-11,0119,N20,nominal,2.0NRT,266.75,1.39,N
52.16152,10.40932,299.79,0.4,0.37,2026-01-11,0119,N20,nominal,2.0NRT,263.31,1.39,N
52.15818,10.40812,305.36,0.4,0.37,2026-01-11,0119,N20,nominal,2.0NRT,265.19,1.87,N
52.15564,10.4011,328.09,0.4,0.37,2026-01-11,0119,N20,nominal,2.0NRT,269.41,4.44,N
52.15485,10.40692,305.68,0.4,0.37,2026-01-11,0119,N20,nominal,2.0NRT,268.27,1.87,N
52.1523,10.3999,310.92,0.4,0.37,2026-01-11,0119,N20,nominal,2.0NRT,268.07,1.52,N
51.50079,6.72625,299.78,0.49,0.4,2026-01-11,0119,N20,nominal,2.0NRT,267.2,1.49,N
51.49559,6.73939,312.86,0.49,0.4,2026-01-11,0119,N20,nominal,2.0NRT,261.89,2.2,N
51.49189,6.73836,316.13,0.49,0.4,2026-01-11,0119,N20,nominal,2.0NRT,264.25,1.27,N
51.48752,6.70812,298.46,0.49,0.4,2026-01-11,0119,N20,nominal,2.0NRT,269.07,3.22,N
51.48457,6.70001,325.27,0.49,0.4,2026-01-11,0119,N20,nominal,2.0NRT,269.51,2.77,N
51.48233,6.72119,329.18,0.49,0.4,2026-01-11,0119,N20,nominal,2.0NRT,268.07,4.02,N
51.48382,6.7071,319.18,0.49,0.4,2026-01-11,0119,N20,nominal,2.0NRT,268.61,3.22,N
51.42768,6.73506,295.36,0.49,0.4,2026-01-11,0119,N20,nominal,2.0NRT,267.99,0.83,N
51.4262,6.73461,296.63,0.49,0.4,2026-01-11,0119,N20,nominal,2.0NRT,267.66,0.78,N
51.36868,6.70433,330.08,0.49,0.4,2026-01-11,0119,N20,nominal,2.0NRT,275.32,5.46,N
51.36425,6.71036,317.91,0.49,0.4,2026-01-11,0119,N20,nominal,2.0NRT,269.78,2.32,N
