latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.24331,-3.47562,299.85,0.59,0.53,2026-02-17,0130,N20,nominal,2.0NRT,274.9,1.42,N
36.88277,6.96154,297.56,0.39,0.37,2026-02-17,0130,N20,nominal,2.0NRT,278.31,0.21,N
36.87915,6.94233,295.94,0.39,0.37,2026-02-17,0130,N20,nominal,2.0NRT,280.82,0.54,N
36.86836,6.98505,328.06,0.4,0.37,2026-02-17,0130,N20,nominal,2.0NRT,276.96,1.14,N
36.86911,6.98071,299.49,0.4,0.37,2026-02-17,0130,N20,nominal,2.0NRT,278.22,1.14,N
36.74848,6.25581,328.65,0.39,0.36,2026-02-17,0130,N20,nominal,2.0NRT,282.44,1.76,N
36.7459,6.25068,299.06,0.39,0.36,2026-02-17,0130,N20,nominal,2.0NRT,283.83,1.76,N
36.74519,6.25497,300.37,0.39,0.36,2026-02-17,0130,N20,nominal,2.0NRT,279.64,1.76,N
36.74809,3.0812,306.47,0.41,0.37,2026-02-17,0130,N20,nominal,2.0NRT,284.19,0.85,N
36.33406,5.48404,301.72,0.38,0.36,2026-02-17,0130,N20,nominal,2.0NRT,277.42,0.63,N
36.68312,3.12175,300.94,0.41,0.37,2026-02-17,0130,N20,nominal,2.0NRT,284.16,0.5,N
36.59763,2.87857,305.12,0.42,0.37,2026-02-17,0132,N20,nominal,2.0NRT,282.89,1.15,N
36.96799,-1.90524,309.5,0.45,0.47,2026-02-17,0132,N20,nominal,2.0NRT,286.64,1.5,N
36.96601,-1.90758,308.17,0.45,0.47,2026-02-17,0132,N20,nominal,2.0NRT,285.12,1.54,N
35.87867,4.44693,315.61,0.39,0.36,2026-02-17,0132,N20,nominal,2.0NRT,280.21,2.01,N
35.23127,8.1736,305.12,0.44,0.38,2026-02-17,0132,N20,nominal,2.0NRT,276.21,0.7,N
35.70734,4.47698,311.72,0.39,0.36,2026-02-17,0132,N20,nominal,2.0NRT,279.34,1.19,N
35.35079,5.761,302.44,0.39,0.36,2026-02-17,0132,N20,nominal,2.0NRT,275.51,0.66,N
36.01909,0.12492,300.09,0.52,0.42,2026-02-17,0132,N20,nominal,2.0NRT,284.44,0.85,N
35.0962,5.64688,306.9,0.39,0.36,2026-02-17,0132,N20,nominal,2.0NRT,284.26,1.06,N
35.82597,-0.32474,295.71,0.54,0.42,2026-02-17,0132,N20,nominal,2.0NRT,284.81,0.54,N
34.98225,5.71764,326.6,0.39,0.36,2026-02-17,0132,N20,nominal,2.0NRT,288.19,2.48,N
34.98294,5.71346,300.48,0.39,0.36,2026-02-17,0132,N20,nominal,2.0NRT,283.27,0.96,N
35.81007,-0.25454,325.23,0.54,0.42,2026-02-17,0132,N20,nominal,2.0NRT,285.34,1.86,N
35.80193,-0.1832,297.96,0.54,0.42,2026-02-17,0132,N20,nominal,2.0NRT,286.29,1.27,N
35.80484,-0.2432,304.31,0.54,0.42,2026-02-17,0132,N20,nominal,2.0NRT,285.4,1.04,N
35.76807,-0.26732,296.1,0.54,0.42,2026-02-17,0132,N20,nominal,2.0NRT,284.69,1.42,N
35.7674,-0.26132,301.46,0.54,0.42,2026-02-17,0132,N20,nominal,2.0NRT,284.82,1.37,N
35.76419,-0.26797,305.38,0.54,0.42,2026-02-17,0132,N20,nominal,2.0NRT,287.39,1.54,N
35.56784,-0.93733,298.13,0.39,0.44,2026-02-17,0132,N20,nominal,2.0NRT,282.68,0.88,N
65.76586,24.18032,326.11,0.4,0.37,2026-02-17,0121,N20,nominal,2.0NRT,261.96,7.74,N
65.56265,22.22708,334.6,0.39,0.36,2026-02-17,0121,N20,nominal,2.0NRT,257.67,5.86,N
64.64404,24.42364,324.69,0.41,0.37,2026-02-17,0121,N20,nominal,2.0NRT,262.78,2.4,N
58.30428,-1.77716,306.37,0.34,0.56,2026-02-17,0126,N20,nominal,2.0NRT,276.23,2.22,N
51.89321,29.33941,340.18,0.46,0.63,2026-02-17,0126,N20,nominal,2.0NRT,261.08,5.49,N
51.18113,16.11108,305.82,0.46,0.39,2026-02-17,0126,N20,nominal,2.0NRT,265.16,1.73,N
51.1798,16.1175,306.4,0.47,0.39,2026-02-17,0126,N20,nominal,2.0NRT,264.79,1.86,N
53.34135,-1.75399,303.77,0.32,0.54,2026-02-17,0126,N20,nominal,2.0NRT,274.07,0.8,N
52.99331,-2.35864,299.49,0.34,0.56,2026-02-17,0126,N20,nominal,2.0NRT,272.18,0.4,N
52.49501,4.61275,315.14,0.52,0.42,2026-02-17,0126,N20,nominal,2.0NRT,276.67,2.08,N
52.49119,4.61174,306.62,0.52,0.42,2026-02-17,0126,N20,nominal,2.0NRT,275.09,2.08,N
49.67858,18.65924,311.91,0.41,0.45,2026-02-17,0126,N20,nominal,2.0NRT,269.73,1.65,N
51.4879,6.7173,297.35,0.44,0.38,2026-02-17,0126,N20,nominal,2.0NRT,269.63,1.02,N
51.4844,6.71621,299.95,0.44,0.38,2026-02-17,0126,N20,nominal,2.0NRT,269.34,0.94,N
51.48364,6.72251,296.45,0.44,0.38,2026-02-17,0126,N20,nominal,2.0NRT,270.08,0.94,N
51.4809,6.71512,300.25,0.44,0.38,2026-02-17,0126,N20,nominal,2.0NRT,269,0.94,N
51.04375,2.29644,342.58,0.41,0.45,2026-02-17,0126,N20,nominal,2.0NRT,283.61,9.96,N
51.03598,2.28877,324.34,0.41,0.45,2026-02-17,0126,N20,nominal,2.0NRT,278.74,3.79,N
51.03283,2.27607,340.97,0.41,0.45,2026-02-17,0126,N20,nominal,2.0NRT,276.91,4.89,N
51.03234,2.28199,319.33,0.41,0.45,2026-02-17,0126,N20,nominal,2.0NRT,278.25,3.79,N
51.02918,2.26926,303.38,0.41,0.45,2026-02-17,0126,N20,nominal,2.0NRT,278.25,1.22,N
51.04169,0.6861,304.24,0.48,0.48,2026-02-17,0126,N20,nominal,2.0NRT,274.29,0.82,N
49.50685,5.95956,324.87,0.44,0.38,2026-02-17,0128,N20,nominal,2.0NRT,271.79,2.55,N
49.50758,5.95352,301.21,0.44,0.38,2026-02-17,0128,N20,nominal,2.0NRT,270.87,1.14,N
49.50335,5.95856,345.72,0.44,0.38,2026-02-17,0128,N20,nominal,2.0NRT,271.85,6.67,N
49.50408,5.95251,298.45,0.44,0.38,2026-02-17,0128,N20,nominal,2.0NRT,272.39,1.22,N
48.8846,6.05508,315.28,0.43,0.38,2026-02-17,0128,N20,nominal,2.0NRT,274.45,1.97,N
48.61016,6.11337,310.13,0.43,0.38,2026-02-17,0128,N20,nominal,2.0NRT,274.53,0.98,N
48.60942,6.11917,299.51,0.43,0.38,2026-02-17,0128,N20,nominal,2.0NRT,275.78,0.98,N
45.382,11.94762,301.23,0.43,0.38,2026-02-17,0128,N20,nominal,2.0NRT,277.14,1.04,N
45.68414,9.4644,299.96,0.39,0.36,2026-02-17,0128,N20,nominal,2.0NRT,274.56,0.71,N
45.46249,10.45782,325.81,0.4,0.37,2026-02-17,0128,N20,nominal,2.0NRT,273.76,3.5,N
45.45919,10.45665,329.92,0.4,0.37,2026-02-17,0128,N20,nominal,2.0NRT,275.24,6.8,N
45.14534,9.94123,333.13,0.39,0.36,2026-02-17,0128,N20,nominal,2.0NRT,283.71,7.03,N
43.79306,7.37157,304.78,0.38,0.36,2026-02-17,0128,N20,nominal,2.0NRT,278.82,0.88,N
43.38273,5.01062,303.05,0.41,0.37,2026-02-17,0128,N20,nominal,2.0NRT,279.14,0.59,N
64.35883,-21.78831,304.61,0.51,0.49,2026-02-17,0304,N20,nominal,2.0NRT,263.68,1.62,N
54.59236,-1.10574,315.6,0.48,0.48,2026-02-17,0306,N20,nominal,2.0NRT,271.53,2.13,N
53.63272,-0.24331,296.34,0.56,0.51,2026-02-17,0306,N20,nominal,2.0NRT,275.89,2.14,N
53.5723,-0.61533,338.7,0.54,0.51,2026-02-17,0306,N20,nominal,2.0NRT,276,6.03,N
53.5681,-0.60038,306.22,0.54,0.51,2026-02-17,0306,N20,nominal,2.0NRT,273.45,2.71,N
51.68514,-5.02967,300.29,0.42,0.45,2026-02-17,0308,N20,nominal,2.0NRT,281.89,1.14,N
47.31084,-2.06455,295.12,0.37,0.58,2026-02-17,0308,N20,nominal,2.0NRT,279.49,0.43,N
40.245,-3.47802,303.18,0.53,0.67,2026-02-17,0310,N20,nominal,2.0NRT,271.8,1.31,N
64.35931,-21.79065,298.68,0.5,0.41,2026-02-17,0446,N20,nominal,2.0NRT,261.91,0.85,N
44.00754,7.56694,355.59,0.59,0.7,2026-02-17,1114,N20,nominal,2.0NRT,289.34,18.12,D
44.00461,7.5721,336.77,0.59,0.7,2026-02-17,1114,N20,nominal,2.0NRT,285.82,9.9,D
44.01082,7.56933,356.03,0.59,0.7,2026-02-17,1114,N20,low,2.0NRT,283.92,9.9,D
45.14478,9.94525,367,0.42,0.61,2026-02-17,1114,N20,high,2.0NRT,291.9,10.13,D
45.92975,12.65155,338.99,0.6,0.53,2026-02-17,1114,N20,nominal,2.0NRT,283.82,4.1,D
45.46006,10.46128,325.09,0.39,0.59,2026-02-17,1114,N20,nominal,2.0NRT,288.05,2.2,D
45.42763,9.1617,328.8,0.45,0.63,2026-02-17,1114,N20,nominal,2.0NRT,285.61,5.12,D
45.42924,9.16704,356.8,0.45,0.63,2026-02-17,1114,N20,low,2.0NRT,286.56,6.87,D
48.61008,21.20019,332.28,0.4,0.37,2026-02-17,1114,N20,nominal,2.0NRT,280.41,6.03,D
50.41472,18.14296,336.02,0.44,0.38,2026-02-17,1114,N20,nominal,2.0NRT,278.2,4.78,D
50.42271,18.14574,328.43,0.44,0.38,2026-02-17,1114,N20,nominal,2.0NRT,273.99,2.28,D
34.68304,5.84874,332.81,0.44,0.38,2026-02-17,1250,N20,nominal,2.0NRT,296.42,4.23,D
35.36597,3.02932,331.3,0.39,0.36,2026-02-17,1253,N20,nominal,2.0NRT,295.96,2.24,D
35.26394,0.09733,337.1,0.42,0.37,2026-02-17,1253,N20,nominal,2.0NRT,295.05,4.8,D
35.73961,0.37612,330.04,0.41,0.37,2026-02-17,1253,N20,nominal,2.0NRT,296.4,3.94,D
35.80623,-0.25565,337.93,0.42,0.38,2026-02-17,1253,N20,nominal,2.0NRT,298.21,3.24,D
35.8106,-0.27121,333.48,0.42,0.38,2026-02-17,1253,N20,nominal,2.0NRT,297.13,2.49,D
35.814,-0.27215,335.23,0.42,0.38,2026-02-17,1253,N20,nominal,2.0NRT,296.52,4.03,D
36.59456,2.87868,328.92,0.39,0.36,2026-02-17,1253,N20,nominal,2.0NRT,293.2,1.95,D
36.66682,3.0012,329.26,0.39,0.36,2026-02-17,1253,N20,nominal,2.0NRT,292.22,3.94,D
39.50241,-0.34612,337.95,0.4,0.37,2026-02-17,1253,N20,nominal,2.0NRT,297.75,2.67,D
39.51205,-0.32983,325.25,0.4,0.37,2026-02-17,1253,N20,nominal,2.0NRT,298.11,1.61,D
39.51536,-0.33075,330.53,0.4,0.37,2026-02-17,1253,N20,nominal,2.0NRT,297.8,1.61,D
39.51461,-0.33528,325.81,0.4,0.37,2026-02-17,1253,N20,nominal,2.0NRT,299,1.94,D
40.16146,-0.01894,335.23,0.39,0.36,2026-02-17,1253,N20,nominal,2.0NRT,297.44,3.48,D
40.6963,0.48452,337.73,0.38,0.36,2026-02-17,1253,N20,nominal,2.0NRT,294.35,3.39,D
40.08536,-3.85,331.17,0.49,0.41,2026-02-17,1253,N20,nominal,2.0NRT,292.65,3.78,D
43.43308,4.89078,329.83,0.49,0.4,2026-02-17,1255,N20,nominal,2.0NRT,291.17,4.7,D
