latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
37.56693,32.85957,298.74,0.48,0.48,2026-02-05,0013,N20,nominal,2.0NRT,272.77,0.91,N
59.4264,24.37211,320.05,0.4,0.44,2026-02-05,0007,N20,nominal,2.0NRT,254.95,2.53,N
65.76716,24.18136,323.7,0.49,0.4,2026-02-05,0145,N20,nominal,2.0NRT,255.09,2.39,N
65.56509,22.22628,326.23,0.45,0.39,2026-02-05,0145,N20,nominal,2.0NRT,251.2,10.17,N
66.3108,14.17401,327.71,0.39,0.36,2026-02-05,0147,N20,nominal,2.0NRT,253.53,2.73,N
43.18787,0.98805,296.54,0.38,0.36,2026-02-05,0153,N20,nominal,2.0NRT,275.53,0.35,N
36.58984,10.31734,297.15,0.36,0.57,2026-02-05,0156,N20,nominal,2.0NRT,280.89,0.8,N
36.67907,9.92003,297.3,0.34,0.56,2026-02-05,0156,N20,nominal,2.0NRT,277.5,0.31,N
38.37603,-0.54605,300.83,0.38,0.36,2026-02-05,0156,N20,nominal,2.0NRT,281.73,0.95,N
35.81575,-0.26938,298.13,0.39,0.36,2026-02-05,0156,N20,nominal,2.0NRT,267.88,0.31,N
35.81036,-0.25747,310.39,0.39,0.36,2026-02-05,0156,N20,nominal,2.0NRT,265.14,0.83,N
35.80724,-0.34229,295.26,0.39,0.36,2026-02-05,0156,N20,nominal,2.0NRT,272.98,0.44,N
35.56651,-0.93927,299.47,0.38,0.36,2026-02-05,0156,N20,nominal,2.0NRT,273.2,0.52,N
63.31805,9.14265,301.32,0.4,0.37,2026-02-05,0147,N20,nominal,2.0NRT,270.94,2.07,N
59.64658,6.36335,302.2,0.4,0.37,2026-02-05,0149,N20,nominal,2.0NRT,265.21,1.23,N
58.74891,5.72827,336.35,0.4,0.37,2026-02-05,0149,N20,nominal,2.0NRT,247.6,3.98,N
58.74466,5.73357,330.58,0.4,0.37,2026-02-05,0149,N20,nominal,2.0NRT,246.29,3.98,N
52.64468,-8.69116,308.54,0.33,0.56,2026-02-05,0151,N20,nominal,2.0NRT,277.15,0.96,N
51.35265,4.28236,296.16,0.38,0.36,2026-02-05,0151,N20,nominal,2.0NRT,271.47,0.39,N
51.31713,4.31261,301.47,0.38,0.36,2026-02-05,0151,N20,nominal,2.0NRT,273.95,0.56,N
51.16625,4.33187,301.53,0.38,0.36,2026-02-05,0151,N20,nominal,2.0NRT,275.91,0.82,N
51.16876,3.80443,312.12,0.39,0.36,2026-02-05,0151,N20,nominal,2.0NRT,262.54,1.27,N
51.07044,4.35037,303.83,0.38,0.36,2026-02-05,0151,N20,nominal,2.0NRT,273.2,0.7,N
50.76508,5.66896,302.94,0.39,0.36,2026-02-05,0151,N20,nominal,2.0NRT,272.36,1.03,N
50.76416,5.67438,298.24,0.39,0.36,2026-02-05,0151,N20,nominal,2.0NRT,275.21,1.11,N
50.56994,5.3712,296.64,0.39,0.36,2026-02-05,0151,N20,nominal,2.0NRT,276.25,0.62,N
43.44771,4.89822,333.52,0.44,0.38,2026-02-05,0153,N20,nominal,2.0NRT,282.9,9.26,N
43.44428,4.89699,342.98,0.44,0.38,2026-02-05,0153,N20,nominal,2.0NRT,281.23,9.26,N
43.44185,4.89052,304.11,0.43,0.38,2026-02-05,0153,N20,nominal,2.0NRT,278.35,1.69,N
43.43843,4.88929,321.54,0.43,0.38,2026-02-05,0153,N20,nominal,2.0NRT,278.81,1.69,N
43.44738,4.84217,295.04,0.43,0.38,2026-02-05,0153,N20,nominal,2.0NRT,278.04,0.48,N
43.43501,4.88807,299.09,0.43,0.38,2026-02-05,0153,N20,nominal,2.0NRT,280.5,0.98,N
43.37788,5.01386,322.93,0.44,0.38,2026-02-05,0153,N20,nominal,2.0NRT,281.6,4.99,N
43.37889,5.0086,303.49,0.44,0.38,2026-02-05,0153,N20,nominal,2.0NRT,280.6,3.93,N
64.35773,-21.78496,301.03,0.51,0.41,2026-02-05,0329,N20,nominal,2.0NRT,271.11,1.49,N
44.98604,21.27899,333.02,0.42,0.38,2026-02-05,1138,N20,nominal,2.0NRT,283,6.38,D
51.36695,6.70773,333.75,0.41,0.45,2026-02-05,1140,N20,nominal,2.0NRT,283.02,5.12,D
51.49318,6.73841,340.75,0.41,0.45,2026-02-05,1140,N20,nominal,2.0NRT,283.88,5.57,D
60.31622,5.09436,325.47,0.43,0.38,2026-02-05,1142,N20,nominal,2.0NRT,272.38,2.51,D
63.29061,7.99205,349.55,0.38,0.36,2026-02-05,1142,N20,nominal,2.0NRT,280.21,11.2,D
63.29494,7.99688,348.64,0.38,0.36,2026-02-05,1142,N20,nominal,2.0NRT,289.36,49.31,D
35.00737,-2.05392,332.99,0.4,0.37,2026-02-05,1316,N20,nominal,2.0NRT,298.6,20.43,D
34.98661,-2.32379,330.52,0.39,0.36,2026-02-05,1316,N20,nominal,2.0NRT,295.33,2.08,D
35.82194,-0.32516,330.05,0.45,0.39,2026-02-05,1316,N20,nominal,2.0NRT,295.37,2.11,D
36.86875,6.98468,332.07,0.37,0.58,2026-02-05,1316,N20,nominal,2.0NRT,276.35,2.95,D
43.52327,-5.72814,328.04,0.39,0.36,2026-02-05,1318,N20,nominal,2.0NRT,282.14,4.97,D
43.52586,-5.73379,345.37,0.39,0.36,2026-02-05,1318,N20,nominal,2.0NRT,282.77,8.45,D
47.74385,7.29523,337.47,0.46,0.63,2026-02-05,1320,N20,nominal,2.0NRT,281.04,5.16,D
48.61806,8.91044,339.05,0.55,0.68,2026-02-05,1320,N20,nominal,2.0NRT,278.95,3.36,D
51.49017,6.7399,353.95,0.45,0.63,2026-02-05,1320,N20,nominal,2.0NRT,280.85,5.28,D
51.48877,6.7378,347.36,0.45,0.63,2026-02-05,1320,N20,nominal,2.0NRT,279.93,5.87,D
51.49462,6.7376,325.74,0.45,0.63,2026-02-05,1320,N20,nominal,2.0NRT,281.56,4.72,D
65.69645,7.65468,348.72,0.51,0.66,2026-02-05,1322,N20,nominal,2.0NRT,277.31,5.04,D
65.69492,7.66001,327.1,0.51,0.66,2026-02-05,1322,N20,nominal,2.0NRT,275.89,6.61,D
50.33762,19.28651,300.34,0.4,0.6,2026-02-05,2352,N20,nominal,2.0NRT,273.31,1.03,N
45.25982,31.67413,331.26,0.38,0.36,2026-02-05,2352,N20,nominal,2.0NRT,271.43,1.98,N
45.25655,31.67312,307.63,0.38,0.36,2026-02-05,2352,N20,nominal,2.0NRT,271.22,1.98,N
44.59832,20.97757,296.85,0.6,0.53,2026-02-05,2354,N20,nominal,2.0NRT,272.79,2.21,N
44.60164,20.97967,307.7,0.6,0.53,2026-02-05,2354,N20,nominal,2.0NRT,273.55,1.19,N
40.28706,23.44322,296.15,0.41,0.45,2026-02-05,2354,N20,nominal,2.0NRT,279.97,0.52,N
38.13012,23.5255,304.57,0.38,0.43,2026-02-05,2356,N20,nominal,2.0NRT,281.57,1.34,N
36.58937,10.31553,297.99,0.4,0.44,2026-02-06,0136,N20,nominal,2.0NRT,284.69,0.45,N
36.59255,10.31943,298.5,0.4,0.44,2026-02-06,0136,N20,nominal,2.0NRT,285.95,0.65,N
36.50195,10.02464,302.43,0.39,0.44,2026-02-06,0136,N20,nominal,2.0NRT,283.92,0.63,N
36.75003,3.08361,304.13,0.39,0.36,2026-02-06,0138,N20,nominal,2.0NRT,286.22,0.5,N
36.33372,5.48196,312.42,0.4,0.37,2026-02-06,0138,N20,nominal,2.0NRT,284.35,1.53,N
36.08815,6.80587,295.01,0.43,0.38,2026-02-06,0138,N20,nominal,2.0NRT,283.08,0.68,N
36.17874,5.57323,299.99,0.4,0.37,2026-02-06,0138,N20,nominal,2.0NRT,280.12,0.34,N
36.02929,5.90539,296.59,0.41,0.37,2026-02-06,0138,N20,nominal,2.0NRT,279.43,0.62,N
