latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
43.44429,4.8801,307.69,0.52,0.67,2025-11-09,0242,N20,nominal,2.0NRT,279.92,1.17,N
45.95179,25.27758,295.46,0.52,0.5,2025-11-09,0100,N20,nominal,2.0NRT,277.96,0.77,N
43.44261,4.88027,311.33,0.52,0.67,2025-11-09,0242,N20,nominal,2.0NRT,280.13,0.68,N
46.42017,14.09754,295.96,0.39,0.36,2025-11-09,0100,N20,nominal,2.0NRT,276.11,0.7,N
43.31033,-3.02461,299.01,0.44,0.46,2025-11-09,0242,N20,nominal,2.0NRT,277.89,0.54,N
43.5239,-5.72805,329.74,0.5,0.41,2025-11-09,0242,N20,nominal,2.0NRT,280.08,1.8,N
46.17134,14.5973,303.67,0.39,0.36,2025-11-09,0100,N20,nominal,2.0NRT,275.83,0.87,N
43.52517,-5.73413,305.38,0.5,0.41,2025-11-09,0242,N20,nominal,2.0NRT,280.35,1.8,N
47.10178,5.31399,303.02,0.53,0.5,2025-11-09,0100,N20,nominal,2.0NRT,272.63,1.32,N
46.0691,13.62788,305.96,0.39,0.36,2025-11-09,0100,N20,nominal,2.0NRT,277.55,0.83,N
44.5994,20.97605,299.22,0.54,0.42,2025-11-09,0100,N20,nominal,2.0NRT,278.8,1.09,N
45.51682,10.34257,295.92,0.47,0.4,2025-11-09,0102,N20,nominal,2.0NRT,278.46,0.67,N
45.46275,10.45738,326.31,0.46,0.39,2025-11-09,0102,N20,nominal,2.0NRT,279.43,3.34,N
45.45915,10.4565,310.48,0.46,0.39,2025-11-09,0102,N20,nominal,2.0NRT,279.56,2.55,N
45.48001,10.20994,342.77,0.47,0.4,2025-11-09,0102,N20,nominal,2.0NRT,279.36,7.67,N
45.34648,11.07281,302.68,0.44,0.38,2025-11-09,0102,N20,nominal,2.0NRT,278.52,0.89,N
42.71402,24.16955,303.3,0.56,0.51,2025-11-09,0102,N20,nominal,2.0NRT,275.55,1.46,N
45.14703,9.93781,308.99,0.48,0.4,2025-11-09,0102,N20,nominal,2.0NRT,278.64,6.7,N
45.14633,9.94389,317.44,0.48,0.4,2025-11-09,0102,N20,nominal,2.0NRT,286.46,12.07,N
43.1856,16.45779,304.32,0.41,0.37,2025-11-09,0102,N20,nominal,2.0NRT,274.31,0.82,N
44.792,-0.3834,301.58,0.48,0.65,2025-11-09,0102,N20,nominal,2.0NRT,278.25,0.87,N
38.38369,30.75981,296.41,0.79,0.78,2025-11-09,0102,N20,nominal,2.0NRT,278.93,1.98,N
43.54912,3.44924,298.32,0.61,0.53,2025-11-09,0102,N20,nominal,2.0NRT,280.64,0.71,N
43.44287,4.87811,303.5,0.51,0.5,2025-11-09,0102,N20,nominal,2.0NRT,281.02,1.02,N
39.10195,27.51357,296.65,0.52,0.66,2025-11-09,0102,N20,nominal,2.0NRT,282.79,1.4,N
43.31123,-3.03052,295.27,0.64,0.72,2025-11-09,0102,N20,nominal,2.0NRT,277.39,0.45,N
42.0076,12.71408,300.29,0.39,0.36,2025-11-09,0102,N20,nominal,2.0NRT,281.34,0.75,N
65.56284,22.21341,328.2,0.55,0.51,2025-11-09,0236,N20,nominal,2.0NRT,273.32,3.07,N
38.7546,26.93445,298.69,0.49,0.65,2025-11-09,0102,N20,nominal,2.0NRT,271.14,0.57,N
65.56642,22.21365,323,0.55,0.51,2025-11-09,0236,N20,nominal,2.0NRT,272.95,2.83,N
38.74156,26.94478,296.65,0.49,0.65,2025-11-09,0102,N20,nominal,2.0NRT,273.91,1.08,N
43.52152,-5.73552,296.72,0.5,0.41,2025-11-09,0242,N20,nominal,2.0NRT,277.79,1.8,N
65.56318,22.223,308.65,0.55,0.51,2025-11-09,0236,N20,nominal,2.0NRT,273.45,2.83,N
40.57952,0.53903,310.09,0.41,0.6,2025-11-09,0102,N20,nominal,2.0NRT,283.81,0.99,N
64.6647,21.28425,337.21,0.58,0.52,2025-11-09,0236,N20,nominal,2.0NRT,278.02,16.99,N
41.40633,1.99601,298.13,0.44,0.62,2025-11-09,0242,N20,nominal,2.0NRT,280.4,0.56,N
38.79564,15.21314,328.4,0.42,0.37,2025-11-09,0102,N20,nominal,2.0NRT,287.2,6.48,N
64.66662,21.27876,336.57,0.58,0.52,2025-11-09,0236,N20,nominal,2.0NRT,273.67,10.27,N
41.10895,1.17358,297.19,0.4,0.6,2025-11-09,0242,N20,nominal,2.0NRT,280.93,0.6,N
38.79229,15.21199,326.61,0.42,0.37,2025-11-09,0102,N20,nominal,2.0NRT,281.21,6.48,N
40.58031,0.54093,296.42,0.39,0.59,2025-11-09,0245,N20,nominal,2.0NRT,283.63,0.41,N
64.66329,21.28833,298.6,0.58,0.52,2025-11-09,0236,N20,nominal,2.0NRT,276.51,7.66,N
40.24504,-3.47463,317.59,0.5,0.49,2025-11-09,0245,N20,nominal,2.0NRT,279.48,2.32,N
