latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
63.8947,-22.36143,320.62,0.37,0.58,2023-12-23,0245,1,nominal,2.0NRT,292.65,5.1,N
58.36059,12.37938,323.28,0.35,0.56,2023-12-23,0245,1,nominal,2.0NRT,265.27,1.03,N
58.36227,12.37435,296.43,0.35,0.56,2023-12-23,0245,1,nominal,2.0NRT,265.87,1.03,N
58.35917,12.37751,323.38,0.35,0.56,2023-12-23,0245,1,nominal,2.0NRT,267.56,2.31,N
58.34595,11.42617,295.95,0.32,0.55,2023-12-23,0245,1,nominal,2.0NRT,268.19,0.81,N
57.06133,9.97362,306.38,0.33,0.55,2023-12-23,0245,1,nominal,2.0NRT,272.69,1.24,N
52.64357,-8.68756,301.16,0.38,0.36,2023-12-23,0247,1,nominal,2.0NRT,277.7,0.47,N
49.23392,4.07479,309.85,0.37,0.58,2023-12-23,0247,1,nominal,2.0NRT,263.03,0.99,N
46.16491,8.31976,296.85,0.71,0.75,2023-12-23,0249,1,nominal,2.0NRT,280.87,2.18,N
46.16474,8.31545,303.72,0.71,0.75,2023-12-23,0249,1,nominal,2.0NRT,280.84,2.92,N
45.27061,7.45975,297.65,0.7,0.75,2023-12-23,0249,1,nominal,2.0NRT,281.71,2.35,N
45.13011,7.30612,296.06,0.7,0.75,2023-12-23,0249,1,nominal,2.0NRT,283.22,2.01,N
45.13593,7.30423,301.32,0.7,0.75,2023-12-23,0249,1,nominal,2.0NRT,282.14,3.01,N
65.76497,24.18223,332.05,0.39,0.36,2023-12-23,0102,1,nominal,2.0NRT,266.88,5.41,N
58.3596,12.37555,304.26,0.5,0.41,2023-12-23,0104,1,nominal,2.0NRT,267.27,1.19,N
58.35877,12.38405,297.97,0.5,0.41,2023-12-23,0104,1,nominal,2.0NRT,264.53,1.19,N
57.06173,9.97754,300.61,0.57,0.43,2023-12-23,0104,1,nominal,2.0NRT,273.78,1.42,N
53.13456,8.67538,321.15,0.57,0.43,2023-12-23,0106,1,nominal,2.0NRT,273.33,1.97,N
52.17123,14.6232,312.58,0.39,0.36,2023-12-23,0106,1,nominal,2.0NRT,263.67,1.33,N
52.17041,14.62883,303.94,0.39,0.36,2023-12-23,0106,1,nominal,2.0NRT,269.04,1.36,N
51.68752,15.98048,341.82,0.38,0.36,2023-12-23,0106,1,nominal,2.0NRT,254.74,5.04,N
52.17469,10.4127,305.7,0.48,0.4,2023-12-23,0106,1,nominal,2.0NRT,275.59,1.29,N
52.16505,10.43179,306.06,0.48,0.4,2023-12-23,0106,1,nominal,2.0NRT,274.98,1.14,N
52.16292,10.41664,314.82,0.48,0.4,2023-12-23,0106,1,nominal,2.0NRT,275.51,3.02,N
52.16002,10.40855,312.16,0.48,0.4,2023-12-23,0106,1,nominal,2.0NRT,274.27,2.92,N
