latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.64576,6.36281,313.33,0.48,0.48,2026-06-15,0113,N20,nominal,2.0NRT,282.57,1.95,N
59.30168,10.29323,295.7,0.53,0.42,2026-06-15,0113,N20,nominal,2.0NRT,281.68,0.48,N
59.12766,9.62268,309.05,0.55,0.43,2026-06-15,0113,N20,nominal,2.0NRT,281.26,1.93,N
58.34637,11.42481,300.28,0.48,0.4,2026-06-15,0113,N20,nominal,2.0NRT,286.11,0.6,N
52.14177,33.83368,351.97,0.5,0.66,2026-06-15,0113,N20,nominal,2.0NRT,282.63,5.96,N
52.13651,33.82872,323.1,0.5,0.66,2026-06-15,0113,N20,nominal,2.0NRT,280.34,2.65,N
51.93161,34.26391,305.53,0.53,0.67,2026-06-15,0113,N20,nominal,2.0NRT,279.91,2.55,N
51.9292,34.27059,314.79,0.53,0.67,2026-06-15,0113,N20,nominal,2.0NRT,281.38,3.15,N
51.92898,34.26963,324.51,0.53,0.67,2026-06-15,0113,N20,nominal,2.0NRT,281.33,4.13,N
57.06285,9.97393,310.51,0.51,0.41,2026-06-15,0113,N20,nominal,2.0NRT,282.25,1.93,N
57.06202,9.98231,311.54,0.51,0.41,2026-06-15,0113,N20,nominal,2.0NRT,283.9,1.93,N
51.71108,34.01391,329.21,0.52,0.67,2026-06-15,0113,N20,nominal,2.0NRT,281.79,3.17,N
52.8476,29.99137,315.71,0.34,0.56,2026-06-15,0113,N20,nominal,2.0NRT,281.69,1.18,N
52.84882,29.995,298.41,0.34,0.56,2026-06-15,0113,N20,nominal,2.0NRT,280.7,0.92,N
51.89481,29.3456,332.25,0.34,0.56,2026-06-15,0113,N20,nominal,2.0NRT,280.87,1.6,N
51.89011,29.34194,320.01,0.34,0.56,2026-06-15,0113,N20,nominal,2.0NRT,280.14,1.6,N
48.48196,34.98871,295.51,0.76,0.77,2026-06-15,0115,N20,nominal,2.0NRT,283.86,0.59,N
48.53308,34.64651,303.57,0.73,0.76,2026-06-15,0115,N20,nominal,2.0NRT,284.53,2.46,N
50.54509,26.25728,301.82,0.57,0.52,2026-06-15,0115,N20,nominal,2.0NRT,280.58,1.45,N
50.54298,26.26483,295.53,0.57,0.52,2026-06-15,0115,N20,nominal,2.0NRT,282.51,1.47,N
47.86813,33.43678,309.58,0.69,0.74,2026-06-15,0115,N20,nominal,2.0NRT,282.33,3.89,N
47.86596,33.43573,306.97,0.69,0.74,2026-06-15,0115,N20,nominal,2.0NRT,282.4,2.52,N
53.40104,-1.39039,296.9,0.42,0.61,2026-06-15,0115,N20,nominal,2.0NRT,280.44,0.84,N
53.40095,-1.38387,303.43,0.42,0.61,2026-06-15,0115,N20,nominal,2.0NRT,278.71,0.84,N
53.39944,-1.38489,312.69,0.42,0.61,2026-06-15,0115,N20,nominal,2.0NRT,279.88,1.34,N
53.342,-1.75487,303.11,0.44,0.62,2026-06-15,0115,N20,nominal,2.0NRT,276.63,1.21,N
50.53421,17.98029,318.54,0.44,0.38,2026-06-15,0115,N20,nominal,2.0NRT,285.91,2.13,N
48.97518,24.71422,299.52,0.55,0.51,2026-06-15,0115,N20,nominal,2.0NRT,282.07,1.02,N
51.27049,11.66291,304.71,0.4,0.37,2026-06-15,0115,N20,nominal,2.0NRT,282.65,1.2,N
51.29651,7.01088,297.57,0.55,0.42,2026-06-15,0115,N20,nominal,2.0NRT,280.54,1.43,N
48.60876,21.17934,310.25,0.4,0.45,2026-06-15,0115,N20,nominal,2.0NRT,272.06,1.81,N
48.60945,21.17841,311.57,0.4,0.45,2026-06-15,0115,N20,nominal,2.0NRT,270.6,0.95,N
51.0481,2.30022,323.07,0.57,0.52,2026-06-15,0115,N20,nominal,2.0NRT,281.36,3.06,N
51.04378,2.29134,303.18,0.57,0.52,2026-06-15,0115,N20,nominal,2.0NRT,282.56,3.06,N
51.03602,2.25713,303.31,0.57,0.52,2026-06-15,0115,N20,nominal,2.0NRT,283.04,1.75,N
51.0342,2.28998,302.9,0.57,0.52,2026-06-15,0115,N20,nominal,2.0NRT,283.24,1.01,N
51.01115,2.27006,295.24,0.57,0.52,2026-06-15,0115,N20,nominal,2.0NRT,280.83,0.5,N
50.76606,5.67373,311,0.4,0.45,2026-06-15,0115,N20,nominal,2.0NRT,283.33,1.43,N
50.83254,-1.3659,298.14,0.41,0.61,2026-06-15,0115,N20,nominal,2.0NRT,284.78,1.07,N
50.6019,3.48698,295.66,0.5,0.49,2026-06-15,0115,N20,nominal,2.0NRT,282.49,1.12,N
49.95668,9.76835,297.64,0.43,0.38,2026-06-15,0115,N20,nominal,2.0NRT,282.33,0.69,N
50.49111,4.1984,300.34,0.46,0.47,2026-06-15,0115,N20,nominal,2.0NRT,281.25,1.12,N
50.47498,3.99205,296.38,0.47,0.48,2026-06-15,0115,N20,nominal,2.0NRT,282.82,1.04,N
50.41311,4.42072,299.98,0.45,0.47,2026-06-15,0115,N20,nominal,2.0NRT,281.95,1.49,N
50.41177,4.41968,310.46,0.45,0.47,2026-06-15,0115,N20,nominal,2.0NRT,282.19,1.06,N
50.33844,3.48848,298.28,0.49,0.49,2026-06-15,0115,N20,nominal,2.0NRT,280.93,0.89,N
50.33796,3.49545,295.05,0.49,0.49,2026-06-15,0115,N20,nominal,2.0NRT,281.7,0.89,N
48.45781,17.1941,304.6,0.44,0.39,2026-06-15,0115,N20,nominal,2.0NRT,284.91,1.33,N
48.45818,17.19295,308.43,0.44,0.39,2026-06-15,0115,N20,nominal,2.0NRT,284.81,1.61,N
49.65762,8.36718,298.08,0.47,0.4,2026-06-15,0115,N20,nominal,2.0NRT,283.86,1.38,N
45.95371,25.2822,299.47,0.36,0.57,2026-06-15,0115,N20,nominal,2.0NRT,277.02,1.01,N
49.3591,6.75152,326.18,0.53,0.42,2026-06-15,0115,N20,nominal,2.0NRT,285.54,2.97,N
48.27798,14.33589,323.43,0.39,0.36,2026-06-15,0115,N20,nominal,2.0NRT,276.74,2.33,N
48.27709,14.34105,318.3,0.39,0.36,2026-06-15,0115,N20,nominal,2.0NRT,279.46,2.33,N
48.27649,14.32432,309.95,0.39,0.36,2026-06-15,0115,N20,nominal,2.0NRT,285.06,1.15,N
48.2756,14.32947,300.69,0.39,0.36,2026-06-15,0115,N20,nominal,2.0NRT,286.48,1.15,N
49.32548,6.10381,301.46,0.56,0.43,2026-06-15,0115,N20,nominal,2.0NRT,282.45,0.74,N
49.24646,6.84438,297.16,0.53,0.42,2026-06-15,0115,N20,nominal,2.0NRT,283.01,0.71,N
49.0584,8.33219,299.15,0.46,0.39,2026-06-15,0115,N20,nominal,2.0NRT,287.43,1.11,N
49.48023,0.53396,299.45,0.33,0.55,2026-06-15,0115,N20,nominal,2.0NRT,277.26,1.14,N
