latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
61.06577,28.24207,296.64,0.38,0.36,2026-07-08,0041,N20,nominal,2.0NRT,281.6,0.83,N
59.91431,32.36174,295.61,0.44,0.38,2026-07-08,0041,N20,nominal,2.0NRT,280.55,0.67,N
59.52896,34.1487,317.57,0.48,0.4,2026-07-08,0041,N20,nominal,2.0NRT,283.49,2.69,N
60.5209,28.13187,327.21,0.38,0.36,2026-07-08,0041,N20,nominal,2.0NRT,282.67,2.18,N
59.27388,27.89093,307.46,0.39,0.36,2026-07-08,0041,N20,nominal,2.0NRT,276.13,0.96,N
57.97221,31.92731,310.78,0.46,0.39,2026-07-08,0041,N20,nominal,2.0NRT,270.49,1.57,N
59.6489,6.35998,297.5,0.45,0.63,2026-07-08,0041,N20,nominal,2.0NRT,280.82,1.05,N
56.31583,22.9175,301.07,0.39,0.36,2026-07-08,0043,N20,nominal,2.0NRT,283.21,0.71,N
57.06403,9.97904,333.74,0.32,0.55,2026-07-08,0043,N20,nominal,2.0NRT,289.59,3.06,N
57.06422,9.9736,305.28,0.32,0.55,2026-07-08,0043,N20,nominal,2.0NRT,283.66,2.34,N
57.06094,9.97842,340.43,0.32,0.55,2026-07-08,0043,N20,nominal,2.0NRT,288.71,3.68,N
53.69931,18.92441,296.16,0.44,0.38,2026-07-08,0043,N20,nominal,2.0NRT,282.77,0.42,N
52.59182,19.70116,296.11,0.41,0.37,2026-07-08,0043,N20,nominal,2.0NRT,284.9,0.46,N
52.58846,19.69996,297.31,0.41,0.37,2026-07-08,0043,N20,nominal,2.0NRT,284.91,0.46,N
52.58588,19.69278,304.96,0.41,0.37,2026-07-08,0043,N20,nominal,2.0NRT,282.63,0.73,N
52.58569,19.66764,299.6,0.41,0.37,2026-07-08,0043,N20,nominal,2.0NRT,283.35,0.59,N
40.98935,17.01085,313.88,0.39,0.36,2026-07-08,0048,N20,nominal,2.0NRT,289.25,0.74,N
48.47564,34.6356,303.64,0.35,0.57,2026-07-08,0043,N20,nominal,2.0NRT,285.76,0.61,N
48.475,34.63166,310.79,0.35,0.57,2026-07-08,0043,N20,nominal,2.0NRT,286.86,1.5,N
