latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.84838,29.9876,318.51,0.4,0.37,2024-11-25,0000,N20,nominal,2.0NRT,271.37,1.96,N
51.89301,29.34035,297.24,0.4,0.37,2024-11-25,0000,N20,nominal,2.0NRT,268.38,0.74,N
50.33466,19.28897,302.84,0.59,0.53,2024-11-25,0002,N20,nominal,2.0NRT,270.17,2.52,N
50.32981,19.28822,322.99,0.59,0.53,2024-11-25,0002,N20,nominal,2.0NRT,270.86,2.52,N
50.33023,19.27991,302.65,0.59,0.53,2024-11-25,0002,N20,nominal,2.0NRT,268.22,4.47,N
47.88148,33.3974,296.81,0.42,0.38,2024-11-25,0002,N20,nominal,2.0NRT,270.79,0.9,N
47.87506,33.41236,300.81,0.42,0.38,2024-11-25,0002,N20,nominal,2.0NRT,272.38,1.58,N
47.87501,33.41641,300.69,0.42,0.38,2024-11-25,0002,N20,nominal,2.0NRT,273.35,1.32,N
47.78491,29.01548,298.84,0.39,0.36,2024-11-25,0002,N20,nominal,2.0NRT,269.85,0.88,N
47.79066,28.95299,305.72,0.39,0.36,2024-11-25,0002,N20,nominal,2.0NRT,271.79,1.11,N
45.2576,31.67229,314.02,0.41,0.37,2024-11-25,0002,N20,nominal,2.0NRT,276.75,1.56,N
45.35518,30.90327,330.45,0.4,0.37,2024-11-25,0002,N20,nominal,2.0NRT,289.13,6.79,N
44.23852,28.30923,303.35,0.38,0.36,2024-11-25,0002,N20,nominal,2.0NRT,272.95,0.65,N
40.8041,29.36798,296.54,0.4,0.37,2024-11-25,0005,N20,nominal,2.0NRT,274.15,0.57,N
41.01498,27.96242,319.21,0.38,0.36,2024-11-25,0005,N20,nominal,2.0NRT,273.72,1.01,N
42.00931,12.7117,301.73,0.53,0.67,2024-11-25,0005,N20,nominal,2.0NRT,277.84,1.02,N
41.92062,12.59365,318,0.54,0.68,2024-11-25,0005,N20,nominal,2.0NRT,276.74,1.93,N
39.8677,26.24226,307.45,0.39,0.36,2024-11-25,0005,N20,nominal,2.0NRT,275.32,1.27,N
39.86441,26.24145,303.71,0.39,0.36,2024-11-25,0005,N20,nominal,2.0NRT,273.83,1.06,N
40.51898,17.20299,322.64,0.6,0.53,2024-11-25,0005,N20,nominal,2.0NRT,280.87,4.73,N
40.50869,17.2089,314.18,0.6,0.53,2024-11-25,0005,N20,nominal,2.0NRT,279.74,3.74,N
40.5068,17.20968,313.01,0.6,0.53,2024-11-25,0005,N20,nominal,2.0NRT,280.95,3.57,N
39.16716,27.63124,304.37,0.39,0.36,2024-11-25,0005,N20,nominal,2.0NRT,275.01,1.5,N
39.18197,27.49764,302.98,0.39,0.36,2024-11-25,0005,N20,nominal,2.0NRT,273.74,0.87,N
38.73743,26.94458,318.14,0.38,0.36,2024-11-25,0005,N20,nominal,2.0NRT,278.7,2.26,N
38.73674,26.94894,297.01,0.38,0.36,2024-11-25,0005,N20,nominal,2.0NRT,276,0.55,N
38.45483,27.26059,300.57,0.39,0.36,2024-11-25,0005,N20,nominal,2.0NRT,276.31,0.8,N
38.42773,27.21726,310.76,0.39,0.36,2024-11-25,0005,N20,nominal,2.0NRT,277.89,1.15,N
37.77287,27.43908,295.4,0.39,0.36,2024-11-25,0005,N20,nominal,2.0NRT,276.9,0.68,N
